Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.142628	0.110684	95.041321	95.620438	
0.001000	0.115509	0.110409	96.556474	95.620438	
0.001000	0.106811	0.108846	97.107437	95.620438	
0.001000	0.113054	0.106453	95.730028	95.620438	
0.001000	0.130760	0.103578	96.143250	96.350365	
0.001000	0.140640	0.101627	95.454545	96.350365	
0.001000	0.128493	0.101678	95.867768	96.350365	
0.001000	0.130013	0.103035	95.041322	97.080292	
0.001000	0.115441	0.101578	96.694216	97.080292	
0.001000	0.120834	0.105670	96.143251	97.080292	
0.001000	0.139877	0.108727	96.143252	97.080292	
0.001000	0.098235	0.115469	97.107437	95.620438	
0.001000	0.138460	0.120562	96.005510	94.890511	
0.001000	0.121752	0.122352	96.143250	94.890511	
0.001000	0.121182	0.124787	95.592287	94.890511	
0.001000	0.104593	0.123861	96.280991	94.890511	
0.001000	0.114258	0.122612	95.867769	94.890511	
0.001000	0.122661	0.119614	95.730027	95.620438	
0.001000	0.105780	0.115247	96.969697	95.620438	
0.001000	0.119654	0.110328	96.005509	96.350365	
0.001000	0.097716	0.110241	97.520661	96.350365	
0.001000	0.123113	0.110568	95.867768	96.350365	
0.001000	0.109678	0.108171	96.694214	96.350365	
0.001000	0.099228	0.108551	96.831957	96.350365	
0.001000	0.113893	0.114480	96.831955	96.350365	
0.001000	0.137671	0.116487	95.730028	96.350365	
0.001000	0.112080	0.117913	96.969697	95.620438	
0.001000	0.100555	0.121443	96.694215	95.620438	
0.001000	0.119207	0.127812	96.005510	95.620438	
0.001000	0.111682	0.132086	96.418732	95.620438	
0.001000	0.110030	0.140232	96.831955	94.890511	
0.001000	0.115558	0.132699	95.867768	95.620438	
0.001000	0.140027	0.127386	95.592286	95.620438	
0.001000	0.098354	0.117441	97.245179	95.620438	
0.001000	0.104651	0.111844	96.969696	96.350365	
0.001000	0.111372	0.110346	96.143251	96.350365	
0.001000	0.113455	0.102733	96.556473	96.350365	
0.001000	0.096535	0.101265	97.382920	96.350365	
0.001000	0.113698	0.105679	96.005509	96.350365	
0.001000	0.100355	0.111801	97.107438	96.350365	
0.001000	0.090557	0.119984	96.969698	95.620438	
0.001000	0.114411	0.123135	96.143250	95.620438	
0.001000	0.109483	0.127461	97.382919	95.620438	
0.001000	0.118556	0.124211	96.143252	95.620438	
0.001000	0.116895	0.120569	96.280991	95.620438	
0.001000	0.096670	0.120869	96.969698	95.620438	
0.001000	0.107454	0.120507	96.556473	95.620438	
0.000100	1.401437	0.247860	61.655774	95.402299	
0.000100	1.247153	0.247714	65.359477	96.551724	
0.000100	1.389156	0.249211	63.616558	96.551724	
0.000100	1.280119	0.251706	66.448802	96.551724	
0.000100	1.249913	0.255190	63.834423	96.551724	
0.000100	0.934215	0.258770	71.459696	96.551724	
0.000100	0.934743	0.263375	69.281047	96.551724	
0.000100	0.912985	0.267337	72.984750	96.551724	
0.000100	0.709058	0.272207	77.559915	96.551724	
0.000100	0.711733	0.278027	77.995644	95.402299	
0.000100	0.587833	0.285757	80.392157	95.402299	
0.000100	0.611507	0.291272	81.481483	95.402299	
0.000100	0.559621	0.298259	83.442266	95.402299	
0.000100	0.579139	0.303738	82.352940	94.252874	
0.000100	0.635851	0.306214	80.174294	95.402299	
0.000100	0.576871	0.310159	82.135078	94.252874	
0.000100	0.458343	0.309317	85.403051	94.252874	
0.000100	0.523888	0.310855	82.570807	94.252874	
0.000100	0.483631	0.312317	86.274509	94.252874	
0.000100	0.495828	0.313770	84.749454	94.252874	
0.000100	0.490855	0.315211	85.185184	94.252874	
0.000100	0.528520	0.315349	83.877997	94.252874	
0.000100	0.503608	0.316855	85.185186	94.252874	
0.000100	0.484313	0.316199	86.056647	93.103448	
0.000100	0.471595	0.318170	86.492375	93.103448	
0.000100	0.459729	0.314218	86.492376	93.103448	
0.000100	0.383083	0.313209	89.106753	93.103448	
0.000100	0.419297	0.310968	86.928105	94.252874	
0.000100	0.383309	0.308698	88.453158	94.252874	
0.000100	0.370368	0.307668	89.106753	94.252874	
0.000100	0.429962	0.309145	88.453158	94.252874	
0.000100	0.400895	0.307316	88.453160	94.252874	
0.000100	0.399217	0.304159	88.453158	94.252874	
0.000100	0.409137	0.300680	87.799565	94.252874	
0.000100	0.474893	0.301131	83.442266	94.252874	
0.000100	0.491585	0.303297	86.274509	94.252874	
0.000100	0.346342	0.299740	89.978214	94.252874	
0.000100	0.383687	0.299307	88.017428	94.252874	
0.000100	0.349838	0.297944	88.888890	94.252874	
0.000100	0.384195	0.300049	89.324618	94.252874	
0.000100	0.340044	0.299068	89.978214	94.252874	
0.000100	0.441307	0.296702	84.749456	94.252874	
0.000100	0.394974	0.294174	88.453160	95.402299	
0.000100	0.379089	0.294963	88.453158	96.551724	
0.000100	0.347132	0.296101	88.888890	95.402299	
0.000100	0.396360	0.295587	87.363835	95.402299	
0.000100	0.333759	0.292977	88.888890	95.402299	
0.000100	0.376047	0.293948	87.145970	95.402299	
0.000100	0.351027	0.293361	89.542484	94.252874	
0.000100	0.359910	0.294081	90.413944	94.252874	
0.000100	0.342295	0.292231	90.196079	95.402299	
0.000100	0.401843	0.289764	86.056644	94.252874	
0.000100	0.309987	0.286907	90.413944	95.402299	
0.000100	0.382804	0.283760	88.017428	94.252874	
0.000100	0.359415	0.284072	90.631809	94.252874	
0.000100	0.358819	0.283177	88.017430	94.252874	
0.000100	0.296622	0.281516	91.067539	94.252874	
0.000100	0.303224	0.281632	91.721132	94.252874	
0.000100	0.376414	0.281953	88.671023	94.252874	
0.000100	0.335000	0.278311	89.978214	94.252874	
0.000100	0.329093	0.277572	89.760349	94.252874	
0.000100	0.320076	0.276919	90.413943	94.252874	
0.000100	0.379166	0.278154	88.017430	94.252874	
0.000100	0.354935	0.278061	89.106753	94.252874	
0.000100	0.346868	0.277122	89.978213	94.252874	
0.000100	0.299667	0.276465	92.374727	94.252874	
0.000100	0.309049	0.278703	90.849672	94.252874	
0.000100	0.307314	0.280198	89.760348	94.252874	
0.000100	0.305739	0.281361	90.631809	94.252874	
0.000100	0.342067	0.276926	88.453158	94.252874	
0.000100	0.356369	0.280968	88.453160	94.252874	
0.000100	0.367823	0.279797	87.145970	94.252874	
0.000100	0.299390	0.279075	91.721134	94.252874	
0.000100	0.333160	0.281650	90.196079	94.252874	
0.000100	0.347376	0.284262	89.106754	94.252874	
0.000100	0.308259	0.281910	90.631808	94.252874	
0.000100	0.330667	0.283467	89.106753	94.252874	
0.000100	0.368481	0.280839	87.363833	94.252874	
0.000100	0.353954	0.278762	89.106753	94.252874	
0.000100	0.327356	0.277064	89.324620	94.252874	
0.000100	0.303754	0.276989	90.631809	94.252874	
0.000100	0.286039	0.275635	90.413944	94.252874	
0.000100	0.327480	0.274260	89.978214	95.402299	
0.000100	0.321468	0.273406	88.671023	95.402299	
0.000100	0.306651	0.272287	90.196077	95.402299	
0.000100	0.305317	0.269044	89.760349	95.402299	
0.000100	0.334389	0.269959	91.067537	95.402299	
0.000100	0.267826	0.267384	92.592592	96.551724	
0.000100	0.249685	0.266459	92.156864	96.551724	
0.000100	0.309643	0.266049	90.849672	96.551724	
0.000100	0.357192	0.266290	89.542485	96.551724	
0.000100	0.348646	0.266575	87.581700	96.551724	
0.000100	0.288562	0.265608	91.067539	95.402299	
0.000100	0.304631	0.265883	89.760349	95.402299	
0.000100	0.313818	0.265980	91.067537	95.402299	
0.000100	0.333104	0.265252	87.145970	95.402299	
0.000100	0.256254	0.264095	91.938997	96.551724	
0.000100	0.278786	0.263657	91.067539	95.402299	
0.000100	0.266170	0.263537	90.631809	96.551724	
0.000100	0.261835	0.263527	91.938999	96.551724	
0.001000	0.287874	0.260268	91.285404	95.402299	
0.001000	0.230863	0.257031	93.464053	96.551724	
0.001000	0.219139	0.254156	94.335511	96.551724	
0.001000	0.334080	0.251550	89.324618	96.551724	
0.001000	0.246846	0.250603	92.374729	96.551724	
0.001000	0.276160	0.253314	89.324619	96.551724	
0.001000	0.312554	0.253295	89.760348	96.551724	
0.001000	0.265302	0.249458	91.503267	96.551724	
0.001000	0.250069	0.248539	92.810457	96.551724	
0.001000	0.251002	0.251695	91.721134	96.551724	
0.001000	0.228214	0.252806	93.464052	96.551724	
0.001000	0.263627	0.249346	92.156864	96.551724	
0.001000	0.212138	0.242010	94.335511	96.551724	
0.001000	0.267688	0.237333	91.721132	96.551724	
0.001000	0.252551	0.234586	91.938999	96.551724	
0.001000	0.194072	0.230825	94.117647	96.551724	
0.001000	0.265794	0.230164	91.503269	96.551724	
0.001000	0.225517	0.229171	92.374727	96.551724	
0.001000	0.247672	0.226920	92.810458	96.551724	
0.001000	0.256909	0.225015	91.503267	96.551724	
0.001000	0.256918	0.224289	90.196079	96.551724	
0.001000	0.234336	0.223229	92.592592	96.551724	
0.001000	0.208461	0.220614	93.028322	96.551724	
0.001000	0.222347	0.217956	92.810457	96.551724	
0.001000	0.177771	0.217199	94.335513	96.551724	
0.001000	0.213815	0.218429	91.938999	96.551724	
0.001000	0.202307	0.219100	93.899782	95.402299	
0.001000	0.233988	0.220766	92.156864	95.402299	
0.001000	0.206430	0.218808	92.810458	95.402299	
0.001000	0.267384	0.219970	91.067537	96.551724	
0.001000	0.197664	0.219092	94.335513	96.551724	
0.001000	0.227876	0.219699	91.938997	96.551724	
0.001000	0.200312	0.219663	92.810459	96.551724	
0.001000	0.189294	0.219065	93.681918	96.551724	
0.001000	0.210480	0.220665	91.938999	96.551724	
0.001000	0.237163	0.221194	91.067537	96.551724	
0.001000	0.199042	0.221558	93.899783	96.551724	
0.001000	0.243386	0.219116	93.028324	96.551724	
0.001000	0.215865	0.216625	93.246187	96.551724	
0.001000	0.210826	0.217289	93.028322	96.551724	
0.001000	0.147771	0.214877	96.078431	96.551724	
0.001000	0.210526	0.214945	91.503269	96.551724	
0.001000	0.159502	0.211860	94.553378	96.551724	
0.001000	0.172751	0.209174	94.117648	96.551724	
0.001000	0.153880	0.207187	94.335511	96.551724	
0.001000	0.228472	0.204976	91.285404	96.551724	
0.001000	0.246203	0.206764	92.156862	96.551724	
0.001000	0.229232	0.207998	91.503267	96.551724	
0.001000	0.232978	0.208456	92.374727	96.551724	
0.001000	0.240881	0.208746	90.413942	96.551724	
0.001000	0.168978	0.210642	93.681917	96.551724	
0.001000	0.185071	0.210862	93.464053	95.402299	
0.001000	0.186463	0.211618	92.810459	95.402299	
0.001000	0.171518	0.207989	93.464052	96.551724	
0.001000	0.219090	0.206427	92.810458	97.701149	
0.001000	0.209555	0.208122	93.246188	97.701149	
0.001000	0.199034	0.210928	93.028323	96.551724	
0.001000	0.176545	0.210160	93.681918	96.551724	
0.001000	0.167359	0.209293	94.553378	96.551724	
0.001000	0.169365	0.211445	94.117646	96.551724	
0.001000	0.198301	0.211472	92.156862	97.701149	
0.001000	0.185463	0.213194	93.246189	96.551724	
0.001000	0.203702	0.214685	92.156864	97.701149	
0.001000	0.128500	0.215736	95.424838	97.701149	
0.001000	0.199078	0.217307	92.156864	97.701149	
0.001000	0.209895	0.216495	92.810457	97.701149	
0.001000	0.203998	0.216285	92.592592	97.701149	
0.001000	0.219626	0.217420	92.374727	97.701149	
0.001000	0.188145	0.223689	93.464053	96.551724	
0.001000	0.158152	0.225759	95.206973	96.551724	
0.001000	0.242649	0.222613	91.503269	97.701149	
0.001000	0.180073	0.219177	93.028324	97.701150	
0.001000	0.178815	0.219982	94.335513	97.701149	
0.001000	0.158821	0.220424	95.424836	96.551724	
0.001000	0.176161	0.221383	93.246189	96.551724	
0.001000	0.202823	0.224540	93.681918	96.551724	
0.001000	0.165711	0.227034	94.553377	96.551724	
0.001000	0.182663	0.229296	94.771241	96.551724	
0.001000	0.244880	0.232339	89.978213	95.402299	
0.001000	0.173028	0.230249	93.464052	95.402299	
0.001000	0.170929	0.232525	94.117647	95.402299	
0.001000	0.188451	0.228953	93.246188	95.402299	
0.001000	0.154818	0.221754	94.553378	96.551724	
0.001000	0.163855	0.217964	94.553376	96.551724	
0.001000	0.192978	0.219483	93.681919	97.701149	
0.001000	0.182869	0.219927	93.899781	97.701149	
0.001000	0.158360	0.222664	95.206971	97.701150	
0.001000	0.190100	0.226273	93.681917	96.551724	
0.001000	0.171186	0.224624	93.899783	97.701149	
0.001000	0.168116	0.227824	94.335513	96.551724	
0.001000	0.129831	0.228639	96.078431	96.551724	
0.001000	0.185523	0.232521	93.464052	96.551724	
0.001000	0.178302	0.234066	93.681917	95.402299	
0.001000	0.152401	0.236998	94.117649	95.402299	
0.001000	0.179515	0.238280	93.681917	95.402299	
0.001000	0.145907	0.237753	94.553376	95.402299	
0.001000	0.165536	0.235871	94.117648	94.252874	
0.001000	0.196068	0.234086	92.374729	95.402299	
0.001000	0.167707	0.232300	94.553378	96.551724	
0.001000	0.181834	0.231221	92.156862	96.551724	
0.000100	1.006334	1.784830	72.649574	73.170732	
0.000100	1.065214	1.813546	69.658119	73.170732	
0.000100	1.035826	1.831646	71.367523	68.292683	
0.000100	0.947715	1.849193	72.222221	68.292683	
0.000100	1.115863	1.871620	70.085472	68.292683	
0.000100	0.808485	1.882314	74.786324	68.292683	
0.000100	0.876080	1.886946	74.786324	68.292683	
0.000100	0.770329	1.890278	75.213676	68.292683	
0.000100	1.016288	1.893955	69.230766	68.292683	
0.000100	0.799303	1.895775	77.350426	68.292683	
0.000100	0.901607	1.908748	74.358978	68.292683	
0.000100	0.817737	1.913792	75.641029	68.292683	
0.000100	0.826077	1.916620	76.068375	68.292683	
0.000100	0.781273	1.922656	76.495728	68.292683	
0.000100	0.680486	1.924268	82.051285	68.292683	
0.000100	0.659436	1.928382	80.341881	68.292683	
0.000100	0.650070	1.933192	78.632477	68.292683	
0.000100	0.813678	1.935181	76.068375	68.292683	
0.000100	0.907097	1.944166	72.649574	68.292683	
0.000100	0.663884	1.957321	80.341881	68.292683	
0.000100	0.763701	1.961809	78.205132	68.292683	
0.000100	0.621319	1.975552	78.632477	68.292683	
0.000100	0.572310	1.975406	81.196579	68.292683	
0.000100	0.765296	1.984753	73.076927	68.292683	
0.000100	0.609342	1.995282	79.487183	68.292683	
0.000100	0.733461	2.004855	76.923080	68.292683	
0.000100	0.566266	2.009190	82.051285	68.292683	
0.000100	0.577933	2.009558	80.769234	68.292683	
0.000100	0.718099	2.014464	73.931625	68.292683	
0.000100	0.585624	2.022679	82.905983	68.292683	
0.000100	0.625680	2.026648	79.914528	68.292683	
0.000100	0.700444	2.022295	76.495728	68.292683	
0.000100	0.501637	2.026848	84.188034	68.292683	
0.000100	0.502230	2.023889	82.905983	68.292683	
0.000100	0.528218	2.027249	82.478630	68.292683	
0.000100	0.613926	2.034992	82.051285	68.292683	
0.000100	0.489386	2.027377	84.188034	68.292683	
0.000100	0.516296	2.026974	82.905983	68.292683	
0.000100	0.483796	2.030353	86.324791	68.292683	
0.000100	0.484297	2.029186	82.905983	68.292683	
0.000100	0.537891	2.029395	83.333336	68.292683	
0.000100	0.487682	2.027524	83.760681	68.292683	
0.000100	0.464278	2.025360	85.897438	68.292683	
0.000100	0.542626	2.026034	80.341881	68.292683	
0.000100	0.492516	2.023690	85.042732	68.292683	
0.000100	0.561112	2.023062	79.914528	68.292683	
0.000100	0.503253	2.021302	82.051285	68.292683	
0.000100	0.524494	2.017909	82.478630	68.292683	
0.000100	0.416327	2.020290	85.897438	68.292683	
0.000100	0.554414	2.028832	82.905983	68.292683	
0.000100	0.513897	2.023467	83.760681	68.292683	
0.000100	0.440462	2.024132	85.897438	68.292683	
0.000100	0.531456	2.034348	82.905983	68.292683	
0.000100	0.444372	2.035830	86.324791	68.292683	
0.000100	0.382898	2.031344	86.752136	68.292683	
0.000100	0.420169	2.031176	84.615387	68.292683	
0.000100	0.501273	2.023128	84.615387	68.292683	
0.000100	0.672520	2.019864	78.205132	68.292683	
0.000100	0.417629	2.020734	87.179489	68.292683	
0.000100	0.523571	2.027498	82.905983	68.292683	
0.000100	0.535472	2.015512	84.615387	68.292683	
0.000100	0.420396	2.009280	86.324791	68.292683	
0.000100	0.450365	2.009238	85.897438	68.292683	
0.000100	0.398754	2.002611	85.897438	68.292683	
0.000100	0.358085	2.007399	87.179489	68.292683	
0.000100	0.466253	2.000969	85.897438	68.292683	
0.000100	0.412304	1.993524	85.042732	68.292683	
0.000100	0.441864	1.993343	84.188034	68.292683	
0.000100	0.491838	2.000855	85.042732	68.292683	
0.000100	0.433944	1.995771	86.324791	68.292683	
0.000100	0.474235	1.991495	84.188034	68.292683	
0.000100	0.385707	1.989915	87.606842	68.292683	
0.000100	0.376890	2.003317	86.752136	68.292683	
0.000100	0.454614	1.999249	85.470085	68.292683	
0.000100	0.380194	2.000157	88.461540	68.292683	
0.000100	0.492216	2.000793	82.905983	68.292683	
0.000100	0.413719	1.997890	85.897438	68.292683	
0.000100	0.390905	2.006984	87.179489	65.853659	
0.000100	0.424007	2.010787	85.897438	65.853659	
0.000100	0.494373	2.008397	83.333336	65.853659	
0.000100	0.351376	2.004325	90.170944	65.853659	
0.000100	0.464241	2.008165	81.623932	65.853659	
0.000100	0.491464	2.000506	82.478630	65.853659	
0.000100	0.366995	1.993512	88.461540	65.853659	
0.000100	0.395863	1.993194	87.179489	65.853659	
0.000100	0.446620	1.996717	85.470085	65.853659	
0.000100	0.495630	2.001172	80.769234	65.853659	
0.000100	0.387527	1.996499	85.897438	65.853659	
0.000100	0.420452	1.998744	87.179489	65.853659	
0.000100	0.428933	1.998500	85.470085	65.853659	
0.000100	0.390984	2.003407	88.888893	65.853659	
0.000100	0.412905	1.999260	86.324791	65.853659	
0.000100	0.363864	2.004838	88.888893	65.853659	
0.000100	0.405085	2.008515	85.897438	65.853659	
0.000100	0.413879	2.002968	84.615387	65.853659	
0.000100	0.296333	2.005109	90.598289	65.853659	
0.000100	0.305742	2.002183	90.598289	65.853659	
0.000100	0.327705	1.992766	87.179489	65.853659	
0.000100	0.441369	1.996640	87.179489	65.853659	
0.000100	0.502543	1.989266	84.615387	65.853659	
0.001000	0.451525	2.006834	86.324791	65.853659	
0.001000	0.451570	2.024439	82.478630	65.853659	
0.001000	0.364900	2.043899	88.888893	65.853659	
0.001000	0.304790	2.059725	91.025642	63.414634	
0.001000	0.346063	2.072601	88.461540	63.414634	
0.001000	0.351366	2.058908	87.179489	63.414634	
0.001000	0.321615	2.051730	88.461540	63.414634	
0.001000	0.392494	2.018964	87.179489	63.414634	
0.001000	0.306044	1.991532	86.752136	60.975610	
0.001000	0.286877	1.957311	91.025642	60.975610	
0.001000	0.337105	1.929443	87.606842	60.975610	
0.001000	0.340082	1.901128	91.025642	60.975610	
0.001000	0.325768	1.889204	91.880341	60.975610	
0.001000	0.305542	1.869969	89.743591	63.414634	
0.001000	0.256012	1.840934	89.743591	65.853659	
0.001000	0.310953	1.817081	88.888893	65.853659	
0.001000	0.279075	1.798301	90.170944	65.853659	
0.001000	0.293719	1.784844	90.598289	65.853659	
0.001000	0.246828	1.767557	92.307693	68.292683	
0.001000	0.329899	1.754540	89.316238	68.292683	
0.001000	0.301099	1.748726	88.034187	68.292683	
0.001000	0.257244	1.731816	91.880341	68.292683	
0.001000	0.270112	1.723855	92.735046	68.292683	
0.001000	0.267636	1.710205	89.743591	68.292683	
0.001000	0.221079	1.693906	93.162392	68.292683	
0.001000	0.364314	1.699833	85.897438	68.292683	
0.001000	0.282193	1.682556	89.316238	68.292683	
0.001000	0.257656	1.664677	89.743591	68.292683	
0.001000	0.256302	1.650459	92.307693	68.292683	
0.001000	0.278899	1.651184	88.888893	68.292683	
0.001000	0.265552	1.658726	89.743591	68.292683	
0.001000	0.253221	1.665767	92.307693	68.292683	
0.001000	0.273734	1.660647	91.452995	65.853659	
0.001000	0.276934	1.679576	91.452995	65.853659	
0.001000	0.244426	1.693624	91.880341	65.853659	
0.001000	0.209451	1.696793	94.444443	63.414634	
0.001000	0.252741	1.703825	92.307693	63.414634	
0.001000	0.290344	1.712799	89.743591	63.414634	
0.001000	0.232250	1.715859	91.025642	63.414634	
0.001000	0.231039	1.714501	93.162392	65.853659	
0.001000	0.214215	1.710265	93.162392	65.853659	
0.001000	0.202632	1.729156	94.871796	65.853659	
0.001000	0.211053	1.722815	92.307693	65.853659	
0.001000	0.311748	1.710754	87.179489	65.853659	
0.001000	0.336026	1.714725	86.752136	65.853659	
0.001000	0.233227	1.725818	92.307693	65.853659	
0.001000	0.226769	1.719331	91.025642	65.853659	
0.001000	0.230869	1.717279	94.017097	65.853659	
0.001000	0.256440	1.722459	91.452995	65.853659	
0.001000	0.250814	1.721052	89.743591	65.853659	
0.001000	0.220567	1.718043	91.452995	65.853659	
0.001000	0.302098	1.719829	89.743591	65.853659	
0.001000	0.281964	1.717533	90.170944	65.853659	
0.001000	0.195220	1.715950	94.017097	65.853659	
0.001000	0.245950	1.696743	91.880341	68.292683	
0.001000	0.283235	1.683242	89.316238	68.292683	
0.001000	0.196044	1.679697	92.735046	68.292683	
0.001000	0.249846	1.666687	93.589745	68.292683	
0.001000	0.290494	1.653467	90.598289	68.292683	
0.001000	0.271702	1.648766	91.025642	68.292683	
0.001000	0.214042	1.641413	93.162392	68.292683	
0.001000	0.231343	1.649454	92.735046	68.292683	
0.001000	0.161381	1.644236	96.153847	68.292683	
0.001000	0.166646	1.635450	95.726494	68.292683	
0.001000	0.195065	1.623533	92.307693	68.292683	
0.001000	0.226686	1.627667	91.452995	68.292683	
0.001000	0.206621	1.622951	91.880341	68.292683	
0.001000	0.152086	1.619522	95.726494	68.292683	
0.001000	0.197671	1.627238	92.735046	68.292683	
0.001000	0.190458	1.634971	94.444443	68.292683	
0.001000	0.275978	1.645568	89.743591	68.292683	
0.001000	0.262042	1.657272	91.025642	68.292683	
0.001000	0.213184	1.673691	91.880341	68.292683	
0.001000	0.261516	1.691914	90.170944	68.292683	
0.001000	0.280037	1.694630	91.452995	68.292683	
0.001000	0.206274	1.702414	93.589745	68.292683	
0.001000	0.179767	1.709818	94.444443	65.853659	
0.001000	0.249172	1.724582	91.880341	65.853659	
0.001000	0.183181	1.725784	94.444443	65.853659	
0.001000	0.203732	1.715634	92.735046	65.853659	
0.001000	0.220743	1.723998	92.735046	65.853659	
0.001000	0.251523	1.735126	91.452995	65.853659	
0.001000	0.221497	1.736482	91.025642	65.853659	
0.001000	0.237440	1.737800	90.598289	65.853659	
0.001000	0.293317	1.720885	88.461540	65.853659	
0.001000	0.235928	1.707929	91.880341	65.853659	
0.001000	0.217639	1.678766	91.025642	65.853659	
0.001000	0.148159	1.646216	94.871796	68.292683	
0.001000	0.238250	1.629141	91.025642	68.292683	
0.001000	0.231518	1.627149	91.880341	68.292683	
0.001000	0.216814	1.612324	94.017097	68.292683	
0.001000	0.178659	1.597782	93.589745	65.853659	
0.001000	0.171365	1.583257	95.299149	65.853659	
0.001000	0.229887	1.582957	92.307693	65.853659	
0.001000	0.226476	1.593947	93.162392	65.853659	
0.001000	0.135707	1.604604	95.726494	65.853659	
0.001000	0.194979	1.604849	92.307693	65.853659	
0.001000	0.234217	1.606077	93.162392	65.853659	
0.001000	0.165223	1.612357	92.735046	65.853659	
0.001000	0.165508	1.621596	92.735046	65.853659	
0.000100	0.668112	0.105071	80.775444	97.674419	
0.000100	0.517006	0.097722	84.975767	97.674419	
0.000100	0.536955	0.090814	84.329564	97.674419	
0.000100	0.481190	0.086069	85.137318	97.674419	
0.000100	0.447027	0.083385	85.460420	97.674419	
0.000100	0.505748	0.079333	84.006462	97.674419	
0.000100	0.421328	0.078627	86.268175	97.674419	
0.000100	0.374110	0.082073	85.945072	98.837209	
0.000100	0.385541	0.083374	87.722133	98.837209	
0.000100	0.326097	0.088750	89.983844	97.674419	
0.000100	0.343962	0.088600	87.883684	97.674419	
0.000100	0.327441	0.090514	88.206786	97.674419	
0.000100	0.294822	0.093991	89.499192	97.674418	
0.000100	0.268418	0.095336	90.145395	97.674418	
0.000100	0.278539	0.093618	90.630048	97.674419	
0.000100	0.301000	0.093302	90.145396	97.674419	
0.000100	0.273204	0.095637	89.983845	97.674419	
0.000100	0.288989	0.095175	91.760905	97.674419	
0.000100	0.245797	0.096097	91.276251	97.674419	
0.000100	0.278288	0.094251	90.468497	97.674419	
0.000100	0.269154	0.092092	90.630048	97.674419	
0.000100	0.267375	0.090366	92.245558	97.674419	
0.000100	0.225791	0.091158	91.760905	97.674419	
0.000100	0.225306	0.090043	91.437803	97.674419	
0.000100	0.207360	0.089815	93.376414	97.674419	
0.000100	0.281848	0.089743	89.983845	97.674419	
0.000100	0.270285	0.091783	90.468498	97.674419	
0.000100	0.223051	0.090590	92.407108	97.674419	
0.000100	0.240984	0.091344	90.953150	97.674419	
0.000100	0.179356	0.092080	93.214862	97.674419	
0.000100	0.236597	0.094236	91.114701	97.674419	
0.000100	0.250778	0.091213	92.568659	97.674419	
0.000100	0.193816	0.090386	93.699515	98.837209	
0.000100	0.219231	0.091682	92.730210	97.674419	
0.000100	0.229541	0.088897	91.922456	98.837209	
0.000100	0.220972	0.088103	92.568659	98.837209	
0.000100	0.198828	0.087476	93.537964	98.837209	
0.000100	0.204408	0.087110	93.376414	98.837209	
0.000100	0.198118	0.086798	93.537965	98.837209	
0.000100	0.198636	0.085336	94.022617	98.837209	
0.000100	0.235651	0.087384	90.630048	98.837209	
0.000100	0.173732	0.084228	94.022617	98.837209	
0.000100	0.230077	0.080808	91.760904	98.837209	
0.000100	0.194894	0.080973	93.214863	98.837209	
0.000100	0.186593	0.081820	93.699516	98.837209	
0.000100	0.234949	0.080636	92.407108	98.837209	
0.000100	0.210276	0.080471	94.022617	98.837209	
0.000100	0.204161	0.078535	92.891760	98.837209	
0.000100	0.215379	0.080149	93.053312	98.837209	
0.000100	0.176672	0.082240	94.022617	98.837209	
0.000100	0.229730	0.080791	91.922455	98.837209	
0.000100	0.232198	0.080123	91.922455	98.837209	
0.000100	0.176207	0.079360	95.153473	98.837209	
0.000100	0.193077	0.080533	93.376413	98.837209	
0.000100	0.187515	0.080537	93.861066	98.837209	
0.000100	0.170661	0.081915	94.668820	98.837209	
0.000100	0.180637	0.081250	93.376414	98.837209	
0.000100	0.193309	0.082302	93.537965	98.837209	
0.000100	0.199179	0.085179	93.537965	98.837209	
0.000100	0.241282	0.085507	91.922456	98.837209	
0.000100	0.229892	0.083190	93.376413	98.837209	
0.000100	0.186139	0.084716	93.861066	98.837209	
0.000100	0.184417	0.084984	94.184168	98.837209	
0.000100	0.148869	0.082986	94.991923	98.837209	
0.000100	0.192117	0.083080	94.507270	98.837209	
0.000100	0.163849	0.083918	94.668820	98.837209	
0.000100	0.190419	0.082193	93.537964	98.837209	
0.000100	0.211954	0.081679	92.568659	98.837209	
0.000100	0.193534	0.081216	93.861066	98.837209	
0.000100	0.179547	0.079323	93.376414	98.837209	
0.000100	0.216270	0.080630	93.214863	98.837209	
0.000100	0.197755	0.080597	93.376413	98.837209	
0.000100	0.184672	0.082182	94.022618	98.837209	
0.000100	0.184343	0.083357	94.830371	98.837209	
0.000100	0.193627	0.084856	93.861066	98.837209	
0.000100	0.156722	0.084904	94.507270	98.837209	
0.000100	0.184409	0.086046	93.861066	98.837209	
0.000100	0.148953	0.088193	95.315024	98.837209	
0.000100	0.166926	0.090309	94.022617	98.837209	
0.000100	0.188752	0.089312	93.376413	98.837209	
0.000100	0.185717	0.088857	92.568659	98.837209	
0.000100	0.129438	0.089298	96.445880	98.837209	
0.000100	0.192487	0.089264	93.537965	98.837209	
0.000100	0.167442	0.088402	94.830371	98.837209	
0.000100	0.125632	0.088182	96.284330	98.837209	
0.000100	0.166117	0.088504	94.991923	98.837209	
0.000100	0.209131	0.089404	93.376413	98.837209	
0.000100	0.191527	0.088516	93.861066	98.837209	
0.000100	0.197597	0.089340	93.053311	98.837209	
0.000100	0.165236	0.087607	94.022617	98.837209	
