Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.198709	0.205186	95.902689	96.273290	
0.001000	0.182599	0.193347	95.646607	96.273290	
0.001000	0.160815	0.188465	96.158771	96.894410	
0.001000	0.154546	0.180762	96.927017	96.894409	
0.001000	0.168142	0.184869	95.774648	96.894408	
0.001000	0.119461	0.188772	97.567222	96.894408	
0.001000	0.157170	0.187884	95.774648	96.894408	
0.001000	0.155841	0.189569	96.158771	96.894410	
0.001000	0.147993	0.185026	96.414853	96.894408	
0.001000	0.116361	0.176138	97.695263	96.894408	
0.001000	0.132690	0.167439	97.439181	96.894408	
0.001000	0.129327	0.162458	97.055058	96.894408	
0.001000	0.112381	0.159451	97.183099	96.894408	
0.001000	0.135014	0.166258	97.439180	96.894408	
0.001000	0.129223	0.165861	96.414853	96.894408	
0.001000	0.109551	0.168481	97.439181	96.894408	
0.001000	0.123994	0.171185	97.311140	96.894409	
0.001000	0.127807	0.173576	96.414853	96.273291	
0.001000	0.132274	0.168525	96.286812	96.273292	
0.001000	0.118500	0.171054	97.055058	96.894408	
0.001000	0.108755	0.168465	97.055058	96.894410	
0.001000	0.104160	0.165107	97.439181	96.894408	
0.001000	0.115376	0.159573	97.183099	96.894409	
0.001000	0.092994	0.160692	97.823303	96.894408	
0.001000	0.099786	0.159937	97.055058	96.894409	
0.001000	0.117118	0.155251	96.798976	96.894410	
0.001000	0.121674	0.159237	96.798976	96.894408	
0.001000	0.093992	0.161611	97.823303	96.894410	
0.001000	0.103129	0.157382	97.311140	96.894408	
0.001000	0.101327	0.152633	96.670935	96.894408	
0.001000	0.079899	0.153556	98.207426	96.894410	
0.001000	0.124506	0.155039	96.670935	96.894410	
0.001000	0.106553	0.148010	96.798976	96.894410	
0.001000	0.101056	0.143244	97.183099	96.894408	
0.001000	0.098805	0.141493	97.055058	96.894408	
0.001000	0.088605	0.138567	96.542894	97.515528	
0.001000	0.100669	0.138761	97.695263	96.894408	
0.001000	0.095259	0.147241	97.183099	97.515526	
0.001000	0.068422	0.151049	98.591549	96.273292	
0.001000	0.092028	0.149386	97.439181	96.273290	
0.001000	0.085010	0.149147	97.695262	96.273290	
0.001000	0.081656	0.148877	98.079385	96.273290	
0.001000	0.081728	0.155904	97.695263	96.273290	
0.001000	0.091238	0.149434	96.798976	96.894408	
0.001000	0.078332	0.149847	97.695263	96.273290	
0.001000	0.101410	0.150630	97.055058	96.894408	
0.001000	0.098511	0.156777	96.286812	96.894410	
0.001000	0.121908	0.165743	96.158771	96.273291	
0.001000	0.076491	0.163749	97.951344	96.273292	
0.001000	0.115717	0.157944	96.286812	96.273290	
0.001000	0.096874	0.153261	96.414853	96.894410	
0.001000	0.063659	0.150830	98.207426	96.894410	
0.001000	0.065320	0.148867	97.951344	96.894408	
0.001000	0.072359	0.150040	97.951344	96.894408	
0.001000	0.064165	0.152074	98.335467	96.894408	
0.001000	0.077813	0.152820	97.951344	96.894410	
0.001000	0.067968	0.153457	98.463508	96.894408	
0.001000	0.072750	0.148734	98.463508	96.894410	
0.001000	0.064353	0.149868	97.951344	96.894410	
0.001000	0.056605	0.157086	98.591549	96.894408	
0.001000	0.070038	0.154550	97.951344	96.894408	
0.001000	0.073190	0.150930	97.311140	96.273292	
0.001000	0.077411	0.159950	98.079385	96.894408	
0.001000	0.088638	0.164492	97.439181	96.894408	
0.001000	0.050981	0.167440	98.719590	96.894410	
0.001000	0.065626	0.165684	98.335467	96.894410	
0.001000	0.067463	0.160507	97.951344	96.894410	
0.001000	0.078316	0.163798	97.823303	96.894410	
0.001000	0.075847	0.162562	97.823303	96.894408	
0.001000	0.074985	0.158635	97.567222	96.894408	
0.001000	0.075654	0.162178	97.823303	96.273290	
0.001000	0.085441	0.160418	97.439181	96.273290	
0.001000	0.058297	0.156706	97.823303	96.273290	
0.001000	0.083297	0.158283	97.567222	96.273291	
0.001000	0.068640	0.158364	97.823303	95.652172	
0.001000	0.076674	0.154488	97.055058	95.652172	
0.001000	0.056576	0.155329	98.463508	95.652173	
0.001000	0.099873	0.164844	96.798976	96.273290	
0.001000	0.082020	0.169886	97.823303	96.273290	
0.001000	0.070234	0.168547	98.207426	96.273290	
0.001000	0.047798	0.173792	98.847631	96.273290	
0.001000	0.065258	0.174436	98.207426	96.273290	
0.001000	0.081478	0.171798	97.183099	96.273292	
0.001000	0.094476	0.171297	97.183099	95.652173	
0.001000	0.065766	0.168549	98.079385	95.652172	
0.001000	0.067194	0.165399	97.823303	96.273290	
0.001000	0.059112	0.163234	97.951344	95.652172	
0.001000	0.069517	0.166819	97.951344	95.652174	
0.001000	0.063616	0.167813	97.823303	96.273290	
0.001000	0.061128	0.175706	97.951344	96.273292	
0.001000	0.597323	0.386178	82.871287	90.476190	
0.001000	0.362153	0.377021	90.792079	90.952381	
0.001000	0.284874	0.379730	92.970297	90.000000	
0.001000	0.248432	0.360081	93.663366	90.000000	
0.001000	0.225804	0.348562	93.762376	90.952381	
0.001000	0.237839	0.344941	92.772277	90.952381	
0.001000	0.209016	0.343221	93.564356	90.952381	
0.001000	0.178108	0.346670	95.247524	90.952381	
0.001000	0.202726	0.349936	94.356435	90.952381	
0.001000	0.176460	0.347188	94.950495	90.952381	
0.001000	0.194297	0.351758	94.455446	90.952381	
0.001000	0.150321	0.345124	96.336633	90.476190	
0.001000	0.186414	0.341671	94.653465	90.476190	
0.001000	0.189365	0.336509	93.960396	90.952381	
0.001000	0.167319	0.337234	94.554456	91.428571	
0.001000	0.154559	0.336475	95.247525	90.952381	
0.001000	0.150649	0.338727	96.633664	91.428571	
0.001000	0.167517	0.332386	94.356436	91.428571	
0.001000	0.130297	0.334297	96.732673	91.428571	
0.001000	0.143091	0.336717	96.138614	91.428571	
0.001000	0.154081	0.338775	95.544555	91.904762	
0.001000	0.145449	0.339512	95.346535	91.904762	
0.001000	0.139865	0.341505	96.435644	91.904762	
0.001000	0.125926	0.344771	97.425742	91.428571	
0.001000	0.140256	0.345124	95.346534	90.952381	
0.001000	0.117496	0.345788	96.732673	90.952381	
0.001000	0.126411	0.349137	96.534654	90.952381	
0.001000	0.131221	0.350471	95.841584	91.428571	
0.001000	0.132872	0.350677	96.336633	90.952381	
0.001000	0.136197	0.349221	96.039604	90.952381	
0.001000	0.114212	0.341735	96.039604	92.380952	
0.001000	0.110778	0.338219	96.138614	91.904762	
0.001000	0.116951	0.342239	96.732674	91.428571	
0.001000	0.118923	0.341747	95.643564	92.380952	
0.001000	0.119240	0.345115	95.841584	91.428571	
0.001000	0.100180	0.347541	97.128713	90.952381	
0.001000	0.124384	0.344116	96.138614	91.904762	
0.001000	0.108098	0.337914	96.831683	91.904762	
0.001000	0.119519	0.342886	96.237623	90.952381	
0.001000	0.122508	0.344868	95.544554	90.952381	
0.001000	0.125735	0.339063	95.544554	91.904762	
0.001000	0.123215	0.342135	96.534654	91.428571	
0.001000	0.120607	0.344707	96.237624	91.904762	
0.001000	0.097262	0.347641	97.227723	91.428571	
0.001000	0.110104	0.346659	96.732673	91.428571	
0.001000	0.101670	0.342325	96.930693	91.904762	
0.001000	0.115783	0.337214	96.633664	91.904762	
0.001000	0.124251	0.332157	95.445544	91.904762	
0.001000	0.121653	0.332627	95.841584	91.904762	
0.001000	0.125521	0.337794	96.435644	92.380952	
0.001000	0.094183	0.342816	96.732674	92.380952	
0.001000	0.115209	0.344665	96.534654	91.904762	
0.001000	0.100423	0.341019	97.029703	92.380952	
0.001000	0.107901	0.340157	96.435643	92.380952	
0.001000	0.097248	0.340253	97.326732	92.380952	
0.001000	0.098829	0.341319	97.227723	92.380952	
0.001000	0.085998	0.337248	97.227722	92.380952	
0.001000	0.085608	0.336118	97.722772	91.428571	
0.001000	0.109932	0.342979	96.435643	91.904762	
0.001000	0.096090	0.344396	97.227723	91.904762	
0.001000	0.092484	0.342367	96.831683	92.380952	
0.001000	0.108699	0.343700	96.930693	92.380952	
0.001000	0.093887	0.341451	97.029703	92.380952	
0.001000	0.094557	0.338678	97.128713	92.380952	
0.001000	0.085136	0.337418	96.732674	91.904762	
0.001000	0.105895	0.336558	96.435643	92.380952	
0.001000	0.084622	0.339203	97.326732	92.380952	
0.001000	0.104005	0.348820	96.534654	91.904762	
0.001000	0.114868	0.349901	96.039604	91.904762	
0.001000	0.094883	0.350572	96.930693	92.380952	
0.001000	0.090514	0.352121	97.029703	91.904762	
0.001000	0.074201	0.351554	97.920792	91.428571	
0.001000	0.103961	0.357008	96.435644	91.428571	
0.001000	0.089660	0.355906	97.029703	91.428571	
0.001000	0.085490	0.352162	97.524753	91.428571	
0.001000	0.108881	0.352524	96.435643	92.380952	
0.001000	0.081330	0.355712	97.623762	92.380952	
0.001000	0.085213	0.352573	97.722773	91.904762	
0.001000	0.106648	0.350495	96.237623	91.428571	
0.001000	0.091639	0.349265	97.425742	91.904762	
0.001000	0.105203	0.350446	96.732673	91.904762	
0.001000	0.085551	0.350053	97.227723	91.904762	
0.001000	0.101743	0.354442	96.336633	91.428571	
0.001000	0.105692	0.355068	96.336634	91.428571	
0.001000	0.074007	0.347101	97.722772	91.428571	
0.001000	0.078880	0.345426	97.425743	91.904762	
0.001000	0.096139	0.343543	96.831683	92.380952	
0.001000	0.073020	0.343661	97.524752	92.380952	
0.001000	0.102174	0.342542	96.633663	91.904762	
0.001000	0.089176	0.346254	96.831683	91.904762	
0.001000	0.081036	0.346430	97.425742	91.904762	
0.001000	0.076406	0.342709	97.821782	91.904762	
0.001000	0.087238	0.339835	97.227723	91.904762	
0.001000	0.099054	0.340179	96.930693	92.380952	
0.001000	0.092242	0.346852	97.227723	91.904762	
0.001000	0.081786	0.352175	97.128713	92.857143	
0.001000	0.103047	0.354849	96.534653	91.904762	
0.001000	0.088066	0.356913	97.524752	91.904762	
0.001000	0.071662	0.359147	98.019802	91.904762	
0.001000	0.076727	0.364520	97.722773	91.428571	
0.001000	0.596222	0.149160	82.826087	96.774193	
0.001000	0.479665	0.142655	86.521739	96.774193	
0.001000	0.356914	0.158828	89.347825	96.774193	
0.001000	0.328152	0.179012	91.086956	96.774193	
0.001000	0.251715	0.189299	94.130434	96.774193	
0.001000	0.205401	0.192535	95.652174	96.774193	
0.001000	0.180139	0.189729	96.304348	96.774193	
0.001000	0.185130	0.183043	95.869565	96.774193	
0.001000	0.157644	0.177594	96.304348	96.774193	
0.001000	0.185688	0.173796	94.347826	96.774193	
0.001000	0.152501	0.172367	96.521739	96.774193	
0.001000	0.158046	0.173106	95.869565	96.774193	
0.001000	0.198759	0.174271	94.347826	96.774193	
0.001000	0.164498	0.179079	94.782608	96.774193	
0.001000	0.166081	0.183719	94.782608	96.774193	
0.001000	0.125701	0.182459	96.521738	96.774193	
0.001000	0.161254	0.183011	95.652173	96.774193	
0.001000	0.140311	0.181187	96.086957	96.774193	
0.001000	0.145138	0.178040	94.565218	96.774193	
0.001000	0.169161	0.173189	94.565217	96.774193	
0.001000	0.144603	0.170054	96.086956	96.774193	
0.001000	0.137251	0.167594	96.086957	96.774193	
0.001000	0.134589	0.166797	95.869565	96.774193	
0.001000	0.155737	0.167578	94.130434	96.774193	
0.001000	0.145660	0.168606	96.086957	93.548386	
0.001000	0.100610	0.172163	98.478261	93.548386	
0.001000	0.115272	0.170830	97.173913	93.548386	
0.001000	0.129837	0.170186	96.086956	93.548386	
0.001000	0.137008	0.169785	95.217392	96.774193	
0.001000	0.143402	0.169723	95.434782	96.774193	
0.001000	0.125172	0.169902	96.521738	96.774193	
0.001000	0.110060	0.168853	96.956521	96.774193	
0.001000	0.123872	0.171028	96.739131	96.774193	
0.001000	0.119475	0.168325	96.304347	96.774193	
0.001000	0.116572	0.172659	96.521738	96.774193	
0.001000	0.094864	0.174634	97.391304	96.774193	
0.001000	0.095809	0.177490	97.608696	96.774193	
0.001000	0.091219	0.180923	97.608696	96.774193	
0.001000	0.122124	0.183623	96.739131	96.774193	
0.001000	0.139687	0.185296	95.869565	96.774193	
0.001000	0.106568	0.187211	96.956522	96.774193	
0.001000	0.107151	0.190481	97.391304	96.774193	
0.001000	0.116884	0.192325	96.956522	96.774193	
0.001000	0.102435	0.191598	96.956522	96.774193	
0.001000	0.110295	0.194998	97.391304	93.548386	
0.001000	0.093722	0.193588	98.260870	93.548386	
0.001000	0.124503	0.189985	96.086956	93.548386	
0.001000	0.119142	0.190452	95.869565	93.548386	
0.001000	0.120340	0.189261	96.086956	93.548386	
0.001000	0.091722	0.188183	97.826087	93.548386	
0.001000	0.132071	0.190395	96.086956	93.548386	
0.001000	0.103734	0.188778	96.086956	93.548386	
0.001000	0.107224	0.188283	96.956522	93.548386	
0.001000	0.103547	0.185409	96.956522	93.548386	
0.001000	0.099054	0.185502	97.391305	96.774193	
0.001000	0.099231	0.186204	96.304347	93.548386	
0.001000	0.087156	0.186412	97.608696	93.548386	
0.001000	0.101310	0.187744	97.608696	93.548386	
0.001000	0.091098	0.186107	97.608696	93.548386	
0.001000	0.096747	0.185418	97.173913	93.548386	
0.001000	0.083602	0.182326	97.391305	96.774193	
0.001000	0.102190	0.180528	96.521739	96.774193	
0.001000	0.099404	0.180341	97.391305	96.774193	
0.001000	0.078300	0.181205	97.826087	96.774193	
0.001000	0.109495	0.183588	96.956522	96.774193	
0.001000	0.108502	0.185104	96.521738	96.774193	
0.001000	0.093384	0.188028	97.173913	96.774193	
0.001000	0.088196	0.189555	97.391304	96.774193	
0.001000	0.098053	0.187901	96.956521	96.774193	
0.001000	0.086686	0.183156	97.391305	96.774193	
0.001000	0.102517	0.180682	96.739130	96.774193	
0.001000	0.105556	0.179052	96.956521	96.774193	
0.001000	0.076809	0.176226	98.260870	96.774193	
0.001000	0.063856	0.173175	98.478261	96.774193	
0.001000	0.090467	0.171895	97.826087	96.774193	
0.001000	0.094299	0.169566	97.391304	96.774193	
0.001000	0.075167	0.165744	97.826087	96.774193	
0.001000	0.103890	0.165427	96.521738	93.548386	
0.001000	0.104316	0.162409	97.173913	93.548386	
0.001000	0.077911	0.161718	98.260870	93.548386	
0.001000	0.078398	0.162364	97.826086	93.548386	
0.001000	0.098863	0.160423	97.391304	93.548386	
0.001000	0.077565	0.157985	97.391305	96.774193	
0.001000	0.114483	0.154615	96.086956	96.774193	
0.001000	0.084712	0.154068	96.956521	96.774193	
0.001000	0.087982	0.156412	98.260870	96.774193	
0.001000	0.071371	0.158000	97.608696	96.774193	
0.001000	0.070523	0.155294	98.043478	96.774193	
0.001000	0.088717	0.152963	97.173913	96.774193	
0.001000	0.078257	0.149526	97.391305	96.774193	
0.001000	0.059487	0.148289	98.695652	96.774193	
0.001000	0.109450	0.149130	96.521738	96.774193	
0.001000	0.079344	0.148350	97.826087	96.774193	
0.001000	0.062674	0.150885	98.913043	96.774193	
0.001000	0.089690	0.151830	96.956522	96.774193	
0.001000	0.063526	0.151427	98.478261	96.774193	
0.001000	0.087559	0.152282	97.391305	96.774193	
0.001000	0.075615	0.152635	98.478261	96.774193	
0.001000	0.079340	0.155321	97.391305	96.774193	
0.001000	0.108161	0.158866	96.304347	96.774193	
0.001000	0.349750	0.243906	90.040242	95.833333	
0.001000	0.257904	0.292525	92.253521	93.333333	
0.001000	0.202148	0.295203	93.561368	93.333333	
0.001000	0.183869	0.278908	94.064386	93.333333	
0.001000	0.160465	0.264231	95.171026	92.500000	
0.001000	0.167525	0.256534	95.271630	93.333333	
0.001000	0.149006	0.243129	96.076459	95.833333	
0.001000	0.165328	0.237924	94.768611	95.833333	
0.001000	0.142101	0.239625	95.674044	96.666667	
0.001000	0.127373	0.241778	95.975855	96.666667	
0.001000	0.145206	0.253720	95.774648	95.000000	
0.001000	0.123374	0.259183	96.680080	95.833333	
0.001000	0.140770	0.262750	95.774648	95.000000	
0.001000	0.147543	0.259027	94.969819	95.000000	
0.001000	0.108227	0.257475	97.082495	95.000000	
0.001000	0.122611	0.250671	95.472837	95.000000	
0.001000	0.118799	0.245513	95.774648	95.000000	
0.001000	0.116666	0.243402	96.579477	95.000000	
0.001000	0.127259	0.247939	95.573440	95.000000	
0.001000	0.119354	0.253877	97.183098	95.000000	
0.001000	0.100684	0.261129	97.384306	95.000000	
0.001000	0.092327	0.259665	97.384306	95.000000	
0.001000	0.128920	0.259439	96.378269	95.833333	
0.001000	0.097085	0.256769	97.283702	95.833333	
0.001000	0.117002	0.254163	96.378270	95.833333	
0.001000	0.128172	0.257093	95.774648	95.833333	
0.001000	0.116345	0.258817	96.378269	94.166667	
0.001000	0.096822	0.255212	97.082495	94.166667	
0.001000	0.112998	0.257122	96.478873	95.000000	
0.001000	0.120766	0.259365	96.177062	94.166667	
0.001000	0.109486	0.258975	96.680080	95.000000	
0.001000	0.083436	0.259999	97.585513	95.000000	
0.001000	0.107321	0.259241	96.378270	95.000000	
0.001000	0.105398	0.256943	96.981891	94.166667	
0.001000	0.101463	0.253550	97.082495	95.000000	
0.001000	0.102842	0.252964	96.478873	95.000000	
0.001000	0.093953	0.247690	96.881288	95.000000	
0.001000	0.110864	0.248317	96.780684	95.000000	
0.001000	0.082916	0.247948	97.585513	95.000000	
0.001000	0.107061	0.249060	96.881288	95.000000	
0.001000	0.092737	0.243973	96.277666	95.000000	
0.001000	0.102421	0.245703	96.780684	95.000000	
0.001000	0.110687	0.254788	96.579477	95.000000	
0.001000	0.089750	0.261729	97.283702	95.000000	
0.001000	0.109742	0.265769	96.076459	94.166667	
0.001000	0.097815	0.269544	97.082495	94.166667	
0.001000	0.088112	0.270231	97.384306	94.166667	
0.001000	0.081580	0.268432	97.484909	94.166667	
0.001000	0.098689	0.272095	97.082495	94.166667	
0.001000	0.084753	0.275746	97.183098	94.166667	
0.001000	0.093853	0.270444	97.082495	94.166667	
0.001000	0.083714	0.275879	97.484909	94.166667	
0.001000	0.103210	0.280275	96.076459	94.166667	
0.001000	0.082044	0.284318	97.283702	94.166667	
0.001000	0.097915	0.288436	96.478873	94.166667	
0.001000	0.085629	0.285788	97.082495	94.166667	
0.001000	0.082802	0.282562	97.484909	93.333333	
0.001000	0.090992	0.277121	97.283702	94.166667	
0.001000	0.097712	0.271803	96.579477	95.000000	
0.001000	0.079900	0.275978	97.082495	95.000000	
0.001000	0.071218	0.273197	97.585513	95.000000	
0.001000	0.072457	0.277276	97.484909	95.000000	
0.001000	0.077554	0.281281	97.786720	95.000000	
0.001000	0.076577	0.286208	97.686117	94.166667	
0.001000	0.077923	0.285952	97.686117	93.333333	
0.001000	0.105692	0.283787	96.579477	94.166667	
0.001000	0.073997	0.279285	96.881288	94.166667	
0.001000	0.079286	0.275108	98.088531	94.166667	
0.001000	0.085640	0.270963	97.484909	94.166667	
0.001000	0.088992	0.264307	97.585513	94.166667	
0.001000	0.068166	0.253917	97.987927	94.166667	
0.001000	0.089442	0.257340	97.484909	93.333333	
0.001000	0.075477	0.258489	97.987927	93.333333	
0.001000	0.079424	0.264637	97.987927	93.333333	
0.001000	0.071919	0.272441	97.686117	92.500000	
0.001000	0.062682	0.270128	98.490946	92.500000	
0.001000	0.080621	0.266599	97.183098	94.166667	
0.001000	0.068671	0.260862	97.686117	94.166667	
0.001000	0.075040	0.259875	97.082495	94.166667	
0.001000	0.067030	0.248571	97.786720	95.000000	
0.001000	0.091053	0.252070	96.881288	95.000000	
0.001000	0.086576	0.260307	96.981891	95.000000	
0.001000	0.068925	0.267537	97.686117	94.166667	
0.001000	0.073549	0.273239	97.585513	94.166667	
0.001000	0.097500	0.272955	96.579476	94.166667	
0.001000	0.099030	0.277574	96.881288	94.166667	
0.001000	0.073517	0.273313	97.384306	94.166667	
0.001000	0.085674	0.265375	97.585513	95.000000	
0.001000	0.068049	0.258750	97.686117	95.000000	
0.001000	0.068338	0.255948	97.686117	95.000000	
0.001000	0.094326	0.254202	96.881288	95.000000	
0.001000	0.101129	0.246763	96.277666	95.833333	
0.001000	0.100851	0.248938	96.378269	94.166667	
0.001000	0.091342	0.250061	97.082495	95.000000	
0.001000	0.097724	0.249061	96.780684	95.000000	
0.001000	0.077436	0.247454	97.786720	95.000000	
0.001000	0.055775	0.243892	98.591549	95.000000	
0.001000	0.093290	0.242107	96.881288	95.000000	
0.001000	0.072061	0.242293	98.088531	94.166667	
0.001000	0.086618	0.248699	96.981891	94.166667	
0.001000	0.422412	0.102682	89.095745	97.580644	
0.001000	0.291150	0.115697	91.755319	97.580645	
0.001000	0.206933	0.128317	94.946809	97.580644	
0.001000	0.219905	0.140689	94.414892	97.580644	
0.001000	0.146533	0.146197	96.010638	97.580645	
0.001000	0.138476	0.144745	95.212765	97.580645	
0.001000	0.144462	0.146754	95.212764	97.580645	
0.001000	0.116645	0.147265	97.074467	97.580644	
0.001000	0.119106	0.147141	96.010637	96.774193	
0.001000	0.091206	0.143710	97.606382	96.774194	
0.001000	0.129613	0.140512	95.478723	96.774194	
0.001000	0.075756	0.140991	97.872340	96.774193	
0.001000	0.105405	0.140815	97.606381	96.774193	
0.001000	0.123847	0.142378	96.276594	96.774193	
0.001000	0.087171	0.143482	97.872339	96.774193	
0.001000	0.101352	0.144900	97.340425	95.967741	
0.001000	0.094705	0.145111	96.808510	95.967742	
0.001000	0.073259	0.148419	98.138297	95.967741	
0.001000	0.118207	0.146671	97.074466	95.967741	
0.001000	0.122639	0.146305	96.542552	96.774194	
0.001000	0.098856	0.146140	96.808509	96.774194	
0.001000	0.126440	0.148729	96.542553	96.774193	
0.001000	0.098708	0.152328	96.542552	96.774193	
0.001000	0.080002	0.156697	97.872340	95.967742	
0.001000	0.095243	0.159055	97.340425	95.967742	
0.001000	0.096154	0.164997	98.138298	95.967742	
0.001000	0.093957	0.169072	96.276594	95.161290	
0.001000	0.081256	0.166289	97.872339	95.161290	
0.001000	0.090213	0.165930	97.606382	95.161290	
0.001000	0.064828	0.166347	97.872340	95.161290	
0.001000	0.081036	0.164654	97.340426	95.161289	
0.001000	0.078922	0.162166	97.606383	95.161290	
0.001000	0.124037	0.161858	95.744680	94.354838	
0.001000	0.074859	0.166397	97.340424	94.354838	
0.001000	0.090716	0.165934	97.340426	94.354838	
0.001000	0.118992	0.164645	96.276596	94.354838	
0.001000	0.100199	0.165306	97.340426	94.354838	
0.001000	0.082959	0.171434	97.606383	94.354839	
0.001000	0.113791	0.170651	96.276595	94.354838	
0.001000	0.069081	0.171281	98.670212	94.354838	
0.001000	0.099256	0.173462	98.138298	94.354838	
0.001000	0.066691	0.179983	98.138296	94.354839	
0.001000	0.084677	0.182521	98.138297	94.354838	
0.001000	0.077879	0.182735	97.606382	94.354838	
0.001000	0.087536	0.179258	97.606381	94.354838	
0.001000	0.111894	0.178234	96.276595	94.354838	
0.001000	0.072762	0.177848	98.138298	94.354839	
0.001000	0.064929	0.176079	97.872339	94.354838	
0.001000	0.065117	0.176657	98.670212	94.354838	
0.001000	0.098812	0.180433	97.074468	94.354838	
0.001000	0.079633	0.180793	97.872339	94.354838	
0.001000	0.081042	0.180042	97.872340	94.354838	
0.001000	0.053375	0.179908	98.404255	94.354838	
0.001000	0.079907	0.177722	98.138297	94.354838	
0.001000	0.082323	0.181811	97.872340	94.354838	
0.001000	0.112723	0.182981	96.542553	94.354838	
0.001000	0.065616	0.181563	98.404255	94.354838	
0.001000	0.109800	0.183136	96.276594	94.354838	
0.001000	0.069302	0.181459	97.872339	94.354839	
0.001000	0.058359	0.178271	98.670213	94.354838	
0.001000	0.060455	0.172207	98.404255	94.354838	
0.001000	0.048906	0.173104	98.404255	94.354838	
0.001000	0.078962	0.170569	97.606383	94.354838	
0.001000	0.085603	0.171371	98.138297	94.354838	
0.001000	0.061101	0.169354	98.670213	94.354838	
0.001000	0.057190	0.169322	98.670213	94.354838	
0.001000	0.071186	0.173519	98.138298	94.354839	
0.001000	0.064023	0.170523	98.138296	94.354838	
0.001000	0.087671	0.171568	97.074466	94.354838	
0.001000	0.102344	0.171646	96.808511	94.354838	
0.001000	0.072471	0.174198	97.872340	94.354838	
0.001000	0.052152	0.175048	99.202127	94.354838	
0.001000	0.067764	0.176728	98.404255	94.354839	
0.001000	0.085061	0.177047	97.340426	94.354839	
0.001000	0.074936	0.176534	97.074467	94.354838	
0.001000	0.065469	0.181317	97.872340	94.354838	
0.001000	0.085236	0.179990	97.074466	94.354838	
0.001000	0.058030	0.173831	98.670213	94.354839	
0.001000	0.056324	0.170389	98.138298	94.354838	
0.001000	0.059029	0.169047	98.404254	94.354838	
0.001000	0.063930	0.167286	98.404254	94.354838	
0.001000	0.052931	0.167824	98.404254	94.354839	
0.001000	0.059020	0.163980	98.138298	94.354838	
0.001000	0.039288	0.160737	99.734043	94.354839	
0.001000	0.080761	0.160952	97.606383	94.354839	
0.001000	0.071590	0.158876	97.872340	94.354838	
0.001000	0.063167	0.156647	97.872339	94.354838	
0.001000	0.077006	0.157660	98.404255	94.354838	
0.001000	0.053372	0.155813	98.670212	94.354838	
0.001000	0.054969	0.155916	98.138298	94.354838	
0.001000	0.053774	0.160901	98.670211	94.354838	
0.001000	0.045955	0.163254	98.670212	94.354839	
0.001000	0.063585	0.165578	98.404255	94.354839	
0.001000	0.067915	0.163240	98.138296	94.354838	
0.001000	0.081076	0.162438	97.606383	94.354838	
0.001000	0.064577	0.166145	98.404254	94.354838	
0.001000	0.111727	0.164512	96.010637	94.354838	
0.001000	0.082156	0.162957	97.074467	94.354838	
0.001000	0.092072	0.164024	96.808509	94.354838	
0.001000	0.044208	0.165061	98.670211	94.354838	
0.001000	1.308542	0.135542	65.771812	97.122302	
0.001000	0.514796	0.183811	89.357622	96.402878	
0.001000	0.282763	0.174880	96.260786	96.402878	
0.001000	0.181531	0.189963	97.986577	95.683453	
0.001000	0.171870	0.186529	97.603068	96.402878	
0.001000	0.140556	0.190004	97.698945	96.402878	
0.001000	0.106843	0.176454	98.657718	94.964029	
0.001000	0.115760	0.174943	97.890700	94.964029	
0.001000	0.095652	0.177873	98.178332	95.683453	
0.001000	0.090094	0.173043	98.274209	95.683453	
0.001000	0.076105	0.160895	98.849473	95.683453	
0.001000	0.092122	0.171855	98.561841	95.683453	
0.001000	0.090376	0.173837	98.657718	95.683453	
0.001000	0.090487	0.146744	97.986577	96.402878	
0.001000	0.090944	0.141446	98.561841	96.402878	
0.001000	0.088911	0.160468	98.178332	96.402878	
0.001000	0.084461	0.169508	98.274209	94.964029	
0.001000	0.108922	0.154723	97.123682	95.683453	
0.001000	0.087958	0.200548	98.370086	95.683453	
0.001000	0.068160	0.177703	98.849473	97.122302	
0.001000	0.083313	0.156039	98.274209	96.402878	
0.001000	0.060475	0.153299	98.849473	96.402878	
0.001000	0.073887	0.139108	98.465964	96.402878	
0.001000	0.099406	0.136296	97.411314	96.402878	
0.001000	0.086008	0.145827	97.890700	96.402878	
0.001000	0.070366	0.135696	98.370086	96.402878	
0.001000	0.074105	0.141250	98.657718	96.402878	
0.001000	0.085998	0.130195	97.794823	96.402878	
0.001000	0.056912	0.132776	98.753595	96.402878	
0.001000	0.058633	0.147867	98.945350	96.402878	
0.001000	0.051165	0.135167	99.041227	96.402878	
0.001000	0.057120	0.139447	98.657718	96.402878	
0.001000	0.066224	0.149660	98.274209	96.402878	
0.001000	0.064684	0.121561	98.657718	96.402878	
0.001000	0.056971	0.121367	98.849473	96.402878	
0.001000	0.056161	0.125848	98.849473	97.122302	
0.001000	0.052111	0.129801	98.849473	97.122302	
0.001000	0.092767	0.134667	97.794823	96.402878	
0.001000	0.043559	0.100098	99.328859	97.122302	
0.001000	0.064364	0.096245	98.370086	97.122302	
0.001000	0.059676	0.094172	98.561841	97.122302	
0.001000	0.071656	0.098928	98.465964	97.122302	
0.001000	0.052680	0.120864	98.657718	96.402878	
0.001000	0.081101	0.129662	97.794823	96.402878	
0.001000	0.056743	0.124992	98.753595	96.402878	
0.001000	0.072815	0.121181	98.274209	96.402878	
0.001000	0.041116	0.125301	99.328859	96.402878	
