Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
1.000000	0.245276	0.391567	91.283293	90.909091	
1.000000	0.250226	0.385130	90.839386	90.909091	
1.000000	0.244641	0.381995	91.646489	91.142191	
1.000000	0.241645	0.378636	91.404358	92.074592	
1.000000	0.266960	0.372907	91.162227	91.841492	
1.000000	0.230926	0.374688	91.606134	91.608392	
1.000000	0.254026	0.384419	91.202582	91.375291	
1.000000	0.220223	0.384313	91.848265	91.608392	
1.000000	0.237997	0.387711	91.444714	91.608392	
1.000000	0.237742	0.384264	91.404358	91.375291	
1.000000	0.243859	0.381616	90.799031	90.675991	
1.000000	0.222269	0.377119	92.009685	91.142191	
1.000000	0.239068	0.361615	91.202583	91.608391	
1.000000	0.230509	0.359711	91.283293	91.375291	
1.000000	0.250185	0.363109	90.920097	92.074592	
1.000000	0.237096	0.365402	91.323648	91.841492	
1.000000	0.212290	0.379630	92.493946	91.841492	
1.000000	0.222727	0.377433	91.807910	92.074592	
1.000000	0.213846	0.368317	92.493947	91.142191	
1.000000	0.245045	0.371749	90.476190	91.375291	
1.000000	0.231051	0.381011	91.606134	91.142191	
1.000000	0.227235	0.378691	91.686844	90.675991	
1.000000	0.232471	0.386329	91.364003	90.909091	
1.000000	0.229756	0.390067	91.727200	90.909091	
1.000000	0.252501	0.381717	90.637611	90.675991	
1.000000	0.208636	0.367422	92.857143	92.074592	
1.000000	0.198620	0.372474	92.978208	91.841492	
1.000000	0.240055	0.374689	91.767554	91.841492	
1.000000	0.237529	0.370814	91.404358	91.608392	
1.000000	0.219114	0.363158	92.009685	91.375291	
1.000000	0.243325	0.369459	90.920097	91.142191	
1.000000	0.222476	0.383539	91.807910	91.608392	
1.000000	0.219065	0.376399	92.372881	91.608392	
1.000000	0.210310	0.371801	92.130750	91.142191	
1.000000	0.233148	0.364303	91.646489	91.375291	
1.000000	0.217009	0.365543	91.323648	91.375291	
1.000000	0.205768	0.375983	92.574657	91.841492	
1.000000	0.229026	0.383410	92.211461	91.608392	
1.000000	0.225037	0.368400	91.727199	91.608392	
1.000000	0.232889	0.360560	91.606134	91.375291	
1.000000	0.240231	0.364971	91.283293	91.375291	
1.000000	0.202814	0.371205	93.018563	91.608392	
1.000000	0.216415	0.384741	92.171105	90.909091	
1.000000	0.214836	0.379022	92.130751	90.909091	
1.000000	0.227750	0.374096	91.606134	91.142191	
1.000000	0.217848	0.377701	92.292171	91.142191	
1.000000	0.206328	0.391113	92.615012	91.608392	
1.000000	0.209380	0.401654	92.574657	91.841492	
1.000000	0.209767	0.398269	91.969330	91.608392	
1.000000	0.204286	0.386638	92.655367	91.608391	
1.000000	1.159072	0.297509	67.703349	91.752577	
1.000000	0.803583	0.377755	76.315789	91.237113	
1.000000	0.559568	0.432673	82.296651	91.237113	
1.000000	0.477010	0.426626	85.247208	91.237113	
1.000000	0.453043	0.401682	85.486444	92.783505	
1.000000	0.412708	0.363194	85.725677	93.298969	
1.000000	0.435744	0.341002	86.124401	92.783505	
1.000000	0.413175	0.332992	86.124401	92.783505	
1.000000	0.421405	0.322870	85.964912	92.268041	
1.000000	0.378345	0.322972	87.958533	92.783505	
1.000000	0.404775	0.322570	86.921850	91.752577	
1.000000	0.352711	0.331091	87.639553	90.206186	
1.000000	0.400936	0.336225	87.161084	90.206186	
1.000000	0.344634	0.327621	87.639552	90.721649	
1.000000	0.362489	0.320149	87.958532	91.237113	
1.000000	0.384035	0.323791	86.363636	91.752577	
1.000000	0.389419	0.325917	87.719298	91.237113	
1.000000	0.333099	0.315596	88.755980	92.268041	
1.000000	0.330211	0.307395	89.952152	92.783505	
1.000000	0.355421	0.299016	87.400319	93.298969	
1.000000	0.344645	0.289064	88.915470	93.298969	
1.000000	0.339597	0.295936	88.596491	93.814433	
1.000000	0.339988	0.300517	88.357256	93.298969	
1.000000	0.327248	0.308760	89.074959	93.814433	
1.000000	0.335569	0.321526	88.596490	93.298969	
1.000000	0.313131	0.333315	89.154704	92.783505	
1.000000	0.376062	0.336328	87.240828	93.298969	
1.000000	0.319731	0.326707	89.393939	93.298969	
1.000000	0.322418	0.323834	89.473684	93.298969	
1.000000	0.277835	0.326579	91.068581	93.298969	
1.000000	0.328121	0.331492	88.915470	92.268041	
1.000000	0.319184	0.331736	89.234449	92.268041	
1.000000	0.339394	0.332898	88.357256	91.752577	
1.000000	0.319107	0.330812	88.516746	92.268041	
1.000000	0.331799	0.323632	89.234449	92.268041	
1.000000	0.309178	0.316639	89.314193	91.752577	
1.000000	0.341769	0.296083	87.719297	92.783505	
1.000000	0.301058	0.293156	90.271132	93.298969	
1.000000	0.285513	0.299741	90.350876	93.814433	
1.000000	0.318409	0.309620	89.234449	93.814433	
1.000000	0.327572	0.329008	88.118022	92.268041	
1.000000	0.287844	0.333778	89.473684	91.752577	
1.000000	0.335708	0.338018	88.755981	93.298969	
1.000000	0.312417	0.337971	88.118021	93.298969	
1.000000	0.314698	0.334977	87.958532	93.298969	
1.000000	0.324117	0.343180	88.516746	92.268041	
1.000000	0.277402	0.356305	91.228069	92.268041	
1.000000	0.286075	0.361942	90.430622	92.268041	
1.000000	0.292734	0.355777	89.553429	92.268041	
1.000000	0.285055	0.345580	89.633173	92.268041	
1.000000	0.295198	0.343600	89.952153	92.268041	
1.000000	0.303600	0.339145	89.473684	91.752577	
1.000000	0.278066	0.335535	89.633174	91.752577	
1.000000	0.268198	0.332640	91.706538	92.268041	
1.000000	0.268844	0.323818	90.430622	92.268041	
1.000000	0.286829	0.322156	90.271131	92.268041	
1.000000	0.323763	0.329176	88.277511	92.268041	
1.000000	0.283233	0.323012	90.829346	92.268041	
1.000000	0.305098	0.306795	89.872407	92.783505	
1.000000	0.329730	0.307445	88.516746	92.783505	
1.000000	0.304106	0.302997	88.357256	93.298969	
1.000000	0.297622	0.315530	89.792663	92.783505	
1.000000	0.253415	0.323462	91.706538	92.783505	
1.000000	0.287734	0.331327	89.712918	92.783505	
1.000000	0.284959	0.323788	90.510366	92.268041	
1.000000	0.310730	0.318364	89.553429	92.268041	
1.000000	0.272476	0.315375	91.307814	92.783505	
1.000000	0.261379	0.314894	91.307815	92.268041	
1.000000	0.258474	0.311396	91.148325	92.268041	
1.000000	0.282983	0.315368	90.111642	91.752577	
1.000000	0.316939	0.324018	88.915470	91.752577	
1.000000	0.246282	0.334026	92.344497	91.752577	
1.000000	0.237522	0.342643	92.424242	91.237113	
1.000000	0.292737	0.338398	89.393938	91.752577	
1.000000	0.274421	0.329523	90.749601	92.783505	
1.000000	0.265455	0.338264	90.430622	92.268041	
1.000000	0.262553	0.335899	90.829346	92.268041	
1.000000	0.310963	0.328657	88.596491	92.268041	
1.000000	0.266030	0.327502	90.350877	92.268041	
1.000000	0.267977	0.323330	90.111643	92.268041	
1.000000	0.249924	0.317798	90.988835	92.268041	
1.000000	0.267641	0.314746	90.590110	92.268041	
1.000000	0.270597	0.314328	90.430622	91.752577	
1.000000	0.287660	0.328624	89.473684	91.752577	
1.000000	0.269988	0.343342	90.430622	91.237113	
1.000000	0.266106	0.350401	91.148324	91.237113	
1.000000	0.224851	0.338873	92.264752	92.268041	
1.000000	0.268246	0.334645	90.111642	92.268041	
1.000000	0.271760	0.331239	91.387559	91.752577	
1.000000	0.256143	0.324809	91.307815	91.752577	
1.000000	0.244470	0.318788	90.909091	92.268041	
1.000000	0.258392	0.319918	90.510366	92.268041	
1.000000	0.282958	0.321313	90.111642	92.268041	
1.000000	0.270041	0.339110	90.669856	91.752577	
1.000000	0.282141	0.359369	89.473684	92.268041	
1.000000	0.297096	0.360643	89.633173	92.783505	
1.000000	0.266280	0.356340	90.430622	92.783505	
1.000000	0.233178	0.346167	90.988835	92.268041	
1.000000	0.251046	0.345587	90.271131	91.752577	
1.000000	0.257540	0.356767	91.626793	92.783505	
1.000000	2.629060	0.076555	40.074442	97.872340	
1.000000	1.624443	0.120843	55.210918	96.808511	
1.000000	1.051467	0.189547	75.620347	94.680851	
1.000000	0.714488	0.210942	87.034739	95.390071	
1.000000	0.505826	0.211887	93.424318	96.808511	
1.000000	0.411320	0.180859	93.858561	97.517730	
1.000000	0.352714	0.174684	94.416874	97.872340	
1.000000	0.301119	0.165719	95.595533	98.226950	
1.000000	0.241587	0.141461	96.526055	98.581560	
1.000000	0.242967	0.142059	96.153846	98.936170	
1.000000	0.244048	0.131316	95.347395	98.936170	
1.000000	0.214089	0.131640	95.409429	98.936170	
1.000000	0.217254	0.131581	95.471464	98.936170	
1.000000	0.192332	0.124315	96.401985	98.936170	
1.000000	0.195892	0.118212	95.843673	98.936170	
1.000000	0.182755	0.119056	95.843673	98.936170	
1.000000	0.139068	0.123058	97.022332	98.581560	
1.000000	0.188600	0.109893	95.781638	98.581560	
1.000000	0.163025	0.104860	96.215881	98.581560	
1.000000	0.176663	0.110051	95.719603	98.581560	
1.000000	0.148646	0.105902	96.650124	98.936170	
1.000000	0.145014	0.115556	96.960298	98.936170	
1.000000	0.139305	0.122615	96.960298	98.936170	
1.000000	0.141288	0.112584	96.836228	98.936170	
1.000000	0.134172	0.104345	97.146402	98.936170	
1.000000	0.136294	0.109544	96.650124	98.581560	
1.000000	0.151963	0.116824	96.277915	98.581560	
1.000000	0.129310	0.106138	96.836228	98.581560	
1.000000	0.132648	0.108641	96.650124	98.226950	
1.000000	0.135564	0.106416	96.650124	98.226950	
1.000000	0.134618	0.106382	96.650124	98.581560	
1.000000	0.133374	0.117947	96.774194	98.581560	
1.000000	0.108065	0.102361	97.518611	98.936170	
1.000000	0.146248	0.089932	96.464020	99.290780	
1.000000	0.125950	0.087946	96.898263	99.290780	
1.000000	0.116284	0.097219	96.898263	99.290780	
1.000000	0.114937	0.110189	96.960298	98.936170	
1.000000	0.123401	0.102295	96.774193	99.290780	
1.000000	0.118669	0.099069	96.774193	99.290780	
1.000000	0.105516	0.104400	97.146402	99.290780	
1.000000	0.116567	0.106587	96.712159	98.936170	
1.000000	0.098061	0.101659	97.146402	98.936170	
1.000000	0.118409	0.095880	96.712159	99.290780	
1.000000	0.114244	0.098027	96.898263	98.936170	
1.000000	0.102726	0.092603	97.580645	99.290780	
1.000000	0.090545	0.091518	97.456576	99.290780	
1.000000	0.125219	0.094397	96.339950	99.290780	
1.000000	0.110724	0.096199	97.208437	98.936170	
1.000000	0.091838	0.095564	97.642680	98.936170	
1.000000	0.107494	0.094240	97.146402	99.290780	
1.000000	0.092235	0.092501	97.704715	98.936170	
1.000000	0.111797	0.093552	97.084367	99.290780	
1.000000	0.120124	0.096648	96.526055	98.936170	
1.000000	0.094992	0.094310	97.394541	98.936170	
1.000000	0.091980	0.091598	97.580645	98.936170	
1.000000	0.115080	0.090572	96.774194	98.936170	
1.000000	0.101724	0.089455	97.022332	99.290780	
1.000000	0.109256	0.083595	96.960298	99.290780	
1.000000	0.095669	0.086998	97.084367	99.290780	
1.000000	0.084975	0.093933	97.704715	99.290780	
1.000000	0.091722	0.096223	97.828784	99.290780	
1.000000	0.109863	0.087694	96.836228	99.290780	
1.000000	0.093166	0.082205	97.332506	99.290780	
1.000000	0.099791	0.081148	97.270471	99.290780	
1.000000	0.095126	0.079914	97.084367	99.290780	
1.000000	0.099044	0.081244	96.774193	99.290780	
1.000000	0.105393	0.083011	96.712159	99.290780	
1.000000	0.088875	0.082605	97.332506	99.290780	
1.000000	0.086904	0.086273	97.270471	99.290780	
1.000000	0.084363	0.088432	97.456576	99.290780	
1.000000	0.097450	0.085940	97.084367	99.290780	
1.000000	0.093331	0.079325	97.270472	99.290780	
1.000000	0.090679	0.076805	97.270472	99.290780	
1.000000	0.098265	0.080727	97.146402	99.290780	
1.000000	0.077606	0.086019	97.704715	99.290780	
1.000000	0.086935	0.081832	97.642680	99.290780	
1.000000	0.088588	0.078597	97.456576	99.290780	
1.000000	0.082203	0.079876	97.952853	99.290780	
1.000000	0.099253	0.081507	97.332506	99.290780	
1.000000	0.107106	0.086286	96.650124	99.290780	
1.000000	0.085985	0.084950	97.332506	99.290780	
1.000000	0.097421	0.080399	97.084367	99.290780	
1.000000	0.093660	0.079087	97.270472	99.290780	
1.000000	0.099406	0.080832	96.836228	99.290780	
1.000000	0.099789	0.081690	97.022333	99.290780	
1.000000	0.083457	0.081187	97.642680	99.290780	
1.000000	0.099700	0.079199	97.270472	99.290780	
1.000000	0.094867	0.080162	97.270471	99.290780	
1.000000	0.098038	0.081556	97.332506	99.290780	
1.000000	0.101854	0.080284	96.774193	99.290780	
1.000000	0.068728	0.081355	97.952853	99.290780	
1.000000	0.074258	0.086608	98.014888	99.290780	
1.000000	0.082527	0.083001	97.208437	99.290780	
1.000000	0.084299	0.083190	97.580645	99.290780	
1.000000	0.073275	0.084131	97.952854	99.290780	
1.000000	0.089289	0.088347	97.022333	99.290780	
1.000000	0.094992	0.088869	96.960298	99.290780	
1.000000	0.094925	0.085746	97.270471	99.290780	
1.000000	0.087631	0.081973	97.394541	99.290780	
1.000000	0.093290	0.085047	96.898263	99.290780	
1.000000	1.656763	0.182791	61.270296	95.800525	
1.000000	0.755770	0.186654	80.945559	97.375328	
1.000000	0.539727	0.178806	88.061127	98.162730	
1.000000	0.446724	0.149739	88.490926	97.900262	
1.000000	0.376872	0.120095	89.828080	97.900262	
1.000000	0.362016	0.109059	90.257880	97.637795	
1.000000	0.335463	0.110544	90.210124	97.637795	
1.000000	0.333959	0.116419	90.496657	97.637795	
1.000000	0.320926	0.114743	90.592168	97.375328	
1.000000	0.334494	0.109167	90.019102	98.162730	
1.000000	0.324107	0.102192	90.114613	98.162730	
1.000000	0.297966	0.095660	91.117479	97.900262	
1.000000	0.313008	0.098266	90.114613	98.162730	
1.000000	0.287002	0.100514	90.735435	97.900262	
1.000000	0.287350	0.101451	91.069723	97.112861	
1.000000	0.282725	0.098409	90.687679	97.637795	
1.000000	0.303336	0.098705	89.732569	97.900262	
1.000000	0.297125	0.097222	90.162369	97.900262	
1.000000	0.247251	0.096542	91.786055	97.637795	
1.000000	0.264731	0.105879	91.690544	97.900262	
1.000000	0.303640	0.096221	89.732569	97.637795	
1.000000	0.266623	0.093022	91.308500	97.900262	
1.000000	0.252819	0.090797	92.072588	97.637795	
1.000000	0.276505	0.096622	90.830946	97.112861	
1.000000	0.277271	0.101171	90.448902	98.162730	
1.000000	0.268024	0.094894	91.356256	98.162730	
1.000000	0.279733	0.092198	90.305635	98.162730	
1.000000	0.253900	0.102405	91.451767	97.375328	
1.000000	0.273196	0.100237	91.308500	97.900262	
1.000000	0.253916	0.092670	91.404011	97.900262	
1.000000	0.247284	0.089809	91.977077	97.900262	
1.000000	0.240931	0.096222	91.833811	97.900262	
1.000000	0.258574	0.099938	91.021967	97.637795	
1.000000	0.249080	0.099601	91.021968	97.637795	
1.000000	0.248808	0.096069	91.069723	97.900262	
1.000000	0.251514	0.101537	91.738300	97.900262	
1.000000	0.214259	0.100837	93.027698	97.900262	
1.000000	0.249983	0.099542	91.738300	97.900262	
1.000000	0.226386	0.107829	92.311366	97.637795	
1.000000	0.235855	0.109352	91.356256	97.637795	
1.000000	0.221779	0.112307	92.215855	97.375328	
1.000000	0.259723	0.119408	90.544413	97.637795	
1.000000	0.228535	0.124693	92.168099	97.637795	
1.000000	0.230522	0.123217	92.024833	97.375328	
1.000000	0.213417	0.126971	92.311366	97.112861	
1.000000	0.236911	0.110050	91.738300	97.637795	
1.000000	0.217264	0.105326	92.550143	97.112861	
1.000000	0.250081	0.101910	91.021968	97.637795	
1.000000	0.247296	0.105007	91.165234	97.375328	
1.000000	0.220258	0.104676	92.072588	97.375328	
1.000000	0.216213	0.100281	92.502388	97.375328	
1.000000	0.235065	0.098145	91.404011	97.375328	
1.000000	0.199205	0.104474	93.314231	97.375328	
1.000000	0.212864	0.103991	93.027698	97.375328	
1.000000	0.223331	0.098667	91.833811	97.637795	
1.000000	0.233874	0.104712	91.404011	97.637795	
1.000000	0.227598	0.106789	92.072588	97.637795	
1.000000	0.220445	0.108950	92.120344	97.112861	
1.000000	0.244114	0.113792	90.830946	97.112861	
1.000000	0.205168	0.106520	92.836676	96.850394	
1.000000	0.217622	0.108813	92.072588	96.850394	
1.000000	0.229641	0.113148	91.356256	96.587927	
1.000000	0.203677	0.113917	92.979943	96.587927	
1.000000	0.206100	0.104685	92.359121	96.850394	
1.000000	0.220154	0.108239	92.550143	97.637795	
1.000000	0.220139	0.115131	92.215855	97.375328	
1.000000	0.201956	0.129246	92.693410	97.375328	
1.000000	0.205625	0.132620	92.788921	97.112861	
1.000000	0.228174	0.129414	91.977077	97.375328	
1.000000	0.226609	0.120870	91.786055	97.112861	
1.000000	0.222021	0.114093	91.881566	97.112861	
1.000000	0.206946	0.113675	92.550143	97.375328	
1.000000	0.224010	0.127614	92.215855	97.112861	
1.000000	0.208839	0.118871	92.788921	97.112861	
1.000000	0.203082	0.111799	92.788921	97.112861	
1.000000	0.208598	0.109859	92.406877	97.112861	
1.000000	0.220819	0.125329	91.977077	97.375328	
1.000000	0.208298	0.114413	92.263610	97.375328	
1.000000	0.208506	0.110968	92.454632	97.112861	
1.000000	0.187465	0.115289	93.409742	96.850394	
1.000000	0.212242	0.115979	92.263610	97.112861	
1.000000	0.190921	0.120394	93.170965	97.112861	
1.000000	0.209819	0.110287	92.884432	97.375328	
1.000000	0.200157	0.101930	92.788921	97.375328	
1.000000	0.229028	0.107621	91.738300	97.637795	
1.000000	0.212334	0.115506	92.454632	97.112861	
1.000000	0.210458	0.109388	92.359121	97.637795	
1.000000	0.201160	0.094548	92.836676	97.900262	
1.000000	0.211456	0.086362	92.215855	97.900262	
1.000000	0.206287	0.085821	91.690544	97.637795	
1.000000	0.207947	0.093518	92.454632	97.112861	
1.000000	0.209510	0.101430	92.168099	97.112861	
1.000000	0.199934	0.107934	92.502388	97.375328	
1.000000	0.201117	0.117919	92.597899	97.375328	
1.000000	0.212830	0.114719	92.550143	97.637795	
1.000000	0.210334	0.102528	91.642789	97.637795	
1.000000	0.198996	0.094968	92.693410	97.112861	
1.000000	0.204020	0.091114	93.027698	97.375328	
1.000000	0.209740	0.095512	92.836676	97.637795	
1.000000	0.189458	0.089631	93.505253	97.637795	
1.000000	1.557067	0.539120	60.159760	89.296636	
1.000000	0.825719	0.522444	76.185721	90.825688	
1.000000	0.628176	0.500909	81.827259	90.519878	
1.000000	0.567709	0.498499	83.325012	91.437309	
1.000000	0.509116	0.482908	84.722915	91.131498	
1.000000	0.509720	0.472991	84.722915	90.825688	
1.000000	0.451230	0.445531	86.420369	90.825688	
1.000000	0.454264	0.447326	85.471792	91.131498	
1.000000	0.452954	0.436592	85.971043	91.437309	
1.000000	0.412577	0.426594	86.869695	91.437309	
1.000000	0.429321	0.423806	86.470294	91.131498	
1.000000	0.442998	0.441930	85.971043	90.519878	
1.000000	0.399633	0.468727	87.718422	90.519878	
1.000000	0.411248	0.445375	86.120819	90.825688	
1.000000	0.403889	0.423094	86.570144	91.437309	
1.000000	0.403396	0.412099	85.421867	91.437309	
1.000000	0.408741	0.413512	86.270594	91.437309	
1.000000	0.381848	0.447498	87.169246	90.825688	
1.000000	0.414359	0.445434	86.320519	90.825688	
1.000000	0.373729	0.431052	87.319021	91.437309	
1.000000	0.403294	0.418482	86.420369	90.825688	
1.000000	0.386503	0.419612	86.969545	91.131499	
1.000000	0.379264	0.426109	86.769845	91.131499	
1.000000	0.362779	0.429209	87.568647	89.908257	
1.000000	0.356442	0.426039	87.668497	89.296636	
1.000000	0.378627	0.397090	86.969546	90.519878	
1.000000	0.382070	0.395259	87.119321	91.437309	
1.000000	0.375792	0.432158	87.418871	91.131498	
1.000000	0.357622	0.436412	88.117823	90.825688	
1.000000	0.342060	0.421779	88.567149	90.214067	
1.000000	0.365646	0.411705	87.368946	90.519878	
1.000000	0.355645	0.424959	88.517224	90.519878	
1.000000	0.364229	0.455010	87.319021	89.908257	
1.000000	0.357144	0.455011	87.618572	89.602446	
1.000000	0.338350	0.444772	88.467299	90.214067	
1.000000	0.334930	0.416591	88.766850	90.214067	
1.000000	0.354485	0.442878	88.367449	89.908257	
1.000000	0.361872	0.438263	86.869695	90.214067	
1.000000	0.351488	0.419189	87.818273	90.214067	
1.000000	0.334903	0.420942	88.766849	90.519878	
1.000000	0.344444	0.428482	87.518722	90.825688	
1.000000	0.347960	0.435255	87.618572	90.825688	
1.000000	0.340907	0.458944	88.067898	89.908257	
1.000000	0.330189	0.457077	88.367448	89.908257	
1.000000	0.351550	0.434892	87.568647	89.908257	
1.000000	0.321445	0.434428	89.266100	90.214067	
1.000000	0.337992	0.455281	87.968048	89.602447	
1.000000	0.330638	0.455265	88.866700	89.908257	
1.000000	0.335456	0.464257	88.367449	90.214067	
1.000000	0.369911	0.450955	86.969545	90.519878	
1.000000	0.335141	0.406818	88.467299	90.519878	
1.000000	0.321381	0.400346	88.017972	90.214067	
1.000000	0.333190	0.439833	87.518722	90.825688	
1.000000	0.337157	0.475538	88.167748	90.519878	
1.000000	0.340466	0.472832	88.217673	89.908257	
1.000000	0.344758	0.429920	87.518722	91.131498	
1.000000	0.300297	0.407847	89.615576	91.131498	
1.000000	0.349365	0.422145	87.818272	90.214067	
1.000000	0.281918	0.414634	90.364453	90.519878	
1.000000	0.296156	0.417939	89.016475	91.131498	
1.000000	0.311989	0.450005	88.567149	90.214067	
1.000000	0.324898	0.480866	88.916625	90.214067	
1.000000	0.328589	0.481114	88.966550	90.214067	
1.000000	0.319916	0.475647	88.567149	90.519878	
1.000000	0.328012	0.494844	88.317524	90.214067	
1.000000	0.311423	0.477904	88.966550	90.214067	
1.000000	0.316751	0.448409	88.067898	90.519878	
1.000000	0.300971	0.450016	88.766849	90.519878	
1.000000	0.304471	0.447673	89.615577	90.519878	
1.000000	0.327934	0.458574	88.217673	90.519878	
1.000000	0.310287	0.452995	89.166250	90.519878	
1.000000	0.296376	0.439283	89.415876	90.214067	
1.000000	0.337095	0.441867	87.918123	90.519878	
1.000000	0.304016	0.443340	88.617074	91.131498	
1.000000	0.299022	0.441076	89.565651	91.437309	
1.000000	0.310716	0.453208	88.966550	90.825688	
1.000000	0.292590	0.461107	89.565651	90.519878	
1.000000	0.292362	0.475419	90.364453	90.214067	
1.000000	0.299034	0.473178	89.665502	90.214067	
1.000000	0.309729	0.464569	88.567149	90.519878	
1.000000	0.302833	0.460222	89.016475	90.214067	
1.000000	0.299837	0.476184	88.517224	89.908257	
1.000000	0.303886	0.495962	89.515726	90.519878	
1.000000	0.284854	0.465713	89.515726	90.825688	
1.000000	0.324771	0.457481	88.167748	90.825688	
1.000000	0.296186	0.473469	89.715427	91.131499	
1.000000	0.328649	0.470095	88.317524	90.825688	
1.000000	0.305823	0.460800	89.016475	90.825688	
1.000000	0.289254	0.442506	89.715427	90.825688	
1.000000	0.262097	0.444953	90.264602	90.519878	
1.000000	0.301759	0.466728	88.866699	90.519878	
1.000000	0.280402	0.465387	89.965052	90.519878	
1.000000	0.310087	0.438555	88.517224	91.743119	
1.000000	0.304907	0.446925	89.066400	90.519878	
1.000000	0.286648	0.465129	89.915127	89.602446	
1.000000	0.300505	0.471088	89.765351	89.602446	
1.000000	0.286913	0.475180	89.316025	89.908257	
1.000000	0.288523	0.464626	89.715426	90.825688	
1.000000	0.275719	0.456259	89.715427	90.825688	
1.000000	0.286712	0.436346	89.415876	91.743119	
1.000000	3.582659	0.046108	25.867052	99.561404	
1.000000	2.440620	0.084400	34.031792	98.684211	
1.000000	1.616581	0.172492	61.632948	97.807018	
1.000000	1.043798	0.261167	81.213873	97.368421	
1.000000	0.735068	0.273787	91.690751	98.245614	
1.000000	0.543091	0.268142	95.231213	98.245614	
1.000000	0.408061	0.203915	96.676300	98.684211	
1.000000	0.351054	0.152675	97.254335	98.684211	
1.000000	0.293666	0.142107	97.398844	98.684211	
1.000000	0.273641	0.149204	97.471098	98.684211	
1.000000	0.234408	0.126741	98.265896	99.122807	
1.000000	0.231844	0.106014	97.760115	98.684211	
1.000000	0.190832	0.106075	98.338150	99.122807	
1.000000	0.193490	0.108123	97.760115	99.122807	
1.000000	0.151169	0.096889	98.988439	99.122807	
1.000000	0.155964	0.090503	97.904624	99.122807	
1.000000	0.147416	0.084212	98.121387	99.122807	
1.000000	0.148320	0.087155	97.904624	99.122807	
1.000000	0.135275	0.091471	97.976878	99.122807	
1.000000	0.136123	0.081765	97.832370	99.122807	
1.000000	0.125761	0.084343	97.976878	99.122807	
1.000000	0.116110	0.096358	98.265896	99.122807	
1.000000	0.102545	0.093218	98.338150	99.122807	
1.000000	0.113636	0.073666	97.832370	99.122807	
1.000000	0.107396	0.069873	97.976878	99.122807	
1.000000	0.114982	0.076093	97.687861	99.122807	
1.000000	0.091403	0.094590	98.554913	99.122807	
1.000000	0.099479	0.082683	98.265896	99.122807	
1.000000	0.096823	0.074331	98.193642	99.122807	
1.000000	0.093896	0.073946	98.410404	99.122807	
1.000000	0.089008	0.082217	98.193642	99.122807	
1.000000	0.085612	0.083789	98.482659	99.122807	
1.000000	0.085543	0.078095	98.265896	99.122807	
1.000000	0.078344	0.078861	98.916185	99.122807	
1.000000	0.074734	0.076940	98.699422	99.122807	
1.000000	0.083228	0.074671	98.265896	99.122807	
1.000000	0.082979	0.069047	98.482659	99.122807	
1.000000	0.078630	0.067363	98.338150	99.122807	
1.000000	0.058403	0.068938	99.205202	99.122807	
1.000000	0.065826	0.071997	98.699422	99.122807	
1.000000	0.083872	0.067407	98.265896	99.122807	
1.000000	0.078126	0.067840	98.482659	99.122807	
1.000000	0.063248	0.071743	98.916185	99.122807	
1.000000	0.070723	0.070084	98.627168	99.122807	
1.000000	0.074974	0.064371	98.699422	99.122807	
1.000000	0.080624	0.064190	97.976879	99.122807	
1.000000	0.080154	0.065718	98.410405	99.122807	
1.000000	0.084723	0.070002	98.049133	99.122807	
1.000000	0.078611	0.068342	98.338150	99.122807	
1.000000	0.081623	0.064937	98.121387	99.122807	
1.000000	0.070924	0.066331	98.482659	99.122807	
1.000000	0.059662	0.065735	98.554913	99.122807	
1.000000	0.061220	0.068080	98.843931	99.122807	
1.000000	0.066083	0.068390	98.554913	99.122807	
1.000000	0.064270	0.066346	98.627168	99.122807	
1.000000	0.052110	0.065136	99.205202	99.122807	
1.000000	0.070727	0.062512	98.265896	99.122807	
1.000000	0.052988	0.063738	98.843931	99.122807	
1.000000	0.082502	0.066054	98.338150	99.122807	
1.000000	0.061277	0.065145	98.843931	99.122807	
1.000000	0.059383	0.064579	98.771676	99.122807	
1.000000	0.054754	0.065711	98.916185	99.122807	
1.000000	0.063216	0.065622	98.410404	99.122807	
1.000000	0.064990	0.063553	98.482659	99.122807	
1.000000	0.071129	0.062613	98.121387	99.122807	
1.000000	0.072428	0.065562	98.265896	99.122807	
1.000000	0.050447	0.068996	99.060694	99.122807	
1.000000	0.061366	0.070940	98.482659	99.122807	
1.000000	0.061570	0.069017	98.265896	99.122807	
1.000000	0.063364	0.065363	98.410405	99.122807	
1.000000	0.040892	0.066903	99.349711	99.122807	
1.000000	0.056030	0.068905	98.627167	99.122807	
1.000000	0.063635	0.070583	98.410404	99.122807	
1.000000	0.051496	0.072326	98.916185	99.122807	
1.000000	0.042247	0.073275	98.916185	99.122807	
1.000000	0.075205	0.073751	97.832370	99.122807	
1.000000	0.063995	0.075225	98.771676	99.122807	
1.000000	0.066676	0.074276	98.338150	99.122807	
1.000000	0.047763	0.071977	99.060693	99.122807	
1.000000	0.060625	0.069566	98.554913	99.122807	
1.000000	0.048304	0.068625	99.060694	99.122807	
1.000000	0.055033	0.067450	98.554913	99.122807	
1.000000	0.051699	0.065335	98.916185	99.122807	
1.000000	0.054458	0.066565	98.699422	99.122807	
1.000000	0.047313	0.068694	98.843931	99.122807	
1.000000	0.060935	0.067177	98.554913	99.122807	
1.000000	0.062046	0.065000	98.554913	99.122807	
