Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.135530	0.184833	95.337219	95.673077	
0.001000	0.132963	0.198139	95.587011	95.673077	
0.001000	0.162235	0.196070	94.088260	96.153846	
0.001000	0.124864	0.193322	95.420483	95.673077	
0.001000	0.110181	0.200284	96.336386	95.673077	
0.001000	0.117455	0.214027	96.003330	95.192308	
0.001000	0.109422	0.215549	96.669442	94.711538	
0.001000	0.136594	0.224773	95.753539	94.711538	
0.001000	0.107677	0.229516	96.003331	94.230769	
0.001000	0.143860	0.212472	94.837635	94.230769	
0.001000	0.147001	0.199431	95.004163	95.192308	
0.001000	0.140810	0.202241	95.087427	95.192308	
0.001000	0.122859	0.194318	96.169858	96.153846	
0.001000	0.127490	0.198592	96.253122	95.192308	
0.001000	0.150908	0.187352	94.587843	96.153846	
0.001000	0.113647	0.194000	96.253122	96.153846	
0.001000	0.111385	0.194929	95.587011	96.153846	
0.001000	0.109538	0.191183	95.836803	96.153846	
0.001000	0.127149	0.195547	96.003330	96.153846	
0.001000	0.133997	0.203323	95.670275	95.673077	
0.001000	0.121277	0.222145	95.503747	95.192308	
0.001000	0.134877	0.224592	94.754371	95.192308	
0.001000	0.121641	0.232928	95.836803	95.192308	
0.001000	0.113350	0.227037	96.253122	95.192308	
0.001000	0.097516	0.217142	96.669442	95.192308	
0.001000	0.107210	0.216332	96.253122	95.673077	
0.001000	0.139690	0.219787	95.087427	95.192308	
0.001000	0.107977	0.228497	96.752706	95.192308	
0.001000	0.129826	0.231703	95.836803	94.711538	
0.001000	0.116970	0.235437	96.336386	95.192308	
0.001000	0.127001	0.219692	95.004163	95.192308	
0.001000	0.120198	0.215609	95.836803	94.711538	
0.001000	0.465488	0.194077	84.077670	93.251535	
0.001000	0.393370	0.371259	86.796116	92.024540	
0.001000	0.360590	0.302310	87.864078	90.797546	
0.001000	0.306079	0.238032	89.029126	93.251534	
0.001000	0.387947	0.267785	86.310680	93.251534	
0.001000	0.304736	0.235618	89.611650	92.638038	
0.001000	0.307099	0.329618	90.291262	92.024540	
0.001000	0.332081	0.253784	89.029126	92.638037	
0.001000	0.288694	0.239645	90.679612	93.251534	
0.001000	0.283475	0.245485	90.291262	92.638036	
0.001000	0.249510	0.260398	91.262136	93.251535	
0.001000	0.298486	0.280235	89.320388	92.638037	
0.001000	0.334275	0.209713	88.349515	92.638038	
0.001000	0.366420	0.186233	86.990291	94.478527	
0.001000	0.292830	0.175702	89.708738	92.638037	
0.001000	0.294417	0.170904	90.388349	95.092026	
0.001000	0.241512	0.177984	92.038835	95.092024	
0.001000	0.272175	0.246796	91.650485	93.865032	
0.001000	0.262157	0.264170	90.776699	93.251533	
0.001000	0.286386	0.258414	90.485437	93.251535	
0.001000	0.266955	0.236026	91.359223	93.865031	
0.001000	0.259261	0.229194	90.679612	93.865032	
0.001000	0.244086	0.309138	91.747573	92.024540	
0.001000	0.301388	0.291056	90.485437	90.797545	
0.001000	0.315065	0.303702	88.932039	89.570554	
0.001000	0.272358	0.267407	91.067961	92.638037	
0.001000	0.268839	0.324319	90.485437	91.411042	
0.001000	0.294273	0.269468	89.514563	92.024540	
0.001000	0.246389	0.233378	92.135922	93.865032	
0.001000	0.252302	0.211848	91.165049	93.865031	
0.001000	0.237738	0.196862	91.553398	93.865031	
0.001000	0.214758	0.200446	92.427184	92.638037	
0.001000	0.216363	0.192876	91.747573	93.251534	
0.001000	0.228847	0.214380	91.359223	92.638036	
0.001000	0.241274	0.305402	91.165049	93.251534	
0.001000	0.217932	0.303871	93.009709	93.251533	
0.001000	0.235870	0.230504	92.135922	93.251535	
0.001000	0.250525	0.225798	91.747573	94.478528	
0.001000	0.280255	0.210838	89.611650	93.251534	
0.001000	0.264766	0.190778	90.873786	95.705523	
0.001000	0.214085	0.181859	93.009709	94.478529	
0.001000	0.250032	0.248179	91.456311	92.638036	
0.001000	0.275221	0.244292	90.000000	93.865031	
0.001000	0.232159	0.210352	92.524272	93.865032	
0.001000	0.237270	0.199037	91.844660	94.478528	
0.001000	0.246603	0.183494	91.747573	94.478529	
0.001000	0.199255	0.192499	93.106796	94.478529	
0.001000	0.212063	0.215618	91.941748	93.251534	
0.001000	0.196034	0.246166	93.009709	93.865032	
0.001000	0.190824	0.259725	93.300971	93.865032	
0.001000	0.204301	0.230529	92.330097	93.865031	
0.001000	0.217900	0.206266	92.233010	93.251534	
0.001000	0.191183	0.190509	92.815534	93.865030	
0.001000	0.212507	0.215659	92.135922	93.865032	
0.001000	0.221579	0.237376	92.135922	92.638037	
0.001000	0.229900	0.354093	91.844660	90.797548	
0.001000	0.198881	0.307112	93.106796	91.411042	
0.001000	0.273060	0.266013	90.291262	91.411045	
0.001000	0.243109	0.249787	91.165049	94.478529	
0.001000	0.207399	0.241804	92.330097	93.251533	
0.001000	0.214470	0.249075	92.912621	93.251534	
0.001000	0.252625	0.233649	91.165049	93.251534	
0.001000	0.219952	0.261194	92.233010	93.865032	
0.001000	0.213768	0.247036	91.553398	93.251534	
0.001000	0.270323	0.227760	91.067961	93.865031	
0.001000	0.215545	0.226729	91.941748	93.251534	
0.001000	0.213613	0.211334	92.233010	93.865032	
0.001000	0.225920	0.199475	92.815534	93.865031	
0.001000	0.182977	0.198947	93.883495	93.865031	
0.001000	0.238463	0.209054	91.262136	95.092025	
0.001000	0.210441	0.188635	92.233010	96.319020	
0.001000	0.260036	0.184448	90.679612	95.705523	
0.001000	0.220206	0.227911	92.233010	93.251534	
0.001000	0.208639	0.238573	93.106796	93.251535	
0.001000	0.221242	0.240768	92.330097	93.251534	
0.001000	0.210033	0.255932	92.524272	92.638037	
0.001000	0.213487	0.304763	93.009709	92.024540	
0.001000	0.220320	0.280360	92.718447	92.024540	
0.001000	0.215885	0.264971	92.135922	92.024540	
0.001000	0.199262	0.240688	92.912621	95.092026	
0.001000	0.208074	0.239126	92.621359	95.092024	
0.001000	0.212489	0.234176	92.524272	94.478528	
0.001000	0.192327	0.238683	92.815534	93.865031	
0.001000	0.185444	0.234145	93.398058	93.865031	
0.001000	0.171199	0.230722	94.174757	93.251535	
0.001000	0.188746	0.231125	93.009709	92.638037	
0.001000	0.198413	0.251561	93.300971	92.638037	
0.001000	0.220592	0.246524	91.941748	92.024541	
0.001000	0.195902	0.234992	93.203883	92.024542	
0.001000	0.211916	0.219168	92.718447	93.251534	
0.001000	0.180415	0.221207	94.174757	93.865032	
0.001000	0.185677	0.246729	93.495146	93.251534	
0.001000	0.196104	0.235196	93.009709	93.251534	
0.001000	0.225907	0.231889	92.427184	93.251534	
0.001000	0.197664	0.232952	92.815534	93.865031	
0.001000	0.159639	0.237502	94.660194	93.251535	
0.001000	0.182118	0.349618	93.495146	91.411045	
0.001000	0.203245	0.355367	92.912621	91.411043	
0.001000	0.209102	0.300804	93.009709	92.638036	
0.001000	0.200610	0.304751	93.689320	92.024539	
0.001000	1.731295	0.067283	53.959731	97.247706	
0.001000	0.979801	0.164525	68.456376	96.330275	
0.001000	0.690033	0.234436	81.208054	94.495413	
0.001000	0.532838	0.263953	86.577181	93.577982	
0.001000	0.517288	0.311067	85.637584	91.743119	
0.001000	0.424323	0.344208	87.382550	90.825688	
0.001000	0.388900	0.308630	89.395973	91.743119	
0.001000	0.386409	0.303938	88.859060	92.660550	
0.001000	0.380860	0.320400	88.187920	92.660550	
0.001000	0.390973	0.304309	86.711410	92.660550	
0.001000	0.348152	0.237000	89.261745	93.577982	
0.001000	0.336360	0.202172	89.664429	94.495413	
0.001000	0.323691	0.177687	89.798658	95.412844	
0.001000	0.370753	0.194119	87.785235	95.412844	
0.001000	0.335974	0.241190	88.322147	93.577982	
0.001000	0.323559	0.227438	89.395973	94.495413	
0.001000	0.328942	0.208838	88.456376	94.495412	
0.001000	0.272405	0.234129	92.080537	93.577982	
0.001000	0.320072	0.257362	88.724832	93.577982	
0.001000	0.311074	0.222940	89.530201	93.577982	
0.001000	0.276554	0.199758	91.543625	93.577982	
0.001000	0.263492	0.212124	90.335571	93.577981	
0.001000	0.265897	0.211664	91.409396	93.577981	
0.001000	0.285494	0.183326	91.006712	94.495413	
0.001000	0.300492	0.156521	90.335570	95.412843	
0.001000	0.271824	0.169426	90.469799	94.495413	
0.001000	0.263992	0.190579	90.469798	93.577981	
0.001000	0.235757	0.184516	92.214765	93.577982	
0.001000	0.271573	0.178766	89.932886	95.412844	
0.001000	0.260251	0.194794	91.946308	93.577981	
0.001000	0.255721	0.175565	90.201342	94.495412	
0.001000	0.281802	0.162232	89.127517	96.330275	
0.001000	0.264197	0.180206	91.409396	94.495413	
0.001000	0.272087	0.213505	90.067114	94.495413	
0.001000	0.258355	0.204371	90.469799	93.577982	
0.001000	0.233732	0.207981	91.812081	93.577981	
0.001000	0.256894	0.188606	91.140939	93.577982	
0.001000	0.258226	0.193463	90.469799	93.577981	
0.001000	0.243324	0.211746	90.201342	93.577981	
0.001000	0.232091	0.230966	92.348993	94.495413	
0.001000	0.233286	0.214333	91.275168	93.577981	
0.001000	0.239611	0.213613	92.483222	94.495413	
0.001000	0.253731	0.213651	91.006711	95.412844	
0.001000	0.230340	0.200936	92.617450	95.412844	
0.001000	0.200095	0.174692	93.020134	95.412844	
0.001000	0.234343	0.167677	91.409396	94.495413	
0.001000	0.226882	0.171720	91.946309	94.495413	
0.001000	0.207954	0.178811	91.812080	95.412843	
0.001000	0.218898	0.195045	92.483222	95.412844	
0.001000	0.233606	0.214526	91.409396	94.495413	
0.001000	0.222074	0.221972	92.214765	94.495413	
0.001000	0.253634	0.215431	89.798658	94.495413	
0.001000	0.202471	0.210256	92.617450	94.495413	
0.001000	0.228899	0.213725	91.543624	94.495413	
0.001000	0.242289	0.198787	91.140940	95.412844	
0.001000	0.218331	0.175035	92.080537	95.412844	
0.001000	0.234234	0.169240	92.214766	95.412844	
0.001000	0.194067	0.188396	92.214765	94.495413	
0.001000	0.226497	0.203683	92.885906	93.577982	
0.001000	0.198542	0.198399	92.348994	95.412843	
0.001000	0.229891	0.197407	92.751678	95.412844	
0.001000	0.175453	0.188155	94.228188	95.412844	
0.001000	0.189956	0.166780	93.154363	95.412844	
0.001000	0.189249	0.163065	93.288590	95.412844	
0.001000	0.243936	0.191148	89.932886	94.495413	
0.001000	0.212338	0.195156	91.275167	95.412844	
0.001000	0.245144	0.172339	89.530201	96.330275	
0.001000	0.207206	0.163272	91.812080	96.330275	
0.001000	0.202593	0.172318	92.885907	96.330275	
0.001000	0.180656	0.174199	93.825503	95.412844	
0.001000	0.221105	0.183885	91.006712	95.412844	
0.001000	0.196073	0.206241	91.946309	94.495413	
0.001000	0.229618	0.200768	91.543624	94.495413	
0.001000	0.184440	0.188403	92.885906	95.412844	
0.001000	0.190266	0.185611	92.885906	94.495413	
0.001000	0.225275	0.201463	92.348993	94.495413	
0.001000	0.182612	0.203399	93.959732	94.495412	
0.001000	0.169018	0.170427	93.557047	95.412844	
0.001000	0.208622	0.162426	92.348994	96.330275	
0.001000	0.205736	0.161247	92.885906	96.330275	
0.001000	0.160308	0.177420	94.496645	95.412844	
0.001000	0.201042	0.186929	92.483221	95.412844	
0.001000	0.173422	0.188979	93.691275	95.412844	
0.001000	0.160857	0.181911	93.825504	95.412844	
0.001000	0.189574	0.170369	92.483222	96.330275	
0.001000	0.167126	0.151550	92.751678	96.330275	
0.001000	0.171305	0.152191	93.154362	96.330275	
0.001000	0.150936	0.144326	94.496645	96.330275	
0.001000	0.195951	0.140887	93.020135	96.330275	
0.001000	0.186474	0.167962	92.885907	95.412844	
0.001000	0.159122	0.171079	93.825504	95.412844	
0.001000	0.175986	0.161501	93.959731	95.412844	
0.001000	0.169531	0.169060	93.691275	95.412844	
0.001000	0.195217	0.155118	92.348993	95.412844	
0.001000	0.162694	0.149746	94.630872	95.412844	
0.001000	0.166370	0.156535	94.228188	95.412844	
0.001000	0.171789	0.166170	93.154362	95.412844	
0.001000	0.163662	0.169487	93.020135	95.412844	
0.001000	0.201854	0.192421	92.348993	94.495412	
0.001000	0.194002	0.195491	92.751678	95.412844	
0.001000	0.465894	0.730048	83.443708	84.374999	
0.001000	0.266694	0.734778	90.596026	85.937500	
0.001000	0.289973	0.744846	90.066225	86.718750	
0.001000	0.235104	0.731092	91.125827	85.156250	
0.001000	0.221591	0.720950	91.920529	85.937499	
0.001000	0.204735	0.717105	92.317881	85.937500	
0.001000	0.224397	0.740029	92.317880	85.156250	
0.001000	0.236626	0.779515	91.788079	85.156250	
0.001000	0.192076	0.754322	93.509933	85.156249	
0.001000	0.193402	0.731121	93.112583	86.718750	
0.001000	0.223369	0.719625	92.582781	86.718750	
0.001000	0.217548	0.718847	91.523178	86.718750	
0.001000	0.163321	0.680653	93.642384	85.937500	
0.001000	0.205246	0.666832	92.980132	85.937500	
0.001000	0.210099	0.646774	92.715231	85.937500	
0.001000	0.158560	0.631395	95.099338	85.156250	
0.001000	0.193608	0.638372	93.642384	84.375000	
0.001000	0.153526	0.658073	95.364238	84.375000	
0.001000	0.161062	0.665509	94.437086	85.156249	
0.001000	0.183738	0.682289	93.774834	85.937500	
0.001000	0.177183	0.686525	92.847681	84.374999	
0.001000	0.179203	0.683799	93.377483	84.375000	
0.001000	0.176832	0.661731	93.245033	84.375000	
0.001000	0.150805	0.664027	95.099338	84.375000	
0.001000	0.184937	0.676108	92.715231	84.375000	
0.001000	0.132380	0.702363	94.966887	84.375000	
0.001000	0.128727	0.710375	96.158940	85.156250	
0.001000	0.195008	0.731166	93.245033	84.375000	
0.001000	0.138938	0.738679	94.569536	84.375000	
0.001000	0.178462	0.739317	93.907284	84.375000	
0.001000	0.185618	0.713533	93.907285	84.375000	
0.001000	0.164593	0.696800	94.701987	85.156250	
0.001000	0.140661	0.677609	95.099338	85.156250	
0.001000	0.206743	0.677817	92.450331	85.156249	
0.001000	0.145119	0.689602	95.496688	85.156250	
0.001000	0.134486	0.682840	95.629138	85.156250	
0.001000	0.154087	0.684767	95.231788	85.156250	
0.001000	0.202159	0.684079	92.980132	85.937499	
0.001000	0.133005	0.687595	95.894040	85.156250	
0.001000	0.124630	0.679667	95.496688	85.156250	
0.001000	0.184063	0.685704	93.907285	85.156250	
0.001000	0.135379	0.673534	95.364238	85.156250	
0.001000	0.146322	0.666392	95.231788	85.156250	
0.001000	0.169457	0.683983	94.304635	83.593749	
0.001000	0.129861	0.686859	95.761589	85.156250	
0.001000	0.155828	0.718105	94.834437	85.937500	
0.001000	0.124496	0.738364	94.569536	85.937500	
0.001000	0.133339	0.726801	95.099338	85.156250	
0.001000	0.114164	0.717763	95.894040	86.718749	
0.001000	0.135322	0.699806	95.629139	86.718750	
0.001000	0.163357	0.685894	93.907285	86.718750	
0.001000	0.166636	0.696840	94.437085	85.937500	
0.001000	0.162145	0.706913	94.304635	85.937499	
0.001000	0.145511	0.717012	94.039735	85.937500	
0.001000	0.125854	0.725937	95.496689	85.156250	
0.001000	0.135628	0.736982	95.099338	85.937500	
0.001000	0.141387	0.736268	94.701987	86.718750	
0.001000	0.126650	0.750899	96.556291	85.937500	
0.001000	0.093154	0.735861	96.556291	85.937500	
0.001000	0.128723	0.740033	95.364238	85.937499	
0.001000	0.114227	0.745174	96.821191	86.718749	
0.001000	0.132604	0.758538	95.231788	85.937500	
0.001000	0.095474	0.762992	96.556291	85.937499	
0.001000	0.119925	0.759191	96.158940	85.937499	
0.001000	0.145493	0.770320	95.629138	85.156249	
0.001000	0.152931	0.768011	94.569536	85.156250	
0.001000	0.126038	0.763063	95.496689	85.156249	
0.001000	0.138636	0.769704	94.834437	85.156250	
0.001000	0.141999	0.791854	95.099337	85.156250	
0.001000	0.129575	0.767417	95.894039	85.156249	
0.001000	0.098332	0.745015	96.556291	85.937500	
0.001000	0.129536	0.740630	95.496689	85.156250	
0.001000	0.120755	0.734308	96.423841	84.374999	
0.001000	0.154225	0.741570	94.039735	85.937500	
0.001000	0.100616	0.767322	96.953642	85.937499	
0.001000	0.104024	0.776244	96.291390	84.375000	
0.001000	0.115821	0.792759	95.496688	85.156250	
0.001000	0.146458	0.805314	94.701987	84.374999	
0.001000	0.087931	0.792147	97.086092	84.374999	
0.001000	0.123570	0.795585	96.026489	83.593749	
0.001000	0.145049	0.810378	94.966887	84.374999	
0.001000	0.133338	0.842272	94.701986	83.593749	
0.001000	0.132854	0.842143	94.966887	85.156250	
0.001000	0.141049	0.843109	94.701986	84.375000	
0.001000	0.111048	0.845624	96.291390	83.593749	
0.001000	0.106673	0.813968	96.291390	83.593750	
0.001000	0.120825	0.771398	96.423840	84.374999	
0.001000	0.113935	0.741514	95.894039	85.156250	
0.001000	0.135531	0.728381	94.834437	85.156249	
0.001000	0.145503	0.743710	94.569536	85.156250	
0.001000	0.101699	0.759096	97.086093	85.156250	
0.001000	0.098743	0.777797	97.086093	85.156250	
0.001000	0.131113	0.800473	95.496688	85.156250	
0.001000	0.109431	0.799383	96.423840	85.156250	
0.001000	0.139873	0.783820	95.496689	83.593750	
0.001000	0.142365	0.778747	94.701986	83.593750	
0.001000	0.118361	0.762757	95.761589	84.375000	
0.001000	0.136049	0.752334	94.304635	84.375000	
0.001000	0.139147	0.745060	94.304636	85.156250	
0.001000	0.145188	0.744740	95.099337	85.156250	
0.001000	0.964876	0.339585	72.636103	91.011230	
0.001000	0.449291	0.412140	85.386819	89.887634	
0.001000	0.307409	0.403203	90.114613	91.011230	
0.001000	0.300627	0.388140	88.825215	91.011230	
0.001000	0.283324	0.368687	90.544413	91.011230	
0.001000	0.238575	0.372761	93.409742	89.887634	
0.001000	0.264301	0.373059	91.117478	89.887634	
0.001000	0.234889	0.341832	91.833811	91.011230	
0.001000	0.205627	0.325244	93.409742	92.134827	
0.001000	0.218268	0.334837	92.120343	91.011230	
0.001000	0.207410	0.326001	93.553008	91.011230	
0.001000	0.213913	0.332474	92.836676	91.011230	
0.001000	0.177586	0.337445	93.553008	91.011230	
0.001000	0.226980	0.333972	92.263610	91.011230	
0.001000	0.178401	0.344817	93.982808	89.887634	
0.001000	0.185371	0.371977	93.982808	88.764046	
0.001000	0.209330	0.384238	93.409742	89.887634	
0.001000	0.177845	0.414463	93.696275	89.887634	
0.001000	0.169810	0.417937	94.126075	89.887634	
0.001000	0.197222	0.419874	94.126074	89.887634	
0.001000	0.158316	0.395106	94.985673	89.887634	
0.001000	0.167836	0.382840	94.412608	89.887634	
0.001000	0.143628	0.364085	95.415473	89.887634	
0.001000	0.151655	0.342993	94.985673	89.887634	
0.001000	0.165601	0.335788	94.412607	89.887634	
0.001000	0.159010	0.329506	93.982808	89.887634	
0.001000	0.161444	0.311448	95.702006	89.887634	
0.001000	0.165957	0.320378	94.555874	89.887634	
0.001000	0.191562	0.329909	93.123209	89.887634	
0.001000	0.150644	0.339127	95.272206	89.887634	
0.001000	0.179648	0.336355	94.985673	91.011230	
0.001000	0.137515	0.341736	95.702006	91.011230	
0.001000	0.134924	0.341649	95.702006	91.011230	
0.001000	0.148331	0.327845	94.699140	91.011230	
0.001000	0.142023	0.293670	94.412607	91.011230	
0.001000	0.122751	0.288675	96.561605	91.011230	
0.001000	0.124409	0.290407	95.845272	91.011230	
0.001000	0.180925	0.285299	93.982808	91.011230	
0.001000	0.168335	0.292929	95.128940	91.011230	
0.001000	0.111866	0.293236	95.845272	92.134827	
0.001000	0.139664	0.302711	95.415473	92.134827	
0.001000	0.122529	0.311991	95.702005	92.134827	
0.001000	0.136577	0.325337	95.558739	91.011230	
0.001000	0.125400	0.331742	96.418338	91.011230	
0.001000	0.154169	0.348919	95.558739	91.011230	
0.001000	0.132642	0.339067	95.845272	91.011230	
0.001000	0.163706	0.344841	94.412607	91.011230	
0.001000	0.155402	0.359814	94.555874	91.011230	
0.001000	0.141500	0.394325	95.988539	91.011230	
0.001000	0.136310	0.442942	95.845272	89.887634	
0.001000	0.167478	0.479670	93.696275	89.887634	
0.001000	0.129258	0.486544	95.845272	89.887634	
0.001000	0.140847	0.460019	95.272206	89.887634	
0.001000	0.127013	0.459134	95.702006	89.887634	
0.001000	0.142112	0.445782	94.555874	89.887634	
0.001000	0.133574	0.432018	95.702005	89.887634	
0.001000	0.125893	0.413465	95.558739	89.887634	
0.001000	0.128838	0.393871	95.272206	89.887634	
0.001000	0.129980	0.385427	95.415473	89.887634	
0.001000	0.142933	0.381191	95.272206	89.887634	
0.001000	0.115209	0.372117	95.845272	89.887634	
0.001000	0.093077	0.369903	97.134670	89.887634	
0.001000	0.123429	0.371349	95.845272	91.011230	
0.001000	0.121847	0.379529	95.845272	91.011230	
0.001000	0.149398	0.383297	95.272206	91.011230	
0.001000	0.135398	0.398729	95.845272	91.011230	
0.001000	0.117249	0.404812	96.131805	89.887634	
0.001000	0.131618	0.415582	95.128940	89.887634	
0.001000	0.095642	0.410116	96.275072	89.887634	
0.001000	0.133872	0.406733	95.415473	89.887634	
0.001000	0.102767	0.403483	96.704871	89.887634	
0.001000	0.137036	0.396373	95.272206	89.887634	
0.001000	0.145130	0.399079	94.842407	89.887634	
0.001000	0.139098	0.407749	95.272206	89.887634	
0.001000	0.119063	0.415733	95.272206	89.887634	
0.001000	0.117827	0.418361	94.985673	89.887634	
0.001000	0.122058	0.428206	95.272206	89.887634	
0.001000	0.105342	0.416833	96.704871	89.887634	
0.001000	0.110085	0.411111	96.991404	89.887634	
0.001000	0.124376	0.388167	95.558739	89.887634	
0.001000	0.087502	0.377509	97.134671	89.887634	
0.001000	0.111606	0.374896	95.702005	89.887634	
0.001000	0.111889	0.382895	95.702005	89.887634	
0.001000	0.117924	0.384460	95.415473	89.887634	
0.001000	0.126954	0.380938	95.415473	91.011230	
0.001000	0.107224	0.388106	96.275071	89.887634	
0.001000	0.131180	0.402248	95.558739	89.887634	
0.001000	0.099315	0.404772	96.704871	89.887634	
0.001000	0.110431	0.429734	95.845272	89.887634	
0.001000	0.130486	0.444062	95.415472	89.887634	
0.001000	0.129819	0.457508	95.272206	89.887634	
0.001000	0.109902	0.452200	95.845272	89.887634	
0.001000	0.135270	0.432904	95.702006	89.887634	
0.001000	0.099548	0.427058	96.561604	89.887634	
0.001000	0.111293	0.414614	95.558739	89.887634	
0.001000	0.108853	0.397484	96.848137	89.887634	
0.001000	0.110295	0.390763	95.988539	89.887634	
0.001000	0.111182	0.401358	96.275072	89.887634	
0.001000	0.103980	0.398912	95.845272	89.887634	
0.001000	0.096934	0.413599	96.848138	89.887634	
0.001000	0.420336	0.566035	86.081081	89.600000	
0.001000	0.371804	0.615409	87.162162	89.600000	
0.001000	0.259532	0.626231	91.351351	89.600000	
0.001000	0.282372	0.643828	89.594595	88.000000	
0.001000	0.349895	0.616429	87.162162	88.800000	
0.001000	0.273484	0.592968	91.351351	88.800000	
0.001000	0.288312	0.574778	90.270270	89.600000	
0.001000	0.269636	0.574934	90.810811	88.800000	
0.001000	0.300500	0.579927	90.405405	88.000000	
0.001000	0.277917	0.587474	90.540541	88.000000	
0.001000	0.231976	0.586390	92.162162	88.000000	
0.001000	0.231488	0.577209	90.945946	88.800000	
0.001000	0.247923	0.581985	91.081081	89.600000	
0.001000	0.237871	0.587279	92.027027	89.600000	
0.001000	0.262219	0.590148	90.675676	89.600000	
0.001000	0.211734	0.570249	92.702703	90.400000	
0.001000	0.265836	0.545660	91.216216	90.400000	
0.001000	0.221462	0.540322	92.027027	90.400000	
0.001000	0.219760	0.548820	91.756757	89.600000	
0.001000	0.207517	0.549205	92.567568	90.400000	
0.001000	0.203482	0.559330	92.702703	90.400000	
0.001000	0.223978	0.577065	91.891892	91.200000	
0.001000	0.234065	0.573568	92.567568	91.200000	
0.001000	0.230106	0.581147	92.297297	90.400000	
0.001000	0.245458	0.576787	91.486486	91.200000	
0.001000	0.249677	0.584991	91.756757	89.600000	
0.001000	0.215808	0.593744	92.162162	89.600000	
0.001000	0.189980	0.594866	92.972973	88.800000	
0.001000	0.199245	0.593583	92.567568	89.600000	
0.001000	0.200949	0.591659	92.837838	89.600000	
0.001000	0.232524	0.602340	91.486486	88.800000	
0.001000	0.199363	0.607608	92.837838	88.800000	
0.001000	0.178098	0.603157	93.648649	89.600000	
0.001000	0.192868	0.602968	92.972973	88.800000	
0.001000	0.201311	0.591248	92.432432	89.600000	
0.001000	0.211556	0.579938	91.621622	90.400000	
0.001000	0.206803	0.579207	92.162162	89.600000	
0.001000	0.176920	0.589965	93.378378	89.600000	
0.001000	0.206048	0.598517	92.027027	90.400000	
0.001000	0.214547	0.611350	92.027027	90.400000	
0.001000	0.162765	0.632623	96.081081	90.400000	
0.001000	0.194736	0.624045	93.783784	91.200000	
0.001000	0.211268	0.607155	92.162162	91.200000	
0.001000	0.175161	0.588868	93.648649	90.400000	
0.001000	0.183612	0.594559	93.648649	89.600000	
0.001000	0.187279	0.578965	93.648649	89.600000	
0.001000	0.228310	0.577224	92.297297	89.600000	
0.001000	0.190202	0.557201	93.378378	89.600000	
0.001000	0.210722	0.539820	92.297297	90.400000	
0.001000	0.208429	0.538815	92.972973	90.400000	
0.001000	0.167305	0.537288	94.189189	90.400000	
0.001000	0.183469	0.530483	93.648649	90.400000	
0.001000	0.178318	0.524685	93.783784	90.400000	
0.001000	0.203025	0.528992	92.297297	91.200000	
0.001000	0.159106	0.531889	94.189189	91.200000	
0.001000	0.183202	0.541899	93.513514	90.400000	
0.001000	0.153452	0.567028	94.594595	91.200000	
0.001000	0.190398	0.587130	93.648649	91.200000	
0.001000	0.177689	0.585508	94.054054	91.200000	
0.001000	0.193062	0.575819	92.432432	91.200000	
0.001000	0.213168	0.571377	92.162162	91.200000	
0.001000	0.178502	0.566954	93.378378	90.400000	
0.001000	0.128179	0.552380	95.270270	90.400000	
0.001000	0.217217	0.541313	92.162162	89.600000	
0.001000	0.175379	0.543454	93.783784	89.600000	
0.001000	0.150813	0.540923	94.594595	90.400000	
0.001000	0.176373	0.547574	93.513514	90.400000	
0.001000	0.174719	0.555353	94.054054	90.400000	
0.001000	0.192882	0.565265	93.243243	90.400000	
0.001000	0.160976	0.573506	94.864865	91.200000	
0.001000	0.197608	0.582470	92.837838	91.200000	
0.001000	0.212243	0.597386	91.621622	90.400000	
0.001000	0.162718	0.617170	93.648649	89.600000	
0.001000	0.207747	0.640951	92.702703	89.600000	
0.001000	0.173646	0.634688	93.243243	89.600000	
0.001000	0.203989	0.626919	92.162162	88.800000	
0.001000	0.156294	0.619445	95.135135	88.800000	
0.001000	0.218542	0.606690	91.891892	88.800000	
0.001000	0.179113	0.605447	93.783784	88.800000	
0.001000	0.193712	0.601572	92.567568	88.800000	
0.001000	0.146949	0.597002	94.189189	88.800000	
0.001000	0.147985	0.588855	93.783784	88.800000	
0.001000	0.200231	0.589271	93.108108	89.600000	
0.001000	0.154246	0.585837	94.189189	89.600000	
0.001000	0.131975	0.569594	95.675676	89.600000	
0.001000	0.172035	0.567051	93.108108	89.600000	
0.001000	0.178109	0.563450	93.648649	89.600000	
0.001000	0.144474	0.561339	95.540541	89.600000	
0.001000	0.188851	0.553187	93.783784	89.600000	
0.001000	0.192245	0.545156	92.837838	89.600000	
0.001000	0.169657	0.546756	94.324324	89.600000	
0.001000	0.200103	0.544180	92.567568	89.600000	
0.001000	0.183826	0.541227	93.783784	90.400000	
0.001000	0.180745	0.552333	92.837838	90.400000	
0.001000	0.161775	0.559789	94.459459	89.600000	
0.001000	0.161439	0.569247	93.648649	88.800000	
0.001000	0.202615	0.582822	91.891892	89.600000	
0.001000	0.161831	0.589096	94.324324	89.600000	
0.001000	0.204669	0.602937	91.756757	89.600000	
0.001000	0.150791	0.615466	95.000000	88.800000	
0.001000	0.624101	0.139805	80.461812	97.777786	
0.001000	0.412814	0.162754	86.145648	97.777786	
0.001000	0.312086	0.211374	88.632326	95.555557	
0.001000	0.323912	0.234261	88.454707	95.555557	
0.001000	0.360102	0.239548	87.388987	96.666672	
