Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.148510	0.028680	95.314092	99.201597	
0.000100	0.152221	0.029408	94.736842	99.201597	
0.000100	0.176899	0.029925	93.921902	99.201597	
0.000100	0.153922	0.029889	94.838710	99.201597	
0.000100	0.163165	0.029209	95.144312	99.201597	
0.000100	0.145332	0.028755	95.483871	99.201597	
0.000100	0.170050	0.030035	93.887946	99.201597	
0.000100	0.165803	0.028573	94.601019	99.201597	
0.000100	0.151901	0.029009	95.042445	99.201597	
0.000100	0.161140	0.029107	94.533107	99.201597	
0.000100	0.162411	0.030182	94.838710	99.201597	
0.000100	0.162658	0.029713	94.974533	99.201597	
0.000100	0.152181	0.029782	95.178268	99.201597	
0.000100	0.148378	0.029717	94.702886	99.201597	
0.000100	0.157245	0.030550	94.431239	99.201597	
0.000100	0.169990	0.029530	94.057725	99.201597	
0.000100	0.150327	0.029715	95.144312	99.401198	
0.000100	0.154473	0.029094	95.076401	99.201597	
0.000100	0.147862	0.029968	94.974533	99.201597	
0.000100	0.179754	0.029773	93.242784	99.201597	
0.000100	0.151403	0.028832	95.382003	99.201597	
0.000100	0.149523	0.028591	95.076401	99.201597	
0.000100	0.157460	0.028775	94.668931	99.201597	
0.000100	0.140458	0.028889	95.178268	99.201597	
0.000100	0.145007	0.029161	95.144313	99.201597	
0.000100	0.157654	0.028355	94.295416	99.201597	
0.000100	0.148431	0.028982	95.178268	99.201597	
0.000100	0.149689	0.030073	94.872666	99.201597	
0.000100	0.158233	0.029227	94.804754	99.201597	
0.000100	0.154849	0.030671	94.533107	99.401198	
0.000100	0.151851	0.030092	94.906621	99.401198	
0.000100	0.150402	0.029952	94.974533	99.401198	
0.000100	0.130331	0.029991	95.721562	99.401198	
0.000100	0.147411	0.030458	95.212224	99.401198	
0.000100	0.141392	0.030484	95.517827	99.201597	
0.000100	0.143939	0.029666	95.144312	99.201597	
0.000100	0.156390	0.029327	94.804754	99.201597	
0.000100	0.143527	0.029909	95.280136	99.201597	
0.000100	0.150460	0.030039	94.940577	99.201597	
0.000100	0.138506	0.030044	95.483871	99.201597	
0.000100	0.127434	0.031219	95.721562	99.401198	
0.000100	0.136684	0.030136	95.755518	99.401198	
0.000100	0.138175	0.030883	95.585739	99.401198	
0.001000	0.143389	0.033466	95.178268	99.401198	
0.001000	0.124254	0.033307	96.095077	99.401198	
0.001000	0.137550	0.030829	95.110357	99.401198	
0.001000	0.130817	0.030308	95.483871	99.401198	
0.001000	0.125807	0.029721	96.061121	99.201597	
0.001000	0.123079	0.029595	96.129032	99.201597	
0.001000	0.130976	0.032667	95.585739	99.401198	
0.001000	0.116348	0.032413	95.993209	99.401198	
0.001000	0.122384	0.032906	95.551783	99.401198	
0.001000	0.125813	0.031907	95.891341	99.201597	
0.001000	0.123467	0.033652	95.755518	99.401198	
0.001000	0.121646	0.034481	96.061121	99.401198	
0.001000	0.117442	0.032287	96.129032	99.401198	
0.001000	0.119622	0.029233	95.721562	99.401198	
0.001000	0.107485	0.029967	96.332767	99.401198	
0.001000	0.108714	0.034678	96.434635	99.401198	
0.001000	0.105828	0.036416	96.264856	99.401198	
0.001000	0.108297	0.032709	96.095076	99.401198	
0.001000	0.114676	0.031078	96.095076	99.401198	
0.001000	0.117437	0.031632	96.061121	99.401198	
0.001000	0.104595	0.030092	96.672326	99.401198	
0.001000	0.095526	0.031555	96.740238	99.401198	
0.001000	0.102735	0.031952	96.434635	99.401198	
0.001000	0.097431	0.033399	96.264856	99.401198	
0.001000	0.101944	0.034819	96.774194	99.401198	
0.001000	0.103373	0.034179	96.332768	99.401198	
0.001000	0.098202	0.035172	96.774194	99.401198	
0.001000	0.083294	0.035640	97.351443	99.401198	
0.001000	0.096038	0.037561	96.740238	99.401198	
0.001000	0.091203	0.037712	97.011885	99.401198	
0.001000	0.090253	0.039710	97.113752	99.401198	
0.001000	0.074747	0.040014	97.419355	99.401198	
0.001000	0.100815	0.039233	96.706282	99.401198	
0.001000	0.098982	0.036390	96.638370	99.401198	
0.001000	0.089395	0.035066	96.977929	99.401198	
0.001000	0.096590	0.032917	96.536503	99.401198	
0.001000	0.088228	0.031899	96.943973	99.401198	
0.001000	0.098872	0.030577	96.502547	99.401198	
0.001000	0.077159	0.034112	97.385399	99.401198	
0.001000	0.095142	0.034539	96.943973	99.401198	
0.001000	0.088117	0.031142	97.011885	99.401198	
0.001000	0.081019	0.031047	97.453311	99.401198	
0.001000	0.088655	0.031303	97.249576	99.401198	
0.001000	0.074994	0.032034	97.657046	99.401198	
0.001000	0.090927	0.032431	97.283531	99.401198	
0.001000	0.073777	0.032454	97.351443	99.401198	
0.001000	0.080167	0.032898	97.181664	99.401198	
0.001000	0.077592	0.032878	97.555178	99.401198	
0.001000	0.078264	0.033169	97.487267	99.401198	
0.001000	0.074481	0.034235	97.589134	99.401198	
0.001000	0.071604	0.035073	97.724958	99.401198	
0.001000	0.081991	0.033762	97.147708	99.401198	
0.001000	0.080354	0.032022	97.453311	99.401198	
0.001000	0.080510	0.033242	97.385399	99.401198	
0.001000	0.074797	0.032867	97.589134	99.401198	
0.001000	0.068907	0.036356	97.826825	99.401198	
0.001000	0.074997	0.039492	97.487266	99.401198	
0.001000	0.075562	0.040866	97.351443	99.401198	
0.001000	0.064301	0.039981	97.894737	99.401198	
0.001000	0.076270	0.037692	97.419355	99.401198	
0.001000	0.073731	0.035421	97.724958	99.401198	
0.001000	0.073603	0.036331	97.453311	99.401198	
0.001000	0.079709	0.036671	97.351443	99.401198	
0.001000	0.070808	0.039509	97.691002	99.401198	
0.001000	0.066489	0.038171	97.555178	99.401198	
0.001000	0.068202	0.039780	97.623090	99.401198	
0.001000	0.071069	0.036775	97.589134	99.401198	
0.001000	0.080486	0.035925	97.181664	99.401198	
0.001000	0.073020	0.035125	97.385399	99.401198	
0.001000	0.080791	0.036156	97.623090	99.401198	
0.001000	0.075803	0.036862	97.079796	99.401198	
0.001000	0.082922	0.037512	97.317487	99.401198	
0.001000	0.063705	0.037549	97.894737	99.401198	
0.001000	0.068278	0.038600	97.691002	99.401198	
0.001000	0.079287	0.039487	97.385399	99.401198	
0.001000	0.066671	0.038422	97.792869	99.401198	
0.001000	0.063378	0.039457	97.758913	99.401198	
0.001000	0.071861	0.039551	97.487267	99.401198	
0.001000	0.065872	0.039169	97.826825	99.401198	
0.001000	0.062787	0.040349	97.758913	99.401198	
0.001000	0.067784	0.038539	97.758913	99.401198	
0.001000	0.063713	0.039395	97.894737	99.401198	
0.001000	0.069054	0.040033	97.521222	99.401198	
0.001000	0.058892	0.040154	98.166384	99.401198	
0.001000	0.065296	0.040151	97.962649	99.401198	
0.001000	0.066963	0.043748	97.589134	99.401198	
0.001000	0.060530	0.041164	98.132428	99.401198	
0.001000	0.061402	0.046203	98.098472	99.201597	
0.001000	0.062484	0.046012	97.894737	99.001996	
0.001000	0.060523	0.044045	97.996605	99.201597	
0.001000	0.066776	0.041590	97.928693	99.401198	
0.001000	0.072321	0.043657	97.589134	99.401198	
0.001000	0.062804	0.044634	97.758913	99.401198	
0.001000	0.056393	0.042814	98.132428	99.401198	
0.001000	0.060167	0.042411	98.200340	99.201597	
0.001000	0.062734	0.040194	97.996605	99.401198	
0.001000	0.052095	0.040088	98.471987	99.401198	
0.001000	0.066879	0.040751	97.792869	99.401198	
0.001000	0.055396	0.042538	98.098472	99.401198	
0.001000	0.050346	0.043092	98.438031	99.401198	
0.000100	0.869613	0.318862	74.632206	92.271663	
0.000100	0.710237	0.341461	77.852883	92.271663	
0.000100	0.616680	0.363815	79.522863	91.334895	
0.000100	0.491709	0.373727	83.618290	91.569087	
0.000100	0.499614	0.370886	83.459244	91.803279	
0.000100	0.478538	0.369096	83.936382	91.334895	
0.000100	0.466116	0.359596	84.453280	91.569087	
0.000100	0.465331	0.353788	83.936382	92.037471	
0.000100	0.416405	0.348500	85.168986	92.037471	
0.000100	0.392439	0.342772	86.481113	92.037471	
0.000100	0.421687	0.344322	85.526839	92.271663	
0.000100	0.394589	0.340205	86.520875	92.037471	
0.000100	0.403388	0.342416	85.765407	92.271663	
0.000100	0.370795	0.335696	86.600397	92.271663	
0.000100	0.416023	0.337932	85.725646	92.271663	
0.000100	0.404604	0.343067	86.441351	92.271663	
0.000100	0.383686	0.336025	86.958250	92.271663	
0.000100	0.364651	0.329547	87.514910	92.271663	
0.000100	0.371217	0.328095	87.316103	92.271663	
0.000100	0.406862	0.325144	85.844930	92.271663	
0.000100	0.393945	0.323659	85.606362	92.037471	
0.000100	0.389238	0.319755	86.083499	92.037471	
0.000100	0.353447	0.320514	87.196819	92.271663	
0.000100	0.381982	0.323825	86.799204	92.271663	
0.000100	0.354184	0.326108	87.316103	92.271663	
0.000100	0.340195	0.327311	87.395626	92.740047	
0.000100	0.378007	0.319011	86.799205	92.505855	
0.000100	0.359351	0.322417	87.196819	92.505855	
0.000100	0.369290	0.324725	87.514910	92.271663	
0.000100	0.353115	0.322500	86.998012	92.271663	
0.000100	0.338037	0.324409	88.031809	92.271663	
0.000100	0.357802	0.322297	87.594433	92.271663	
0.000100	0.324537	0.313858	88.628230	92.271663	
0.000100	0.357446	0.311586	87.435387	92.271663	
0.000100	0.342704	0.312793	87.196819	92.271663	
0.000100	0.342766	0.316180	87.196819	92.271663	
0.000100	0.333075	0.310619	88.031809	92.271663	
0.000100	0.337331	0.310403	88.389662	92.271663	
0.000100	0.350301	0.310244	87.276342	92.271663	
0.000100	0.362975	0.312722	87.475149	92.271663	
0.000100	0.334073	0.319569	88.389662	92.271663	
0.000100	0.333837	0.315845	88.111332	92.271663	
0.000100	0.332952	0.312947	87.833001	92.271663	
0.000100	0.333403	0.312844	88.588469	92.271663	
0.000100	0.339250	0.315150	87.395626	92.505855	
0.000100	0.338101	0.316385	87.713717	92.505855	
0.000100	0.322433	0.311420	88.548707	92.505855	
0.000100	0.337647	0.314601	88.469184	92.505855	
0.000100	0.333190	0.313182	88.310139	92.505855	
0.000100	0.324205	0.309318	88.389662	92.505855	
0.000100	0.333152	0.317786	87.872763	92.740047	
0.000100	0.318554	0.315148	88.747514	92.505855	
0.000100	0.350189	0.310910	87.992048	92.505855	
0.000100	0.335367	0.308992	88.469185	92.505855	
0.000100	0.331640	0.310466	87.713717	92.505855	
0.000100	0.298359	0.304166	89.502982	92.740047	
0.000100	0.323775	0.303335	88.747515	92.740047	
0.000100	0.318487	0.303079	89.423459	92.505855	
0.000100	0.320311	0.300432	88.270377	92.740047	
0.000100	0.348937	0.304843	87.554672	92.505855	
0.000100	0.338565	0.304542	87.992047	92.505855	
0.000100	0.335028	0.307255	87.833001	92.505855	
0.000100	0.324183	0.311649	88.190855	92.505855	
0.000100	0.321059	0.309415	88.508946	92.740047	
0.000100	0.292888	0.303433	89.304175	92.271663	
0.000100	0.327711	0.303353	88.310139	92.505855	
0.000100	0.330767	0.303894	88.429423	92.271663	
0.000100	0.337272	0.302164	87.554672	92.505855	
0.000100	0.321866	0.301875	88.349900	92.271663	
0.000100	0.311863	0.299727	89.383698	92.271663	
0.000100	0.332150	0.303966	88.310139	92.271663	
0.000100	0.323111	0.301626	88.429423	92.505855	
0.000100	0.298242	0.299106	89.582505	92.740047	
0.000100	0.331969	0.299375	88.230616	92.505855	
0.000100	0.330583	0.304080	88.508946	92.505855	
0.000100	0.308466	0.303564	88.548708	92.505855	
0.000100	0.318420	0.302435	88.707753	92.505855	
0.000100	0.328483	0.301192	87.992047	92.505855	
0.000100	0.310164	0.302783	89.065606	92.505855	
0.000100	0.310602	0.300249	89.145129	92.505855	
0.000100	0.281872	0.299353	90.337972	92.505855	
0.000100	0.307683	0.298003	89.502982	92.740047	
0.000100	0.304450	0.296069	88.986083	92.740047	
0.000100	0.308673	0.299051	89.463220	92.505855	
0.000100	0.345243	0.299165	87.316103	92.740047	
0.000100	0.292732	0.296649	90.099403	92.740047	
0.000100	0.305300	0.295675	89.264413	92.505855	
0.000100	0.310220	0.298584	89.184891	92.740047	
0.000100	0.312714	0.306844	88.508946	92.505855	
0.000100	0.337511	0.301829	87.872763	92.505855	
0.000100	0.312230	0.299525	88.986083	92.505855	
0.000100	0.296138	0.297318	89.662027	92.505855	
0.000100	0.315848	0.299184	88.270377	92.505855	
0.000100	0.300613	0.296910	89.463220	92.271663	
0.000100	0.308547	0.301366	89.304175	92.505855	
0.000100	0.279115	0.299836	90.576541	92.271663	
0.000100	0.308174	0.297969	88.747514	92.505855	
0.000100	0.292436	0.299991	89.781312	92.505855	
0.000100	0.285743	0.300352	90.178926	92.271663	
0.000100	0.300840	0.299525	89.622266	92.271663	
0.001000	0.277746	0.281470	90.298211	92.740047	
0.001000	0.294284	0.281092	89.940358	92.037471	
0.001000	0.280956	0.312328	90.178926	92.037471	
0.001000	0.297055	0.325431	89.542744	91.569087	
0.001000	0.316443	0.334895	88.270378	92.037471	
0.001000	0.311827	0.316311	89.065606	92.271663	
0.001000	0.298748	0.310993	89.065606	92.505855	
0.001000	0.274988	0.317050	90.337972	92.271663	
0.001000	0.295556	0.304451	89.105368	92.505855	
0.001000	0.321787	0.302895	88.628231	92.037471	
0.001000	0.268208	0.305164	90.735586	92.505855	
0.001000	0.304722	0.301214	89.264413	92.037471	
0.001000	0.271790	0.296502	90.417495	92.505855	
0.001000	0.301205	0.298396	89.542743	92.505855	
0.001000	0.300635	0.298758	89.224652	92.505855	
0.001000	0.265279	0.304084	90.815109	92.740047	
0.001000	0.244114	0.300867	91.252485	92.037471	
0.001000	0.281919	0.299837	89.502982	92.037471	
0.001000	0.271394	0.307525	90.974155	92.505855	
0.001000	0.270117	0.310909	90.099403	92.740047	
0.001000	0.253526	0.313202	90.695825	92.505855	
0.001000	0.274891	0.323545	89.940358	91.803279	
0.001000	0.285178	0.328973	89.542743	92.271663	
0.001000	0.253780	0.323835	90.735586	92.740047	
0.001000	0.247369	0.318105	91.212723	92.505855	
0.001000	0.262916	0.326442	90.258449	92.505855	
0.001000	0.280950	0.339182	89.980119	92.037471	
0.001000	0.259240	0.313321	90.417495	92.271663	
0.001000	0.271265	0.318498	90.337972	92.271663	
0.001000	0.256320	0.319439	90.934394	92.740047	
0.001000	0.257740	0.312196	91.053678	92.505855	
0.001000	0.249923	0.302301	91.212724	92.271663	
0.001000	0.245452	0.309200	91.133200	92.271663	
0.001000	0.258687	0.325931	90.894632	92.505855	
0.001000	0.247197	0.323134	90.934394	92.505855	
0.001000	0.257059	0.325160	91.053678	92.037471	
0.001000	0.243624	0.326880	91.451292	92.037471	
0.001000	0.243044	0.313822	91.650099	92.037471	
0.001000	0.242215	0.316225	91.411531	92.037471	
0.001000	0.239210	0.320657	91.133201	92.271663	
0.001000	0.280621	0.322822	90.019880	92.740047	
0.001000	0.237343	0.322202	91.610338	92.505855	
0.001000	0.229404	0.314327	92.047714	92.974239	
0.001000	0.241622	0.311380	91.172962	92.505855	
0.001000	0.250135	0.311584	90.616302	92.271663	
0.001000	0.261463	0.308896	90.059642	92.271663	
0.001000	0.246602	0.319330	91.491053	92.271663	
0.001000	0.249305	0.337933	91.292246	91.803279	
0.001000	0.253988	0.315125	90.536779	91.569087	
0.001000	0.231286	0.299036	91.491053	92.271663	
0.001000	0.226264	0.316129	92.246520	91.569087	
0.001000	0.234697	0.318758	91.212723	91.803279	
0.001000	0.250307	0.312005	90.894632	92.037471	
0.001000	0.233083	0.311661	91.848906	92.740047	
0.001000	0.255192	0.306616	90.735587	92.271663	
0.001000	0.240071	0.312014	91.411530	91.803279	
0.001000	0.243948	0.304292	90.894632	91.803279	
0.001000	0.246108	0.297544	91.212724	92.037471	
0.001000	0.261048	0.302919	90.656063	92.037471	
0.001000	0.233322	0.302223	91.888668	91.803279	
0.001000	0.235337	0.308883	91.491054	92.037471	
0.001000	0.226359	0.316490	91.809145	92.037471	
0.001000	0.236239	0.314728	91.332008	92.271663	
0.001000	0.217171	0.309457	92.166998	92.037471	
0.001000	0.235239	0.318020	91.650099	92.505855	
0.001000	0.234957	0.329528	91.491054	92.271663	
0.001000	0.220327	0.318249	91.848906	92.271663	
0.001000	0.223456	0.310486	91.809145	92.037471	
0.001000	0.236512	0.318030	91.610338	92.037471	
0.001000	0.219646	0.325872	91.729622	91.569087	
0.001000	0.232331	0.312199	91.530815	91.569087	
0.001000	0.225407	0.303926	92.246520	92.037471	
0.001000	0.232034	0.315438	91.530815	92.271663	
0.001000	0.221160	0.300784	92.206759	93.208431	
0.001000	0.239158	0.300815	91.928429	92.974239	
0.001000	0.219549	0.310042	92.127237	92.505855	
0.001000	0.223478	0.314436	92.047713	92.505855	
0.001000	0.209610	0.313687	92.286282	92.037471	
0.001000	0.219342	0.309670	92.246520	92.271663	
0.001000	0.227091	0.305174	91.292246	92.740047	
0.001000	0.211029	0.295110	92.166998	93.208431	
0.001000	0.216909	0.294322	92.087475	92.271663	
0.001000	0.221552	0.295163	92.326044	92.740047	
0.001000	0.239729	0.301209	90.934393	92.974239	
0.001000	0.216450	0.306725	92.246521	92.740047	
0.001000	0.224300	0.302866	92.007952	92.271663	
0.001000	0.234434	0.303592	91.689861	92.505855	
0.001000	0.204711	0.308068	92.683896	92.505855	
0.001000	0.217836	0.302706	91.729622	92.271663	
0.001000	0.236212	0.314844	91.332008	92.037471	
0.001000	0.230229	0.320425	92.047713	92.505855	
0.001000	0.215388	0.304360	91.928429	92.505855	
0.001000	0.205464	0.320384	92.405566	92.037471	
0.001000	0.227647	0.323631	91.650099	92.271663	
0.001000	0.202947	0.317099	92.683896	92.037471	
0.001000	0.201862	0.324416	92.723658	92.271663	
0.001000	0.197686	0.327365	92.286282	92.271663	
0.001000	0.231490	0.329958	91.252485	92.037471	
0.001000	0.234083	0.330680	91.610337	91.803279	
0.001000	0.217119	0.326071	91.928429	92.037471	
0.000100	0.424649	0.214684	86.463799	95.008052	
0.000100	0.333374	0.214098	89.034628	95.974235	
0.000100	0.354517	0.216146	88.562434	95.652174	
0.000100	0.281354	0.216621	90.424974	95.491143	
0.000100	0.298101	0.214607	89.795383	95.330113	
0.000100	0.302929	0.216221	89.690451	95.330113	
0.000100	0.259690	0.214813	91.264428	95.008052	
0.000100	0.281271	0.217550	89.874082	95.330113	
0.000100	0.271413	0.214542	90.241343	95.491143	
0.000100	0.233994	0.209980	91.998950	95.169082	
0.000100	0.248950	0.211930	91.631690	95.008052	
0.000100	0.264554	0.211136	90.582371	95.008052	
0.000100	0.239634	0.210345	91.762854	95.169082	
0.000100	0.242292	0.212275	91.264428	95.330113	
0.000100	0.267359	0.210384	90.634837	95.330113	
0.000100	0.239910	0.208396	91.867786	95.330113	
0.000100	0.223354	0.208951	92.313746	95.330113	
0.000100	0.222406	0.205692	92.025183	95.330113	
0.000100	0.233867	0.206424	92.025184	95.491143	
0.000100	0.232863	0.207280	91.579224	95.330113	
0.000100	0.235244	0.204754	91.762854	95.491143	
0.000100	0.230690	0.205856	91.972718	95.169082	
0.000100	0.237270	0.205859	91.500525	95.008052	
0.000100	0.233034	0.204619	91.946485	95.169082	
0.000100	0.208801	0.204672	92.339979	95.330113	
0.000100	0.220268	0.204867	92.261280	95.008052	
0.000100	0.236737	0.205283	92.103882	95.169082	
0.000100	0.231539	0.205395	92.025183	94.847021	
0.000100	0.224621	0.206645	92.549842	95.008052	
0.000100	0.221893	0.205511	92.235047	94.847021	
0.000100	0.217310	0.204614	92.025184	95.008052	
0.000100	0.223790	0.205397	91.631690	95.008052	
0.000100	0.217550	0.203898	92.339979	95.008052	
0.000100	0.207886	0.203696	92.733473	95.169082	
0.000100	0.224046	0.204849	91.579223	95.008052	
0.000100	0.219756	0.204286	92.339979	94.847021	
0.000100	0.222612	0.203894	92.444911	95.008052	
0.000100	0.207313	0.203789	92.759706	95.008052	
0.000100	0.201843	0.204979	93.231899	95.008052	
0.000100	0.198569	0.204043	92.576075	95.008052	
0.000100	0.224325	0.204636	91.972718	94.847021	
0.000100	0.221595	0.205219	92.339979	94.847021	
0.000100	0.199138	0.204636	92.890871	94.847021	
0.000100	0.214315	0.205557	92.156348	94.847021	
0.000100	0.235871	0.206310	91.815320	94.847021	
0.000100	0.215238	0.204842	92.235047	94.847021	
0.000100	0.205127	0.204534	92.864638	94.847021	
0.000100	0.202282	0.204284	92.733473	94.847021	
0.000100	0.218836	0.206169	92.182581	94.847021	
0.000100	0.200969	0.204007	92.890871	94.847021	
0.000100	0.204711	0.203126	92.995803	94.685990	
0.000100	0.205109	0.203308	93.153200	95.008052	
0.000100	0.188763	0.204153	93.022036	95.008052	
0.000100	0.217283	0.204688	92.235047	94.847021	
0.000100	0.220310	0.200935	92.444911	95.008052	
0.000100	0.225180	0.201045	92.208814	94.847021	
0.000100	0.194439	0.201492	93.179433	94.685990	
0.000100	0.211172	0.202460	92.969570	95.008052	
0.000100	0.206720	0.204284	92.890871	94.847021	
0.000100	0.209462	0.201435	92.733473	94.847021	
0.000100	0.201799	0.202498	92.864638	95.008052	
0.000100	0.210363	0.201801	92.130115	94.847021	
0.000100	0.215224	0.202058	92.576076	94.685990	
0.000100	0.192887	0.201658	92.917104	94.847021	
0.000100	0.211965	0.202345	92.864638	94.847021	
0.000100	0.208243	0.204602	92.444911	94.847021	
0.000100	0.217846	0.203696	92.418678	94.847021	
0.000100	0.199522	0.203300	92.602308	94.847021	
0.000100	0.211002	0.203451	92.576075	94.685990	
0.000100	0.212398	0.204944	92.681007	94.685990	
0.000100	0.197218	0.202811	92.890871	94.847021	
0.000100	0.192061	0.203390	93.310598	94.685990	
0.000100	0.210534	0.203163	92.287513	94.685990	
0.000100	0.194953	0.201702	93.126968	94.524960	
0.000100	0.208431	0.201842	93.022036	94.524960	
0.000100	0.198832	0.201392	93.153200	94.524960	
0.000100	0.194285	0.202720	92.969570	94.524960	
0.000100	0.207222	0.202411	92.471144	94.524960	
0.000100	0.200486	0.203474	92.681007	94.685990	
0.000100	0.193752	0.201357	93.231899	94.847021	
0.000100	0.192703	0.201514	93.153200	94.524960	
0.000100	0.197271	0.200595	93.022036	94.685990	
0.000100	0.182092	0.200843	93.651626	94.847021	
0.000100	0.209671	0.200663	92.523610	94.847021	
0.000100	0.195126	0.204205	93.310598	94.685990	
0.000100	0.209786	0.202320	92.785939	94.685990	
0.000100	0.206315	0.204006	92.759706	94.524960	
0.000100	0.185178	0.201686	93.258132	94.685990	
0.000100	0.220619	0.200963	92.366212	94.847021	
0.000100	0.204261	0.201088	92.707240	94.685990	
0.000100	0.209132	0.201802	92.707240	94.685990	
0.000100	0.179971	0.201163	93.572927	94.685990	
0.000100	0.213392	0.202637	92.077650	94.685990	
0.000100	0.198738	0.201285	92.864638	94.524960	
0.000100	0.198551	0.201364	93.363064	94.685990	
0.000100	0.204707	0.202700	92.471144	94.524960	
0.000100	0.188123	0.203160	93.704092	94.685990	
0.000100	0.194936	0.201524	92.890871	94.524960	
0.000100	0.185322	0.203324	93.625393	94.524960	
0.000100	0.182997	0.204577	93.704093	94.685990	
0.001000	0.194436	0.206249	92.995803	95.008052	
0.001000	0.196579	0.218534	93.074502	94.685990	
0.001000	0.189312	0.218906	93.520462	94.524960	
0.001000	0.201170	0.207313	92.943337	94.363929	
0.001000	0.195516	0.206226	93.179433	94.524960	
0.001000	0.195137	0.200288	92.654774	94.685990	
0.001000	0.195755	0.210743	92.943337	94.685990	
0.001000	0.200235	0.206320	92.681007	95.008052	
0.001000	0.184211	0.203335	93.258132	94.524960	
0.001000	0.190637	0.203399	92.917104	94.685990	
0.001000	0.189947	0.198454	92.917104	94.363929	
0.001000	0.171002	0.199097	93.887723	94.041868	
0.001000	0.172153	0.197514	93.572928	94.202899	
0.001000	0.181530	0.201972	93.363064	94.202899	
0.001000	0.183315	0.195148	93.205666	94.847021	
0.001000	0.174391	0.197247	93.992655	94.685990	
0.001000	0.193075	0.197513	92.733473	94.847021	
0.001000	0.173031	0.194279	93.835257	94.524960	
0.001000	0.196944	0.195708	92.917104	94.524960	
0.001000	0.168520	0.191668	93.730325	94.685990	
0.001000	0.169592	0.190063	93.992655	94.363929	
0.001000	0.181917	0.193145	93.153201	94.202899	
0.001000	0.179572	0.188144	93.467996	94.847021	
0.001000	0.163566	0.186244	94.150052	95.169082	
0.001000	0.169524	0.187640	94.228751	95.330113	
0.001000	0.173056	0.179510	93.625394	95.169082	
0.001000	0.149454	0.177880	94.648478	95.169082	
0.001000	0.171498	0.177938	93.835257	94.524960	
0.001000	0.162625	0.183446	94.438615	95.330113	
0.001000	0.170436	0.186188	93.520462	94.847021	
0.001000	0.159532	0.185520	94.202518	94.524960	
0.001000	0.176238	0.176966	93.572928	95.169082	
0.001000	0.173754	0.176579	93.887723	95.330113	
0.001000	0.166888	0.177087	93.992655	94.847021	
0.001000	0.165440	0.175662	93.940189	95.330113	
0.001000	0.161344	0.178541	94.150052	95.169082	
0.001000	0.166720	0.176265	94.202518	95.491143	
0.001000	0.158806	0.178143	94.281217	95.491143	
0.001000	0.162955	0.179480	94.097586	94.847021	
0.001000	0.157669	0.178506	94.228751	95.008052	
0.001000	0.163653	0.184338	94.254984	95.169082	
0.001000	0.160672	0.187876	94.018888	95.008052	
0.001000	0.148461	0.182756	94.596012	95.008052	
0.001000	0.161710	0.186975	94.254984	94.847021	
0.001000	0.140749	0.191865	95.173137	94.847021	
0.001000	0.152979	0.183199	94.596012	95.169082	
0.001000	0.158926	0.180203	93.992655	94.363929	
0.001000	0.162352	0.180762	93.992655	94.524960	
0.001000	0.145389	0.184938	94.727177	94.524960	
0.001000	0.154386	0.187936	94.622245	94.202899	
0.001000	0.155443	0.186687	94.491081	94.363929	
0.001000	0.152290	0.188133	94.622246	94.524960	
0.001000	0.161550	0.184574	94.333683	94.363929	
0.001000	0.158656	0.179712	94.071354	94.847021	
0.001000	0.169685	0.184652	93.992655	94.363929	
0.001000	0.159849	0.189036	94.307450	94.524960	
0.001000	0.158578	0.190533	94.412382	94.202899	
0.001000	0.158870	0.194971	94.123820	94.041868	
0.001000	0.155109	0.189538	94.202518	94.524960	
0.001000	0.160681	0.189124	94.412382	94.363929	
0.001000	0.163677	0.187613	93.992655	94.524960	
0.001000	0.141346	0.193700	94.989507	93.880837	
0.001000	0.164096	0.189869	94.412382	94.363929	
0.001000	0.142832	0.180758	94.622245	94.041868	
0.001000	0.160713	0.184496	94.438615	94.202899	
0.001000	0.151494	0.183192	94.700944	95.169082	
0.001000	0.149275	0.179531	94.412382	94.847021	
0.001000	0.137719	0.175592	95.041973	95.008052	
0.001000	0.135290	0.180328	94.832109	94.685990	
0.001000	0.142327	0.186977	94.989507	94.202899	
0.001000	0.154143	0.188851	94.517314	94.202899	
0.001000	0.161378	0.195123	93.913956	94.202899	
0.001000	0.139393	0.196582	95.330535	93.880837	
0.001000	0.147517	0.196506	94.359916	94.041868	
0.001000	0.149536	0.190213	94.307450	93.558776	
0.001000	0.153907	0.192051	94.123820	94.202899	
0.001000	0.150567	0.183864	94.700944	94.685990	
0.001000	0.138026	0.183518	94.937041	94.685990	
0.001000	0.147424	0.184162	94.858342	94.363929	
0.001000	0.131069	0.193621	95.146904	94.202899	
0.001000	0.151167	0.190444	94.674711	94.202899	
0.001000	0.134724	0.194703	94.989507	94.363929	
0.001000	0.143709	0.193090	94.910808	94.363929	
0.001000	0.155621	0.187523	94.281217	95.008052	
0.001000	0.142505	0.184624	95.094438	95.008052	
0.001000	0.137932	0.181942	95.015740	95.169082	
0.001000	0.146061	0.180532	94.438615	94.685990	
0.001000	0.136816	0.182974	95.173137	94.524960	
0.001000	0.148157	0.177523	94.648479	94.524960	
0.001000	0.137956	0.180271	95.146905	95.169082	
0.001000	0.155335	0.179971	94.648479	95.169082	
0.001000	0.141766	0.182446	95.251836	95.008052	
0.001000	0.144049	0.185130	94.805876	95.008052	
0.001000	0.133909	0.190614	95.146905	94.524960	
