Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.072643	0.095809	98.670399	99.090909	
0.001000	0.069283	0.096632	98.740378	98.636364	
0.001000	0.069484	0.101016	98.880336	98.636364	
0.001000	0.062520	0.084786	99.160252	99.090909	
0.001000	0.060697	0.077970	98.950315	99.090909	
0.001000	0.085233	0.075297	97.760672	99.090909	
0.001000	0.063697	0.074996	98.740378	99.090909	
0.001000	0.056666	0.072824	99.020294	99.090909	
0.001000	0.055937	0.071940	99.020294	99.090909	
0.001000	0.061804	0.069507	98.600420	99.090909	
0.001000	0.048937	0.069102	99.160252	99.090909	
0.001000	0.060431	0.066372	98.670399	99.090909	
0.001000	0.060885	0.060292	98.810357	99.090909	
0.001000	0.045355	0.058915	99.300210	99.090909	
0.001000	0.037999	0.063254	99.370189	99.090909	
0.001000	0.044380	0.061519	99.230231	99.090909	
0.001000	0.063841	0.061240	98.600420	99.090909	
0.001000	0.055246	0.062738	98.670399	99.090909	
0.001000	0.050724	0.062047	98.880336	99.090909	
0.001000	0.047134	0.058997	98.740378	99.090909	
0.001000	0.041110	0.057784	98.880336	99.090909	
0.001000	0.050678	0.055909	98.670399	99.090909	
0.001000	0.058550	0.055961	98.740378	99.090909	
0.001000	0.052418	0.054163	99.020294	99.090909	
0.001000	0.033346	0.053495	99.230231	99.090909	
0.001000	0.046380	0.055042	98.880336	99.090909	
0.001000	0.034490	0.061872	99.370189	99.090909	
0.001000	0.051031	0.059203	98.530441	99.090909	
0.001000	0.036851	0.065074	99.300210	99.090909	
0.001000	0.035489	0.070105	99.230231	99.090909	
0.001000	0.051515	0.067652	98.670399	99.090909	
0.001000	0.030067	0.065542	99.370189	99.090909	
0.001000	0.041494	0.071934	98.880336	99.090909	
0.001000	0.035488	0.076035	99.300210	99.090909	
0.001000	0.055932	0.073719	98.740378	99.090909	
0.001000	0.040815	0.073686	99.160252	99.090909	
0.001000	0.047812	0.075974	99.020294	99.090909	
0.001000	0.043468	0.070670	98.810357	99.090909	
0.001000	0.049923	0.052151	98.740378	99.545455	
0.001000	0.037720	0.050214	98.810357	99.545455	
0.001000	0.046657	0.056689	98.810357	99.090909	
0.001000	0.036200	0.061780	99.230231	99.090909	
0.001000	0.043661	0.054894	98.880336	99.090909	
0.001000	0.049626	0.063523	98.670399	99.090909	
0.001000	0.037520	0.072009	98.740378	99.090909	
0.001000	0.042852	0.069529	98.880336	99.090909	
0.001000	0.030458	0.064066	99.440168	99.090909	
0.001000	0.035039	0.066840	99.090273	99.090909	
0.001000	0.036829	0.062357	98.810357	99.090909	
0.001000	0.033758	0.052702	99.020294	99.090909	
0.001000	0.031945	0.051334	99.160252	99.090909	
0.001000	0.037828	0.050814	98.950315	99.090909	
0.001000	0.045626	0.053866	98.460462	99.090909	
0.001000	0.056206	0.048602	98.390483	99.545455	
0.001000	0.029272	0.051154	99.440168	99.090909	
0.001000	0.048862	0.049990	98.530441	99.090909	
0.001000	0.033207	0.054216	99.160252	99.090909	
0.001000	0.038490	0.056272	99.020294	99.090909	
0.001000	0.034850	0.059838	99.370189	99.090909	
0.001000	0.037494	0.064159	99.020294	99.090909	
0.001000	0.044403	0.059292	98.740378	99.090909	
0.001000	0.030654	0.054443	99.230231	99.090909	
0.001000	0.031140	0.054926	99.090273	99.090909	
0.001000	0.040510	0.059429	98.390483	98.636364	
0.001000	0.035350	0.053590	99.160252	99.090909	
0.001000	0.032557	0.051872	99.160252	99.090909	
0.001000	0.029824	0.053394	99.300210	99.090909	
0.001000	0.037052	0.048949	98.600420	99.545455	
0.001000	0.044425	0.049444	98.390483	99.090909	
0.001000	0.034916	0.049711	99.020294	99.090909	
0.001000	0.028473	0.051863	99.230231	99.090909	
0.001000	0.029113	0.054361	99.160252	99.090909	
0.001000	0.038682	0.052057	98.950315	99.090909	
0.001000	0.033098	0.050497	99.160252	99.090909	
0.001000	0.024038	0.049322	99.510147	99.090909	
0.001000	0.033998	0.051221	99.020294	99.090909	
0.001000	0.030917	0.050426	98.880336	99.090909	
0.001000	0.037867	0.050368	98.950315	99.090909	
0.001000	0.034513	0.049402	99.160252	99.090909	
0.001000	0.032801	0.048439	98.880336	99.090909	
0.001000	0.027845	0.049511	99.300210	99.090909	
0.001000	0.026229	0.051766	99.370189	99.090909	
0.001000	0.035151	0.051036	99.090273	99.090909	
0.001000	0.038138	0.053175	98.880336	99.090909	
0.001000	0.040763	0.058444	98.670399	99.090909	
0.001000	0.033667	0.052313	98.950315	99.090909	
0.001000	0.042942	0.050913	98.670399	99.090909	
0.001000	0.036237	0.052187	98.740378	99.090909	
0.001000	0.025487	0.051716	99.160252	99.090909	
0.001000	1.402089	0.069364	62.385321	98.876404	
0.001000	0.970102	0.095206	75.596330	98.876404	
0.001000	0.567174	0.166006	86.422018	98.876404	
0.001000	0.383173	0.176371	95.045871	98.876404	
0.001000	0.294604	0.149054	96.513761	98.876404	
0.001000	0.212607	0.127820	98.348624	98.876404	
0.001000	0.161312	0.127401	99.816514	98.876404	
0.001000	0.179130	0.119360	97.614679	98.876404	
0.001000	0.162103	0.125312	97.798165	98.876404	
0.001000	0.120752	0.130242	99.449541	98.876404	
0.001000	0.119068	0.126389	98.532110	98.876404	
0.001000	0.096793	0.121972	99.449541	98.876404	
0.001000	0.097802	0.114694	99.266055	98.876404	
0.001000	0.081928	0.104598	99.816514	98.876404	
0.001000	0.102607	0.099591	98.899083	98.876404	
0.001000	0.087140	0.089831	99.082569	98.876404	
0.001000	0.110778	0.085748	98.715596	98.876404	
0.001000	0.068477	0.087744	99.816514	98.876404	
0.001000	0.104076	0.086521	98.348624	98.876404	
0.001000	0.092987	0.088488	98.899083	98.876404	
0.001000	0.105782	0.086303	97.981651	98.876404	
0.001000	0.087333	0.079685	98.348624	98.876404	
0.001000	0.085703	0.073192	98.715596	98.876404	
0.001000	0.067398	0.078202	98.715596	98.876404	
0.001000	0.082244	0.076327	98.715596	98.876404	
0.001000	0.073710	0.075466	98.532110	98.876404	
0.001000	0.067865	0.072391	98.532110	98.876404	
0.001000	0.052442	0.073880	99.633028	98.876404	
0.001000	0.063010	0.067603	98.899083	98.876404	
0.001000	0.049818	0.066310	99.633028	98.876404	
0.001000	0.062969	0.066118	99.266055	98.876404	
0.001000	0.064259	0.062097	98.899083	98.876404	
0.001000	0.045006	0.065011	99.816514	98.876404	
0.001000	0.047529	0.065205	99.449541	98.876404	
0.001000	0.058603	0.062858	98.899083	98.876404	
0.001000	0.064755	0.066172	98.899083	98.876404	
0.001000	0.080212	0.061584	98.532110	98.876404	
0.001000	0.056961	0.058911	99.266055	98.876404	
0.001000	0.063937	0.053642	98.899083	98.876404	
0.001000	0.039426	0.050486	99.633028	98.876404	
0.001000	0.074243	0.051225	98.532110	98.876404	
0.001000	0.043837	0.055886	99.633028	98.876404	
0.001000	0.058179	0.060929	98.899082	98.876404	
0.001000	0.045563	0.062351	99.449541	98.876404	
0.001000	0.084045	0.060246	97.981651	98.876404	
0.001000	0.064539	0.051211	98.715596	98.876404	
0.001000	0.053766	0.053611	98.899083	98.876404	
0.001000	0.047349	0.062536	99.266055	98.876404	
0.001000	0.065775	0.061272	98.532110	98.876404	
0.001000	0.062880	0.060065	98.899083	98.876404	
0.001000	0.041293	0.060055	99.449541	98.876404	
0.001000	0.037737	0.059604	99.449541	98.876404	
0.001000	0.062553	0.057354	98.348624	98.876404	
0.001000	0.054621	0.051623	99.266055	98.876404	
0.001000	0.051943	0.053638	99.082569	98.876404	
0.001000	0.062280	0.051654	98.532110	98.876404	
0.001000	0.049082	0.053222	99.266055	98.876404	
0.001000	0.044360	0.053547	99.082569	98.876404	
0.001000	0.037648	0.052160	99.449541	98.876404	
0.001000	0.036862	0.055707	99.266055	98.876404	
0.001000	0.035626	0.056778	99.266055	97.752808	
0.001000	0.046187	0.054559	98.899083	97.752808	
0.001000	0.052236	0.058771	99.082569	97.752808	
0.001000	0.036084	0.059234	99.633028	97.752808	
0.001000	0.043423	0.055550	98.715596	97.752808	
0.001000	0.033599	0.051678	99.082569	97.752808	
0.001000	0.031123	0.047139	99.449541	97.752808	
0.001000	0.039081	0.049042	99.082569	97.752808	
0.001000	0.024501	0.052954	100.000000	97.752808	
0.001000	0.058105	0.052685	98.899083	97.752808	
0.001000	0.032119	0.050096	99.449541	97.752808	
0.001000	0.051881	0.044801	98.532110	97.752808	
0.001000	0.047305	0.038224	98.899083	98.876404	
0.001000	0.062440	0.039347	98.715596	97.752808	
0.001000	0.056172	0.035061	98.532110	97.752808	
0.001000	0.030936	0.038669	99.633028	97.752808	
0.001000	0.022052	0.045103	99.816514	97.752808	
0.001000	0.043130	0.047439	99.266055	97.752808	
0.001000	0.056809	0.043794	98.532110	97.752808	
0.001000	0.049754	0.058951	98.899083	97.752808	
0.001000	0.036693	0.061721	99.449541	97.752808	
0.001000	0.031578	0.065425	99.449541	97.752808	
0.001000	0.034108	0.062886	99.266055	97.752808	
0.001000	0.036668	0.067337	99.449541	97.752808	
0.001000	0.028709	0.061211	100.000000	97.752808	
0.001000	0.051802	0.062309	99.082569	97.752808	
0.001000	0.031321	0.041221	99.266055	97.752808	
0.001000	0.033698	0.037400	99.633028	97.752808	
0.001000	0.036611	0.040307	99.449541	97.752808	
0.001000	0.046106	0.041954	99.082569	97.752808	
0.001000	0.046372	0.044551	99.082569	97.752808	
0.001000	0.037140	0.053726	99.082569	97.752808	
0.001000	0.026461	0.054570	99.449541	97.752808	
0.001000	0.037527	0.053564	99.266055	97.752808	
0.001000	0.029089	0.052419	99.449541	97.752808	
0.001000	0.029489	0.054435	99.633028	97.752808	
0.001000	0.038886	0.057633	99.266055	97.752808	
0.001000	0.035980	0.057813	99.449541	97.752808	
0.001000	0.021554	0.056824	100.000000	97.752808	
0.001000	0.043735	0.057657	98.899083	97.752808	
0.001000	1.732961	0.064134	53.304509	98.467433	
0.001000	0.573996	0.108858	94.441013	98.467433	
0.001000	0.283692	0.124794	98.826436	99.233716	
0.001000	0.194144	0.122625	98.764670	98.850575	
0.001000	0.147470	0.123945	98.888203	99.233717	
0.001000	0.127137	0.094815	99.073502	98.850575	
0.001000	0.107284	0.079988	98.949969	99.233716	
0.001000	0.101915	0.091069	99.135269	98.850575	
0.001000	0.087134	0.083661	99.444101	98.850575	
0.001000	0.087103	0.069537	99.135269	98.850575	
0.001000	0.079520	0.067432	99.258802	98.850573	
0.001000	0.074006	0.057742	99.320568	98.850575	
0.001000	0.066372	0.057890	99.258802	98.850575	
0.001000	0.067922	0.060115	99.320568	98.850575	
0.001000	0.056818	0.056233	99.258802	98.850575	
0.001000	0.048800	0.059762	99.752934	98.850575	
0.001000	0.055788	0.064483	99.444101	98.850575	
0.001000	0.045083	0.061259	99.505868	98.850575	
0.001000	0.048109	0.058663	99.505868	98.850575	
0.001000	0.044596	0.057774	99.567634	98.850575	
0.001000	0.046161	0.059801	99.567634	98.850575	
0.001000	0.038246	0.057893	99.691167	98.850575	
0.001000	0.046240	0.053625	99.320568	98.850575	
0.001000	0.038867	0.054454	99.444101	98.850575	
0.001000	0.045146	0.053180	99.320568	98.850575	
0.001000	0.030604	0.050378	99.752934	98.850574	
0.001000	0.032342	0.047713	99.567634	98.850573	
0.001000	0.036661	0.043155	99.320568	98.850575	
0.001000	0.030712	0.043049	99.691167	98.467433	
0.001000	0.031998	0.046666	99.752934	98.467433	
0.001000	0.036176	0.042975	99.444101	98.850575	
0.001000	0.035607	0.043312	99.444101	99.233716	
0.001000	0.033558	0.039735	99.629401	99.233716	
0.001000	0.028295	0.040571	99.752934	99.233716	
0.001000	0.040389	0.040903	99.320568	99.233716	
0.001000	0.032565	0.038731	99.567634	99.233717	
0.001000	0.028642	0.038135	99.629401	99.233716	
0.001000	0.035289	0.038263	99.505868	99.233715	
0.001000	0.031377	0.035423	99.505868	99.616858	
0.001000	0.027637	0.039282	99.505868	99.233716	
0.001000	0.028713	0.040749	99.444101	99.233716	
0.001000	0.029287	0.038137	99.567634	99.233716	
0.001000	0.039433	0.038435	99.258802	99.233716	
0.001000	0.028564	0.044014	99.505868	99.233716	
0.001000	0.029043	0.047836	99.505868	99.233716	
0.001000	0.028743	0.044030	99.320568	98.850575	
0.001000	0.029284	0.043015	99.444101	98.850573	
0.001000	0.033562	0.041240	99.258802	98.850575	
0.001000	0.021238	0.036703	99.876467	98.850575	
0.001000	0.035479	0.041257	99.382335	98.850573	
0.001000	0.024933	0.043028	99.629401	98.850575	
0.001000	0.027112	0.039376	99.444101	98.850575	
0.001000	0.031010	0.038633	99.629401	98.850575	
0.001000	0.027366	0.043177	99.505868	98.850575	
0.001000	0.031917	0.042335	99.320568	98.850575	
0.001000	0.016343	0.041064	99.814700	98.850575	
0.001000	0.021352	0.039025	99.691167	98.850575	
0.001000	0.026392	0.037143	99.505868	98.850573	
0.001000	0.026985	0.041094	99.505868	98.850575	
0.001000	0.029656	0.041327	99.258802	98.850575	
0.001000	0.025329	0.044260	99.505868	98.850575	
0.001000	0.027104	0.042900	99.567634	98.850575	
0.001000	0.023087	0.043581	99.567634	98.850575	
0.001000	0.029432	0.044609	99.258802	98.850575	
0.001000	0.021807	0.046329	99.629401	98.850575	
0.001000	0.015571	0.046472	99.814700	98.850573	
0.001000	0.027351	0.044369	99.505868	98.850575	
0.001000	0.016792	0.046573	99.752934	98.850575	
0.001000	0.031517	0.046157	99.382335	98.467433	
0.001000	0.029154	0.043458	99.444101	98.467433	
0.001000	0.024451	0.041516	99.444101	98.467433	
0.001000	0.038096	0.044095	99.073502	98.850575	
0.001000	0.015543	0.044681	99.691167	98.850575	
0.001000	0.020452	0.044939	99.505868	99.233716	
0.001000	0.023459	0.044275	99.382335	99.233717	
0.001000	0.019478	0.040087	99.505868	99.233716	
0.001000	0.016206	0.037446	99.629401	99.233717	
0.001000	0.024415	0.035006	99.320568	99.233716	
0.001000	0.020497	0.032997	99.505868	99.233717	
0.001000	0.027403	0.033807	99.320568	99.233716	
0.001000	0.023653	0.031524	99.320568	99.233716	
0.001000	0.026168	0.029131	99.382335	99.233716	
0.001000	0.026020	0.029394	99.505868	99.233717	
0.001000	0.020333	0.029588	99.691167	99.233717	
0.001000	0.022087	0.028481	99.505868	99.233716	
0.001000	0.020809	0.029491	99.567634	99.233717	
0.001000	0.032854	0.032812	98.949969	99.233717	
0.001000	0.020188	0.034388	99.567634	99.233716	
0.001000	0.023136	0.035735	99.567634	99.233716	
0.001000	0.020308	0.035735	99.505868	99.233716	
0.001000	0.012414	0.033384	99.814700	99.233716	
0.001000	0.019093	0.032086	99.505868	99.233717	
0.001000	0.024742	0.026674	99.444101	99.233715	
0.001000	0.024813	0.025715	99.444101	99.233716	
0.001000	0.018156	0.033344	99.567634	99.233717	
0.001000	0.022281	0.038413	99.505868	99.233717	
0.001000	0.014405	0.037998	99.752934	99.233717	
0.001000	0.013465	0.036216	99.752934	99.233716	
0.001000	0.018619	0.035764	99.505868	99.233717	
0.001000	0.025142	0.036352	99.382335	98.850575	
0.001000	1.842956	0.098586	50.724638	97.183099	
0.001000	1.023901	0.292699	73.690078	95.070423	
0.001000	0.605549	0.272279	91.192865	92.957746	
0.001000	0.374409	0.376650	96.544036	95.070423	
0.001000	0.292807	0.324161	97.435897	95.774648	
0.001000	0.234708	0.238490	96.432553	95.774648	
0.001000	0.218724	0.199066	96.655518	97.183098	
0.001000	0.183945	0.195992	96.767001	96.478874	
0.001000	0.179313	0.219409	96.655518	95.070423	
0.001000	0.181690	0.212854	96.878484	94.366197	
0.001000	0.128973	0.214316	97.993311	95.774648	
0.001000	0.150598	0.200129	96.878484	95.774648	
0.001000	0.116512	0.206959	98.104794	95.774647	
0.001000	0.136234	0.212900	96.767001	95.070423	
0.001000	0.135219	0.181566	96.655518	95.070423	
0.001000	0.103014	0.171533	98.104794	95.774649	
0.001000	0.124931	0.176239	97.101449	95.774649	
0.001000	0.098513	0.235466	97.770346	95.070423	
0.001000	0.148947	0.192533	96.098105	94.366198	
0.001000	0.110712	0.211709	97.212932	94.366198	
0.001000	0.092108	0.217651	97.770346	95.070423	
0.001000	0.103599	0.192345	98.104794	94.366198	
0.001000	0.124757	0.180103	96.767001	94.366198	
0.001000	0.124000	0.196171	96.098105	95.070423	
0.001000	0.098899	0.185480	97.324415	94.366198	
0.001000	0.083134	0.165894	98.550725	95.070422	
0.001000	0.094484	0.196551	97.658863	95.070423	
0.001000	0.104085	0.202407	97.881828	95.070422	
0.001000	0.083606	0.186223	98.439242	95.070423	
0.001000	0.083818	0.210784	97.658863	94.366197	
0.001000	0.088888	0.175341	97.658863	95.070423	
0.001000	0.091830	0.195472	97.770346	94.366197	
0.001000	0.079710	0.204165	98.104794	94.366198	
0.001000	0.075238	0.187111	98.439242	94.366198	
0.001000	0.095649	0.166272	97.881828	95.070423	
0.001000	0.102125	0.163130	97.324415	94.366198	
0.001000	0.089780	0.161649	97.658863	95.774648	
0.001000	0.124491	0.184002	96.767001	94.366198	
0.001000	0.090701	0.198244	97.435897	94.366198	
0.001000	0.088522	0.212600	97.658863	94.366198	
0.001000	0.087330	0.201265	97.547380	94.366197	
0.001000	0.115910	0.185301	96.989967	94.366198	
0.001000	0.077050	0.182165	98.216276	94.366197	
0.001000	0.100635	0.184298	97.101449	95.774648	
0.001000	0.082606	0.168336	97.658863	95.774648	
0.001000	0.069970	0.177192	98.439242	95.070423	
0.001000	0.101147	0.178639	97.101449	95.070423	
0.001000	0.096904	0.167267	97.212932	94.366198	
0.001000	0.065522	0.150141	98.104794	96.478874	
0.001000	0.079775	0.137212	97.881828	95.774649	
0.001000	0.064242	0.150404	98.439242	96.478873	
0.001000	0.075950	0.167785	97.770346	95.774647	
0.001000	0.072826	0.161878	97.993311	96.478874	
0.001000	0.078819	0.252765	97.881828	93.661972	
0.001000	0.072207	0.148793	98.216276	94.366198	
0.001000	0.067832	0.245415	98.662207	94.366198	
0.001000	0.091507	0.274184	97.435897	93.661971	
0.001000	0.092019	0.219391	97.770346	93.661972	
0.001000	0.078264	0.206173	98.550725	93.661972	
0.001000	0.088165	0.184654	97.212932	93.661972	
0.001000	0.075344	0.160867	98.104794	95.070423	
0.001000	0.061316	0.154912	98.439242	94.366197	
0.001000	0.061100	0.158120	98.439242	94.366197	
0.001000	0.084166	0.170352	97.658863	94.366198	
0.001000	0.097298	0.184984	97.547380	93.661973	
0.001000	0.070454	0.147953	98.216276	94.366198	
0.001000	0.077104	0.136440	97.881828	95.774649	
0.001000	0.090713	0.142575	97.101449	95.774648	
0.001000	0.070306	0.158133	97.881828	95.070423	
0.001000	0.069458	0.154705	97.435897	95.070423	
0.001000	0.060388	0.142613	98.439242	95.070423	
0.001000	0.066104	0.154900	97.881828	93.661973	
0.001000	0.080057	0.147988	97.658863	95.070423	
0.001000	0.069174	0.214862	97.993311	93.661971	
0.001000	0.095297	0.128089	97.212932	95.774649	
0.001000	0.080103	0.172170	97.547380	96.478874	
0.001000	0.069546	0.160196	98.104794	95.070423	
0.001000	0.080397	0.181807	97.547380	95.070423	
0.001000	0.056019	0.167816	98.439242	95.070422	
0.001000	0.055977	0.182698	98.327759	95.070423	
0.001000	0.083896	0.186753	97.435897	94.366196	
0.001000	0.072926	0.173200	97.881828	94.366198	
0.001000	0.076297	0.154360	97.770346	94.366196	
0.001000	0.061787	0.174626	98.550725	95.774648	
0.001000	0.064701	0.151115	98.104794	95.774648	
0.001000	0.074012	0.194891	98.327759	95.774649	
0.001000	0.069511	0.210689	97.658863	95.774648	
0.001000	0.068324	0.210892	97.993311	95.070423	
0.001000	0.069918	0.181344	98.439242	94.366197	
0.001000	0.063019	0.191857	98.327759	93.661973	
0.001000	0.074848	0.186944	98.216276	94.366198	
0.001000	0.089285	0.192781	97.212932	94.366197	
0.001000	0.082639	0.203480	97.435897	94.366198	
0.001000	0.074026	0.247866	98.104794	93.661971	
0.001000	0.051556	0.217092	98.996656	93.661972	
0.001000	0.054886	0.234151	98.439242	94.366197	
0.001000	0.079860	0.235082	97.770346	94.366198	
0.001000	0.078523	0.260582	97.101449	94.366197	
0.001000	0.059838	0.226908	98.439242	94.366196	
0.001000	0.077568	0.219790	97.658863	93.661971	
0.001000	0.839186	0.031229	77.529096	98.461540	
0.001000	0.295738	0.060586	95.792301	99.487179	
0.001000	0.214048	0.054600	96.777082	99.487181	
0.001000	0.151890	0.059037	97.224709	98.974361	
0.001000	0.118353	0.060432	98.030439	99.487181	
0.001000	0.130740	0.056247	97.135184	99.487179	
0.001000	0.116770	0.052623	97.851388	99.487181	
0.001000	0.115263	0.052128	97.761862	99.487181	
0.001000	0.109164	0.054469	97.672337	99.487179	
0.001000	0.109152	0.052406	97.672337	99.487181	
0.001000	0.095617	0.048946	97.851388	99.487179	
0.001000	0.100095	0.044572	97.582812	99.487179	
0.001000	0.104498	0.041724	97.582812	99.487181	
0.001000	0.067648	0.042704	98.925694	100.000000	
0.001000	0.474703	0.137724	87.655172	97.637795	
0.001000	0.218476	0.152573	96.206897	97.637795	
0.001000	0.176479	0.164250	95.931035	97.637795	
0.001000	0.178399	0.178268	95.793103	97.244094	
0.001000	0.148332	0.174421	96.758621	97.244094	
0.001000	0.139918	0.163480	96.965517	97.244094	
0.001000	0.135990	0.163114	96.689655	97.244094	
0.001000	0.136765	0.163672	96.620690	97.244094	
0.001000	0.135432	0.161339	96.344827	97.244094	
0.001000	0.124305	0.154814	96.482759	98.031496	
0.001000	0.105822	0.156391	97.103448	97.637795	
0.001000	0.101913	0.155147	97.379310	97.637795	
0.001000	0.127312	0.153773	96.137931	97.637795	
0.001000	0.097697	0.162261	97.448276	97.637795	
0.001000	0.091157	0.164650	98.000000	97.637795	
0.001000	0.099496	0.162882	97.103448	97.637795	
0.001000	0.105281	0.156960	96.620690	98.031496	
0.001000	0.109118	0.158152	96.413793	98.031496	
0.001000	0.124516	0.158558	96.344828	97.637795	
0.001000	0.085365	0.165706	97.793104	97.244094	
0.001000	0.113134	0.162452	96.758621	97.244094	
0.001000	0.108803	0.148399	96.827586	97.244094	
0.001000	0.101478	0.149850	97.103448	96.850393	
0.001000	0.113886	0.152201	96.620690	96.850393	
0.001000	0.102489	0.155009	96.620690	97.637795	
0.001000	0.102125	0.148889	96.965517	97.637795	
0.001000	0.085659	0.155686	97.379310	97.244094	
0.001000	0.083472	0.162705	97.793103	96.850394	
0.001000	0.092214	0.160913	97.172414	96.850394	
0.001000	0.091630	0.152777	96.896552	96.850394	
0.001000	0.082902	0.151100	97.379310	97.244094	
0.001000	0.091180	0.158706	96.689655	97.244094	
0.001000	0.080574	0.166646	97.448276	96.456693	
0.001000	0.080029	0.164623	97.517241	96.062992	
0.001000	0.083511	0.153917	97.655172	96.850394	
0.001000	0.099656	0.153334	96.827586	97.244094	
0.001000	0.089151	0.170287	97.655172	96.062992	
0.001000	0.074683	0.175076	97.586207	96.062992	
0.001000	0.086083	0.161289	97.379310	96.850393	
0.001000	0.060609	0.159529	97.931034	97.244094	
0.001000	0.063549	0.160242	98.344828	97.244094	
0.001000	0.086315	0.159938	97.241379	97.637795	
0.001000	0.081879	0.160365	97.310345	97.637795	
0.001000	0.079099	0.163230	97.172414	97.244094	
0.001000	0.084418	0.159103	97.379310	97.244094	
0.001000	0.101274	0.168069	96.620690	97.244094	
0.001000	0.076243	0.162156	97.379310	97.637795	
0.001000	0.088747	0.159700	97.241379	97.637795	
0.001000	0.067149	0.154784	97.931035	97.244094	
0.001000	0.069574	0.148701	97.448276	98.031496	
0.001000	0.070073	0.154337	98.068966	97.637795	
0.001000	0.083344	0.160576	97.172414	97.637795	
0.001000	0.084415	0.173144	97.310345	97.244094	
0.001000	0.080095	0.167132	97.655172	97.637795	
0.001000	0.070600	0.169773	97.241379	97.637795	
0.001000	0.089355	0.172543	97.172414	96.850394	
0.001000	0.096273	0.159295	97.034483	97.637795	
0.001000	0.080583	0.166215	97.517241	96.850394	
0.001000	0.078705	0.164052	96.896552	96.850393	
0.001000	0.084420	0.158817	97.310345	97.244094	
0.001000	0.084528	0.157509	97.379310	97.244094	
0.001000	0.077448	0.166393	97.448276	97.244094	
0.001000	0.079280	0.160934	97.379310	97.244094	
0.001000	0.082292	0.165846	97.310345	96.850394	
0.001000	0.080139	0.153177	97.655172	96.850393	
0.001000	0.077212	0.155464	97.931035	97.637795	
0.001000	0.067549	0.170711	97.793103	96.850393	
0.001000	0.081577	0.180543	97.241379	96.850394	
0.001000	0.071965	0.168042	98.000000	96.850394	
0.001000	0.077281	0.148386	97.655172	97.637795	
0.001000	0.062788	0.155939	97.655172	97.244094	
0.001000	0.065937	0.162448	97.655172	97.244094	
0.001000	0.067425	0.156111	97.655172	97.244094	
0.001000	0.076419	0.156912	97.379310	97.244094	
0.001000	0.073974	0.166197	97.655172	97.244094	
0.001000	0.072495	0.164483	97.655172	97.637795	
0.001000	0.086530	0.171073	97.379310	97.637795	
0.001000	0.075317	0.163429	97.448276	97.637795	
0.001000	0.087946	0.154126	97.241379	97.637795	
0.001000	0.086982	0.155484	97.103448	97.637795	
0.001000	0.081431	0.150382	97.034483	98.031496	
0.001000	0.074062	0.149947	97.103448	97.637795	
0.001000	0.071122	0.156339	98.068966	97.244094	
0.001000	0.070721	0.155086	97.586207	97.244094	
0.001000	0.081307	0.144518	97.172414	97.637795	
0.001000	0.067133	0.148098	98.137931	97.637795	
0.001000	0.072875	0.149259	97.724138	98.031496	
0.001000	0.080202	0.154943	97.586207	97.637795	
0.001000	0.069414	0.152334	97.586207	97.637795	
0.001000	0.073476	0.153838	97.448276	97.244094	
0.001000	0.067743	0.142987	97.931035	97.244094	
0.001000	0.065355	0.143652	98.068966	98.031496	
0.001000	0.065296	0.144105	97.793103	97.244094	
0.001000	0.076233	0.146296	97.448276	97.637795	
0.001000	0.060614	0.148193	97.862069	97.244094	
0.001000	0.080013	0.155817	97.034483	96.850393	
0.001000	0.070046	0.155376	97.586207	97.244094	
0.001000	0.061704	0.154376	97.793103	97.244094	
0.001000	0.071390	0.151972	97.379310	97.244094	
0.001000	0.082874	0.152529	97.586207	97.244094	
0.001000	0.657175	0.380000	81.486486	90.721642	
0.001000	0.346790	0.350344	89.864865	91.752571	
0.001000	0.235975	0.351736	94.189189	91.752571	
0.001000	0.213466	0.365794	93.918919	90.721642	
0.001000	0.202761	0.390498	94.594595	89.690720	
0.001000	0.212017	0.375919	93.648649	90.721642	
0.001000	0.202703	0.367894	95.405405	91.752571	
0.001000	0.157652	0.370274	96.216216	90.721642	
0.001000	0.157357	0.399644	95.270270	89.690720	
0.001000	0.167013	0.417700	95.540541	88.659790	
0.001000	0.172279	0.411844	95.405405	88.659790	
0.001000	0.163594	0.383857	95.135135	89.690720	
0.001000	0.132812	0.356249	97.027027	92.783501	
0.001000	0.136935	0.344251	95.810811	92.783501	
0.001000	0.116399	0.343900	96.351351	92.783501	
0.001000	0.132733	0.344978	95.540541	92.783501	
0.001000	0.176389	0.351963	94.189189	89.690720	
0.001000	0.131362	0.375844	95.135135	89.690720	
0.001000	0.176918	0.394472	94.189189	88.659790	
0.001000	0.115637	0.408903	96.891892	88.659790	
0.001000	0.147099	0.434930	95.540541	87.628860	
0.001000	0.129774	0.440777	96.621622	88.659790	
0.001000	0.130582	0.448664	96.216216	89.690720	
0.001000	0.108005	0.416359	96.891892	90.721642	
0.001000	0.133949	0.394111	95.675676	90.721642	
0.001000	0.141444	0.402837	95.540541	90.721642	
0.001000	0.129425	0.427891	95.675676	89.690720	
0.001000	0.138782	0.445523	95.945946	89.690720	
0.001000	0.137734	0.465514	95.945946	88.659790	
0.001000	0.124001	0.489409	96.216216	88.659790	
0.001000	0.138752	0.498046	95.405405	88.659790	
0.001000	0.125091	0.450813	95.810811	88.659790	
0.001000	0.116034	0.403322	97.027027	89.690720	
0.001000	0.127393	0.400142	96.486486	90.721642	
