Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.444814	0.327071	88.470588	91.764709	
0.001000	0.453414	0.330364	88.235295	91.764709	
0.001000	0.323254	0.324031	92.235294	91.764709	
0.001000	0.475237	0.308010	87.294118	91.764709	
0.001000	0.393848	0.317764	90.352941	91.764709	
0.001000	0.478890	0.312961	86.588236	91.764709	
0.001000	0.312105	0.322010	91.764706	91.764709	
0.001000	0.334814	0.317475	91.058824	91.764709	
0.001000	0.450318	0.312815	87.058824	91.764709	
0.001000	0.334871	0.311344	89.411765	91.764709	
0.001000	0.366404	0.300602	89.647059	91.764709	
0.001000	0.360943	0.303582	89.176471	91.764709	
0.001000	0.372575	0.305216	86.823530	91.764709	
0.001000	0.347384	0.303160	90.352941	91.764709	
0.001000	0.343008	0.305537	90.823530	91.764709	
0.001000	0.313060	0.297168	91.294118	91.764709	
0.001000	0.400207	0.310735	89.176471	91.764709	
0.001000	0.362647	0.302239	90.823530	91.764709	
0.001000	0.326379	0.287441	89.176471	91.764709	
0.001000	0.318914	0.290812	90.823529	91.764709	
0.001000	0.376156	0.302598	90.117647	91.764709	
0.001000	0.312306	0.309229	90.352941	91.764709	
0.001000	0.377053	0.294546	89.176471	91.764709	
0.001000	0.344925	0.289986	88.470588	91.764709	
0.001000	0.344563	0.289568	89.176471	91.764709	
0.001000	0.368644	0.281537	90.117647	91.764709	
0.001000	0.332339	0.277461	89.882353	91.764709	
0.001000	0.301076	0.281087	91.058824	91.764709	
0.001000	0.437056	0.256589	87.058824	92.941177	
0.001000	0.355319	0.274208	89.176471	91.764709	
0.001000	0.342102	0.265853	90.823529	91.764709	
0.001000	0.296895	0.261810	91.764706	92.941177	
0.001000	0.370358	0.264070	89.411765	92.941177	
0.001000	0.283014	0.264109	91.058823	92.941177	
0.001000	0.277977	0.268998	91.058823	92.941177	
0.001000	0.335306	0.272648	90.352941	92.941177	
0.001000	0.331849	0.265162	91.058823	92.941177	
0.001000	0.351032	0.273964	91.058824	92.941177	
0.001000	0.270196	0.275945	92.000000	92.941177	
0.001000	0.255744	0.275401	92.470589	92.941177	
0.001000	0.294784	0.267386	90.588235	92.941177	
0.001000	0.394607	0.268817	88.235295	91.764709	
0.001000	0.300585	0.268195	92.470588	92.941177	
0.001000	0.288376	0.267525	91.294118	92.941177	
0.001000	0.275185	0.261448	91.764706	91.764709	
0.001000	0.274816	0.247215	91.294118	92.941177	
0.001000	0.303073	0.247483	90.117647	92.941177	
0.001000	0.269629	0.252356	92.470589	92.941177	
0.001000	0.297284	0.267753	92.470589	92.941177	
0.001000	0.295704	0.270323	91.058823	91.764709	
0.001000	0.271088	0.266041	91.294118	92.941177	
0.001000	0.314918	0.265811	90.352941	92.941177	
0.001000	0.283007	0.259943	91.058824	92.941177	
0.001000	0.306531	0.245510	91.294118	92.941177	
0.001000	0.333875	0.254541	90.352942	92.941177	
0.001000	0.281865	0.255945	90.588235	92.941177	
0.001000	0.211622	0.252472	94.117647	92.941177	
0.001000	0.323848	0.240366	90.823529	92.941177	
0.001000	0.270693	0.241435	91.058824	92.941177	
0.001000	0.220114	0.246184	94.117647	92.941177	
0.001000	0.234556	0.250397	92.000000	92.941177	
0.001000	0.222315	0.250335	93.647059	92.941177	
0.001000	0.259484	0.235566	92.470588	92.941177	
0.001000	0.317060	0.235575	90.588236	92.941177	
0.001000	0.276079	0.235530	93.176471	92.941177	
0.001000	0.242592	0.227470	91.529412	92.941177	
0.001000	0.241453	0.229457	92.705882	92.941177	
0.001000	0.351744	0.239376	90.352941	92.941177	
0.001000	0.220236	0.239385	93.411765	92.941177	
0.001000	0.242054	0.222823	92.470589	92.941177	
0.001000	0.224173	0.216710	92.470589	92.941177	
0.001000	0.235754	0.205646	92.941177	92.941177	
0.001000	0.209532	0.211495	92.941176	92.941177	
0.001000	0.303856	0.210752	89.647059	92.941177	
0.001000	0.269081	0.221700	89.882353	92.941177	
0.001000	0.278067	0.220021	90.823530	92.941177	
0.001000	0.256580	0.222338	92.000000	92.941177	
0.001000	0.222837	0.228160	92.705883	92.941177	
0.001000	0.258426	0.229073	91.058824	92.941177	
0.001000	0.248890	0.236176	92.000000	92.941177	
0.001000	0.238939	0.230198	93.176471	92.941177	
0.001000	0.312360	0.231740	89.411765	92.941177	
0.001000	0.267659	0.237078	91.058824	92.941177	
0.001000	0.252135	0.229617	91.529412	92.941177	
0.001000	0.245411	0.221114	93.647059	92.941177	
0.001000	0.248929	0.221496	90.352941	94.117653	
0.001000	0.234669	0.213375	92.235294	94.117653	
0.001000	0.195448	0.212273	95.294118	94.117653	
0.001000	0.244562	0.214254	91.764706	92.941177	
0.001000	0.202201	0.229308	92.941176	92.941177	
0.001000	0.204169	0.223025	93.647059	92.941177	
0.001000	0.916924	0.100509	74.950690	98.717949	
0.001000	0.825094	0.097957	76.528600	98.717949	
0.001000	0.831643	0.103132	76.725839	98.717949	
0.001000	0.796771	0.121614	78.303747	98.717949	
0.001000	0.783291	0.147406	80.867851	97.435898	
0.001000	0.718912	0.171798	80.078896	97.435898	
0.001000	0.748801	0.193291	78.500987	97.435898	
0.001000	0.817368	0.211733	79.684418	97.435898	
0.001000	0.654708	0.222883	81.656805	96.153847	
0.001000	0.677081	0.225898	82.051282	96.153847	
0.001000	0.632894	0.224135	82.840237	96.153847	
0.001000	0.631424	0.216640	82.248520	97.435898	
0.001000	0.648635	0.211900	84.023669	97.435898	
0.001000	0.624199	0.208640	82.445760	97.435898	
0.001000	0.534199	0.203292	85.996056	97.435898	
0.001000	0.523003	0.214548	84.812624	97.435898	
0.001000	0.565792	0.196438	86.785010	97.435898	
0.001000	0.585847	0.190486	83.037475	97.435898	
0.001000	0.556507	0.186269	85.009861	97.435898	
0.001000	0.563103	0.176835	85.009863	97.435898	
0.001000	0.516003	0.175749	85.996056	97.435898	
0.001000	0.549769	0.173639	85.601577	97.435898	
0.001000	0.445165	0.170139	87.771202	97.435898	
0.001000	0.471088	0.166611	86.587772	97.435898	
0.001000	0.478894	0.157292	85.601577	97.435898	
0.001000	0.472722	0.157192	86.390533	97.435898	
0.001000	0.401823	0.155496	88.362919	97.435898	
0.001000	0.439403	0.159280	87.968442	97.435898	
0.001000	0.396980	0.151373	89.349112	97.435898	
0.001000	0.493973	0.145914	85.996055	97.435898	
0.001000	0.450148	0.139108	86.982248	97.435898	
0.001000	0.419975	0.140606	87.573965	97.435898	
0.001000	0.383891	0.142719	88.954635	97.435898	
0.001000	0.408930	0.141574	88.165680	97.435898	
0.001000	0.370122	0.132887	89.940828	97.435898	
0.001000	0.400962	0.131823	89.151874	97.435898	
0.001000	0.426181	0.133741	88.954635	97.435898	
0.001000	0.360539	0.135812	90.138068	97.435898	
0.001000	0.404488	0.128040	88.560159	97.435898	
0.001000	0.371771	0.125230	88.362919	97.435898	
0.001000	0.361087	0.123274	89.349113	97.435898	
0.001000	0.316230	0.120305	92.702170	97.435898	
0.001000	0.387577	0.119339	90.335306	97.435898	
0.001000	0.364387	0.121843	91.715977	97.435898	
0.001000	0.347384	0.118924	91.321498	97.435898	
0.001000	0.360064	0.119327	89.743589	97.435898	
0.001000	0.348693	0.118054	91.321499	97.435898	
0.001000	0.357437	0.118020	90.927022	97.435898	
0.001000	0.341994	0.116776	90.138067	97.435898	
0.001000	0.382178	0.116417	90.138067	97.435898	
0.001000	0.352366	0.110246	88.757397	97.435898	
0.001000	0.306604	0.109385	91.913214	97.435898	
0.001000	0.330516	0.108192	91.321500	97.435898	
0.001000	0.347919	0.105587	89.546351	97.435898	
0.001000	0.313690	0.105280	90.532545	97.435898	
0.001000	0.268593	0.102549	91.913216	97.435898	
0.001000	0.376376	0.101367	89.151874	97.435898	
0.001000	0.285144	0.101692	92.307693	97.435898	
0.001000	0.263493	0.103181	93.491124	97.435898	
0.001000	0.321166	0.099750	89.940829	97.435898	
0.001000	0.280359	0.100600	92.110454	97.435898	
0.001000	0.302236	0.100756	91.124260	97.435898	
0.001000	0.267702	0.098530	91.715976	97.435898	
0.001000	0.320563	0.097340	91.913215	97.435898	
0.001000	0.299454	0.096024	91.715977	98.717949	
0.001000	0.251446	0.097145	92.899409	98.717949	
0.001000	0.274221	0.096430	92.899409	98.717949	
0.001000	0.311479	0.099222	90.532544	97.435898	
0.001000	0.264575	0.099041	91.913215	97.435898	
0.001000	0.258877	0.096972	92.504931	97.435898	
0.001000	0.257937	0.095585	93.096647	98.717949	
0.001000	0.273817	0.094871	91.715977	98.717949	
0.001000	0.260177	0.095987	92.504931	97.435898	
0.001000	0.257802	0.092458	91.913215	98.717949	
0.001000	0.243602	0.091661	92.702169	98.717949	
0.001000	0.260085	0.091102	91.321499	98.717949	
0.001000	0.272154	0.090211	92.899408	98.717949	
0.001000	0.243950	0.087955	92.899408	98.717949	
0.001000	0.223430	0.089595	94.477318	98.717949	
0.001000	0.252697	0.090216	93.096648	98.717949	
0.001000	0.238602	0.087908	93.491124	98.717949	
0.001000	0.296904	0.088123	91.715977	98.717949	
0.001000	0.244822	0.089963	94.082840	98.717949	
0.001000	0.200264	0.090408	94.280079	98.717949	
0.001000	0.197853	0.087085	94.477317	98.717949	
0.001000	0.225808	0.086513	92.702169	98.717949	
0.001000	0.217934	0.087292	94.082841	98.717949	
0.001000	0.256632	0.088542	93.096648	98.717949	
0.001000	0.224694	0.088747	92.702170	98.717949	
0.001000	0.277580	0.086860	92.702170	98.717949	
0.001000	0.191757	0.086336	94.082841	98.717949	
0.001000	0.192821	0.084876	94.674557	98.717949	
0.001000	0.237109	0.084448	93.688363	98.717949	
0.001000	0.212979	0.085218	93.885602	98.717949	
0.001000	0.245356	0.083667	91.715976	98.717949	
0.001000	0.229486	0.083698	93.096648	98.717949	
0.001000	0.187174	0.083859	94.674556	98.717949	
0.001000	0.263328	0.082952	92.110454	98.717949	
0.001000	0.244270	0.081484	92.110454	98.717949	
0.001000	0.203945	0.082364	93.491125	98.717949	
0.001000	0.503826	0.044344	84.632035	98.701294	
0.001000	0.627768	0.062008	82.467533	96.103897	
0.001000	0.590850	0.079384	82.900433	96.103897	
0.001000	0.493126	0.092760	83.982684	96.103897	
0.001000	0.474614	0.103264	85.497836	96.103897	
0.001000	0.553491	0.113892	84.848485	96.103897	
0.001000	0.604115	0.118120	83.116883	96.103897	
0.001000	0.600653	0.124035	83.549784	96.103897	
0.001000	0.623978	0.126016	81.818182	96.103897	
0.001000	0.556778	0.134393	83.333334	96.103897	
0.001000	0.425910	0.134611	86.796537	94.805191	
0.001000	0.593910	0.136661	82.467533	96.103897	
0.001000	0.546231	0.134488	83.982684	94.805191	
0.001000	0.450322	0.141216	87.012988	94.805191	
0.001000	0.469669	0.136731	84.848485	94.805191	
0.001000	0.449162	0.131042	86.580087	94.805191	
0.001000	0.468721	0.137555	85.714286	96.103897	
0.001000	0.466871	0.137270	86.147187	96.103897	
0.001000	0.457246	0.134881	86.796537	96.103897	
0.001000	0.493532	0.138417	84.199134	96.103897	
0.001000	0.389915	0.139605	86.363637	96.103897	
0.001000	0.529739	0.136846	82.683983	96.103897	
0.001000	0.443978	0.140673	85.497836	96.103897	
0.001000	0.451143	0.146049	87.012987	96.103897	
0.001000	0.488999	0.145846	85.064935	96.103897	
0.001000	0.513648	0.151529	84.632035	96.103897	
0.001000	0.576139	0.156083	82.683983	96.103897	
0.001000	0.404436	0.152358	86.147186	94.805191	
0.001000	0.415373	0.145710	89.177490	94.805191	
0.001000	0.471110	0.143252	85.497836	94.805191	
0.001000	0.491430	0.146063	84.415585	96.103897	
0.001000	0.465874	0.146798	84.199135	94.805191	
0.001000	0.460229	0.147456	85.930736	96.103897	
0.001000	0.534323	0.146230	82.683983	96.103897	
0.001000	0.429245	0.148988	86.147187	96.103897	
0.001000	0.548741	0.151351	83.982685	94.805191	
0.001000	0.493963	0.150064	85.714286	94.805191	
0.001000	0.438830	0.145249	85.497836	94.805191	
0.001000	0.421067	0.147887	86.580087	94.805191	
0.001000	0.377830	0.136439	87.012987	94.805191	
0.001000	0.384221	0.143171	88.095238	94.805191	
0.001000	0.482065	0.150639	86.147187	94.805191	
0.001000	0.401944	0.155795	86.796537	94.805191	
0.001000	0.450140	0.142489	84.848485	94.805191	
0.001000	0.434542	0.144077	85.497836	94.805191	
0.001000	0.429368	0.151071	87.662338	94.805191	
0.001000	0.511882	0.152570	84.199134	94.805191	
0.001000	0.446785	0.150532	85.497836	94.805191	
0.001000	0.436656	0.144035	85.930736	94.805191	
0.001000	0.437570	0.142221	85.714286	94.805191	
0.001000	0.312536	0.142638	90.476191	94.805191	
0.001000	0.385562	0.151422	86.580087	96.103897	
0.001000	0.438933	0.152813	85.714286	94.805191	
0.001000	0.457413	0.141975	86.363637	94.805191	
0.001000	0.409472	0.142937	87.662338	94.805191	
0.001000	0.402212	0.137212	87.229438	94.805191	
0.001000	0.465077	0.143179	85.497836	94.805191	
0.001000	0.486177	0.154452	84.199135	94.805191	
0.001000	0.377736	0.137057	87.012988	94.805191	
0.001000	0.438163	0.136721	85.064935	94.805191	
0.001000	0.510179	0.140384	82.467533	94.805191	
0.001000	0.492135	0.154026	84.632035	94.805191	
0.001000	0.439428	0.162066	85.281386	94.805191	
0.001000	0.405587	0.156643	86.580087	94.805191	
0.001000	0.442384	0.152772	86.147187	94.805191	
0.001000	0.424723	0.157413	87.012987	94.805191	
0.001000	0.379004	0.154242	88.095238	94.805191	
0.001000	0.374029	0.153023	87.445888	94.805191	
0.001000	0.389283	0.155852	86.796537	94.805191	
0.001000	0.433125	0.147986	86.363637	94.805191	
0.001000	0.378402	0.145200	88.961039	94.805191	
0.001000	0.343068	0.142953	89.826840	94.805191	
0.001000	0.417731	0.138821	86.580087	94.805191	
0.001000	0.470444	0.131574	84.848485	94.805191	
0.001000	0.359108	0.144875	88.095238	94.805191	
0.001000	0.447420	0.155759	85.497836	94.805191	
0.001000	0.385996	0.158073	87.012987	93.506493	
0.001000	0.418900	0.171473	86.796537	93.506493	
0.001000	0.346573	0.158684	88.311689	93.506493	
0.001000	0.400416	0.159976	87.229438	94.805191	
0.001000	0.485235	0.157979	83.333334	93.506493	
0.001000	0.362344	0.155043	87.012987	94.805191	
0.001000	0.397739	0.143400	86.796537	94.805191	
0.001000	0.383437	0.144813	88.528139	94.805191	
0.001000	0.319278	0.143244	89.393940	94.805191	
0.001000	0.461477	0.130644	86.147186	94.805191	
0.001000	0.382277	0.143454	87.445888	94.805191	
0.001000	0.435612	0.153385	85.064936	93.506493	
0.001000	0.344283	0.152727	87.878788	93.506493	
0.001000	0.459694	0.152437	84.199135	94.805191	
0.001000	0.331818	0.156245	89.610390	94.805191	
0.001000	0.396526	0.160853	86.796537	94.805191	
0.001000	0.430032	0.149323	87.012988	94.805191	
0.001000	0.365949	0.147110	86.363637	94.805191	
0.001000	0.429300	0.145088	86.580087	94.805191	
0.001000	0.382023	0.143809	86.796537	94.805191	
0.001000	0.303745	0.147249	90.476191	94.805191	
0.001000	0.372871	0.155603	86.363637	94.805191	
0.001000	0.454461	0.150283	85.497836	94.805191	
0.001000	0.357391	0.152559	88.311689	93.506493	
0.001000	0.526100	0.129516	85.545723	95.744682	
0.001000	0.470455	0.141751	85.250738	95.744682	
0.001000	0.493113	0.149810	83.775811	95.744682	
0.001000	0.559627	0.159036	81.710915	95.744682	
0.001000	0.540011	0.158861	82.005900	95.744682	
0.001000	0.580267	0.162021	83.185841	95.744682	
0.001000	0.589652	0.163346	84.365783	95.744682	
0.001000	0.514870	0.167240	84.070798	95.744682	
0.001000	0.489214	0.163537	84.660767	95.744682	
0.001000	0.501482	0.168556	84.660768	95.744682	
0.001000	0.628810	0.168048	76.991151	95.744682	
0.001000	0.462337	0.171353	84.955754	95.744682	
0.001000	0.520313	0.168686	83.775811	95.744682	
0.001000	0.488325	0.167368	86.135695	95.744682	
0.001000	0.429564	0.162067	86.725665	95.744682	
0.001000	0.510571	0.159247	85.840709	95.744682	
0.001000	0.444179	0.158184	86.725664	95.744682	
0.001000	0.559763	0.157022	85.545724	95.744682	
0.001000	0.422868	0.159327	86.135693	95.744682	
0.001000	0.504982	0.161641	84.365782	95.744682	
0.001000	0.446530	0.156455	85.250738	95.744682	
0.001000	0.518712	0.158570	86.725664	95.744682	
0.001000	0.446619	0.163299	85.545724	95.744682	
0.001000	0.530024	0.163612	82.595872	95.744682	
0.001000	0.428039	0.158353	87.020651	95.744682	
0.001000	0.519552	0.157341	83.185841	95.744682	
0.001000	0.457015	0.157377	85.840708	95.744682	
0.001000	0.455699	0.155696	83.775813	95.744682	
0.001000	0.438049	0.163064	84.955753	95.744682	
0.001000	0.316333	0.162921	89.970502	95.744682	
0.001000	0.476654	0.165856	85.250738	95.744682	
0.001000	0.335019	0.158325	89.970501	95.744682	
0.001000	0.472631	0.155722	87.020650	95.744682	
0.001000	0.399686	0.163019	87.905605	95.744682	
0.001000	0.387310	0.159684	89.085546	95.744682	
0.001000	0.458702	0.163037	86.135695	95.744682	
0.001000	0.326981	0.160147	89.970502	95.744682	
0.001000	0.484383	0.165009	84.660769	95.744682	
0.001000	0.451579	0.168676	85.545723	95.744682	
0.001000	0.410999	0.171976	86.725665	95.744682	
0.001000	0.344710	0.171935	88.200591	95.744682	
0.001000	0.374273	0.170134	87.315636	95.744682	
0.001000	0.492434	0.164076	82.005900	95.744682	
0.001000	0.433912	0.164955	89.380532	95.744682	
0.001000	0.454947	0.165643	88.200591	95.744682	
0.001000	0.383166	0.162572	85.840709	95.744682	
0.001000	0.463926	0.165768	87.905606	95.744682	
0.001000	0.322627	0.166994	86.725665	95.744682	
0.001000	0.454074	0.163740	84.955752	95.744682	
0.001000	0.406087	0.163033	87.020650	95.744682	
0.001000	0.416510	0.158726	86.430680	95.744682	
0.001000	0.414910	0.164131	87.315634	95.744682	
0.001000	0.480613	0.165543	84.365782	95.744682	
0.001000	0.431531	0.162834	86.430679	95.744682	
0.001000	0.393743	0.165500	88.495575	95.744682	
0.001000	0.351042	0.167633	89.380532	95.744682	
0.001000	0.458702	0.160858	87.020649	95.744682	
0.001000	0.406971	0.160183	87.020650	95.744682	
0.001000	0.315017	0.155927	90.855458	95.744682	
0.001000	0.373453	0.154963	88.495577	95.744682	
0.001000	0.378170	0.152709	89.380532	95.744682	
0.001000	0.424956	0.156750	87.905606	95.744682	
0.001000	0.355227	0.155129	89.675518	95.744682	
0.001000	0.481992	0.153639	82.890856	95.744682	
0.001000	0.478200	0.161242	85.840709	95.744682	
0.001000	0.432735	0.163429	87.315636	95.744682	
0.001000	0.422569	0.163683	84.365783	95.744682	
0.001000	0.384895	0.163919	86.725665	95.744682	
0.001000	0.382184	0.166876	88.790561	95.744682	
0.001000	0.347984	0.178065	88.790562	95.744682	
0.001000	0.495725	0.178101	84.365782	95.744682	
0.001000	0.388187	0.175518	86.725665	95.744682	
0.001000	0.446099	0.172377	87.315636	95.744682	
0.001000	0.419011	0.172087	87.610620	95.744682	
0.001000	0.325816	0.168936	89.085547	95.744682	
0.001000	0.320820	0.169253	89.085547	95.744682	
0.001000	0.437323	0.175383	85.545724	95.744682	
0.001000	0.390402	0.173602	88.200591	95.744682	
0.001000	0.434942	0.175316	87.905606	95.744682	
0.001000	0.320694	0.172246	89.970502	95.744682	
0.001000	0.399269	0.170100	87.020650	95.744682	
0.001000	0.355064	0.168458	87.905606	95.744682	
0.001000	0.460302	0.172041	86.430679	95.744682	
0.001000	0.304470	0.170431	91.740414	95.744682	
0.001000	0.364173	0.171792	86.135695	95.744682	
0.001000	0.313928	0.167746	89.085547	95.744682	
0.001000	0.382377	0.161912	86.430680	95.744682	
0.001000	0.413011	0.165693	86.430678	95.744682	
0.001000	0.426243	0.166285	86.725665	95.744682	
0.001000	0.348962	0.167003	88.200591	95.744682	
0.001000	0.403455	0.167514	85.840710	95.744682	
0.001000	0.419044	0.169283	84.660768	95.744682	
0.001000	0.306474	0.171532	90.560473	95.744682	
0.001000	0.398639	0.170989	85.545723	95.744682	
0.001000	0.425591	0.175645	86.135695	95.744682	
0.001000	0.291313	0.173755	90.560473	95.744682	
0.001000	0.303006	0.174955	90.560473	95.744682	
0.001000	0.365260	0.166798	87.020649	95.744682	
0.001000	0.351955	0.157080	89.085546	95.744682	
0.001000	0.275023	0.154110	89.970502	95.744682	
0.001000	0.333900	0.207804	89.887640	93.150688	
0.001000	0.281289	0.204668	90.337079	93.150688	
0.001000	0.195498	0.197429	93.932583	93.150688	
0.001000	0.196220	0.187883	94.157303	94.520546	
0.001000	0.240854	0.180415	92.808988	94.520546	
0.001000	0.289125	0.174965	91.460674	94.520546	
0.001000	0.382730	0.171329	88.988764	94.520546	
0.001000	0.217462	0.170690	93.483145	94.520546	
0.001000	0.234771	0.169174	92.808988	94.520546	
0.001000	0.225222	0.166463	92.808989	94.520546	
0.001000	0.232479	0.169206	92.134831	94.520546	
0.001000	0.212535	0.163306	92.808989	94.520546	
0.001000	0.189468	0.162910	93.932583	94.520546	
0.001000	0.286472	0.166770	91.685393	94.520546	
0.001000	0.316936	0.167610	89.887641	94.520546	
0.001000	0.204877	0.163076	94.157303	94.520546	
0.001000	0.224286	0.156482	92.359550	94.520546	
0.001000	0.319818	0.158135	90.337079	94.520546	
0.001000	0.284296	0.160890	91.011235	94.520546	
0.001000	0.203420	0.161380	94.382022	94.520546	
0.001000	0.240225	0.162045	92.808988	94.520546	
0.001000	0.295796	0.165132	91.235954	94.520546	
0.001000	0.223847	0.166558	93.033707	94.520546	
0.001000	0.308914	0.160158	90.561798	94.520546	
0.001000	0.251418	0.162439	92.134831	94.520546	
0.001000	0.180478	0.159482	94.157303	94.520546	
0.001000	0.205424	0.160693	93.707865	94.520546	
0.001000	0.207776	0.166195	93.932584	94.520546	
0.001000	0.220490	0.168407	93.707865	94.520546	
0.001000	0.202937	0.159574	93.033708	94.520546	
0.001000	0.256939	0.159923	92.584269	94.520546	
0.001000	0.228438	0.159400	92.359551	94.520546	
0.001000	0.221524	0.162403	93.483145	94.520546	
0.001000	0.252248	0.161928	91.235955	94.520546	
0.001000	0.247695	0.165221	93.033708	94.520546	
0.001000	0.227264	0.166355	93.258426	94.520546	
0.001000	0.224524	0.167132	92.584269	94.520546	
0.001000	0.234412	0.167941	91.685392	94.520546	
0.001000	0.150833	0.163684	95.730336	94.520546	
0.001000	0.268704	0.162401	91.011236	94.520546	
0.001000	0.157601	0.161279	95.056179	94.520546	
0.001000	0.230582	0.165410	91.685393	94.520546	
0.001000	0.215109	0.162322	92.808988	94.520546	
0.001000	0.167995	0.160483	94.382022	94.520546	
0.001000	0.294352	0.156809	91.235954	94.520546	
0.001000	0.229600	0.158900	93.258426	94.520546	
0.001000	0.198782	0.161996	93.932583	94.520546	
0.001000	0.348021	0.162943	88.764045	94.520546	
0.001000	0.226021	0.162763	91.910112	94.520546	
0.001000	0.308014	0.160676	89.887640	94.520546	
0.001000	0.185730	0.152774	94.382022	94.520546	
0.001000	0.241769	0.155003	93.033707	94.520546	
0.001000	0.203002	0.154407	93.483146	94.520546	
0.001000	0.231987	0.157236	93.707865	94.520546	
0.001000	0.225957	0.156670	93.483145	94.520546	
0.001000	0.178667	0.153889	94.157303	94.520546	
0.001000	0.142819	0.156464	94.831460	94.520546	
0.001000	0.203817	0.156505	93.033707	94.520546	
0.001000	0.194778	0.156970	93.707865	94.520546	
0.001000	0.178089	0.159244	94.382022	94.520546	
0.001000	0.300571	0.161835	90.337078	94.520546	
0.001000	0.223919	0.162785	92.134831	94.520546	
0.001000	0.191175	0.167095	93.483146	94.520546	
0.001000	0.184145	0.162690	93.483146	94.520546	
0.001000	0.195137	0.156828	94.606741	94.520546	
0.001000	0.245996	0.159011	91.910112	94.520546	
0.001000	0.233396	0.156567	93.483146	94.520546	
0.001000	0.228512	0.158317	91.460674	94.520546	
0.001000	0.250983	0.155791	91.235955	94.520546	
0.001000	0.271706	0.160352	92.359550	94.520546	
0.001000	0.255110	0.163046	90.561798	94.520546	
0.001000	0.202232	0.163568	95.056179	94.520546	
0.001000	0.204542	0.163946	92.808988	94.520546	
0.001000	0.180379	0.162283	94.382022	94.520546	
0.001000	0.245767	0.158974	91.460674	94.520546	
0.001000	0.186605	0.155420	93.707864	94.520546	
0.001000	0.190794	0.155418	94.382023	94.520546	
0.001000	0.202070	0.160053	92.584269	94.520546	
0.001000	0.255587	0.158781	91.235954	94.520546	
0.001000	0.180937	0.158155	94.831460	94.520546	
0.001000	0.185454	0.162494	94.831460	94.520546	
0.001000	0.258031	0.157864	91.910112	94.520546	
0.001000	0.194897	0.160789	93.932583	94.520546	
0.001000	0.197576	0.159704	93.932584	94.520546	
0.001000	0.230560	0.166537	92.808988	94.520546	
0.001000	0.192022	0.165477	94.157303	94.520546	
0.001000	0.198467	0.162507	92.808989	94.520546	
0.001000	0.234259	0.163242	92.584269	94.520546	
0.001000	0.171003	0.154747	93.932583	94.520546	
0.001000	0.223683	0.156511	91.685393	94.520546	
0.001000	0.181424	0.154267	95.056179	94.520546	
0.001000	0.250484	0.151982	91.685393	94.520546	
0.001000	0.206718	0.153844	93.033708	94.520546	
0.001000	0.179166	0.146906	93.932584	94.520546	
0.001000	0.174216	0.148397	94.831460	94.520546	
0.001000	0.240237	0.154515	91.910112	94.520546	
0.001000	0.253747	0.157872	90.337078	94.520546	
0.001000	0.188925	0.158138	93.033707	94.520546	
0.001000	0.189620	0.155892	93.483146	94.520546	
0.001000	0.154058	0.150461	94.606741	94.520546	
0.001000	0.211633	0.175807	92.932862	96.428574	
0.001000	0.192804	0.187938	94.346290	96.428574	
0.001000	0.261840	0.198495	89.399293	96.428574	
0.001000	0.216587	0.191991	93.286219	96.428574	
0.001000	0.259349	0.201548	92.226148	96.428574	
0.001000	0.184439	0.202834	94.699647	96.428574	
0.001000	0.237396	0.210393	93.286219	96.428574	
0.001000	0.274228	0.208329	90.459364	96.428574	
0.001000	0.268712	0.214162	91.519434	96.428574	
0.001000	0.288123	0.216974	91.166077	96.428574	
0.001000	0.273505	0.218045	92.226148	96.428574	
0.001000	0.170854	0.221332	93.639576	96.428574	
0.001000	0.173608	0.217295	94.346290	96.428574	
0.001000	0.306918	0.216356	89.752650	96.428574	
0.001000	0.219099	0.213318	92.579505	96.428574	
0.001000	0.283066	0.207435	92.932862	96.428574	
0.001000	0.269429	0.204437	91.872791	98.214287	
0.001000	0.212162	0.208819	93.286219	96.428574	
0.001000	0.313828	0.209447	90.106007	96.428574	
0.001000	0.258812	0.211105	90.812721	98.214287	
0.001000	0.225872	0.210094	92.226148	96.428574	
0.001000	0.240255	0.213955	92.226148	96.428574	
0.001000	0.241054	0.213767	91.166078	98.214287	
0.001000	0.200263	0.210381	92.579505	98.214287	
0.001000	0.250083	0.203350	92.932862	98.214287	
0.001000	0.229507	0.202754	92.226148	98.214287	
0.001000	0.213307	0.209461	91.166078	96.428574	
0.001000	0.208182	0.210070	93.286219	96.428574	
0.001000	0.293711	0.213661	91.166077	96.428574	
0.001000	0.219539	0.209040	92.226148	98.214287	
0.001000	0.218413	0.215214	92.579505	96.428574	
0.001000	0.243740	0.215709	91.872791	96.428574	
0.001000	0.281217	0.213732	91.519435	96.428574	
0.001000	0.265567	0.204977	90.812721	96.428574	
0.001000	0.226772	0.208497	92.932862	96.428574	
0.001000	0.151091	0.223713	95.759717	96.428574	
0.001000	0.266182	0.221398	89.752650	96.428574	
0.001000	0.216610	0.221056	92.579505	96.428574	
0.001000	0.232391	0.216810	91.872791	96.428574	
0.001000	0.240206	0.208765	94.699647	96.428574	
0.001000	0.213839	0.206635	92.579505	96.428574	
0.001000	0.255516	0.207718	92.226148	98.214287	
0.001000	0.325547	0.206730	90.459364	98.214287	
0.001000	0.203101	0.203057	92.932862	98.214287	
0.001000	0.197776	0.205407	92.932862	98.214287	
0.001000	0.203708	0.209376	93.992933	96.428574	
