Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.001000	0.076724	0.115162	97.906602	97.029703	
0.001000	0.087229	0.117174	97.262480	97.029703	
0.001000	0.083119	0.119492	97.101449	96.039604	
0.001000	0.071277	0.120201	98.067632	96.039604	
0.001000	0.107045	0.119373	95.974235	96.039604	
0.001000	0.074989	0.119603	97.906602	96.039604	
0.001000	0.095432	0.121720	96.457327	96.039604	
0.001000	0.077051	0.123378	97.584541	96.039604	
0.001000	0.078793	0.122789	97.745571	96.039604	
0.001000	0.086725	0.121560	97.262480	96.039604	
0.001000	0.093790	0.120196	97.906602	96.039604	
0.001000	0.094128	0.120687	96.940418	96.039604	
0.001000	0.080424	0.117119	97.584540	96.039604	
0.001000	0.089214	0.115569	97.262479	97.029703	
0.001000	0.093266	0.114708	96.940418	97.029703	
0.001000	0.075992	0.113555	97.745571	97.029703	
0.001000	0.083008	0.114277	96.618358	97.029703	
0.001000	0.100663	0.112429	96.940418	97.029703	
0.001000	0.080303	0.108170	97.584541	97.029703	
0.001000	0.085224	0.106044	97.262479	97.029703	
0.001000	0.087899	0.104317	97.101450	97.029703	
0.001000	0.075862	0.103182	97.906602	97.029703	
0.001000	0.057317	0.103732	98.228663	97.029703	
0.001000	0.101707	0.106611	96.457326	97.029703	
0.001000	0.066271	0.109083	98.067633	97.029703	
0.001000	0.083592	0.111815	96.940418	97.029703	
0.001000	0.094703	0.112663	96.779388	96.039604	
0.001000	0.524530	0.153721	86.613119	96.153847	
0.001000	0.323452	0.153629	92.503347	96.153847	
0.001000	0.251265	0.175841	93.574297	96.153847	
0.001000	0.224372	0.186087	94.377510	94.871796	
0.001000	0.163553	0.184141	96.385542	94.871796	
0.001000	0.159644	0.172507	95.582329	94.871796	
0.001000	0.147909	0.170868	97.054886	94.871796	
0.001000	0.157913	0.173338	95.716198	96.153847	
0.001000	0.166755	0.181988	95.716199	96.153847	
0.001000	0.160985	0.194642	95.046854	96.153847	
0.001000	0.152702	0.197873	96.117805	96.153847	
0.001000	0.135516	0.195378	96.519411	96.153847	
0.001000	0.138452	0.193946	95.582329	96.153847	
0.001000	0.122897	0.192338	95.983936	96.153847	
0.001000	0.121424	0.184514	96.787148	96.153847	
0.001000	0.117556	0.174080	96.787149	96.153847	
0.001000	0.102487	0.169400	97.724231	96.153847	
0.001000	0.112983	0.167678	96.921017	96.153847	
0.001000	0.109991	0.170515	97.456493	96.153847	
0.001000	0.120908	0.178809	96.385542	96.153847	
0.001000	0.101791	0.183566	97.456493	96.153847	
0.001000	0.111466	0.187544	96.787149	96.153847	
0.001000	0.133500	0.191318	95.582329	96.153847	
0.001000	0.125524	0.193020	96.385542	96.153847	
0.001000	0.117536	0.189368	96.385542	96.153847	
0.001000	0.107106	0.189868	96.653280	96.153847	
0.001000	0.108278	0.183945	97.054886	96.153847	
0.001000	0.097066	0.183137	97.054886	96.153847	
0.001000	0.105005	0.183272	96.653280	96.153847	
0.001000	0.086499	0.180585	97.590362	96.153847	
0.001000	0.095875	0.175256	97.456493	96.153847	
0.001000	0.110392	0.168576	96.117804	96.153847	
0.001000	0.118973	0.164593	96.385542	96.153847	
0.001000	0.120941	0.167325	96.251673	96.153847	
0.001000	0.068835	0.167584	98.125836	96.153847	
0.001000	0.099694	0.163231	96.385543	96.153847	
0.001000	0.106001	0.154334	97.188755	96.153847	
0.001000	0.083227	0.148751	97.858099	96.153847	
0.001000	0.089458	0.151717	97.456492	96.153847	
0.001000	0.093584	0.153104	97.322624	96.153847	
0.001000	0.088436	0.159962	97.456492	96.153847	
0.001000	0.088985	0.161594	97.456493	96.153847	
0.001000	0.083358	0.161768	97.188755	96.153847	
0.001000	0.075010	0.161547	98.125837	96.153847	
0.001000	0.085540	0.157979	97.590362	96.153847	
0.001000	0.070929	0.155246	98.661312	96.153847	
0.001000	0.083451	0.154412	97.858099	96.153847	
0.001000	0.090982	0.153201	96.921017	96.153847	
0.001000	0.086436	0.152112	97.322624	96.153847	
0.001000	0.088827	0.152709	97.054886	96.153847	
0.001000	0.100071	0.152824	96.921018	96.153847	
0.001000	0.091644	0.153320	96.519411	96.153847	
0.001000	0.093993	0.153131	97.188755	96.153847	
0.001000	0.093669	0.152542	96.787148	96.153847	
0.001000	0.094623	0.155779	97.054886	96.153847	
0.001000	0.084185	0.163165	97.456492	96.153847	
0.001000	0.077245	0.164437	97.991967	96.153847	
0.001000	0.091625	0.169394	97.188755	96.153847	
0.001000	0.075775	0.164744	97.991968	96.153847	
0.001000	0.061155	0.163784	98.661312	96.153847	
0.001000	0.075309	0.168869	97.456492	96.153847	
0.001000	0.076991	0.173890	97.724230	96.153847	
0.001000	0.081202	0.172270	97.456493	96.153847	
0.001000	0.079999	0.172290	97.724231	96.153847	
0.001000	0.095887	0.170765	97.054886	96.153847	
0.001000	0.088812	0.166343	97.724230	96.153847	
0.001000	0.070678	0.176547	97.724231	96.153847	
0.001000	0.076936	0.172401	97.724231	96.153847	
0.001000	0.075526	0.168602	97.724230	96.153847	
0.001000	0.065205	0.174665	97.991968	94.871796	
0.001000	0.072033	0.184456	97.724231	94.871796	
0.001000	0.089361	0.188082	97.456492	94.871796	
0.001000	0.080243	0.186333	97.590361	94.871796	
0.001000	0.097309	0.178412	96.519411	94.871796	
0.001000	0.069412	0.169025	98.259705	94.871796	
0.001000	0.065638	0.165760	98.259706	94.871796	
0.001000	0.089199	0.167791	97.456493	96.153847	
0.001000	0.112825	0.174894	96.251674	94.871796	
0.001000	0.080303	0.174207	97.322624	96.153847	
0.001000	0.082803	0.176869	97.322623	96.153847	
0.001000	0.076825	0.174932	97.991968	96.153847	
0.001000	0.070235	0.172134	98.125837	96.153847	
0.001000	0.080951	0.171041	97.724230	96.153847	
0.001000	0.091126	0.167567	97.322623	96.153847	
0.001000	0.067163	0.166430	97.456492	96.153847	
0.001000	0.070655	0.160901	97.991968	97.435898	
0.001000	0.076159	0.160199	97.724230	96.153847	
0.001000	0.078603	0.160468	97.188755	96.153847	
0.001000	0.082192	0.156350	97.724230	97.435898	
0.001000	0.074815	0.157250	97.991968	97.435898	
0.001000	0.056865	0.159007	98.259705	97.435898	
0.001000	0.078417	0.162215	97.724230	97.435898	
0.001000	0.073038	0.160938	97.858099	97.435898	
0.001000	0.062032	0.159864	97.858099	97.435898	
0.001000	0.089353	0.160708	97.188755	97.435898	
0.001000	0.066639	0.162403	97.590361	97.435898	
0.001000	0.076234	0.163562	97.456492	97.435898	
0.001000	0.061140	0.164136	98.125837	96.153847	
0.001000	0.064875	0.165454	98.527444	96.153847	
0.001000	0.096744	0.160020	96.385542	97.435898	
0.001000	0.382720	0.280755	88.341969	92.035398	
0.001000	0.257349	0.354120	92.227979	89.380531	
0.001000	0.223003	0.352514	93.523316	89.380531	
0.001000	0.211380	0.352688	93.911917	90.265487	
0.001000	0.193290	0.355943	94.818653	90.265486	
0.001000	0.170990	0.352851	95.207254	88.495575	
0.001000	0.177844	0.350938	94.430052	89.380530	
0.001000	0.181532	0.358724	94.689119	89.380531	
0.001000	0.168877	0.373909	94.430052	88.495575	
0.001000	0.185762	0.391131	93.782383	88.495575	
0.001000	0.159457	0.390450	94.300518	88.495575	
0.001000	0.168117	0.390872	94.041451	85.840708	
0.001000	0.144050	0.401250	95.336788	85.840708	
0.001000	0.157852	0.386001	95.725389	85.840708	
0.001000	0.160654	0.394498	95.336788	85.840708	
0.001000	0.128806	0.371800	96.373057	86.725663	
0.001000	0.155265	0.383135	95.207254	85.840707	
0.001000	0.162662	0.377709	94.559585	86.725664	
0.001000	0.134156	0.376174	96.243523	87.610620	
0.001000	0.134447	0.368985	96.373057	87.610619	
0.001000	0.144222	0.362217	95.595855	87.610619	
0.001000	0.151113	0.377064	94.818653	86.725664	
0.001000	0.181985	0.388632	93.782383	88.495575	
0.001000	0.133035	0.382070	95.984456	87.610619	
0.001000	0.170060	0.391133	94.689119	87.610620	
0.001000	0.112253	0.379657	97.409326	89.380530	
0.001000	0.173573	0.387452	93.911917	88.495575	
0.001000	0.137377	0.490311	96.113990	86.725664	
0.001000	0.212914	0.465458	94.041451	88.495575	
0.001000	0.174751	0.428092	94.689119	87.610619	
0.001000	0.158189	0.395040	95.077720	88.495575	
0.001000	0.132054	0.378754	95.595855	87.610619	
0.001000	0.169363	0.361925	94.041451	88.495575	
0.001000	0.164821	0.341870	94.689119	89.380530	
0.001000	0.159907	0.343523	95.595855	90.265486	
0.001000	0.190169	0.367349	93.911917	88.495575	
0.001000	0.146910	0.344714	96.113990	89.380530	
0.001000	0.146184	0.332313	94.689119	90.265486	
0.001000	0.163989	0.334806	94.430052	90.265487	
0.001000	0.142585	0.350495	94.818653	91.150442	
0.001000	0.141759	0.357893	95.595855	89.380530	
0.001000	0.127441	0.377801	95.725389	91.150442	
0.001000	0.159698	0.383074	95.207254	92.035398	
0.001000	0.137217	0.381870	96.373057	88.495575	
0.001000	0.155078	0.401032	95.207254	87.610619	
0.001000	0.161354	0.403668	94.689119	89.380530	
0.001000	0.182589	0.420504	94.041451	88.495575	
0.001000	0.175837	0.440741	94.430052	89.380531	
0.001000	0.169092	0.451011	95.336788	88.495575	
0.001000	0.151850	0.437858	95.336788	89.380530	
0.001000	0.126770	0.421250	96.373057	89.380530	
0.001000	0.137203	0.413295	95.725389	90.265487	
0.001000	0.151595	0.420483	95.466321	90.265487	
0.001000	0.144443	0.432417	94.948187	88.495575	
0.001000	0.159085	0.445325	94.948187	87.610619	
0.001000	0.114329	0.439308	96.632124	88.495575	
0.001000	0.131860	0.459226	95.854922	88.495575	
0.001000	0.144097	0.450134	95.854922	87.610619	
0.001000	0.179001	0.405430	94.300518	88.495575	
0.001000	0.180416	0.394699	94.430052	89.380531	
0.001000	0.130014	0.362531	96.243523	89.380531	
0.001000	0.136140	0.332706	95.725389	89.380530	
0.001000	0.126534	0.327183	97.150259	89.380531	
0.001000	0.169443	0.332239	94.559585	88.495575	
0.001000	0.138992	0.342753	95.595855	89.380531	
0.001000	0.133906	0.357573	96.113990	89.380531	
0.001000	0.107209	0.357674	96.243523	90.265486	
0.001000	0.115017	0.353391	96.113990	89.380531	
0.001000	0.135939	0.370759	95.466321	87.610619	
0.001000	0.131348	0.386386	95.207254	87.610620	
0.001000	0.136510	0.409994	95.725389	89.380530	
0.001000	0.126871	0.401379	95.725389	86.725663	
0.001000	0.149934	0.410153	95.466321	86.725663	
0.001000	0.117802	0.411604	96.891192	85.840708	
0.001000	0.124185	0.411616	95.725389	88.495575	
0.001000	0.127435	0.403799	96.373057	89.380531	
0.001000	0.122940	0.406600	95.725389	89.380531	
0.001000	0.094823	0.383198	97.668394	89.380531	
0.001000	0.151703	0.365952	94.948187	88.495575	
0.001000	0.150700	0.358133	94.689119	90.265487	
0.001000	0.120854	0.356578	96.243523	89.380531	
0.001000	0.124123	0.353622	95.725389	89.380531	
0.001000	0.130907	0.380158	95.984456	88.495575	
0.001000	0.122944	0.385318	95.984456	87.610619	
0.001000	0.113524	0.382452	96.632124	87.610619	
0.001000	0.152038	0.406087	95.077720	85.840708	
0.001000	0.132821	0.408741	95.466321	87.610619	
0.001000	0.150946	0.389058	94.818653	86.725663	
0.001000	0.138536	0.409805	94.170984	86.725663	
0.001000	0.137945	0.395615	94.948187	86.725664	
0.001000	0.137720	0.406402	95.466321	86.725663	
0.001000	0.103292	0.440673	96.502591	87.610619	
0.001000	0.180257	0.460745	94.559585	87.610619	
0.001000	0.139967	0.466547	95.595855	85.840708	
0.001000	0.135577	0.464072	96.243523	85.840708	
0.001000	0.131982	0.464748	96.243523	85.840708	
0.001000	0.121698	0.458400	95.336788	85.840708	
0.001000	0.115583	0.454457	96.502591	86.725664	
0.001000	0.110393	0.438454	97.020725	86.725664	
0.001000	0.084047	0.423130	97.797927	87.610619	
0.001000	0.491295	0.111802	85.435631	97.959183	
0.001000	0.347918	0.139624	91.027308	97.959183	
0.001000	0.258379	0.126052	92.977893	97.959184	
0.001000	0.217913	0.144301	94.538362	97.278911	
0.001000	0.190147	0.120470	95.058518	97.278911	
0.001000	0.198605	0.136963	94.928479	97.278912	
0.001000	0.162429	0.113667	95.708713	97.278911	
0.001000	0.163138	0.110842	95.188557	97.959184	
0.001000	0.150392	0.123590	96.098830	97.959184	
0.001000	0.161391	0.124746	96.228869	97.278911	
0.001000	0.156004	0.137457	95.968791	97.278911	
0.001000	0.170361	0.135922	94.538362	97.959184	
0.001000	0.150492	0.118713	95.578674	97.278911	
0.001000	0.151561	0.106174	95.708713	97.278912	
0.001000	0.151560	0.107108	95.188557	97.959184	
0.001000	0.122171	0.112739	96.749025	97.278911	
0.001000	0.131854	0.110726	95.708713	97.278912	
0.001000	0.154374	0.110115	95.448635	97.959183	
0.001000	0.143961	0.112882	95.188557	97.278912	
0.001000	0.145903	0.107001	95.838752	97.959183	
0.001000	0.153336	0.111130	95.188557	97.959184	
0.001000	0.136772	0.112026	96.618986	97.959183	
0.001000	0.137207	0.117016	95.968791	97.278911	
0.001000	0.129885	0.130818	96.488947	98.639456	
0.001000	0.146129	0.130329	94.928479	98.639455	
0.001000	0.130655	0.124970	95.708713	97.959184	
0.001000	0.117597	0.130728	97.139142	97.959184	
0.001000	0.142471	0.122551	95.968791	98.639456	
0.001000	0.120300	0.128004	96.749025	98.639456	
0.001000	0.127672	0.136882	95.838752	98.639456	
0.001000	0.107735	0.111995	97.009103	98.639456	
0.001000	0.120038	0.101150	96.358908	98.639456	
0.001000	0.107337	0.116037	96.879064	96.598638	
0.001000	0.114823	0.127503	96.618986	96.598640	
0.001000	0.104210	0.125957	96.618986	96.598639	
0.001000	0.114818	0.132259	96.618986	96.598638	
0.001000	0.103265	0.134494	96.879064	96.598640	
0.001000	0.122212	0.122213	95.838752	95.918368	
0.001000	0.113537	0.130038	96.228869	96.598639	
0.001000	0.137413	0.127304	95.318596	96.598639	
0.001000	0.099459	0.124196	97.139142	98.639456	
0.001000	0.113764	0.135928	96.098830	98.639456	
0.001000	0.080840	0.138563	97.659298	98.639455	
0.001000	0.107250	0.144290	97.139142	97.278912	
0.001000	0.097939	0.123078	97.139142	97.278911	
0.001000	0.110247	0.109567	96.749025	96.598639	
0.001000	0.102559	0.118025	96.749025	97.278912	
0.001000	0.099559	0.121018	96.488947	97.959183	
0.001000	0.091070	0.129917	96.879064	97.959183	
0.001000	0.077332	0.128538	97.659298	96.598638	
0.001000	0.094258	0.116964	97.009103	96.598639	
0.001000	0.087380	0.108270	97.529259	97.959183	
0.001000	0.094991	0.123533	96.879064	95.918367	
0.001000	0.079002	0.136222	97.659298	95.918366	
0.001000	0.102498	0.128902	96.098830	95.918366	
0.001000	0.119473	0.120470	96.098830	97.959184	
0.001000	0.093840	0.132257	97.009103	97.278911	
0.001000	0.090836	0.131816	97.139142	96.598639	
0.001000	0.091984	0.133535	97.139142	96.598640	
0.001000	0.097741	0.142103	96.879064	97.278911	
0.001000	0.094468	0.133652	97.529259	97.278912	
0.001000	0.112814	0.136428	97.139142	96.598639	
0.001000	0.100354	0.127100	97.139142	97.959183	
0.001000	0.104659	0.119184	96.358908	97.278911	
0.001000	0.087971	0.123041	96.879064	97.278911	
0.001000	0.108265	0.109386	96.488947	97.278912	
0.001000	0.082909	0.118671	97.919376	98.639456	
0.001000	0.086904	0.119239	97.659298	97.959184	
0.001000	0.093608	0.120969	97.139142	97.278911	
0.001000	0.093333	0.124652	96.358908	97.278911	
0.001000	0.098072	0.141691	96.749025	97.959184	
0.001000	0.090296	0.137599	96.879064	97.278912	
0.001000	0.081313	0.149510	97.269181	96.598639	
0.001000	0.078169	0.138103	97.269181	97.278911	
0.001000	0.084476	0.141919	97.659298	97.959183	
0.001000	0.084792	0.148045	97.399220	97.278911	
0.001000	0.088527	0.128472	97.399220	97.959183	
0.001000	0.088773	0.113946	96.749025	97.959183	
0.001000	0.108771	0.106739	96.228869	97.959184	
0.001000	0.083907	0.112645	97.529259	98.639455	
0.001000	0.079293	0.120872	97.789337	98.639455	
0.001000	0.090784	0.126511	96.879064	97.959183	
0.001000	0.090181	0.125248	97.269181	97.959184	
0.001000	0.059597	0.146047	98.699610	97.959184	
0.001000	0.074925	0.130443	97.659298	97.959184	
0.001000	0.085510	0.113051	97.269181	98.639456	
0.001000	0.089074	0.130072	96.879064	98.639456	
0.001000	0.087402	0.133978	96.879064	98.639456	
0.001000	0.094920	0.125054	96.879064	98.639455	
0.001000	0.111609	0.124647	96.358908	97.959183	
0.001000	0.093628	0.125358	96.228869	97.959184	
0.001000	0.091267	0.118748	97.139142	97.278911	
0.001000	0.097198	0.119010	96.488947	97.959183	
0.001000	0.095381	0.112622	96.749025	97.959184	
0.001000	0.058467	0.111069	98.179454	97.959183	
0.001000	0.080705	0.098910	97.659298	98.639455	
0.001000	0.090982	0.115303	97.399220	97.959183	
0.001000	0.105808	0.112426	97.009103	97.959183	
0.001000	0.088080	0.128659	96.618986	97.278912	
0.001000	0.074964	0.127905	97.659298	97.959184	
0.001000	1.414998	0.050106	62.886598	98.765433	
0.001000	0.874554	0.123305	79.495991	98.148148	
0.001000	0.546229	0.194772	89.690722	98.148148	
0.001000	0.378481	0.167149	95.303551	97.530866	
0.001000	0.293592	0.166043	96.907217	97.530864	
0.001000	0.211449	0.149070	97.479955	98.148148	
0.001000	0.207067	0.124796	97.938144	98.765433	
0.001000	0.162220	0.111423	98.052692	98.765432	
0.001000	0.179077	0.108270	97.479954	98.765433	
0.001000	0.152586	0.103668	97.709050	98.148148	
0.001000	0.151725	0.105601	97.594502	98.148148	
0.001000	0.136218	0.100010	97.823597	98.148148	
0.001000	0.150104	0.102960	96.907217	98.148149	
0.001000	0.121607	0.113109	97.823597	98.148148	
0.001000	0.116251	0.111746	97.938145	98.148149	
0.001000	0.117596	0.106444	98.396334	98.148149	
0.001000	0.127203	0.104279	97.136311	98.148148	
0.001000	0.105701	0.103600	97.938144	98.148149	
0.001000	0.106383	0.090576	97.136312	98.148148	
0.001000	0.114001	0.075143	97.136311	98.148148	
0.001000	0.099371	0.068549	98.281787	98.148148	
0.001000	0.102283	0.072166	97.365407	98.148148	
0.001000	0.113891	0.071552	97.365407	98.148148	
0.001000	0.101478	0.078389	97.709049	98.148149	
0.001000	0.089167	0.086294	98.052692	98.148148	
0.001000	0.096917	0.087187	98.052692	98.148149	
0.001000	0.088352	0.081684	98.052692	98.148149	
0.001000	0.082960	0.072338	98.052692	98.148149	
0.001000	0.081270	0.069848	97.938145	98.148148	
0.001000	0.088671	0.063044	97.479955	98.148149	
0.001000	0.099218	0.057051	97.365407	98.148149	
0.001000	0.074569	0.053363	97.709050	98.765432	
0.001000	0.084533	0.055284	97.823597	98.148149	
0.001000	0.066503	0.053329	98.739977	98.148149	
0.001000	0.085796	0.052597	98.052692	98.148149	
0.001000	0.065911	0.057360	98.739977	98.148148	
0.001000	0.072683	0.066990	98.052692	98.148148	
0.001000	0.083515	0.062298	97.823597	98.148149	
0.001000	0.082840	0.057274	97.594502	98.148148	
0.001000	0.075029	0.048828	98.396335	98.765433	
0.001000	0.066929	0.048249	98.281787	98.765433	
0.001000	0.076976	0.047564	98.396335	98.765432	
0.001000	0.077694	0.048601	97.823597	98.765432	
0.001000	0.070074	0.051832	98.167239	98.148148	
0.001000	0.066953	0.052926	97.823597	98.148149	
0.001000	0.062732	0.048693	98.510882	98.765432	
0.001000	0.062042	0.046021	98.625430	98.765433	
0.001000	0.067952	0.042609	97.823597	98.765433	
0.001000	0.072638	0.041614	98.281787	98.765432	
0.001000	0.056558	0.041580	98.739977	98.765433	
0.001000	0.060819	0.045397	98.167240	98.765433	
0.001000	0.093131	0.050148	97.594502	98.765432	
0.001000	0.058320	0.053195	98.510882	98.765433	
0.001000	0.079923	0.056665	97.709050	98.148149	
0.001000	0.062477	0.051328	98.739978	98.765432	
0.001000	0.059122	0.044586	98.396335	98.765432	
0.001000	0.044758	0.040509	99.083620	98.765432	
0.001000	0.059546	0.040073	98.281787	98.765433	
0.001000	0.050557	0.041422	98.510882	98.765432	
0.001000	0.064405	0.044461	97.938145	98.765433	
0.001000	0.062897	0.044727	97.938144	98.765432	
0.001000	0.075788	0.048401	98.052692	98.765433	
0.001000	0.048855	0.051955	98.969072	98.765432	
0.001000	0.063463	0.050918	97.823597	98.765433	
0.001000	0.063502	0.046738	97.938144	98.765433	
0.001000	0.050733	0.044888	98.739978	98.765432	
0.001000	0.049590	0.044262	98.739977	98.765432	
0.001000	0.047210	0.044200	98.854525	98.765433	
0.001000	0.069483	0.044973	97.709050	98.765432	
0.001000	0.045568	0.045099	98.969072	98.765433	
0.001000	0.062016	0.045615	98.281787	98.765433	
0.001000	0.048612	0.047665	98.510882	98.765432	
0.001000	0.055563	0.049227	98.281787	98.765432	
0.001000	0.054680	0.052180	98.167240	98.765432	
0.001000	0.048694	0.053367	98.625430	98.765432	
0.001000	0.057650	0.052287	98.854525	98.765433	
0.001000	0.042477	0.052998	98.969073	98.765432	
0.001000	0.040088	0.053384	98.969073	98.765432	
0.001000	0.052670	0.049874	98.167240	98.765433	
0.001000	0.033680	0.049904	99.083620	98.765433	
0.001000	0.048186	0.050762	98.510882	98.765432	
0.001000	0.041066	0.050996	98.969073	98.765432	
0.001000	0.046649	0.051826	98.396335	98.765433	
0.001000	0.053880	0.046367	98.167239	98.765432	
0.001000	0.057595	0.046550	98.167240	98.148149	
0.001000	0.055156	0.046638	98.396334	98.148148	
0.001000	0.036956	0.047712	98.854525	98.148149	
0.001000	0.046368	0.047929	98.739977	98.148149	
0.001000	0.064380	0.047417	98.052692	98.148148	
0.001000	0.033185	0.047552	99.427262	98.148149	
0.001000	0.037391	0.046381	98.969072	98.148149	
0.001000	0.034770	0.045300	99.083620	98.148149	
0.001000	0.051717	0.044934	98.739978	98.148148	
0.001000	0.042320	0.046349	98.854525	98.765432	
0.001000	0.045291	0.051370	98.396334	98.765432	
0.001000	0.046985	0.056623	98.625430	98.148149	
0.001000	0.050233	0.051361	98.396335	98.765433	
0.001000	0.040768	0.051033	98.739978	98.765433	
0.001000	0.039384	0.051058	98.625430	98.765433	
0.001000	0.051543	0.049238	98.625430	98.765433	
0.001000	0.951331	0.064142	75.233248	98.113208	
0.001000	0.472833	0.097978	90.245971	98.584906	
0.001000	0.248220	0.104744	97.116200	98.584906	
0.001000	0.188448	0.100255	98.049194	98.584906	
0.001000	0.144903	0.091284	98.134012	98.584906	
0.001000	0.128446	0.081070	97.709924	98.584906	
0.001000	0.106934	0.084708	98.727735	98.584906	
0.001000	0.089625	0.081419	98.812553	98.584906	
0.001000	0.100364	0.078878	97.964377	98.584906	
0.001000	0.087110	0.078318	98.558100	98.584906	
0.001000	0.080116	0.078416	98.473282	98.113208	
0.001000	0.084056	0.072796	98.642918	98.584906	
0.001000	0.086029	0.069297	97.879559	98.584906	
0.001000	0.072957	0.073389	98.642918	97.641509	
0.001000	0.053703	0.071040	99.236641	97.641509	
0.001000	0.065724	0.069051	98.812553	97.641509	
0.001000	0.067655	0.065781	98.642918	98.113208	
0.001000	0.058631	0.064958	98.897371	98.113207	
0.001000	0.070966	0.065356	98.218829	98.113207	
0.001000	0.052510	0.065352	98.812553	98.113208	
0.001000	0.069124	0.063670	98.388465	98.113207	
0.001000	0.051663	0.064769	98.982188	98.113208	
0.001000	0.064427	0.063302	98.642918	98.113208	
0.001000	0.061069	0.063327	98.558100	98.113208	
0.001000	0.057053	0.067293	98.473282	98.113207	
0.001000	0.044581	0.067124	98.982188	98.113208	
0.001000	0.049822	0.064364	98.897371	98.113208	
0.001000	0.050592	0.063297	98.812553	98.113208	
0.001000	0.056339	0.063867	98.812553	98.113208	
0.001000	0.048766	0.063227	98.727735	98.113208	
0.001000	0.049802	0.058778	98.727735	98.113208	
0.001000	0.056161	0.061796	98.897371	98.584906	
0.001000	0.052845	0.059654	98.727735	98.584906	
0.001000	0.042229	0.058555	99.236641	98.584906	
0.001000	0.036669	0.061238	99.321459	97.641509	
0.001000	0.040196	0.059608	99.151824	98.113208	
0.001000	0.052176	0.061837	98.812553	97.641509	
0.001000	0.038568	0.061506	99.321459	98.113207	
0.001000	0.043412	0.061136	98.897371	98.113208	
0.001000	0.040421	0.061016	98.982188	98.113208	
0.001000	0.049356	0.060181	98.642918	98.113207	
0.001000	0.050427	0.058125	98.727735	98.584906	
0.001000	0.040225	0.057158	99.067006	98.584906	
0.001000	0.043543	0.057664	98.727735	98.584906	
0.001000	0.034154	0.055798	99.406277	98.584906	
0.001000	0.044902	0.054271	99.151824	99.056604	
0.001000	0.031836	0.055427	99.151824	99.056604	
0.001000	0.044351	0.056096	98.812553	99.056604	
0.001000	0.035209	0.063502	99.067006	98.584906	
0.001000	0.039756	0.064684	98.982188	98.584906	
0.001000	0.047090	0.073302	98.812553	98.113208	
0.001000	0.033665	0.067242	99.067006	98.113207	
0.001000	0.045493	0.070107	98.727735	98.584906	
0.001000	0.035266	0.071477	99.067006	97.641509	
0.001000	0.040580	0.069151	99.067006	97.641509	
0.001000	0.031729	0.069499	99.236641	97.641509	
0.001000	0.037216	0.065877	98.897371	98.113208	
0.001000	0.029388	0.068194	99.321459	97.641509	
0.001000	0.038270	0.070406	98.558100	97.641509	
0.001000	0.040822	0.065611	98.812553	98.113207	
0.001000	0.032790	0.058945	99.151824	98.584906	
0.001000	0.031053	0.057765	99.321459	98.584906	
0.001000	0.035915	0.059754	99.151824	98.113208	
0.001000	0.033152	0.058111	99.067006	98.584906	
0.001000	0.033217	0.057397	99.236641	98.584906	
0.001000	0.040416	0.057591	98.982188	99.056604	
0.001000	0.034631	0.057126	99.151824	98.584906	
0.001000	0.034931	0.056427	98.982188	98.584906	
0.001000	0.044797	0.055405	98.897371	98.584906	
0.001000	0.032215	0.054745	99.321459	98.584906	
0.001000	0.034415	0.053380	99.151824	98.584906	
0.001000	0.027661	0.057204	99.406276	98.113208	
0.001000	0.040666	0.060636	98.982188	98.113208	
0.001000	0.040382	0.059733	98.812553	98.113207	
0.001000	0.041512	0.056987	98.812553	98.113207	
0.001000	0.031139	0.054529	99.151824	98.113207	
0.001000	0.046681	0.052644	98.134012	99.056604	
0.001000	0.020172	0.053020	99.745547	98.113207	
0.001000	0.035798	0.054148	98.812553	99.056604	
0.001000	0.039283	0.053793	98.558100	98.584906	
0.001000	0.025882	0.053102	99.321459	98.584906	
0.001000	0.035703	0.054788	98.897371	98.113207	
0.001000	0.034076	0.053394	98.812553	98.584906	
0.001000	0.030500	0.059115	99.067006	98.113208	
0.001000	0.025199	0.057886	99.491094	98.113208	
0.001000	0.029812	0.060545	99.321459	98.113208	
0.001000	0.027847	0.063473	99.067006	98.113208	
0.001000	0.028573	0.062346	99.236641	98.113208	
0.001000	0.024007	0.060337	99.406276	98.113208	
0.001000	0.032131	0.056505	99.151824	98.584906	
0.001000	0.035421	0.055915	98.982188	98.584906	
0.001000	0.040116	0.059831	98.642918	98.584906	
0.001000	0.032141	0.063671	99.067006	97.641509	
0.001000	0.025844	0.059191	99.236641	98.113208	
0.001000	0.028367	0.057193	99.151824	98.584906	
0.001000	0.043074	0.054611	98.727735	98.584906	
0.001000	0.022943	0.053212	99.406277	98.113208	
0.001000	0.022758	0.053641	99.406277	98.584906	
0.001000	0.028561	0.053506	99.321459	98.584906	
0.001000	0.032826	0.053841	98.812553	98.584906	
0.001000	1.023633	0.111870	75.599583	98.750000	
0.001000	0.540469	0.177086	86.652763	98.124998	
0.001000	0.341527	0.212908	95.203337	98.124999	
0.001000	0.202788	0.218148	98.123045	97.500000	
0.001000	0.158278	0.217824	98.123045	97.499998	
0.001000	0.126144	0.213129	98.852972	97.499998	
0.001000	0.117749	0.205049	98.123045	97.499999	
0.001000	0.090490	0.197168	99.165798	97.499999	
0.001000	0.083097	0.193154	99.061522	97.499999	
0.001000	0.085675	0.190204	98.957247	97.499999	
