Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.845690	0.463317	73.934837	91.111111	
0.000100	0.828688	0.449277	74.937343	91.111111	
0.000100	0.943818	0.443903	72.932331	91.851852	
0.000100	0.846800	0.443961	74.436090	91.851852	
0.000100	0.864538	0.440918	73.558897	91.851852	
0.000100	0.859362	0.443873	74.060150	91.851852	
0.000100	0.859699	0.447043	75.438596	91.851852	
0.000100	0.789517	0.449705	75.062657	91.851852	
0.000100	0.909275	0.448902	72.681704	91.851852	
0.000100	0.951808	0.450558	70.426065	91.851852	
0.000100	0.907808	0.460768	73.684210	91.851852	
0.000100	1.036440	0.454452	69.799499	91.851852	
0.000100	0.993267	0.456611	70.551378	91.111111	
0.000100	0.885767	0.445983	72.305764	91.851852	
0.000100	0.959377	0.443806	71.929825	91.851852	
0.000100	0.961767	0.450882	71.052632	91.851852	
0.000100	0.957847	0.451406	69.924812	91.111111	
0.000100	0.825152	0.455174	74.561404	91.111111	
0.000100	0.948474	0.463998	71.177945	91.111111	
0.000100	1.060444	0.470968	68.421053	91.111111	
0.000100	1.003990	0.466090	70.300752	91.851852	
0.000100	0.866283	0.462670	74.686717	91.111111	
0.000100	0.927258	0.449304	73.057644	91.851852	
0.000100	0.900800	0.454124	71.553885	91.851852	
0.000100	0.899909	0.446150	73.182957	91.851852	
0.000100	0.983411	0.444492	72.180451	91.851852	
0.000100	0.867437	0.436968	72.807017	91.851852	
0.000100	0.918183	0.443148	72.180451	91.851852	
0.000100	0.883788	0.448175	72.180451	91.851852	
0.000100	0.863539	0.435441	74.060150	91.851852	
0.000100	0.782486	0.435024	76.566416	91.851852	
0.000100	0.911339	0.434287	72.807018	91.851852	
0.000100	0.918701	0.448054	73.809524	91.111111	
0.000100	0.877685	0.451006	73.182957	91.111111	
0.000100	0.871333	0.444636	73.182957	91.111111	
0.000100	0.878546	0.446343	73.057644	91.851852	
0.000100	0.820347	0.460935	74.561403	91.111111	
0.000100	0.899451	0.448673	73.182957	91.111111	
0.000100	0.927831	0.449187	72.556391	91.111111	
0.000100	0.836981	0.457770	72.681704	91.111111	
0.000100	0.840818	0.447377	73.182957	91.111111	
0.000100	0.964585	0.445323	71.679198	91.111111	
0.000100	0.924639	0.451490	72.305764	91.111111	
0.000100	1.001013	0.456815	70.676692	91.111111	
0.000100	0.848315	0.445210	73.182957	91.851852	
0.000100	0.969206	0.453332	70.802005	91.851852	
0.000100	0.804674	0.450051	74.185464	91.111111	
0.000100	0.844139	0.447358	74.185464	91.111111	
0.000100	0.909920	0.448621	72.556391	91.111111	
0.000100	0.836506	0.441585	74.686717	91.111111	
0.000100	0.985214	0.440716	69.548872	91.111111	
0.000100	0.869656	0.445417	74.060150	91.111111	
0.000100	0.756249	0.435872	75.187970	91.111111	
0.000100	0.825197	0.434029	74.812030	91.111111	
0.000100	0.874786	0.459786	73.182957	91.111111	
0.000100	0.884193	0.455794	73.182957	91.111111	
0.001000	0.942605	0.450113	71.929824	91.111111	
0.001000	0.813004	0.439929	73.057644	91.851852	
0.001000	0.967391	0.437944	71.679198	91.111111	
0.001000	0.813976	0.440318	75.313283	91.851852	
0.001000	0.921119	0.437009	71.303258	91.851852	
0.001000	0.882503	0.435359	73.684210	91.851852	
0.001000	0.850249	0.440117	73.433584	91.111111	
0.001000	0.919705	0.432641	71.679198	91.111111	
0.001000	0.899811	0.433399	73.308271	91.111111	
0.001000	0.809978	0.437630	73.558897	91.111111	
0.001000	0.905210	0.434185	72.681704	91.111111	
0.001000	0.882527	0.435219	72.055138	91.111111	
0.001000	0.867589	0.440817	74.686717	91.111111	
0.001000	0.866120	0.444037	73.308271	91.111111	
0.001000	0.811749	0.447698	74.185464	91.111111	
0.001000	0.843706	0.438085	74.436090	91.111111	
0.001000	0.873814	0.454747	72.055138	91.111111	
0.001000	0.767241	0.444214	76.065163	91.111111	
0.001000	0.874605	0.443447	72.556391	91.111111	
0.001000	0.744887	0.449294	76.817043	91.111111	
0.001000	0.790189	0.456366	76.566416	91.111111	
0.001000	0.767786	0.462959	76.190476	91.111111	
0.001000	0.788648	0.462428	75.814536	91.111111	
0.001000	0.716370	0.462672	76.817043	91.111111	
0.001000	0.825484	0.466824	74.436090	91.111111	
0.001000	0.781726	0.454100	75.313283	91.111111	
0.001000	0.835362	0.461406	73.934837	91.111111	
0.001000	0.788162	0.459300	75.939850	91.111111	
0.001000	0.784815	0.461821	74.937343	91.111111	
0.001000	0.718523	0.467647	77.318296	91.111111	
0.001000	0.849146	0.474720	72.556391	91.111111	
0.001000	0.860073	0.475592	73.057644	91.111111	
0.001000	0.784482	0.470383	76.566416	91.111111	
0.001000	0.781404	0.464265	75.438596	91.111111	
0.001000	0.761541	0.465102	74.561403	91.111111	
0.001000	0.750237	0.463317	75.814536	91.111111	
0.001000	0.787570	0.472807	75.814536	91.111111	
0.001000	0.751592	0.471892	77.443609	91.111111	
0.001000	0.804849	0.467635	76.190476	91.111111	
0.001000	0.688429	0.467375	78.070175	91.111111	
0.001000	0.703381	0.471711	77.443609	91.111111	
0.001000	0.796089	0.470924	75.187970	90.370370	
0.001000	0.675248	0.472005	77.944862	91.111111	
0.001000	0.769254	0.473581	75.814536	91.111111	
0.001000	0.666019	0.469937	78.195489	91.111111	
0.001000	0.806971	0.469472	75.689223	91.111111	
0.001000	0.759374	0.475059	74.937343	91.111111	
0.001000	0.813752	0.475728	75.438596	90.370370	
0.001000	0.753195	0.486106	77.443609	90.370370	
0.001000	0.772979	0.479582	75.438596	90.370370	
0.001000	0.713965	0.468361	79.197995	90.370370	
0.001000	0.785413	0.467844	75.313283	90.370370	
0.001000	0.705872	0.468190	78.571428	90.370370	
0.001000	0.652894	0.451606	78.696742	91.111111	
0.001000	0.692926	0.444700	77.694236	90.370370	
0.001000	0.733742	0.444619	76.691729	90.370370	
0.001000	0.847258	0.445647	73.182957	90.370370	
0.001000	0.845105	0.455263	74.937343	90.370370	
0.001000	0.656531	0.454124	78.822055	91.111111	
0.001000	0.799121	0.466241	74.185464	90.370370	
0.001000	0.783236	0.450744	76.817042	91.111111	
0.001000	0.692314	0.449229	77.694235	91.111111	
0.001000	0.828014	0.444922	75.187970	91.111111	
0.001000	0.760970	0.461079	76.315789	90.370370	
0.001000	0.797751	0.455936	74.937343	91.111111	
0.001000	0.740863	0.462271	76.817043	91.111111	
0.001000	0.811075	0.468292	75.563910	91.111111	
0.001000	0.585238	0.463419	81.328321	90.370370	
0.001000	0.820688	0.474363	75.563910	90.370370	
0.001000	0.800144	0.480900	74.812030	90.370370	
0.001000	0.752007	0.482703	76.691729	90.370370	
0.001000	0.776511	0.468316	76.065163	90.370370	
0.001000	0.685709	0.455866	78.947368	90.370370	
0.001000	0.729538	0.458599	75.689223	90.370370	
0.001000	0.675094	0.461719	77.819549	90.370370	
0.001000	0.735266	0.465749	77.819549	90.370370	
0.001000	0.830247	0.461621	72.807017	90.370370	
0.001000	0.727878	0.478560	77.568922	90.370370	
0.001000	0.808777	0.476502	74.436090	90.370370	
0.001000	0.771989	0.468422	75.438596	90.370370	
0.001000	0.748638	0.471394	77.192982	90.370370	
0.001000	0.750528	0.463084	75.563910	90.370370	
0.001000	0.638121	0.462972	77.944862	90.370370	
0.001000	0.694059	0.452560	77.067669	90.370370	
0.001000	0.675378	0.454618	78.947368	90.370370	
0.001000	0.737782	0.451564	76.691729	90.370370	
0.001000	0.715804	0.458358	78.070175	90.370370	
0.001000	0.726754	0.449082	77.568922	90.370370	
0.001000	0.774669	0.462861	76.065163	90.370370	
0.001000	0.736140	0.477620	77.067669	90.370370	
0.001000	0.677147	0.475883	77.318296	91.111111	
0.001000	0.738017	0.461987	77.944862	91.111111	
0.001000	0.695005	0.470500	77.819549	91.111111	
0.001000	0.714110	0.468786	76.315789	90.370370	
0.001000	0.728283	0.471454	76.691729	90.370370	
0.001000	0.766746	0.470435	75.313283	90.370370	
0.001000	0.727388	0.456352	76.691729	90.370370	
0.001000	0.740886	0.462374	77.067669	90.370370	
0.001000	0.753003	0.465328	75.563910	90.370370	
0.001000	0.662077	0.478260	77.819549	91.111111	
0.000100	3.014364	0.049949	34.213686	98.461538	
0.000100	3.177955	0.074836	29.531813	97.692308	
0.000100	3.058435	0.132630	30.252101	95.384615	
0.000100	3.061823	0.249066	30.972389	93.846154	
0.000100	3.016063	0.418515	32.893157	89.230769	
0.000100	3.060116	0.623339	31.812725	86.923077	
0.000100	3.038485	0.783131	30.972389	80.000000	
0.000100	2.959708	0.925160	34.093638	79.230769	
0.000100	2.971591	1.041205	33.733494	73.846154	
0.000100	3.023685	1.131244	31.692677	70.000000	
0.000100	2.888063	1.150912	34.333733	70.000000	
0.000100	2.943156	1.133858	32.773109	70.000000	
0.000100	2.932856	1.201808	33.253301	67.692308	
0.000100	2.994069	1.187521	32.052821	69.230769	
0.000100	2.851307	1.214755	33.853542	68.461538	
0.000100	2.877264	1.185197	34.453782	68.461538	
0.000100	2.865867	1.180873	35.294118	68.461538	
0.000100	2.841666	1.157443	35.174070	68.461538	
0.000100	2.860802	1.191042	35.774310	68.461538	
0.000100	2.796950	1.189351	35.294118	67.692308	
0.000100	2.874784	1.113794	35.414166	69.230769	
0.000100	2.830410	1.126787	34.933974	69.230769	
0.000100	2.746550	1.138854	36.134454	69.230769	
0.000100	2.744105	1.159684	34.933974	69.230769	
0.000100	2.743968	1.165895	34.093638	69.230769	
0.000100	2.773411	1.161653	36.494598	69.230769	
0.000100	2.755210	1.151238	35.294118	69.230769	
0.000100	2.683285	1.134838	36.854742	70.000000	
0.000100	2.688560	1.127315	36.734694	70.000000	
0.000100	2.633514	1.093243	36.134454	71.538462	
0.000100	2.602950	1.061279	36.854742	70.769231	
0.000100	2.661618	1.070524	38.175270	70.000000	
0.000100	2.628847	1.042074	37.094838	73.076923	
0.000100	2.616460	1.007993	36.134454	73.846154	
0.000100	2.594825	1.038422	37.454982	73.076923	
0.000100	2.513762	1.036043	39.735894	73.846154	
0.000100	2.584846	1.020597	37.454982	74.615385	
0.000100	2.519143	1.009999	39.735895	74.615385	
0.000100	2.550557	1.043003	38.775510	73.846154	
0.000100	2.565098	1.029212	38.295318	73.076923	
0.000100	2.476054	0.941749	39.855943	76.153846	
0.000100	2.435257	0.932090	40.216087	76.923077	
0.000100	2.530445	0.916839	38.415366	77.692308	
0.000100	2.496427	0.896732	40.096039	76.923077	
0.000100	2.497094	0.868675	39.735894	76.153846	
0.000100	2.398633	0.908188	39.855943	76.153846	
0.000100	2.465591	0.915963	40.096039	76.923077	
0.000100	2.420304	0.916143	38.055222	77.692308	
0.000100	2.454427	0.887808	39.735894	77.692308	
0.000100	2.329092	0.872438	40.816327	77.692308	
0.000100	2.399658	0.889850	39.975991	77.692308	
0.000100	2.333264	0.879311	40.816327	77.692308	
0.000100	2.303510	0.845777	40.216087	79.230769	
0.000100	2.390145	0.846219	41.296519	79.230769	
0.000100	2.288874	0.835338	44.297719	80.000000	
0.000100	2.341769	0.821161	40.336134	80.000000	
0.000100	2.254272	0.806039	39.855942	80.000000	
0.000100	2.237982	0.783710	42.617047	80.769231	
0.000100	2.261212	0.768851	42.016807	81.538462	
0.000100	2.232630	0.798187	42.256903	80.769231	
0.000100	2.211183	0.812238	42.496999	80.769231	
0.000100	2.310414	0.813093	41.176471	80.000000	
0.000100	2.276177	0.801257	41.296519	79.230769	
0.000100	2.135743	0.765599	44.537815	80.769231	
0.000100	2.287352	0.756275	42.256903	80.769231	
0.000100	2.248808	0.751625	41.176471	81.538462	
0.000100	2.207428	0.730764	42.857143	80.769231	
0.000100	2.223335	0.754758	43.457383	81.538462	
0.000100	2.103010	0.775515	43.697479	79.230769	
0.000100	2.195193	0.753918	41.176471	79.230769	
0.000100	2.115169	0.784307	45.018007	78.461538	
0.000100	2.075216	0.759862	43.337335	79.230769	
0.000100	2.077561	0.758325	44.777911	80.769231	
0.000100	2.015226	0.716879	47.779112	82.307692	
0.000100	2.053792	0.694229	44.657863	82.307692	
0.000100	2.003184	0.677372	47.899160	82.307692	
0.000100	2.088570	0.690238	45.258103	82.307692	
0.000100	2.007715	0.685545	46.818728	82.307692	
0.000100	1.970108	0.706336	46.458584	82.307692	
0.000100	2.120921	0.696785	43.577431	82.307692	
0.000100	2.070497	0.651479	45.378151	82.307692	
0.000100	1.989445	0.641944	45.618247	83.846154	
0.000100	2.016540	0.668190	45.138055	83.076923	
0.000100	1.905578	0.654952	46.698679	84.615385	
0.000100	1.897827	0.663728	47.779112	83.846154	
0.000100	1.953161	0.645525	47.779112	83.076923	
0.000100	1.862437	0.639106	48.979592	83.846154	
0.000100	1.934538	0.659349	45.618247	83.076923	
0.000100	1.841437	0.643365	47.779112	83.076923	
0.000100	2.010091	0.621744	46.098439	83.846154	
0.000100	1.825477	0.620294	49.819928	83.076923	
0.000100	1.879501	0.603429	47.418968	83.846154	
0.000100	1.870373	0.608096	48.379352	85.384615	
0.000100	1.810944	0.588149	48.619448	84.615385	
0.000100	1.876011	0.610826	48.739496	83.846154	
0.000100	1.801551	0.576498	48.619448	84.615385	
0.000100	1.837613	0.555247	48.379352	84.615385	
0.000100	1.839556	0.563814	47.178872	84.615385	
0.000100	1.870212	0.562632	47.539016	84.615385	
0.000100	1.825672	0.540365	48.139256	84.615385	
0.001000	1.829736	0.516403	48.019208	86.153846	
0.001000	1.627462	0.467983	51.380552	86.923077	
0.001000	1.568479	0.412850	53.301320	87.692308	
0.001000	1.537319	0.377552	53.541417	88.461538	
0.001000	1.419261	0.352388	55.342137	88.461538	
0.001000	1.313363	0.345978	57.743097	89.230769	
0.001000	1.275629	0.303618	57.983193	90.000000	
0.001000	1.177986	0.277827	59.663866	90.000000	
0.001000	1.172217	0.252541	62.304922	90.000000	
0.001000	1.158549	0.238562	61.224490	92.307692	
0.001000	1.046167	0.217530	63.745498	93.076923	
0.001000	0.967838	0.214368	65.426171	92.307692	
0.001000	0.995002	0.205246	63.385354	93.846154	
0.001000	0.932638	0.195564	65.906363	94.615385	
0.001000	0.845653	0.180039	69.627851	94.615385	
0.001000	0.842188	0.176273	69.627851	94.615385	
0.001000	0.824940	0.175313	69.987995	94.615385	
0.001000	0.826396	0.159725	69.027611	95.384615	
0.001000	0.776486	0.155394	71.308523	95.384615	
0.001000	0.699521	0.145127	74.309724	96.153846	
0.001000	0.733855	0.132140	71.908763	96.153846	
0.001000	0.675972	0.123662	75.030012	96.153846	
0.001000	0.666972	0.114007	75.510204	96.923077	
0.001000	0.674040	0.110851	75.270108	96.923077	
0.001000	0.666420	0.115532	75.750300	96.923077	
0.001000	0.592487	0.113063	77.310925	96.153846	
0.001000	0.579090	0.106082	78.511405	96.923077	
0.001000	0.580629	0.108802	77.190877	96.923077	
0.001000	0.561621	0.114787	78.751500	96.153846	
0.001000	0.554630	0.111240	78.031212	96.923077	
0.001000	0.542238	0.108203	79.351741	97.692308	
0.001000	0.467770	0.108643	82.713086	97.692308	
0.001000	0.508428	0.106715	81.632653	97.692308	
0.001000	0.503295	0.095944	81.632653	96.923077	
0.001000	0.492129	0.102938	81.512605	96.923077	
0.001000	0.495749	0.103379	80.072029	96.923077	
0.001000	0.484055	0.104671	80.432173	96.923077	
0.001000	0.458649	0.107094	81.272509	96.923077	
0.001000	0.460637	0.103120	82.352941	96.923077	
0.001000	0.392022	0.098384	84.993998	96.923077	
0.001000	0.389100	0.093161	86.914766	97.692308	
0.001000	0.439129	0.092815	83.913565	97.692308	
0.001000	0.432358	0.091727	84.033613	97.692308	
0.001000	0.428801	0.090375	82.232893	97.692308	
0.001000	0.388106	0.086657	85.954382	97.692308	
0.001000	0.483743	0.086727	80.072029	97.692308	
0.001000	0.402066	0.092825	85.474190	97.692308	
0.001000	0.411923	0.093560	84.153661	97.692308	
0.001000	0.427839	0.081483	82.112845	98.461538	
0.001000	0.369105	0.084921	87.154862	96.923077	
0.001000	0.452720	0.086223	81.272509	96.923077	
0.001000	0.373517	0.080871	85.354142	97.692308	
0.001000	0.419303	0.081021	83.073229	97.692308	
0.001000	0.359472	0.081299	86.434574	97.692308	
0.001000	0.365505	0.081429	86.314526	97.692308	
0.001000	0.348330	0.084833	88.475390	96.923077	
0.001000	0.368935	0.084424	86.794718	97.692308	
0.001000	0.308970	0.081111	87.394958	98.461538	
0.001000	0.374059	0.085512	86.914766	97.692308	
0.001000	0.337765	0.089560	88.355342	97.692308	
0.001000	0.348104	0.091157	87.034814	97.692308	
0.001000	0.328016	0.088035	87.995198	97.692308	
0.001000	0.300688	0.088397	88.835534	97.692308	
0.001000	0.332185	0.086487	87.515006	97.692308	
0.001000	0.331929	0.086559	87.755102	97.692308	
0.001000	0.390410	0.091312	84.753902	97.692308	
0.001000	0.332472	0.081572	86.914766	97.692308	
0.001000	0.317360	0.088096	88.955582	97.692308	
0.001000	0.307887	0.081608	88.355343	97.692308	
0.001000	0.315994	0.083353	88.115246	97.692308	
0.001000	0.311654	0.079141	87.995198	98.461538	
0.001000	0.354414	0.086765	86.674670	97.692308	
0.001000	0.307687	0.089370	88.835534	97.692308	
0.001000	0.342162	0.082439	86.794718	97.692308	
0.001000	0.329331	0.081190	87.034814	97.692308	
0.001000	0.295300	0.086369	88.715487	97.692308	
0.001000	0.291046	0.088685	88.355343	97.692308	
0.001000	0.315915	0.088182	89.195679	97.692308	
0.001000	0.342340	0.084592	86.434574	97.692308	
0.001000	0.283276	0.087163	90.036015	97.692308	
0.001000	0.315647	0.087309	88.355342	97.692308	
0.001000	0.315101	0.088638	88.595438	97.692308	
0.001000	0.284785	0.093238	89.075630	96.923077	
0.001000	0.303490	0.089507	88.475390	96.923077	
0.001000	0.294021	0.093228	90.156062	96.923077	
0.001000	0.336989	0.086410	86.194478	96.923077	
0.001000	0.311778	0.089229	87.635054	96.923077	
0.001000	0.309843	0.098468	86.674670	96.923077	
0.001000	0.329986	0.092711	87.515006	96.923077	
0.001000	0.325137	0.085936	87.154862	96.923077	
0.001000	0.317591	0.086120	87.394958	96.923077	
0.001000	0.351693	0.079594	85.714286	96.923077	
0.001000	0.347739	0.079763	85.954382	96.923077	
0.001000	0.321237	0.086517	87.394958	96.923077	
0.001000	0.296217	0.080507	88.355342	96.923077	
0.001000	0.293312	0.082426	88.235294	96.923077	
0.001000	0.299344	0.082355	88.355342	96.923077	
0.001000	0.323657	0.088256	88.115246	96.923077	
0.001000	0.308052	0.094701	88.115246	96.923077	
0.001000	0.297538	0.090878	87.755102	96.923077	
0.000100	1.013455	0.258123	72.691550	93.258427	
0.000100	0.999514	0.258168	69.744595	92.134831	
0.000100	0.815213	0.259437	75.638506	91.011236	
0.000100	0.908409	0.261328	73.477407	91.011236	
0.000100	0.956620	0.265511	72.298624	91.011236	
0.000100	1.003032	0.268431	72.298623	91.011236	
0.000100	0.942107	0.273234	71.905695	91.011236	
0.000100	0.919074	0.271457	73.084478	91.011236	
0.000100	0.895247	0.275159	73.477406	91.011235	
0.000100	0.902842	0.278066	75.049115	91.011236	
0.000100	0.957964	0.279287	76.817289	91.011236	
0.000100	0.930789	0.281155	73.084477	91.011236	
0.000100	0.866922	0.281785	72.495088	91.011236	
0.000100	0.952727	0.279667	72.888015	91.011235	
0.000100	0.875248	0.281451	73.870333	91.011236	
0.000100	0.862879	0.282161	75.638505	91.011236	
0.000100	0.987035	0.280830	72.298625	91.011236	
0.000100	0.861839	0.279812	73.084477	91.011236	
0.000100	0.876595	0.281325	76.031433	91.011236	
0.000100	0.875878	0.279580	75.049117	91.011236	
0.000100	0.875473	0.280837	76.817286	91.011236	
0.000100	1.050805	0.283179	69.155204	91.011236	
0.000100	0.951537	0.284963	74.066798	91.011236	
0.000100	1.021211	0.284995	71.905697	91.011236	
0.000100	0.968309	0.282391	72.102162	91.011236	
0.000100	0.856757	0.282754	76.227897	91.011236	
0.000100	0.849984	0.281390	73.280943	91.011236	
0.000100	0.973224	0.282639	72.495088	91.011236	
0.000100	0.910047	0.282253	74.459722	91.011236	
0.000100	0.899136	0.281734	74.263261	91.011236	
0.000100	1.008661	0.282583	73.870334	91.011235	
0.000100	0.938459	0.283111	72.888016	91.011236	
0.000100	0.792011	0.282834	77.799608	91.011236	
0.000100	1.076337	0.283936	70.333988	91.011236	
0.000100	0.902863	0.284167	73.673869	91.011236	
0.000100	0.830360	0.284356	74.656189	91.011236	
0.000100	0.949985	0.282757	73.280944	91.011235	
0.000100	0.938399	0.282007	73.870333	91.011236	
0.000100	0.950315	0.282591	71.512770	91.011236	
0.000100	0.980244	0.282194	70.530450	91.011236	
0.000100	0.924566	0.282133	71.316307	91.011236	
0.000100	0.980563	0.281149	72.888015	91.011236	
0.000100	0.947153	0.281962	72.102160	91.011236	
0.000100	0.961890	0.282698	71.316305	91.011236	
0.000100	0.954764	0.281227	72.298625	91.011235	
0.000100	0.871140	0.281991	73.870333	91.011235	
0.000100	0.835825	0.282986	74.263261	91.011236	
0.000100	0.854512	0.284175	77.013753	91.011236	
0.000100	0.958126	0.286324	72.888013	91.011236	
0.000100	0.974007	0.287786	73.280941	91.011236	
0.000100	0.857892	0.286455	75.442044	91.011236	
0.000100	0.954841	0.287087	71.905695	91.011236	
0.000100	0.874980	0.288042	73.870332	91.011236	
0.000100	1.028384	0.287723	71.119841	91.011236	
0.000100	0.996467	0.289168	71.119843	91.011236	
0.000100	0.944511	0.290468	73.084480	91.011236	
0.000100	0.887783	0.291192	74.263262	91.011235	
0.000100	0.861591	0.290369	74.459726	91.011236	
0.000100	0.927928	0.290704	71.905698	91.011236	
0.000100	0.890718	0.291880	71.905696	91.011236	
0.000100	1.014353	0.291559	71.512768	91.011236	
0.000100	0.858516	0.289024	75.638506	91.011236	
0.000100	0.950178	0.287016	73.084479	91.011236	
0.000100	0.964706	0.284863	73.280942	91.011236	
0.000100	0.993004	0.285173	72.495089	91.011236	
0.000100	0.997356	0.285468	72.298624	91.011236	
0.000100	0.896525	0.284839	72.102160	91.011236	
0.000100	0.854598	0.283644	75.049114	91.011236	
0.000100	0.887610	0.282835	74.656188	91.011236	
0.000100	0.952019	0.283570	73.870334	91.011235	
0.000100	0.808940	0.283654	77.603144	91.011236	
0.000100	0.881669	0.283188	75.638505	91.011236	
0.000100	0.879099	0.284356	74.852651	91.011236	
0.000100	0.904126	0.284152	73.280942	91.011235	
0.000100	0.910345	0.285688	72.888015	91.011236	
0.000100	1.005944	0.285857	70.137523	91.011236	
0.000100	0.866328	0.285493	75.442044	91.011236	
0.000100	0.860895	0.285652	75.049116	91.011236	
0.000100	0.796608	0.284039	78.192533	91.011236	
0.000100	0.934435	0.286294	73.870334	91.011236	
0.000100	0.738822	0.285132	79.371317	91.011236	
0.000100	0.927623	0.284880	73.673868	91.011236	
0.000100	1.037710	0.284906	71.119843	91.011236	
0.000100	0.955918	0.285436	72.495088	91.011236	
0.000100	0.932573	0.285767	70.137526	91.011236	
0.000100	0.914391	0.287373	75.638507	91.011236	
0.000100	0.925852	0.287722	72.888017	91.011236	
0.000100	1.012983	0.287035	69.744597	91.011236	
0.000100	0.907929	0.284406	74.263259	91.011236	
0.000100	0.933162	0.282715	74.066796	91.011235	
0.000100	0.959201	0.283176	72.888014	91.011236	
0.000100	1.081766	0.286270	70.530452	91.011236	
0.000100	0.888968	0.285855	74.459723	91.011235	
0.000100	0.913918	0.284866	75.442044	91.011236	
0.000100	0.955430	0.284282	72.495086	91.011236	
0.000100	0.974989	0.284631	70.923379	91.011235	
0.000100	0.864178	0.285558	74.656187	91.011236	
0.000100	1.049326	0.284035	71.905697	91.011236	
0.000100	0.917601	0.282745	74.066798	91.011235	
0.000100	1.077418	0.282508	70.333988	91.011235	
0.001000	0.815388	0.285033	73.870332	91.011235	
0.001000	0.897931	0.284403	74.656188	91.011236	
0.001000	0.871245	0.283460	75.245579	91.011236	
0.001000	0.969853	0.283697	70.726916	91.011236	
0.001000	0.789405	0.282556	78.192533	91.011236	
0.001000	0.976328	0.281845	69.744596	91.011236	
0.001000	0.918831	0.283035	73.477405	91.011236	
0.001000	0.957494	0.285605	74.459723	91.011236	
0.001000	0.802182	0.282640	76.424360	91.011236	
0.001000	0.930708	0.282997	71.905697	91.011236	
0.001000	0.861261	0.283756	74.263260	91.011235	
0.001000	0.853095	0.282823	73.477404	91.011236	
0.001000	0.864569	0.282901	75.245579	91.011236	
0.001000	0.791764	0.283816	76.031432	91.011235	
0.001000	0.855040	0.284356	77.603142	91.011236	
0.001000	0.820331	0.283721	74.263262	91.011236	
0.001000	0.812456	0.281974	75.442043	91.011235	
0.001000	0.867154	0.281835	74.066798	92.134831	
0.001000	0.850070	0.281803	75.638506	92.134831	
0.001000	0.805126	0.280534	76.424360	92.134831	
0.001000	0.755131	0.280759	77.013751	92.134831	
0.001000	0.848807	0.281263	75.442041	92.134831	
0.001000	0.829140	0.280381	74.656189	92.134831	
0.001000	0.802230	0.280990	76.031433	92.134831	
0.001000	0.811865	0.281400	77.406677	92.134831	
0.001000	0.780978	0.281588	74.656189	92.134831	
0.001000	0.776823	0.281246	74.263262	92.134831	
0.001000	0.898485	0.280282	74.656186	92.134831	
0.001000	0.769196	0.280035	76.424361	92.134831	
0.001000	0.980005	0.282993	73.280941	92.134831	
0.001000	0.763180	0.284853	78.978387	92.134831	
0.001000	0.730315	0.284695	79.371315	92.134831	
0.001000	0.813940	0.283759	74.459724	92.134831	
0.001000	0.758845	0.280441	75.245580	92.134831	
0.001000	0.856770	0.280322	73.673868	92.134831	
0.001000	0.737322	0.281002	75.442043	92.134831	
0.001000	0.865167	0.283003	74.656188	92.134831	
0.001000	0.772178	0.283230	75.442042	92.134831	
0.001000	0.835455	0.286534	75.049113	92.134831	
0.001000	0.863820	0.287866	72.888015	92.134831	
0.001000	0.895272	0.289872	74.066796	92.134831	
0.001000	0.823443	0.290005	75.834968	92.134831	
0.001000	0.907230	0.287690	73.477407	92.134831	
0.001000	0.721774	0.285287	78.585460	92.134831	
0.001000	0.843337	0.286360	74.656186	92.134831	
0.001000	0.834875	0.283843	75.442041	92.134831	
0.001000	0.861841	0.282489	74.263260	92.134831	
0.001000	0.801801	0.279541	76.424361	92.134831	
0.001000	0.731562	0.280477	76.620826	92.134831	
0.001000	0.598170	0.278693	80.353632	92.134831	
0.001000	0.816504	0.279856	73.870333	92.134831	
0.001000	0.684945	0.281988	78.978388	92.134831	
0.001000	0.737687	0.279987	75.442042	92.134831	
0.001000	0.819402	0.282492	74.852653	92.134831	
0.001000	0.723276	0.280816	78.585461	92.134831	
0.001000	0.821965	0.279300	73.870334	92.134831	
0.001000	0.679617	0.277823	80.550098	92.134831	
0.001000	0.830810	0.276960	74.459724	92.134831	
0.001000	0.762348	0.275402	77.210215	92.134831	
0.001000	0.949985	0.276181	71.709235	92.134831	
0.001000	0.846474	0.276545	74.852650	92.134831	
0.001000	0.648357	0.271239	80.353635	92.134831	
0.001000	0.684896	0.270207	77.210214	92.134831	
0.001000	0.643399	0.273131	79.174850	92.134831	
0.001000	0.792341	0.277062	77.013752	92.134831	
0.001000	0.838730	0.278667	73.673871	92.134831	
0.001000	0.744912	0.280620	77.603143	92.134831	
0.001000	0.717771	0.281123	77.799605	92.134831	
0.001000	0.754458	0.284059	74.459723	92.134831	
0.001000	0.628802	0.282695	79.567780	92.134831	
0.001000	0.694592	0.281489	77.996071	92.134831	
0.001000	0.768129	0.280699	75.245577	92.134831	
0.001000	0.899720	0.282643	72.298624	92.134831	
0.001000	0.631941	0.281401	78.781924	92.134831	
0.001000	0.678532	0.282725	77.799606	92.134831	
0.001000	0.668325	0.282205	78.388997	92.134831	
0.001000	0.752458	0.283191	75.834970	92.134831	
0.001000	0.784928	0.283945	75.049117	92.134831	
0.001000	0.639131	0.282109	79.764242	92.134831	
0.001000	0.657489	0.285675	78.781923	92.134831	
0.001000	0.770651	0.285650	75.638505	92.134831	
