Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.100000	0.015605	0.070510	100.000000	98.477157	
0.100000	2.942569	0.058429	33.606557	99.014778	
0.100000	2.350544	0.084956	41.686183	98.522167	
0.100000	1.669569	0.109561	52.927400	98.522167	
0.100000	1.210414	0.123012	72.833723	98.522167	
0.100000	0.885588	0.133206	87.353630	99.014778	
0.100000	0.669868	0.143987	94.847775	99.014778	
0.100000	0.473486	0.158063	98.009367	99.014778	
0.100000	0.365660	0.183535	98.477752	98.522167	
0.100000	0.313707	0.198794	98.711943	98.029557	
0.100000	0.253213	0.185460	99.063232	98.029557	
0.100000	0.220176	0.164104	99.180328	98.029557	
0.100000	0.201532	0.141892	99.063232	99.014778	
0.100000	0.175171	0.127350	99.297424	99.014778	
0.100000	0.161264	0.126610	99.180328	99.014778	
0.100000	0.150628	0.130091	99.531616	99.014778	
0.100000	0.142707	0.122690	99.414519	99.014778	
0.100000	0.123708	0.122158	99.765807	99.014778	
0.100000	0.121563	0.117088	99.765808	99.014778	
0.100000	0.110141	0.114565	99.531616	99.014778	
0.100000	0.122300	0.117720	99.180328	99.014778	
0.100000	0.095623	0.115639	99.882904	99.014778	
0.100000	0.098908	0.123856	99.648712	99.014778	
0.100000	0.099179	0.118078	99.765808	99.014778	
0.100000	0.091194	0.114480	99.765808	99.014778	
0.100000	0.088407	0.116523	99.648712	99.014778	
0.100000	0.094349	0.126341	99.765808	99.014778	
0.100000	0.078221	0.122747	100.000000	99.014778	
0.100000	0.077262	0.124982	99.765808	99.014778	
0.100000	0.072209	0.113876	100.000000	99.014778	
0.100000	0.079751	0.114848	99.414519	99.014778	
0.100000	0.078525	0.099081	99.414519	99.014778	
0.100000	0.077346	0.090398	99.414520	99.014778	
0.100000	0.070557	0.091967	99.765808	99.014778	
0.100000	0.062755	0.090733	99.882904	99.014778	
0.100000	0.062213	0.089397	99.882904	99.014778	
0.100000	0.058843	0.090518	99.765807	99.014778	
0.100000	0.066957	0.087300	99.414519	99.014778	
0.100000	0.067208	0.091517	99.648712	99.014778	
0.100000	0.060920	0.093621	99.531616	99.014778	
0.100000	0.059728	0.097405	99.648712	99.014778	
0.100000	0.063655	0.099685	99.297423	99.014778	
0.100000	0.054332	0.096912	99.648712	99.014778	
0.100000	0.062362	0.096527	99.414520	99.014778	
0.100000	0.048070	0.096125	100.000000	99.014778	
0.100000	0.050060	0.094995	99.882904	99.014778	
0.100000	0.052404	0.085906	99.531616	99.014778	
0.100000	0.058362	0.083727	99.531616	99.014778	
0.100000	0.052726	0.086225	99.531615	99.014778	
0.100000	0.049682	0.086986	99.765808	99.014778	
0.100000	0.060236	0.075264	99.414519	99.014778	
0.100000	0.044733	0.072689	99.765808	99.014778	
0.100000	0.045603	0.073375	99.882904	99.014778	
0.100000	0.043220	0.074805	99.882904	99.014778	
0.100000	0.046082	0.079077	99.648711	99.014778	
0.100000	0.039986	0.075601	99.882903	99.014778	
0.100000	0.038725	0.074653	100.000000	99.014778	
0.100000	0.045570	0.071521	99.648712	99.014778	
0.100000	0.037523	0.073678	99.882904	99.014778	
0.100000	0.041186	0.070480	99.765807	99.014778	
0.100000	0.045953	0.073269	99.531615	99.014778	
0.100000	0.045197	0.077799	99.414519	99.014778	
0.100000	0.039389	0.079402	99.882904	99.014778	
0.100000	0.034990	0.084254	99.882904	99.014778	
0.100000	0.033031	0.081013	100.000000	99.014778	
0.100000	0.034020	0.080819	99.882904	99.014778	
0.100000	0.038251	0.075877	99.765807	99.014778	
0.100000	0.033114	0.071379	100.000000	99.014778	
0.100000	0.039193	0.066094	99.648712	99.014778	
0.100000	0.038111	0.065227	99.648712	99.014778	
0.100000	0.034666	0.066024	99.765808	99.014778	
0.100000	0.036168	0.062643	99.648712	99.014778	
0.100000	0.032106	0.070560	99.882904	99.014778	
0.100000	0.039731	0.072271	99.882903	99.014778	
0.100000	0.034980	0.075778	99.531616	99.014778	
0.100000	0.030526	0.081978	99.765808	99.014778	
0.100000	0.035017	0.083776	99.648712	98.522167	
0.100000	0.030725	0.088515	99.765808	98.522167	
0.100000	0.032988	0.085181	99.648712	98.522167	
0.100000	0.028885	0.079738	99.765807	99.014778	
0.100000	0.033701	0.073630	99.648712	99.014778	
0.100000	0.035510	0.064698	99.648712	99.014778	
0.100000	0.028987	0.068629	99.765808	99.014778	
0.100000	0.029048	0.065921	99.765808	99.014778	
0.100000	0.029363	0.062403	99.882904	99.014778	
0.100000	0.028147	0.056660	99.882903	99.014778	
0.100000	0.028788	0.056432	99.648712	99.014778	
0.100000	0.024194	0.059234	100.000000	99.014778	
0.100000	0.030240	0.060216	99.882904	99.014778	
0.100000	0.029489	0.061083	99.648712	99.014778	
0.100000	0.023905	0.060571	99.882904	99.014778	
0.100000	0.023469	0.065839	99.882904	99.014778	
0.100000	0.024237	0.066071	99.765808	99.014778	
0.100000	0.022413	0.064481	100.000000	99.014778	
0.100000	0.023075	0.063654	100.000000	99.014778	
0.100000	0.024024	0.065228	99.882904	99.014778	
0.100000	0.020967	0.065047	100.000000	99.014778	
0.100000	0.021692	0.066440	100.000000	99.014778	
0.100000	0.026884	0.070480	99.765807	99.014778	
0.100000	0.021474	0.067667	99.882904	99.014778	
0.100000	0.022783	0.065357	99.882904	99.014778	
0.100000	0.554086	0.395071	85.469169	91.304348	
0.100000	0.289760	0.448743	92.546917	90.096618	
0.100000	0.198372	0.449231	95.174263	90.096618	
0.100000	0.195894	0.449120	95.067024	89.855072	
0.100000	0.159396	0.441342	96.461126	90.821256	
0.100000	0.159034	0.439625	95.764075	90.338164	
0.100000	0.136720	0.439101	96.675603	90.338164	
0.100000	0.148718	0.402667	96.032172	90.579710	
0.100000	0.142824	0.387335	95.764075	91.304348	
0.100000	0.137753	0.397770	95.924933	90.821256	
0.100000	0.131860	0.411467	96.193030	90.821256	
0.100000	0.132049	0.409064	96.568365	90.821256	
0.100000	0.129865	0.390847	96.514745	91.062802	
0.100000	0.125230	0.389335	96.729222	91.787440	
0.100000	0.114387	0.385848	96.782842	91.304348	
0.100000	0.107231	0.389372	97.158177	90.821256	
0.100000	0.115443	0.383640	96.782842	90.821256	
0.100000	0.114412	0.374700	96.836461	91.062802	
0.100000	0.122929	0.365476	96.407507	91.545894	
0.100000	0.103135	0.372145	96.943700	91.545894	
0.100000	0.118652	0.356121	96.729223	91.304348	
0.100000	0.104440	0.356594	96.997319	91.304348	
0.100000	0.118682	0.365417	96.461126	91.304348	
0.100000	0.100450	0.376546	97.265416	91.304348	
0.100000	0.112095	0.392518	96.782842	91.304348	
0.100000	0.103969	0.388821	96.890080	91.787440	
0.100000	0.103974	0.378820	96.943700	91.304348	
0.100000	0.087869	0.369197	97.319035	91.304348	
0.100000	0.097440	0.369078	97.158177	91.304348	
0.100000	0.090858	0.378115	97.050938	91.304348	
0.100000	0.103384	0.374823	96.621984	91.787440	
0.100000	0.094022	0.374308	97.640751	92.028986	
0.100000	0.109809	0.364410	97.050938	92.028986	
0.100000	0.089955	0.362806	97.479893	92.270531	
0.100000	0.085000	0.364428	97.747989	91.787440	
0.100000	0.091180	0.363305	97.104558	92.028986	
0.100000	0.076575	0.367383	97.801609	91.304348	
0.100000	0.092247	0.382829	97.426273	91.304348	
0.100000	0.087059	0.388004	97.533512	91.062802	
0.100000	0.080900	0.386779	97.211796	91.304348	
0.100000	0.072554	0.375734	98.176944	90.579710	
0.100000	0.083158	0.368534	97.587132	91.062802	
0.100000	0.080606	0.378264	97.747989	90.579710	
0.100000	0.073366	0.379079	98.069705	91.304348	
0.100000	0.095457	0.374252	97.211796	92.270531	
0.100000	0.079257	0.376219	97.319035	91.787440	
0.100000	0.083128	0.382315	97.640751	92.270531	
0.100000	0.070157	0.388381	98.123325	92.270531	
0.100000	0.076247	0.377575	98.069705	91.545894	
0.100000	0.083713	0.370590	97.587131	92.028986	
0.100000	0.072247	0.375290	98.176944	92.270531	
0.100000	0.081255	0.415201	97.426274	91.062802	
0.100000	0.080756	0.398540	97.801609	91.304348	
0.100000	0.078591	0.377097	97.587132	91.545894	
0.100000	0.072350	0.378766	97.801609	91.545894	
0.100000	0.068027	0.399296	98.016086	91.545894	
0.100000	0.080523	0.391047	97.104558	91.787440	
0.100000	0.063084	0.388706	98.284183	91.545894	
0.100000	0.077280	0.395819	97.640751	90.821256	
0.100000	0.086124	0.402407	97.479893	91.062802	
0.100000	0.088314	0.383575	97.265416	91.304348	
0.100000	0.077363	0.370409	97.533512	91.304348	
0.100000	0.073805	0.364323	97.747989	90.821256	
0.100000	0.068831	0.364912	98.069705	91.787440	
0.100000	0.069856	0.377034	97.908847	91.304348	
0.100000	0.075616	0.384417	97.640751	91.545894	
0.100000	0.075542	0.390256	97.694370	91.787440	
0.100000	0.073833	0.391044	97.801609	91.787440	
0.100000	0.060861	0.396683	98.284182	91.787440	
0.100000	0.068779	0.393305	97.855228	91.304348	
0.100000	0.065206	0.400730	98.069705	91.787440	
0.100000	0.062674	0.410375	98.016086	92.028986	
0.100000	0.067414	0.396376	97.908847	92.028986	
0.100000	0.069263	0.382699	97.694370	92.028986	
0.100000	0.064201	0.383377	98.176944	92.512077	
0.100000	0.060461	0.392972	98.445040	92.028986	
0.100000	0.063006	0.400137	98.123325	91.545894	
0.100000	0.072869	0.418793	97.479893	91.062802	
0.100000	0.051427	0.432392	98.659518	91.062802	
0.100000	0.059643	0.425584	98.391421	91.545894	
0.100000	0.075264	0.409426	97.801609	91.787440	
0.100000	0.065470	0.407449	97.855228	91.787440	
0.100000	0.067706	0.399801	97.747989	91.787440	
0.100000	0.064508	0.402346	98.176944	91.787440	
0.100000	0.058341	0.404600	98.284182	91.787440	
0.100000	0.070428	0.401054	97.587131	92.028986	
0.100000	0.062641	0.404422	98.123325	92.028986	
0.100000	0.054713	0.394121	98.605898	91.787440	
0.100000	0.065799	0.398358	97.640751	91.787440	
0.100000	0.052903	0.412840	98.391421	92.028986	
0.100000	0.061248	0.428530	98.176944	92.028986	
0.100000	0.069564	0.422587	98.016086	92.028986	
0.100000	0.065732	0.414803	97.908847	92.028986	
0.100000	0.064018	0.403286	98.069705	92.028986	
0.100000	0.057205	0.377315	98.391421	91.545894	
0.100000	0.066837	0.385424	98.123324	91.787440	
0.100000	0.059465	0.397494	98.284182	91.787440	
0.100000	0.059449	0.421058	97.908847	91.787440	
0.100000	0.067610	0.434977	97.962467	91.545894	
0.100000	0.060986	0.445454	97.962467	91.304348	
0.100000	1.768931	0.098175	54.124457	98.449612	
0.100000	1.050517	0.122303	74.095514	97.674419	
0.100000	0.617156	0.165443	88.784370	97.286822	
0.100000	0.376838	0.193410	95.658466	97.286822	
0.100000	0.282175	0.210524	97.395080	97.286822	
0.100000	0.235625	0.233750	97.322721	96.899225	
0.100000	0.204114	0.245365	97.684515	96.511628	
0.100000	0.166207	0.244058	98.697540	97.674419	
0.100000	0.156283	0.228196	98.697540	97.674419	
0.100000	0.131378	0.222480	98.552822	97.674419	
0.100000	0.126472	0.213904	98.842258	97.674419	
0.100000	0.116424	0.210416	98.986975	97.674419	
0.100000	0.115570	0.206823	98.842258	98.062016	
0.100000	0.101245	0.204864	99.059334	98.062016	
0.100000	0.107407	0.197145	98.769899	98.062016	
0.100000	0.096866	0.194586	98.986975	98.062016	
0.100000	0.096230	0.186035	99.131693	97.674419	
0.100000	0.092452	0.191019	98.480463	97.674419	
0.100000	0.086111	0.194991	99.131693	97.674419	
0.100000	0.076207	0.192473	99.131693	97.674419	
0.100000	0.078871	0.187184	99.204052	97.674419	
0.100000	0.080206	0.191639	98.842258	97.674419	
0.100000	0.086459	0.194392	98.335745	97.674419	
0.100000	0.065358	0.188331	99.276411	97.674419	
0.100000	0.076603	0.182613	98.842258	97.674419	
0.100000	0.074396	0.191262	98.625181	97.674419	
0.100000	0.063447	0.196997	99.276411	97.674419	
0.100000	0.070493	0.192962	98.986975	97.674419	
0.100000	0.067064	0.193950	98.769899	97.674419	
0.100000	0.075730	0.177073	98.697540	97.674419	
0.100000	0.070052	0.172814	98.697540	97.674419	
0.100000	0.061920	0.173467	99.204052	97.674419	
0.100000	0.057669	0.172597	98.986975	97.674419	
0.100000	0.062872	0.172837	99.059334	97.674419	
0.100000	0.062850	0.174200	98.914616	97.674419	
0.100000	0.049315	0.164067	99.204052	97.674419	
0.100000	0.049485	0.169501	99.493488	97.674419	
0.100000	0.061328	0.176934	98.842258	97.674419	
0.100000	0.058837	0.187082	98.986975	97.674419	
0.100000	0.048476	0.179873	99.421129	97.674419	
0.100000	0.048720	0.168390	99.421129	97.674419	
0.100000	0.050282	0.166117	99.059334	97.674419	
0.100000	0.051402	0.177300	98.986975	97.674419	
0.100000	0.046111	0.170698	99.348770	97.674419	
0.100000	0.055745	0.169293	99.059334	97.674419	
0.100000	0.041246	0.170210	99.493488	97.674419	
0.100000	0.053768	0.175931	98.986975	97.674419	
0.100000	0.038048	0.179980	99.638205	97.674419	
0.100000	0.044019	0.172888	99.276411	97.674419	
0.100000	0.050129	0.174919	98.986975	97.674419	
0.100000	0.057072	0.176129	98.625181	97.674419	
0.100000	0.051187	0.177256	99.204052	97.674419	
0.100000	0.040933	0.177258	99.493488	97.286822	
0.100000	0.036400	0.181144	99.638205	97.286822	
0.100000	0.050194	0.181531	98.842258	97.286822	
0.100000	0.053822	0.179187	99.204052	97.286822	
0.100000	0.045741	0.170471	98.986975	97.286822	
0.100000	0.037004	0.171135	99.493488	97.286822	
0.100000	0.050487	0.166371	98.986975	97.674419	
0.100000	0.045166	0.159133	99.131693	98.062016	
0.100000	0.030828	0.166632	99.493488	97.674419	
0.100000	0.046167	0.161808	98.914616	97.674419	
0.100000	0.033935	0.156115	99.421129	97.674419	
0.100000	0.037312	0.156702	99.276411	97.674419	
0.100000	0.040961	0.151716	99.059334	97.674419	
0.100000	0.028223	0.147009	99.565847	97.674419	
0.100000	0.033477	0.149057	99.565847	97.674419	
0.100000	0.044106	0.149351	98.986975	97.674419	
0.100000	0.042334	0.155687	99.131693	97.674419	
0.100000	0.043101	0.156935	99.204052	97.674419	
0.100000	0.045699	0.158025	98.769899	97.674419	
0.100000	0.037405	0.161459	99.204052	97.674419	
0.100000	0.040135	0.151414	99.276411	97.674419	
0.100000	0.039205	0.145494	99.204052	98.062016	
0.100000	0.035959	0.143912	99.421129	98.062016	
0.100000	0.043440	0.148639	99.131693	98.062016	
0.100000	0.043928	0.145739	98.914616	98.062016	
0.100000	0.030923	0.148884	99.493488	97.674419	
0.100000	0.027153	0.153072	99.565847	97.674419	
0.100000	0.038158	0.151254	98.986975	97.674419	
0.100000	0.035662	0.154785	99.348770	97.674419	
0.100000	0.028875	0.153678	99.565847	97.674419	
0.100000	0.027994	0.146315	99.493488	97.674419	
0.100000	0.023215	0.145839	99.710564	97.674419	
0.100000	0.041133	0.141586	99.059334	97.674419	
0.100000	0.027506	0.133489	99.565847	98.062016	
0.100000	0.031164	0.135274	99.565847	98.062016	
0.100000	0.027609	0.134442	99.638205	98.062016	
0.100000	0.035387	0.136902	99.276411	98.062016	
0.100000	0.032763	0.140490	99.131693	97.674419	
0.100000	0.035147	0.141172	99.276411	98.062016	
0.100000	0.025925	0.143782	99.638205	98.062016	
0.100000	0.029741	0.142931	99.348770	98.062016	
0.100000	0.026817	0.139994	99.638205	98.062016	
0.100000	0.034426	0.140868	99.348770	98.062016	
0.100000	0.037835	0.141331	98.914616	98.062016	
0.100000	0.040563	0.142369	99.204052	98.062016	
0.100000	0.031305	0.142821	99.059334	98.062016	
0.100000	0.038183	0.145283	99.276411	98.062016	
0.100000	0.027780	0.142407	99.276411	98.062016	
0.100000	0.700100	0.230574	83.103602	96.100917	
0.100000	0.348385	0.264338	93.241440	95.871560	
0.100000	0.265187	0.287447	95.464651	95.412844	
0.100000	0.202652	0.285596	96.398399	95.642202	
0.100000	0.180271	0.279827	96.487327	96.100917	
0.100000	0.159540	0.271463	96.798577	95.871560	
0.100000	0.153689	0.273612	96.531792	95.642202	
0.100000	0.142349	0.271438	96.665184	95.642202	
0.100000	0.157071	0.271206	95.731436	95.642202	
0.100000	0.139262	0.264288	96.754113	95.871560	
0.100000	0.129327	0.255070	96.754113	95.871560	
0.100000	0.129674	0.247828	96.843041	96.330275	
0.100000	0.127514	0.247679	96.887505	96.330275	
0.100000	0.129181	0.247891	96.531792	96.330275	
0.100000	0.117688	0.258741	96.798577	95.871560	
0.100000	0.122283	0.257468	96.487327	96.100917	
0.100000	0.144823	0.250559	96.131614	96.559633	
0.100000	0.118000	0.246655	96.887505	96.100917	
0.100000	0.109972	0.248591	96.843041	96.330275	
0.100000	0.103724	0.249090	97.598933	96.100917	
0.100000	0.117099	0.249221	96.576256	96.330275	
0.100000	0.120121	0.251319	96.531792	96.100917	
0.100000	0.106547	0.249643	96.887505	96.330275	
0.100000	0.099653	0.251808	97.109826	96.330275	
0.100000	0.096932	0.247960	97.687861	96.330275	
0.100000	0.094540	0.244931	97.598933	96.100917	
0.100000	0.090971	0.245441	97.510004	96.100917	
0.100000	0.095231	0.245460	97.154291	96.100917	
0.100000	0.112869	0.248865	97.109826	96.330275	
0.100000	0.104821	0.254502	96.931969	96.100917	
0.100000	0.092035	0.249140	97.332147	96.330275	
0.100000	0.112635	0.247718	96.620720	96.330275	
0.100000	0.082405	0.248187	97.598933	96.100917	
0.100000	0.094491	0.251478	97.198755	95.642202	
0.100000	0.092556	0.255587	97.687861	96.100917	
0.100000	0.096494	0.255419	97.332147	96.100917	
0.100000	0.085966	0.248458	97.643397	95.871560	
0.100000	0.107490	0.246611	96.620720	96.100917	
0.100000	0.086525	0.249270	97.465540	96.100917	
0.100000	0.089083	0.250208	97.243219	95.871560	
0.100000	0.080944	0.248791	97.598933	96.100917	
0.100000	0.079085	0.246470	97.598933	96.100917	
0.100000	0.092447	0.250264	97.109826	96.100917	
0.100000	0.070016	0.250567	97.999110	96.100917	
0.100000	0.085029	0.254697	97.421076	95.871560	
0.100000	0.097308	0.256153	97.154291	95.642202	
0.100000	0.076024	0.256151	97.954646	95.871560	
0.100000	0.082963	0.254877	97.421076	96.100917	
0.100000	0.077923	0.252710	97.598933	95.871560	
0.100000	0.086600	0.255580	97.376612	95.871560	
0.100000	0.074650	0.253521	97.687861	95.871560	
0.100000	0.083939	0.248550	97.243219	95.871560	
0.100000	0.083742	0.244793	97.554468	95.871560	
0.100000	0.085952	0.244187	97.154291	96.330275	
0.100000	0.074247	0.246959	97.999111	96.100917	
0.100000	0.082585	0.249313	97.198755	95.871560	
0.100000	0.079793	0.247498	97.376612	95.871560	
0.100000	0.071258	0.248981	97.643397	96.100917	
0.100000	0.074520	0.246645	97.465540	96.100917	
0.100000	0.088547	0.246440	97.154291	95.871560	
0.100000	0.068750	0.246443	97.910182	96.100917	
0.100000	0.086172	0.246289	97.465540	96.330275	
0.100000	0.076077	0.251463	97.243219	96.100917	
0.100000	0.083726	0.255099	97.598933	96.100917	
0.100000	0.087639	0.256454	97.421076	95.871560	
0.100000	0.075752	0.255882	97.287683	96.100917	
0.100000	0.069467	0.253646	97.643397	95.871560	
0.100000	0.069714	0.255757	97.732325	96.330275	
0.100000	0.068413	0.256599	97.821254	96.100917	
0.100000	0.076133	0.253570	97.865718	96.330275	
0.100000	0.085979	0.253673	97.154291	96.330275	
0.100000	0.075764	0.259099	97.643397	96.100917	
0.100000	0.065400	0.260684	97.865718	95.871560	
0.100000	0.077974	0.261660	97.198755	95.871560	
0.100000	0.075278	0.260018	97.198755	95.871560	
0.100000	0.068976	0.257223	97.776789	95.871560	
0.100000	0.071191	0.258204	97.910182	95.871560	
0.100000	0.073611	0.258528	97.598933	95.871560	
0.100000	0.064991	0.259186	97.821254	96.330275	
0.100000	0.075677	0.258353	97.687861	96.330275	
0.100000	0.078131	0.261248	97.243219	96.330275	
0.100000	0.067347	0.262671	98.176967	96.330275	
0.100000	0.063410	0.267481	97.954646	96.330275	
0.100000	0.064911	0.271404	97.999111	96.100917	
0.100000	0.072910	0.268431	97.376612	95.871560	
0.100000	0.057895	0.263466	98.354824	95.871560	
0.100000	0.063482	0.262785	97.776790	95.871560	
0.100000	0.067177	0.263642	97.732325	95.871560	
0.100000	0.058448	0.266776	98.265896	95.871560	
0.100000	0.064557	0.266638	97.865718	95.871560	
0.100000	0.065770	0.265530	97.954646	95.871560	
0.100000	0.063936	0.266767	97.821254	95.871560	
0.100000	0.058611	0.273046	98.221431	95.871560	
0.100000	0.070465	0.275065	97.687861	95.871560	
0.100000	0.061995	0.272630	97.954646	95.871560	
0.100000	0.062672	0.270067	97.954646	95.871560	
0.100000	0.066651	0.270509	97.554468	95.871560	
0.100000	0.073452	0.269805	97.910182	95.871560	
0.100000	0.077970	0.271999	97.510004	95.871560	
0.100000	0.071355	0.277803	97.776790	95.871560	
0.100000	3.190220	0.029484	29.963370	99.672131	
0.100000	2.145369	0.034822	45.421246	99.344262	
0.100000	1.365437	0.082051	70.183150	99.344262	
0.100000	0.871210	0.160082	90.989011	99.016393	
0.100000	0.569037	0.150087	96.996337	99.344262	
0.100000	0.426547	0.147827	98.021978	99.344262	
0.100000	0.306920	0.156686	98.534799	99.016393	
0.100000	0.254278	0.150720	98.534799	99.016393	
0.100000	0.194448	0.143615	99.267399	99.016393	
0.100000	0.171712	0.124025	98.974359	99.016393	
0.100000	0.160845	0.110863	98.681319	99.016393	
0.100000	0.134045	0.105809	99.267399	99.016393	
0.100000	0.119705	0.099534	99.487180	99.016393	
0.100000	0.108788	0.096125	99.413920	99.016393	
0.100000	0.095889	0.090499	99.487180	99.016393	
0.100000	0.102178	0.086849	99.267400	99.016393	
0.100000	0.090488	0.083200	99.413920	99.016393	
0.100000	0.092024	0.076159	99.267400	99.016393	
0.100000	0.080685	0.072312	99.487180	99.016393	
0.100000	0.073697	0.070066	99.560440	99.016393	
0.100000	0.065780	0.066531	99.706960	99.344262	
0.100000	0.070911	0.065905	99.267400	99.344262	
0.100000	0.069987	0.065867	99.487180	99.344262	
0.100000	0.067762	0.065975	99.487180	99.344262	
0.100000	0.068973	0.065195	99.194140	99.016393	
0.100000	0.074138	0.062408	99.120879	99.016393	
0.100000	0.066973	0.061096	99.340660	99.016393	
0.100000	0.059701	0.059949	99.413920	99.344262	
0.100000	0.046795	0.060224	99.853480	99.344262	
0.100000	0.055182	0.060389	99.340660	99.344262	
0.100000	0.057741	0.060918	99.194139	99.344262	
0.100000	0.044600	0.059081	99.633700	99.344262	
0.100000	0.055536	0.057706	99.194140	99.344262	
0.100000	0.044519	0.057088	99.633700	99.344262	
0.100000	0.041725	0.058091	99.706960	99.016393	
0.100000	0.046037	0.058460	99.487180	99.016393	
0.100000	0.046275	0.058617	99.487180	99.016393	
0.100000	0.056665	0.058411	99.267400	99.344262	
0.100000	0.047120	0.054878	99.340660	99.344262	
0.100000	0.039271	0.053013	99.560440	99.344262	
0.100000	0.039340	0.053011	99.633700	99.344262	
0.100000	0.038638	0.053702	99.633700	99.344262	
0.100000	0.047157	0.052958	99.413920	99.344262	
0.100000	0.044126	0.051336	99.194140	99.344262	
0.100000	0.043538	0.050535	99.194139	99.344262	
0.100000	0.041377	0.050807	99.340660	99.344262	
0.100000	0.038767	0.052273	99.560440	99.344262	
0.100000	0.033403	0.052674	99.706960	99.344262	
0.100000	0.026955	0.052741	99.780220	99.344262	
0.100000	0.034000	0.051847	99.487180	99.344262	
0.100000	0.033951	0.050962	99.706960	99.344262	
0.100000	0.029563	0.050884	99.706960	99.344262	
0.100000	0.031519	0.049817	99.706960	99.344262	
0.100000	0.029018	0.049291	99.780220	99.344262	
0.100000	0.038626	0.048281	99.340660	99.344262	
0.100000	0.033457	0.048229	99.560440	99.344262	
0.100000	0.037855	0.047532	99.340660	99.344262	
0.100000	0.032804	0.047676	99.633700	99.344262	
0.100000	0.029068	0.048285	99.633700	99.344262	
0.100000	0.033101	0.048105	99.340660	99.344262	
0.100000	0.030936	0.048829	99.633700	99.344262	
0.100000	0.024691	0.050013	99.780220	99.344262	
0.100000	0.029742	0.050638	99.560440	99.344262	
0.100000	0.032024	0.051040	99.633700	99.344262	
0.100000	0.026235	0.051064	99.780220	99.344262	
0.100000	0.029122	0.051737	99.560440	99.344262	
0.100000	0.028505	0.052055	99.633700	99.344262	
0.100000	0.027370	0.051398	99.706960	99.344262	
0.100000	0.029821	0.050804	99.633700	99.344262	
0.100000	0.023652	0.049350	99.633700	99.344262	
0.100000	0.027043	0.047666	99.706960	99.344262	
0.100000	0.022275	0.047309	99.706960	99.344262	
0.100000	0.029064	0.046054	99.560440	99.344262	
0.100000	0.020929	0.044587	99.853480	99.344262	
0.100000	0.025821	0.043987	99.706960	99.344262	
0.100000	0.025518	0.044439	99.560440	99.344262	
0.100000	0.031430	0.045168	99.413920	99.344262	
0.100000	0.019872	0.046185	99.853480	99.344262	
0.100000	0.032789	0.046249	99.340660	99.344262	
0.100000	0.028493	0.046239	99.560440	99.344262	
0.100000	0.021194	0.046638	99.853480	99.344262	
0.100000	0.034493	0.046376	99.267400	99.344262	
0.100000	0.020901	0.043793	99.780220	99.344262	
0.100000	0.027031	0.043546	99.706960	99.344262	
0.100000	0.021956	0.043379	99.780220	99.344262	
0.100000	0.030230	0.043606	99.487180	99.344262	
0.100000	0.024444	0.043340	99.560440	99.344262	
