Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.310605	0.151645	89.651023	95.580110	
0.000100	0.330096	0.149516	88.086643	95.580110	
0.000100	0.303113	0.149078	89.651023	95.580110	
0.000100	0.346820	0.146582	87.605295	95.580110	
0.000100	0.329727	0.146093	89.651023	95.580110	
0.000100	0.306885	0.149907	89.169675	95.580110	
0.000100	0.351869	0.147191	88.327316	95.580110	
0.000100	0.285554	0.147458	90.252708	95.580110	
0.000100	0.341641	0.147039	88.929001	95.580110	
0.000100	0.312927	0.147189	89.290012	96.132597	
0.000100	0.293355	0.149914	91.335740	95.027624	
0.000100	0.307437	0.154856	90.734055	96.132597	
0.000100	0.254845	0.150153	91.215403	96.132597	
0.000100	0.289472	0.157128	90.974730	96.132597	
0.000100	0.294360	0.154879	90.493382	96.132597	
0.000100	0.264894	0.150897	90.854392	96.132597	
0.000100	0.275442	0.149936	90.493381	96.132597	
0.000100	0.238109	0.147129	91.456077	96.132597	
0.000100	0.220329	0.148160	91.937425	96.132597	
0.000100	0.254009	0.149487	90.854392	96.132597	
0.000100	0.283467	0.147266	91.696751	96.132597	
0.000100	0.272899	0.144595	90.854392	96.132597	
0.000100	0.224581	0.146473	93.020458	96.132597	
0.000100	0.307166	0.149307	89.651023	96.132597	
0.000100	0.242772	0.146558	91.696751	96.132597	
0.000100	0.275764	0.145694	90.734056	96.132597	
0.000100	0.269242	0.146000	91.095066	96.132597	
0.000100	0.235107	0.145947	92.057762	96.685083	
0.000100	0.224236	0.147304	93.020457	96.685083	
0.000100	0.257558	0.145751	91.817088	96.132597	
0.000100	0.287604	0.139762	90.012034	96.685083	
0.000100	0.250297	0.145781	91.576414	96.685083	
0.000100	0.250525	0.147405	92.057762	96.685083	
0.000100	0.229073	0.152757	91.696751	96.685083	
0.000100	0.264884	0.150271	90.012034	97.237569	
0.000100	0.272371	0.145271	91.456077	96.685083	
0.000100	0.275279	0.149197	90.493381	97.237569	
0.000100	0.275946	0.151845	90.974729	96.132597	
0.000100	0.221286	0.146181	92.779783	96.685083	
0.000100	0.230932	0.146628	91.456077	96.685083	
0.000100	0.207835	0.144022	93.140795	96.685083	
0.000100	0.257468	0.146955	91.817088	96.685083	
0.000100	0.229864	0.145607	91.817088	96.685083	
0.000100	0.289236	0.146035	90.974729	96.685083	
0.000100	0.249819	0.151796	91.696751	96.685083	
0.000100	0.269995	0.150555	90.734056	96.685083	
0.000100	0.211908	0.148747	92.779783	96.685083	
0.000100	0.208455	0.150227	93.622142	96.132597	
0.000100	0.246843	0.148744	92.178099	96.685083	
0.000100	0.211494	0.148986	92.539110	96.132597	
0.000100	0.252042	0.153351	91.817088	96.132597	
0.000100	0.277070	0.150181	90.854393	96.132597	
0.000100	0.212887	0.152599	92.178099	96.132597	
0.000100	0.201789	0.147719	93.622142	96.132597	
0.000100	0.189299	0.147190	93.501805	96.132597	
0.000100	0.235641	0.148568	92.178099	96.132597	
0.000100	0.252018	0.149626	91.335740	96.685083	
0.000100	0.258920	0.150295	91.456077	96.132597	
0.000100	0.237808	0.151600	92.298436	96.132597	
0.000100	0.245224	0.151578	91.696751	96.132597	
0.000100	0.236593	0.146222	91.696751	96.132597	
0.000100	0.226635	0.144784	91.696751	96.132597	
0.000100	0.242762	0.143431	92.779784	96.132597	
0.000100	0.252171	0.145442	91.576414	96.132597	
0.000100	0.234137	0.148865	91.456077	96.132597	
0.000100	0.210545	0.150517	92.779783	96.132597	
0.000100	0.204530	0.147399	92.539110	96.132597	
0.000100	0.246706	0.149293	91.817088	96.132597	
0.000100	0.233826	0.146421	91.095066	96.132597	
0.000100	0.211635	0.149368	93.261131	96.132597	
0.000100	0.223061	0.148972	92.659447	96.132597	
0.000100	0.199632	0.151179	93.862816	96.132597	
0.000100	0.212195	0.152853	92.418772	96.132597	
0.000100	0.224498	0.151538	92.057762	96.132597	
0.001000	0.223912	0.144652	92.900120	96.132597	
0.001000	0.224415	0.142223	93.140794	96.132597	
0.001000	0.233917	0.142898	91.937425	96.685083	
0.001000	0.181217	0.143577	94.945848	95.580110	
0.001000	0.215773	0.143688	92.659446	96.132597	
0.001000	0.215896	0.154923	92.900120	95.580110	
0.001000	0.184314	0.161079	94.344164	96.132597	
0.001000	0.209780	0.160775	93.261132	96.132597	
0.001000	0.188125	0.162557	93.742479	96.132597	
0.001000	0.164014	0.163447	94.584838	96.132597	
0.001000	0.193939	0.156851	93.622142	96.132597	
0.001000	0.169046	0.152053	94.825511	96.132597	
0.001000	0.174581	0.152012	94.584838	96.685083	
0.001000	0.154922	0.152507	94.705175	96.685083	
0.001000	0.177853	0.150998	94.344164	96.685083	
0.001000	0.162059	0.145714	94.705175	96.685083	
0.001000	0.153234	0.137679	93.983153	96.685083	
0.001000	0.149464	0.129728	95.306859	96.132597	
0.001000	0.164743	0.121094	94.945849	96.132597	
0.001000	0.139023	0.112646	94.945848	96.132597	
0.001000	0.144858	0.111457	95.306859	96.685083	
0.001000	0.147988	0.116640	95.186522	96.132597	
0.001000	0.119332	0.124246	95.908544	96.132597	
0.001000	0.150176	0.125761	94.945848	96.685083	
0.001000	0.136860	0.130018	95.547533	96.685083	
0.001000	0.151034	0.135012	95.547533	96.132597	
0.001000	0.191943	0.138428	94.103490	96.685083	
0.001000	0.127531	0.139193	95.788207	96.685083	
0.001000	0.149994	0.136526	95.667870	97.237569	
0.001000	0.127169	0.139550	95.788207	97.237569	
0.001000	0.139644	0.138031	96.389892	96.685083	
0.001000	0.117589	0.133039	96.750903	95.580110	
0.001000	0.123121	0.129963	95.667870	95.027624	
0.001000	0.107907	0.132928	96.750902	94.475138	
0.001000	0.141332	0.131620	96.028881	95.027624	
0.001000	0.116146	0.131413	95.667870	95.580110	
0.001000	0.143590	0.131431	95.547533	95.027624	
0.001000	0.132546	0.140863	95.547533	95.580110	
0.001000	0.112693	0.145576	95.667870	95.580110	
0.001000	0.116895	0.148085	96.269555	94.475138	
0.001000	0.123612	0.148288	95.908544	94.475138	
0.001000	0.131553	0.145904	95.066185	94.475138	
0.001000	0.120769	0.144103	95.788207	94.475138	
0.001000	0.098843	0.138052	97.111914	95.027624	
0.001000	0.094091	0.137221	96.750903	94.475138	
0.001000	0.127233	0.145842	96.630565	94.475138	
0.001000	0.136879	0.148095	94.945848	94.475138	
0.001000	0.142279	0.150622	95.186522	95.027624	
0.001000	0.134667	0.158012	95.547533	93.922652	
0.001000	0.100681	0.164000	97.352588	93.922652	
0.001000	0.110555	0.174013	96.149218	94.475138	
0.001000	0.104016	0.169073	96.991577	93.922652	
0.001000	0.127203	0.160212	95.908544	93.922652	
0.001000	0.120826	0.154194	96.389892	95.027624	
0.001000	0.101815	0.147860	96.269555	95.027624	
0.001000	0.095306	0.142437	97.232250	95.027624	
0.001000	0.086515	0.139628	97.352588	96.132597	
0.001000	0.099979	0.140553	96.510229	96.132597	
0.001000	0.114212	0.143816	96.389892	95.027624	
0.001000	0.126505	0.148252	96.389892	94.475138	
0.001000	0.111638	0.147922	96.510229	94.475138	
0.001000	0.105763	0.145654	96.630565	95.027624	
0.001000	0.135675	0.147081	95.306859	95.027624	
0.001000	0.104425	0.147106	96.630565	94.475138	
0.001000	0.101211	0.154665	96.510229	93.922652	
0.001000	0.092240	0.160089	97.232251	94.475138	
0.001000	0.124047	0.170962	95.788207	93.922652	
0.001000	0.110743	0.170569	96.269555	93.922652	
0.001000	0.115958	0.174937	96.750903	93.370166	
0.001000	0.148979	0.170034	95.186522	94.475138	
0.001000	0.112248	0.159541	96.028881	94.475138	
0.001000	0.136602	0.154020	95.667870	94.475138	
0.001000	0.123087	0.155273	95.547533	94.475138	
0.001000	0.094166	0.152972	96.871240	94.475138	
0.001000	0.096181	0.149131	97.352587	94.475138	
0.001000	0.103477	0.153127	96.991577	93.922652	
0.001000	0.135802	0.155119	95.306859	93.922652	
0.001000	0.107790	0.165788	96.630566	93.370166	
0.001000	0.102379	0.183859	96.750903	93.370166	
0.001000	0.109077	0.190184	96.510229	93.370166	
0.001000	0.101400	0.189677	96.630566	93.922652	
0.001000	0.073498	0.194136	97.833935	94.475138	
0.001000	0.093165	0.179215	96.750903	94.475138	
0.001000	0.089189	0.170377	97.472924	94.475138	
0.001000	0.094147	0.166889	97.352587	94.475138	
0.001000	0.082279	0.162467	96.750903	95.027624	
0.001000	0.136285	0.155797	95.306859	95.027624	
0.001000	0.101405	0.152944	96.149218	95.027624	
0.001000	0.105491	0.151908	96.630565	95.027624	
0.001000	0.090084	0.156044	97.111913	94.475138	
0.001000	0.125447	0.160980	95.908544	93.922652	
0.001000	0.099865	0.169663	96.149218	93.370166	
0.001000	0.073833	0.168224	97.833935	93.922652	
0.001000	0.088596	0.173506	97.472924	93.370166	
0.001000	0.092765	0.169629	97.111913	93.922652	
0.001000	0.095438	0.167811	97.111914	94.475138	
0.001000	0.082396	0.168751	97.954272	95.027624	
0.001000	0.090810	0.168926	97.111914	94.475138	
0.001000	0.111609	0.171743	96.028881	94.475138	
0.001000	0.068984	0.166501	98.194946	94.475138	
0.000100	1.028091	0.075936	70.882353	94.230769	
0.000100	0.968670	0.103484	73.823530	94.230769	
0.000100	0.854913	0.123101	74.705881	94.230769	
0.000100	0.776033	0.136378	76.764705	94.230769	
0.000100	0.814913	0.142149	75.294117	94.230769	
0.000100	0.764222	0.147516	77.647058	94.230769	
0.000100	0.865754	0.153061	74.705883	94.230769	
0.000100	0.863483	0.159004	75.882352	92.307692	
0.000100	0.657891	0.160088	81.176470	92.307692	
0.000100	0.719067	0.165261	78.529411	92.307692	
0.000100	0.742197	0.166840	77.058824	92.307692	
0.000100	0.576389	0.166006	79.411765	92.307692	
0.000100	0.539783	0.155395	84.705883	92.307692	
0.000100	0.540089	0.161879	82.941176	92.307692	
0.000100	0.546531	0.159015	84.117648	92.307692	
0.000100	0.508566	0.158563	83.823529	92.307692	
0.000100	0.580541	0.157305	82.058823	92.307692	
0.000100	0.468914	0.153208	83.235293	92.307692	
0.000100	0.418681	0.142970	87.352940	92.307692	
0.000100	0.304072	0.132724	89.411765	94.230769	
0.000100	0.372872	0.129292	87.352941	92.307692	
0.000100	0.420772	0.128794	87.058824	92.307692	
0.000100	0.498717	0.117847	85.000000	92.307692	
0.000100	0.386473	0.119888	89.117647	94.230769	
0.000100	0.494539	0.123894	84.117647	92.307692	
0.000100	0.455499	0.125478	86.176470	92.307692	
0.000100	0.353454	0.119526	89.705882	92.307692	
0.000100	0.474187	0.121251	85.588235	92.307692	
0.000100	0.429579	0.118589	85.588235	92.307692	
0.000100	0.372533	0.118632	87.647058	92.307692	
0.000100	0.418147	0.113649	85.882353	94.230769	
0.000100	0.376118	0.112217	86.470589	92.307692	
0.000100	0.345712	0.124692	88.529412	92.307692	
0.000100	0.376736	0.129876	87.941176	92.307692	
0.000100	0.460968	0.129695	85.000000	92.307692	
0.000100	0.429612	0.121569	87.058823	92.307692	
0.000100	0.389336	0.117130	88.235294	94.230769	
0.000100	0.462672	0.114996	84.117647	92.307692	
0.000100	0.376858	0.116135	88.529412	92.307692	
0.000100	0.453237	0.121325	85.588235	92.307692	
0.000100	0.332611	0.117206	89.117648	92.307692	
0.000100	0.388877	0.117449	87.352940	92.307692	
0.000100	0.442689	0.105062	85.000000	94.230769	
0.000100	0.231212	0.094240	91.470588	94.230769	
0.000100	0.388251	0.084360	90.294118	96.153846	
0.000100	0.284349	0.083610	89.705882	94.230769	
0.000100	0.390560	0.077157	87.058824	96.153846	
0.000100	0.345145	0.077555	87.941176	94.230769	
0.000100	0.343342	0.082432	89.117647	94.230769	
0.000100	0.343687	0.089906	89.117646	96.153846	
0.000100	0.412359	0.090448	86.470588	96.153846	
0.000100	0.352983	0.095700	87.058823	96.153846	
0.000100	0.351880	0.106432	87.941177	94.230769	
0.000100	0.379790	0.102989	87.647059	94.230769	
0.000100	0.422436	0.105452	87.352941	94.230769	
0.000100	0.393477	0.108273	84.411765	92.307692	
0.000100	0.319513	0.107757	90.294118	92.307692	
0.000100	0.350162	0.114253	88.235294	90.384615	
0.000100	0.360052	0.113041	88.529411	90.384615	
0.000100	0.234860	0.109064	91.176470	92.307692	
0.000100	0.274275	0.101880	89.705882	92.307692	
0.000100	0.247941	0.096932	92.058823	92.307692	
0.000100	0.283606	0.094560	90.294117	92.307692	
0.000100	0.310634	0.089676	89.705882	94.230769	
0.000100	0.371788	0.091276	88.235295	94.230769	
0.000100	0.269247	0.088279	90.294118	96.153846	
0.000100	0.290560	0.088679	91.176470	96.153846	
0.000100	0.345689	0.086292	88.529411	96.153846	
0.000100	0.382751	0.085288	87.352942	94.230769	
0.000100	0.266072	0.092497	90.882353	92.307692	
0.000100	0.281290	0.089467	90.588234	96.153846	
0.000100	0.319252	0.088622	90.000000	96.153846	
0.000100	0.383958	0.095185	86.764705	94.230769	
0.000100	0.304692	0.094833	90.000000	94.230769	
0.000100	0.285742	0.086113	90.588235	98.076923	
0.000100	0.281402	0.082484	89.705882	98.076923	
0.000100	0.324273	0.083092	89.705882	96.153846	
0.000100	0.303689	0.080702	90.588235	98.076923	
0.000100	0.253580	0.080699	92.647058	96.153846	
0.000100	0.325789	0.073532	89.117647	98.076923	
0.000100	0.322397	0.074154	88.529411	98.076923	
0.000100	0.315291	0.070532	90.294117	98.076923	
0.000100	0.363324	0.082726	87.647059	94.230769	
0.000100	0.257643	0.080253	92.058824	98.076923	
0.000100	0.223706	0.078795	93.235293	96.153846	
0.000100	0.215915	0.079393	93.235293	96.153846	
0.000100	0.317981	0.081572	89.117647	96.153846	
0.000100	0.276445	0.074799	90.588235	96.153846	
0.000100	0.322727	0.073862	89.705882	96.153846	
0.000100	0.312626	0.075920	88.823528	96.153846	
0.000100	0.228806	0.075625	92.647060	94.230769	
0.000100	0.320729	0.078439	87.941177	94.230769	
0.000100	0.272227	0.080607	91.176470	92.307692	
0.000100	0.340900	0.083505	89.117646	92.307692	
0.000100	0.264180	0.082985	89.411765	92.307692	
0.000100	0.290637	0.081266	91.470588	96.153846	
0.000100	0.288886	0.071912	89.705882	96.153846	
0.000100	0.233194	0.071489	92.647058	96.153846	
0.000100	0.226388	0.072428	92.058823	96.153846	
0.000100	0.223900	0.074274	92.058823	94.230769	
0.001000	0.266749	0.076658	90.588235	98.076923	
0.001000	0.197255	0.086291	92.647058	96.153846	
0.001000	0.301302	0.105226	89.705882	92.307692	
0.001000	0.197408	0.105858	92.352941	94.230769	
0.001000	0.305346	0.101441	90.588234	92.307692	
0.001000	0.171529	0.092399	94.411764	94.230769	
0.001000	0.273186	0.078770	91.764706	94.230769	
0.001000	0.311736	0.069647	89.411764	96.153846	
0.001000	0.197944	0.067349	93.529411	96.153846	
0.001000	0.196356	0.061692	92.941177	96.153846	
0.001000	0.244335	0.062785	91.470588	96.153846	
0.001000	0.231085	0.061882	92.647058	96.153846	
0.001000	0.255688	0.057838	91.764705	96.153846	
0.001000	0.178379	0.059939	94.117647	94.230769	
0.001000	0.229439	0.065933	93.529411	94.230769	
0.001000	0.180271	0.075611	94.411765	94.230769	
0.001000	0.235918	0.075095	92.058823	96.153846	
0.001000	0.191515	0.081751	92.058823	96.153846	
0.001000	0.213191	0.088201	92.352941	96.153846	
0.001000	0.254081	0.087727	91.470587	94.230769	
0.001000	0.200884	0.085210	93.529412	94.230769	
0.001000	0.190100	0.077183	93.235293	94.230769	
0.001000	0.221753	0.081730	92.647058	94.230769	
0.001000	0.175604	0.089918	94.117647	94.230769	
0.001000	0.189543	0.106877	93.529412	94.230769	
0.001000	0.195279	0.110734	93.823529	96.153846	
0.001000	0.165533	0.108978	94.999999	96.153846	
0.001000	0.229186	0.106355	92.058824	94.230769	
0.001000	0.231228	0.109208	93.529412	92.307692	
0.001000	0.171773	0.108471	94.999999	94.230769	
0.001000	0.225043	0.108976	92.352941	94.230769	
0.001000	0.302751	0.107260	88.529412	94.230769	
0.001000	0.227307	0.106006	92.352941	94.230769	
0.001000	0.158258	0.110783	93.823528	94.230769	
0.001000	0.160922	0.108374	93.235293	94.230769	
0.001000	0.186286	0.110701	94.117646	94.230769	
0.001000	0.219032	0.120904	92.058823	94.230769	
0.001000	0.197843	0.122676	92.941175	94.230769	
0.001000	0.134106	0.132507	94.999999	94.230769	
0.001000	0.133996	0.133300	94.705883	94.230769	
0.001000	0.146836	0.128980	95.294117	94.230769	
0.001000	0.133575	0.127952	96.764707	94.230769	
0.001000	0.156835	0.124432	95.000000	96.153846	
0.001000	0.140246	0.124470	94.705883	96.153846	
0.001000	0.163158	0.117434	95.882353	96.153846	
0.001000	0.157143	0.110385	96.176471	96.153846	
0.001000	0.156684	0.103590	94.411765	98.076923	
0.001000	0.136506	0.102826	95.882354	96.153846	
0.001000	0.154994	0.105174	95.000000	96.153846	
0.001000	0.160185	0.109309	94.999999	98.076923	
0.001000	0.153504	0.112084	95.000001	98.076923	
0.001000	0.163630	0.114994	94.411764	96.153846	
0.001000	0.140250	0.114920	95.882352	96.153846	
0.001000	0.176977	0.111105	94.705881	98.076923	
0.001000	0.164264	0.108152	94.411765	96.153846	
0.001000	0.171927	0.099073	94.117646	96.153846	
0.001000	0.120833	0.095634	96.176471	96.153846	
0.001000	0.146340	0.097633	94.705883	96.153846	
0.001000	0.209572	0.096046	94.117646	96.153846	
0.001000	0.179623	0.088632	94.117647	96.153846	
0.001000	0.146300	0.089723	94.411764	94.230769	
0.001000	0.161034	0.088817	93.823529	94.230769	
0.001000	0.140169	0.087123	95.882353	94.230769	
0.001000	0.157058	0.089868	93.823529	94.230769	
0.001000	0.147968	0.088253	95.000001	92.307692	
0.001000	0.160252	0.088059	94.411765	94.230769	
0.001000	0.177803	0.086283	95.000000	96.153846	
0.001000	0.160195	0.089105	94.411765	96.153846	
0.001000	0.186149	0.092339	92.941177	96.153846	
0.001000	0.161585	0.100309	94.411764	94.230769	
0.001000	0.082062	0.103908	97.058824	92.307692	
0.001000	0.153464	0.111727	95.294118	94.230769	
0.001000	0.130829	0.116240	95.000001	94.230769	
0.001000	0.109300	0.122237	96.176471	94.230769	
0.001000	0.187181	0.126141	93.235293	94.230769	
0.001000	0.159003	0.129624	94.411764	94.230769	
0.001000	0.112729	0.145627	96.764707	94.230769	
0.001000	0.141945	0.153507	94.705882	94.230769	
0.001000	0.151519	0.158501	95.000001	94.230769	
0.001000	0.160390	0.154837	92.941177	94.230769	
0.001000	0.164528	0.157141	96.176471	92.307692	
0.001000	0.104351	0.162816	96.470589	92.307692	
0.001000	0.068256	0.165676	97.941177	92.307692	
0.001000	0.151340	0.162168	94.411764	92.307692	
0.001000	0.134272	0.149137	95.882352	92.307692	
0.001000	0.125280	0.144199	96.176470	92.307692	
0.001000	0.107705	0.136537	96.176471	94.230769	
0.001000	0.125712	0.139656	96.470588	96.153846	
0.001000	0.157964	0.137961	94.411764	96.153846	
0.001000	0.126199	0.136956	96.176471	94.230769	
0.001000	0.136486	0.134108	94.999999	94.230769	
0.001000	0.112274	0.145225	95.882352	94.230769	
0.001000	0.090922	0.147494	97.352941	94.230769	
0.001000	0.104322	0.134706	96.764706	94.230769	
0.001000	0.080310	0.124026	97.941177	94.230769	
0.001000	0.129982	0.126596	95.588234	94.230769	
0.001000	0.151228	0.112533	95.000000	96.153846	
0.001000	0.130464	0.105800	96.176471	96.153846	
0.001000	0.093085	0.094680	98.235294	98.076923	
0.001000	0.160833	0.097010	94.411765	98.076923	
0.000100	0.753345	0.082871	78.666668	98.648649	
0.000100	0.798141	0.096578	78.400001	97.297297	
0.000100	0.853657	0.108097	77.333334	97.297297	
0.000100	0.800161	0.117354	77.066666	97.297297	
0.000100	0.922139	0.133795	74.666667	97.297297	
0.000100	0.683785	0.137623	81.600000	95.945946	
0.000100	0.769634	0.138504	78.933334	95.945946	
0.000100	0.712628	0.143677	77.066667	95.945946	
0.000100	0.766341	0.145499	78.133335	95.945946	
0.000100	0.782621	0.140906	75.999999	95.945946	
0.000100	0.730675	0.139884	76.266667	95.945946	
0.000100	0.596615	0.140679	83.200001	95.945946	
0.000100	0.638975	0.137509	80.266668	95.945946	
0.000100	0.582873	0.132373	82.933334	97.297297	
0.000100	0.475577	0.123028	84.266667	97.297297	
0.000100	0.433281	0.117569	85.866667	95.945946	
0.000100	0.427832	0.117648	85.866667	95.945946	
0.000100	0.525412	0.116931	82.400001	95.945946	
0.000100	0.461125	0.112119	85.333334	95.945946	
0.000100	0.504298	0.114224	85.066668	95.945946	
0.000100	0.527439	0.110566	85.066668	95.945946	
0.000100	0.407695	0.110511	87.200000	95.945946	
0.000100	0.458171	0.110173	85.333335	95.945946	
0.000100	0.386308	0.105501	87.466667	95.945946	
0.000100	0.419411	0.103193	85.333334	95.945946	
0.000100	0.380717	0.105077	89.066667	95.945946	
0.000100	0.343015	0.103534	89.333334	95.945946	
0.000100	0.370675	0.099260	87.733335	95.945946	
0.000100	0.407892	0.097256	86.133334	95.945946	
0.000100	0.437954	0.097522	86.933334	95.945946	
0.000100	0.415704	0.099247	86.133333	95.945946	
0.000100	0.385533	0.100607	85.599999	95.945946	
0.000100	0.305448	0.098525	90.400000	95.945946	
0.000100	0.410154	0.096695	86.133335	95.945946	
0.000100	0.446260	0.097188	86.666666	95.945946	
0.000100	0.364197	0.095646	87.466666	95.945946	
0.000100	0.384624	0.096301	87.200001	95.945946	
0.000100	0.403679	0.098037	87.199999	95.945946	
0.000100	0.283782	0.090149	89.600001	95.945946	
0.000100	0.360108	0.093881	88.266666	95.945946	
0.000100	0.334930	0.091613	88.533335	95.945946	
0.000100	0.351748	0.094652	88.800000	95.945946	
0.000100	0.414919	0.097742	86.400000	95.945946	
0.000100	0.394655	0.097662	86.133333	95.945946	
0.000100	0.408206	0.098977	87.733335	95.945946	
0.000100	0.368437	0.097786	87.200000	95.945946	
0.000100	0.348572	0.096727	88.800001	95.945946	
0.000100	0.326121	0.091708	89.600000	95.945946	
0.000100	0.358781	0.091905	87.733334	97.297297	
0.000100	0.368335	0.089154	88.266666	95.945946	
0.000100	0.268630	0.089896	92.266667	97.297297	
0.000100	0.366360	0.087289	88.800001	97.297297	
0.000100	0.301994	0.086399	88.533335	97.297297	
0.000100	0.241558	0.086510	91.466668	97.297297	
0.000100	0.275764	0.083922	90.133333	97.297297	
0.000100	0.370869	0.081805	87.466667	97.297297	
0.000100	0.308486	0.086287	89.600000	97.297297	
0.000100	0.377960	0.088312	88.000000	97.297297	
0.000100	0.291056	0.088671	91.466666	97.297297	
0.000100	0.319493	0.088411	89.333333	95.945946	
0.000100	0.290166	0.088156	89.866666	95.945946	
0.000100	0.246785	0.086657	92.266668	97.297297	
0.000100	0.332762	0.083925	90.666667	97.297297	
0.000100	0.249222	0.082652	90.933333	97.297297	
0.000100	0.336716	0.081131	89.333335	97.297297	
0.000100	0.360226	0.079950	89.333335	97.297297	
0.000100	0.261838	0.081479	91.466668	97.297297	
0.000100	0.398111	0.080310	86.933334	97.297297	
0.000100	0.275657	0.082835	91.199999	97.297297	
0.000100	0.279271	0.081120	89.866668	97.297297	
0.000100	0.311988	0.084461	88.266667	97.297297	
0.000100	0.273391	0.084550	90.666667	97.297297	
0.000100	0.283946	0.084313	90.399999	97.297297	
0.000100	0.308001	0.083936	89.866666	97.297297	
0.000100	0.280126	0.083348	90.933333	97.297297	
0.000100	0.320611	0.084113	89.066668	97.297297	
0.000100	0.259876	0.083941	92.266666	97.297297	
0.000100	0.263667	0.081063	90.933334	97.297297	
0.000100	0.360279	0.084110	88.533333	97.297297	
0.000100	0.335401	0.083024	89.333334	97.297297	
0.000100	0.320453	0.081965	88.266668	97.297297	
0.000100	0.400477	0.083336	85.866666	97.297297	
0.000100	0.363783	0.080431	87.466666	97.297297	
0.000100	0.317213	0.083685	89.866668	97.297297	
0.000100	0.377690	0.084229	87.199999	97.297297	
0.000100	0.232181	0.080545	91.466666	97.297297	
0.000100	0.290263	0.081108	89.600001	97.297297	
0.000100	0.239868	0.080480	93.066668	97.297297	
0.000100	0.279889	0.080798	92.000001	97.297297	
0.000100	0.303550	0.085758	88.533333	97.297297	
0.000100	0.340562	0.087108	89.066666	97.297297	
0.000100	0.268351	0.085187	89.066668	97.297297	
0.000100	0.379718	0.086998	86.666668	97.297297	
0.000100	0.321240	0.087993	90.666667	97.297297	
0.000100	0.291925	0.089769	89.066668	97.297297	
0.000100	0.305907	0.088549	89.866668	97.297297	
0.000100	0.281260	0.089543	91.466668	97.297297	
0.000100	0.230251	0.087155	91.200001	97.297297	
0.000100	0.200295	0.088414	93.066666	97.297297	
0.000100	0.226448	0.085958	93.866666	97.297297	
0.001000	0.227101	0.092140	92.266668	97.297297	
0.001000	0.279554	0.098001	90.400000	97.297297	
0.001000	0.251823	0.102747	91.466666	97.297297	
0.001000	0.200616	0.102606	94.666666	97.297297	
0.001000	0.222109	0.101757	93.600001	97.297297	
0.001000	0.247019	0.097156	91.466666	97.297297	
0.001000	0.214455	0.093447	92.533334	97.297297	
0.001000	0.254525	0.087329	89.866668	97.297297	
0.001000	0.224060	0.087119	94.133334	97.297297	
0.001000	0.211100	0.086326	93.066667	95.945946	
0.001000	0.228396	0.081539	91.466666	97.297297	
0.001000	0.246071	0.089911	91.200000	95.945946	
0.001000	0.185774	0.088864	94.400001	97.297297	
0.001000	0.216813	0.095036	93.866666	95.945946	
0.001000	0.282671	0.098789	92.000000	95.945946	
0.001000	0.261801	0.101823	89.600001	95.945946	
0.001000	0.228779	0.102707	92.800000	95.945946	
0.001000	0.250214	0.100275	90.400000	95.945946	
0.001000	0.249807	0.109054	91.200000	95.945946	
0.001000	0.205602	0.114293	92.800001	95.945946	
0.001000	0.196000	0.121960	93.600001	95.945946	
0.001000	0.234087	0.120817	92.266666	95.945946	
0.001000	0.228743	0.125973	93.333333	95.945946	
0.001000	0.170848	0.136877	95.200000	95.945946	
0.001000	0.227958	0.136635	94.400001	95.945946	
0.001000	0.272510	0.138377	91.733334	95.945946	
0.001000	0.199679	0.140966	91.999999	95.945946	
0.001000	0.162087	0.140725	94.399999	95.945946	
0.001000	0.251185	0.144159	89.866667	95.945946	
0.001000	0.182986	0.141095	93.866667	95.945946	
0.001000	0.200095	0.139492	93.600000	97.297297	
0.001000	0.169638	0.134577	95.199999	97.297297	
0.001000	0.173609	0.126238	94.400001	97.297297	
0.001000	0.142423	0.120728	95.466667	97.297297	
0.001000	0.227011	0.118699	92.800000	97.297297	
0.001000	0.130858	0.111003	95.733334	97.297297	
0.001000	0.191771	0.108804	92.800001	97.297297	
0.001000	0.157938	0.112857	94.400001	97.297297	
0.001000	0.178412	0.105445	94.133334	97.297297	
0.001000	0.142086	0.103818	95.466668	97.297297	
0.001000	0.173184	0.108565	93.066668	95.945946	
0.001000	0.204462	0.109067	93.333333	95.945946	
0.001000	0.194764	0.107714	92.799999	95.945946	
0.001000	0.132275	0.104533	94.933333	95.945946	
0.001000	0.140500	0.098106	94.933334	95.945946	
0.001000	0.183956	0.095902	93.333333	95.945946	
0.001000	0.178199	0.100534	93.333334	95.945946	
0.001000	0.192521	0.104505	92.266667	95.945946	
0.001000	0.213676	0.104953	92.799999	95.945946	
0.001000	0.181837	0.105642	94.933334	95.945946	
0.001000	0.148003	0.107166	94.666667	95.945946	
0.001000	0.194712	0.109226	92.266666	95.945946	
0.001000	0.177104	0.116479	93.066667	95.945946	
0.001000	0.205959	0.120944	94.400000	95.945946	
0.001000	0.180702	0.122276	93.599999	95.945946	
0.001000	0.201428	0.125561	92.533333	95.945946	
0.001000	0.151683	0.126794	94.399999	95.945946	
0.001000	0.108172	0.128426	96.000001	95.945946	
0.001000	0.143227	0.130267	94.400000	95.945946	
0.001000	0.098246	0.128316	97.600001	95.945946	
0.001000	0.141077	0.120465	94.666666	95.945946	
0.001000	0.165403	0.113016	95.733333	95.945946	
0.001000	0.131994	0.108149	96.533334	95.945946	
