Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.258651	0.160224	89.666136	97.000000	
0.000100	0.297185	0.159023	89.507154	97.000000	
0.000100	0.250756	0.167033	91.891892	97.000000	
0.000100	0.226480	0.162835	91.096979	97.000000	
0.000100	0.276117	0.144498	89.984102	97.000000	
0.000100	0.270746	0.143087	89.825119	97.000000	
0.000100	0.267321	0.164860	90.143084	97.000000	
0.000100	0.198297	0.158687	93.004769	96.000000	
0.001000	0.281452	0.198248	90.143084	96.000000	
0.001000	0.325672	0.121052	88.553259	98.000000	
0.001000	0.254399	0.149823	90.779015	97.000000	
0.001000	0.268378	0.178677	89.666137	97.000000	
0.001000	0.318468	0.174850	88.553259	97.000000	
0.001000	0.345407	0.201801	87.758347	96.000000	
0.001000	0.298561	0.203816	89.666137	96.000000	
0.001000	0.255695	0.185817	91.096979	97.000000	
0.001000	0.303902	0.186764	90.302067	97.000000	
0.001000	0.248578	0.134701	90.302067	98.000000	
0.001000	0.246733	0.133267	92.050874	97.000000	
0.001000	0.247428	0.117160	90.620032	98.000000	
0.001000	0.276716	0.094191	89.507154	98.000000	
0.001000	0.278019	0.108186	90.779014	97.000000	
0.001000	0.258080	0.153615	91.255962	97.000000	
0.001000	0.235183	0.107967	90.143084	97.000000	
0.001000	0.216374	0.071706	92.368840	99.000000	
0.001000	0.259319	0.072828	91.255962	99.000000	
0.001000	0.225858	0.069605	92.368839	99.000000	
0.001000	0.241161	0.078995	91.891892	97.000000	
0.001000	0.255021	0.103877	91.573927	97.000000	
0.001000	0.233359	0.126652	91.573927	95.000000	
0.001000	0.242039	0.160382	91.573927	96.000000	
0.001000	0.207025	0.139056	92.527822	97.000000	
0.001000	0.225917	0.135762	92.527822	96.000000	
0.001000	0.195073	0.152770	93.481717	95.000000	
0.001000	0.223389	0.110563	91.096979	96.000000	
0.001000	0.216895	0.110776	91.891892	97.000000	
0.001000	0.243508	0.134917	91.573927	96.000000	
0.001000	0.221701	0.141040	92.050874	97.000000	
0.001000	0.200909	0.141841	93.004769	97.000000	
0.001000	0.191458	0.120779	93.640699	98.000000	
0.001000	0.190576	0.121025	93.322735	97.000000	
0.001000	0.226702	0.115037	92.368840	96.000000	
0.001000	0.191439	0.115935	93.163752	96.000000	
0.001000	0.254818	0.147230	90.779014	96.000000	
0.001000	0.234851	0.147928	91.096979	96.000000	
0.001000	0.174235	0.145673	93.481717	95.000000	
0.001000	0.176000	0.157815	93.163752	94.000000	
0.001000	0.180173	0.152572	94.276630	94.000000	
0.001000	0.181010	0.152111	93.958665	97.000000	
0.001000	0.206369	0.200843	93.640700	94.000000	
0.001000	0.195423	0.215501	93.481717	94.000000	
0.001000	0.197544	0.251753	93.163752	94.000000	
0.001000	0.169554	0.212336	94.435612	94.000000	
0.001000	0.173034	0.147783	93.481717	96.000000	
0.001000	0.217359	0.131689	92.527822	97.000000	
0.001000	0.178676	0.097059	93.958664	97.000000	
0.001000	0.188396	0.106244	93.958664	97.000000	
0.001000	0.176724	0.128354	93.481717	97.000000	
0.001000	0.170761	0.131805	94.117647	96.000000	
0.001000	0.196028	0.122827	92.686804	97.000000	
0.001000	0.198044	0.104785	93.163752	98.000000	
0.001000	0.165941	0.107240	94.753577	98.000000	
0.001000	0.196563	0.109459	93.004770	97.000000	
0.001000	0.188058	0.099879	92.845787	97.000000	
0.001000	0.218118	0.076274	92.686804	98.000000	
0.001000	0.235172	0.076714	91.573927	97.000000	
0.001000	0.226198	0.077658	91.891892	98.000000	
0.001000	0.170032	0.109114	94.117647	96.000000	
0.001000	0.204862	0.132127	92.527822	95.000000	
0.001000	0.192519	0.140182	92.368839	96.000000	
0.001000	0.191947	0.150799	92.686804	96.000000	
0.001000	0.156537	0.113016	94.435612	97.000000	
0.001000	0.128710	0.092930	95.548489	97.000000	
0.001000	0.183435	0.110138	93.322735	97.000000	
0.001000	0.214284	0.131589	91.732909	97.000000	
0.001000	0.185996	0.131592	93.481717	97.000000	
0.001000	0.145079	0.135183	94.435612	98.000000	
0.001000	0.196543	0.134950	92.845787	97.000000	
0.001000	0.193468	0.147395	92.845787	97.000000	
0.001000	0.170325	0.149778	93.481717	97.000000	
0.001000	0.159803	0.122626	94.594595	98.000000	
0.001000	0.226383	0.124490	92.368840	98.000000	
0.001000	0.160379	0.145136	94.117647	98.000000	
0.001000	0.205768	0.139904	92.368839	96.000000	
0.001000	0.204580	0.138447	93.481717	96.000000	
0.001000	0.190239	0.124427	93.640700	96.000000	
0.001000	0.153472	0.131693	93.481717	96.000000	
0.001000	0.185653	0.156903	93.163752	96.000000	
0.001000	0.182857	0.170885	93.004769	96.000000	
0.001000	0.197425	0.164914	93.958665	95.000000	
0.001000	0.209517	0.173628	92.845787	95.000000	
0.001000	0.140642	0.165573	94.435612	95.000000	
0.001000	0.166774	0.172790	94.117647	95.000000	
0.001000	0.173436	0.157964	94.435612	96.000000	
0.001000	0.200459	0.112328	92.686804	96.000000	
0.001000	0.171099	0.124447	93.799682	96.000000	
0.001000	0.166204	0.184876	94.117647	95.000000	
0.001000	0.186353	0.202430	92.686805	95.000000	
0.001000	0.148818	0.185126	95.389507	95.000000	
0.001000	0.145308	0.201832	94.594595	95.000000	
0.001000	0.159533	0.215496	93.481717	96.000000	
0.001000	0.168925	0.240742	93.640699	95.000000	
0.001000	0.206862	0.237830	92.527822	94.000000	
0.001000	0.212832	0.253224	93.163752	94.000000	
0.001000	0.147189	0.218465	94.435612	95.000000	
0.001000	0.157950	0.205290	94.753577	95.000000	
0.001000	0.180971	0.233147	93.322734	95.000000	
0.001000	0.124374	0.243834	95.230524	95.000000	
0.000100	0.919372	0.566551	72.560976	87.142858	
0.000100	0.598221	0.551303	79.549719	87.428574	
0.000100	0.552621	0.541668	81.425891	87.714288	
0.000100	0.514881	0.552680	82.410882	86.857145	
0.000100	0.527163	0.547258	81.050657	87.428571	
0.000100	0.479725	0.534685	83.161351	89.142857	
0.000100	0.459979	0.524123	84.052533	88.285714	
0.000100	0.512901	0.532249	81.754221	88.285714	
0.000100	0.495467	0.553978	82.645403	87.428573	
0.000100	0.442724	0.523630	84.005629	87.714287	
0.000100	0.451654	0.533447	83.864916	87.714287	
0.000100	0.442980	0.530090	84.240150	88.000000	
0.000100	0.472398	0.520793	82.551595	87.714288	
0.000100	0.444597	0.501273	84.005629	88.571431	
0.000100	0.434124	0.513577	84.662289	88.285714	
0.000100	0.412038	0.514072	85.037523	88.571431	
0.000100	0.428077	0.498751	84.849906	88.000002	
0.000100	0.414318	0.500298	84.427767	88.285716	
0.000100	0.410511	0.487731	85.647280	88.571429	
0.000100	0.433995	0.503469	84.052533	89.142857	
0.000100	0.413189	0.484638	85.412758	88.857143	
0.000100	0.403960	0.465747	85.506567	89.714288	
0.000100	0.404058	0.488843	85.741088	89.428573	
0.000100	0.402646	0.482958	85.365854	89.142859	
0.000100	0.406395	0.490165	85.412758	88.857144	
0.000100	0.411599	0.472220	84.803002	89.428573	
0.000100	0.422058	0.499992	84.240150	88.285714	
0.000100	0.428180	0.502728	85.881801	87.714286	
0.000100	0.421067	0.472898	85.037523	89.142859	
0.000100	0.394002	0.505373	86.069418	89.142859	
0.000100	0.342559	0.486351	87.992495	89.142858	
0.000100	0.394273	0.493097	85.741088	89.142859	
0.000100	0.405266	0.487693	84.943715	88.000002	
0.000100	0.412137	0.501413	85.131332	88.000001	
0.000100	0.380635	0.476557	86.116323	88.285715	
0.000100	0.399494	0.497075	85.600375	88.000000	
0.000100	0.395402	0.505701	85.881801	88.285714	
0.000100	0.399861	0.486560	85.600375	89.142859	
0.000100	0.388491	0.492660	86.491557	88.285714	
0.000100	0.379880	0.484045	86.210131	88.857144	
0.000100	0.401759	0.477728	86.163227	88.571429	
0.000100	0.387560	0.491579	85.694184	88.571429	
0.000100	0.367796	0.482277	86.632270	88.000001	
0.000100	0.407193	0.490203	85.131332	88.571429	
0.000100	0.392732	0.495398	85.975610	89.714286	
0.000100	0.374644	0.487907	86.397749	88.857145	
0.000100	0.385128	0.494862	85.506567	89.428571	
0.000100	0.399390	0.508823	85.178236	88.571429	
0.000100	0.408542	0.513568	84.662289	87.714286	
0.000100	0.402692	0.485742	84.990619	88.571429	
0.000100	0.371489	0.504522	86.163227	89.428573	
0.000100	0.371255	0.480050	87.242026	88.571430	
0.000100	0.385480	0.483302	86.210131	89.428573	
0.000100	0.374965	0.476287	85.881801	89.428573	
0.000100	0.362588	0.476166	86.538462	89.142858	
0.000100	0.379654	0.486744	85.834897	89.428573	
0.000100	0.392611	0.486153	85.741088	89.142858	
0.000100	0.378115	0.495041	86.069418	89.142859	
0.000100	0.361979	0.487973	87.054409	89.428571	
0.000100	0.355936	0.472354	86.819887	89.428574	
0.000100	0.363507	0.489253	87.523452	89.428571	
0.000100	0.372036	0.480887	85.928705	89.142858	
0.000100	0.365914	0.477137	86.444653	89.714287	
0.000100	0.344750	0.476780	87.476548	89.714287	
0.000100	0.371314	0.472010	86.303940	88.571429	
0.000100	0.367682	0.485691	86.679174	89.714288	
0.000100	0.366919	0.497236	86.960600	89.714287	
0.000100	0.372334	0.491295	86.679174	89.714286	
0.000100	0.364549	0.482024	87.195122	89.714287	
0.000100	0.356984	0.483596	87.054409	89.714287	
0.000100	0.357810	0.485518	87.335835	89.142858	
0.000100	0.355292	0.500717	87.148218	89.428571	
0.000100	0.363437	0.501457	86.960600	89.714286	
0.000100	0.369049	0.475497	86.538462	90.000000	
0.000100	0.354619	0.485534	86.913696	89.428573	
0.000100	0.360750	0.481326	87.101313	89.428574	
0.000100	0.363695	0.506623	86.632270	89.142857	
0.000100	0.341859	0.493036	87.992495	90.000001	
0.000100	0.364188	0.467592	86.397749	89.142858	
0.000100	0.366923	0.471216	86.819887	89.428571	
0.000100	0.348511	0.478199	87.711069	89.714286	
0.000100	0.352955	0.497292	87.007505	89.428571	
0.000100	0.369358	0.478771	86.679174	89.428573	
0.000100	0.390707	0.481051	85.694184	88.857144	
0.000100	0.326798	0.461907	87.992495	89.142859	
0.000100	0.344305	0.472196	87.570356	89.428574	
0.000100	0.343166	0.473043	87.195122	89.714286	
0.000100	0.362848	0.471506	86.257036	89.428574	
0.000100	0.346106	0.457903	86.960600	89.714287	
0.000100	0.349691	0.466360	87.382739	89.428574	
0.000100	0.345913	0.484813	87.007505	89.428571	
0.000100	0.333912	0.477716	87.523452	88.857144	
0.000100	0.319583	0.491086	88.180113	89.428573	
0.000100	0.333256	0.474878	87.945591	89.714286	
0.000100	0.366824	0.470874	86.679174	90.285714	
0.000100	0.318342	0.471564	88.414634	89.142858	
0.000100	0.363002	0.481180	86.913696	89.142857	
0.000100	0.350790	0.474236	86.866792	89.142857	
0.000100	0.358355	0.474236	86.960600	88.857145	
0.000100	0.339717	0.483569	87.851782	88.857144	
0.001000	0.386785	0.465021	86.397749	89.428573	
0.001000	0.363814	0.445137	86.772983	89.714287	
0.001000	0.375148	0.477575	85.600375	89.428573	
0.001000	0.368348	0.469680	85.928705	87.142859	
0.001000	0.387403	0.445078	86.163227	90.285716	
0.001000	0.380094	0.569052	85.834897	86.571430	
0.001000	0.387684	0.519868	85.834897	87.714288	
0.001000	0.380753	0.536016	85.506567	88.571429	
0.001000	0.385496	0.540991	85.834897	88.285716	
0.001000	0.352490	0.506708	86.819887	87.428574	
0.001000	0.387991	0.580049	85.741088	86.000000	
0.001000	0.371403	0.524057	85.131332	88.571431	
0.001000	0.374463	0.521672	86.679174	88.285714	
0.001000	0.382949	0.529435	85.694184	86.857145	
0.001000	0.351856	0.498046	87.195122	88.000002	
0.001000	0.357363	0.467244	87.054409	89.142857	
0.001000	0.331994	0.469372	87.148218	88.571431	
0.001000	0.377695	0.483552	85.787992	88.571429	
0.001000	0.326366	0.503469	87.711069	86.857143	
0.001000	0.335091	0.477508	87.148218	87.428571	
0.001000	0.321317	0.526903	87.898687	85.714288	
0.001000	0.353227	0.564399	86.303940	87.714288	
0.001000	0.348891	0.565769	86.866792	88.285715	
0.001000	0.338149	0.552184	87.148218	85.714288	
0.001000	0.348438	0.580953	87.570356	85.142857	
0.001000	0.339515	0.505323	87.382739	86.285716	
0.001000	0.324056	0.528350	87.429644	86.571430	
0.001000	0.318207	0.532104	88.227017	86.857144	
0.001000	0.331942	0.514221	87.476548	87.714287	
0.001000	0.350099	0.548156	86.632270	85.428574	
0.001000	0.324140	0.554621	88.039400	86.000000	
0.001000	0.323242	0.546297	88.414634	86.285714	
0.001000	0.341563	0.528879	87.054409	87.714288	
0.001000	0.303318	0.531232	88.508443	84.857143	
0.001000	0.327424	0.548177	87.476548	88.000002	
0.001000	0.300431	0.507798	88.320826	88.571431	
0.001000	0.293370	0.508476	90.056285	88.000002	
0.001000	0.316011	0.532135	88.133208	86.000002	
0.001000	0.307558	0.497191	87.804878	87.714286	
0.001000	0.318429	0.533098	87.992495	86.571430	
0.001000	0.306926	0.504778	88.320826	87.142857	
0.001000	0.323171	0.535686	88.367730	87.142859	
0.001000	0.318598	0.518496	88.649156	88.571431	
0.001000	0.327185	0.492937	88.133208	88.571431	
0.001000	0.324738	0.492708	87.148218	86.571430	
0.001000	0.311429	0.510812	88.227017	88.857144	
0.001000	0.287575	0.551265	89.493433	87.142857	
0.001000	0.276394	0.523266	88.930582	88.000000	
0.001000	0.300430	0.562542	88.649156	87.714287	
0.001000	0.311175	0.533762	87.898687	87.142857	
0.001000	0.289289	0.499230	89.540338	87.428573	
0.001000	0.298602	0.519133	89.868668	86.857144	
0.001000	0.272781	0.535145	89.821764	87.714286	
0.001000	0.301292	0.507028	88.836773	87.142858	
0.001000	0.310133	0.505990	88.320826	87.714286	
0.001000	0.310888	0.535009	87.898687	87.714286	
0.001000	0.289321	0.576894	88.742964	87.714288	
0.001000	0.298470	0.494622	89.024390	88.857145	
0.001000	0.300358	0.541920	88.977486	87.428573	
0.001000	0.294244	0.532149	89.774859	88.000000	
0.001000	0.284686	0.513376	89.540338	89.142859	
0.001000	0.310874	0.529700	87.757974	87.714286	
0.001000	0.294832	0.534026	88.977486	87.714287	
0.001000	0.297691	0.550266	88.696060	88.285716	
0.001000	0.267166	0.574888	89.868668	88.571429	
0.001000	0.283179	0.582853	89.587242	88.285716	
0.001000	0.281903	0.546708	89.024390	87.714286	
0.001000	0.257491	0.605354	90.806754	86.571429	
0.001000	0.321118	0.554171	88.133208	87.714286	
0.001000	0.289428	0.495941	89.868668	88.285715	
0.001000	0.294255	0.539308	88.977486	87.714286	
0.001000	0.303827	0.568398	88.649156	87.714286	
0.001000	0.300094	0.528084	88.367730	87.142859	
0.001000	0.267645	0.522442	89.493433	87.714287	
0.001000	0.273567	0.517613	89.681051	88.571430	
0.001000	0.299358	0.532174	88.789869	87.142857	
0.001000	0.298439	0.575531	89.212008	88.000001	
0.001000	0.285575	0.590580	88.977486	86.571431	
0.001000	0.268869	0.571826	89.587242	86.857144	
0.001000	0.281282	0.533792	89.118199	87.142858	
0.001000	0.268411	0.528316	89.352720	88.571430	
0.001000	0.286975	0.512867	89.024390	88.571430	
0.001000	0.281090	0.532956	89.915572	88.571431	
0.001000	0.292108	0.500722	89.071295	88.857143	
0.001000	0.284868	0.448640	89.634146	89.428574	
0.001000	0.285802	0.511082	89.071295	88.857143	
0.001000	0.268788	0.514628	89.915572	89.142857	
0.001000	0.259051	0.545008	90.243902	88.571430	
0.001000	0.292284	0.535415	88.742964	87.142857	
0.001000	0.269743	0.528534	90.056285	89.142859	
0.001000	0.272828	0.544059	89.399625	88.857145	
0.001000	0.273477	0.563653	89.634146	87.142859	
0.001000	0.277263	0.580101	90.103189	86.571429	
0.001000	0.285235	0.596812	88.977486	86.857144	
0.001000	0.254895	0.572795	90.103189	87.428573	
0.001000	0.267471	0.541265	90.009381	87.714287	
0.001000	0.291947	0.577199	89.399625	87.714287	
0.001000	0.285457	0.545094	89.118199	89.142857	
0.001000	0.299678	0.559738	88.180113	87.142858	
0.001000	0.271169	0.607484	89.165103	87.428571	
0.000100	0.819860	0.170134	76.295947	95.638628	
0.000100	0.453016	0.144582	86.852026	95.950155	
0.000100	0.371110	0.141079	90.292177	96.573208	
0.000100	0.342981	0.128535	89.679548	97.507788	
0.000100	0.326059	0.119301	90.433553	97.819314	
0.000100	0.299857	0.097165	91.611687	97.819314	
0.000100	0.254375	0.107411	92.789821	97.819314	
0.000100	0.277129	0.099194	92.318567	97.819315	
0.000100	0.257270	0.106562	92.318567	97.819314	
0.000100	0.267117	0.097576	91.988690	97.819315	
0.000100	0.250871	0.081894	92.601320	98.130841	
0.000100	0.253807	0.083963	92.789821	97.819314	
0.000100	0.230046	0.082434	93.166824	97.819314	
0.000100	0.243760	0.081674	92.554194	98.130841	
0.000100	0.226858	0.081003	92.742696	98.130841	
0.000100	0.291133	0.078063	90.574929	98.130841	
0.000100	0.224822	0.078677	92.742696	98.130841	
0.000100	0.236669	0.075926	92.177191	98.130841	
0.000100	0.221328	0.070881	92.978322	98.130841	
0.000100	0.220141	0.068820	94.015080	98.130841	
0.000100	0.214433	0.066044	93.402451	98.130841	
0.000100	0.207094	0.065879	94.062205	98.130841	
0.000100	0.228857	0.071168	92.836946	98.130841	
0.000100	0.201713	0.073363	94.109331	98.130841	
0.000100	0.231429	0.071721	92.459943	98.130841	
0.000100	0.211934	0.074703	93.261074	97.819314	
0.000100	0.179812	0.071303	94.439208	98.130841	
0.000100	0.212375	0.072704	92.695570	97.819314	
0.000100	0.190450	0.067785	94.015080	98.130841	
0.000100	0.223596	0.070466	92.931197	98.130841	
0.000100	0.223793	0.072096	92.836946	98.130841	
0.000100	0.180740	0.078032	94.486334	97.819315	
0.000100	0.204034	0.066984	92.884072	98.130841	
0.000100	0.180003	0.065127	94.439208	98.130841	
0.000100	0.204840	0.064660	93.543827	98.130841	
0.000100	0.207551	0.064517	93.449576	98.442368	
0.000100	0.199962	0.073467	93.496701	97.819314	
0.000100	0.191911	0.061127	93.873704	98.130841	
0.000100	0.185732	0.064974	94.250707	98.130841	
0.000100	0.190409	0.063317	94.062205	98.130841	
0.000100	0.190383	0.067764	93.638077	98.130841	
0.000100	0.192209	0.060955	94.109331	98.130841	
0.000100	0.205245	0.062268	93.025448	98.130841	
0.000100	0.196019	0.063951	93.638077	98.130841	
0.000100	0.182604	0.062956	94.109331	98.442367	
0.000100	0.192050	0.065375	93.590952	98.442367	
0.000100	0.183798	0.065049	93.779453	98.130841	
0.000100	0.203375	0.063925	93.213949	98.130841	
0.000100	0.203060	0.063229	93.685203	98.442367	
0.000100	0.175266	0.063354	94.580584	98.442367	
0.000100	0.194169	0.061216	93.779453	98.442367	
0.000100	0.183663	0.064512	93.355325	98.442368	
0.000100	0.192505	0.061228	93.638077	98.130841	
0.000100	0.201426	0.064733	93.355325	98.130841	
0.000100	0.197469	0.075568	93.261074	98.130841	
0.000100	0.168421	0.071331	94.533459	98.130841	
0.000100	0.184604	0.069509	93.826579	98.130841	
0.000100	0.169426	0.064969	94.769086	98.442367	
0.000100	0.168535	0.063428	94.674835	98.442367	
0.000100	0.186053	0.067303	94.015080	98.130841	
0.000100	0.173625	0.066949	94.486334	98.442368	
0.000100	0.157590	0.065776	94.910462	98.442368	
0.000100	0.162348	0.066166	94.863336	98.130841	
0.000100	0.172066	0.064863	94.439208	98.130841	
0.000100	0.173997	0.068315	94.769086	98.130841	
0.000100	0.159658	0.069834	94.863336	98.130841	
0.000100	0.166186	0.065640	95.004713	98.130841	
0.000100	0.171345	0.065635	94.392083	98.442367	
0.000100	0.178623	0.065437	94.156456	98.130841	
0.000100	0.203115	0.072240	93.025448	98.130841	
0.000100	0.197451	0.066646	92.931197	98.130841	
0.000100	0.193582	0.068003	93.402451	98.130841	
0.000100	0.182933	0.068104	93.261074	98.130841	
0.000100	0.161591	0.066388	94.674835	98.442367	
0.000100	0.159769	0.068000	94.816211	98.442367	
0.000100	0.170448	0.066432	94.533459	98.442367	
0.000100	0.186792	0.065823	93.826579	98.442367	
0.000100	0.156833	0.073826	95.381715	98.130841	
0.000100	0.166589	0.066103	94.627710	98.442367	
0.000100	0.165363	0.065841	94.533459	98.442367	
0.000100	0.160233	0.064909	94.344958	98.442368	
0.000100	0.181641	0.066632	94.062205	98.442368	
0.000100	0.154640	0.065834	94.957587	98.442367	
0.000100	0.165049	0.066990	94.627710	98.442367	
0.000100	0.145681	0.068365	95.240339	98.442367	
0.000100	0.158805	0.063240	94.674835	98.442367	
0.000100	0.178082	0.063183	93.873704	98.130841	
0.000100	0.160368	0.064787	94.816211	98.130841	
0.000100	0.165112	0.065048	94.344958	98.130841	
0.000100	0.164093	0.066779	94.580584	98.442368	
0.000100	0.149218	0.065735	95.146089	98.130841	
0.000100	0.149823	0.066206	94.910462	98.130841	
0.000100	0.145506	0.061101	95.098963	98.130841	
0.000100	0.175370	0.066711	94.533459	98.130841	
0.000100	0.162440	0.062734	94.250707	98.130841	
0.000100	0.157514	0.066095	94.439208	98.442367	
0.000100	0.156891	0.062749	95.051838	98.442367	
0.000100	0.165651	0.065848	94.627710	98.442368	
0.000100	0.177022	0.064546	93.732328	98.442367	
0.000100	0.161800	0.063577	94.344958	98.130841	
0.001000	0.150510	0.059744	95.051838	98.130841	
0.001000	0.194799	0.077998	93.402451	98.442367	
0.001000	0.187012	0.067378	93.779453	98.130841	
0.001000	0.169299	0.071990	94.250707	98.130841	
0.001000	0.198166	0.058533	93.119698	98.442367	
0.001000	0.188157	0.055566	93.402451	98.442367	
0.001000	0.186060	0.054353	93.213949	97.819314	
0.001000	0.139355	0.047535	95.287465	98.753894	
0.001000	0.148386	0.046796	94.863336	98.442368	
0.001000	0.181571	0.047608	93.308200	98.753894	
0.001000	0.161516	0.058589	94.062205	98.442368	
0.001000	0.195665	0.060756	93.449576	98.130841	
0.001000	0.150405	0.068205	94.957587	98.130841	
0.001000	0.164713	0.052466	94.580584	98.442368	
0.001000	0.165850	0.048917	94.769086	97.819314	
0.001000	0.164843	0.036998	94.062205	98.753894	
0.001000	0.147170	0.046883	94.910462	98.130841	
0.001000	0.177563	0.053675	93.920829	98.442367	
0.001000	0.158791	0.043553	94.297832	98.442367	
0.001000	0.145175	0.043692	94.769086	98.753894	
0.001000	0.142172	0.040828	94.627710	98.753894	
0.001000	0.169775	0.057024	94.015080	98.753894	
0.001000	0.158669	0.040517	94.156456	98.442367	
0.001000	0.171292	0.042748	94.203582	98.753894	
0.001000	0.156082	0.058753	94.769086	98.442368	
0.001000	0.140444	0.060466	94.533459	97.819314	
0.001000	0.158770	0.054931	94.297832	98.442368	
0.001000	0.188409	0.045407	93.308200	98.753894	
0.001000	0.155815	0.054743	94.580584	98.442367	
0.001000	0.148253	0.043627	94.769086	98.753894	
0.001000	0.162994	0.040960	94.721960	99.065420	
0.001000	0.160999	0.038970	93.967955	99.065421	
0.001000	0.138372	0.036432	95.004713	98.753894	
0.001000	0.151953	0.043197	94.816211	98.753894	
0.001000	0.133629	0.039396	95.051838	98.442367	
0.001000	0.156446	0.039836	94.297832	98.442367	
0.001000	0.153781	0.054286	94.721960	97.819314	
0.001000	0.126307	0.049378	95.852969	98.442368	
0.001000	0.150637	0.044112	94.816211	98.753894	
0.001000	0.125173	0.044689	95.381715	98.753894	
0.001000	0.123012	0.046215	95.617342	98.442367	
0.001000	0.153965	0.048423	94.015080	98.442368	
0.001000	0.140298	0.043254	95.004713	98.753894	
0.001000	0.145501	0.038417	94.674835	98.753894	
0.001000	0.143243	0.035383	94.580584	98.753894	
0.001000	0.153122	0.044886	94.062205	99.065421	
0.001000	0.143470	0.059291	94.580584	98.442367	
0.001000	0.130640	0.055795	95.287465	98.753894	
0.001000	0.123997	0.053336	95.852969	98.753894	
0.001000	0.114947	0.063684	95.994345	98.753894	
0.001000	0.121763	0.051880	95.523091	98.753894	
0.001000	0.131235	0.060979	95.428841	99.065420	
0.001000	0.123297	0.045778	95.193214	98.753894	
0.001000	0.136830	0.050888	94.721960	98.753894	
0.001000	0.138403	0.047571	95.004713	99.065420	
0.001000	0.125383	0.041439	95.475966	99.065420	
0.001000	0.104336	0.041389	96.229972	99.065420	
0.001000	0.117156	0.036482	95.947220	98.442368	
0.001000	0.129131	0.036216	95.146089	98.442367	
0.001000	0.121982	0.044169	95.900094	98.753894	
0.001000	0.120682	0.040900	96.135721	99.065421	
0.001000	0.112041	0.028432	95.475966	98.753894	
0.001000	0.120867	0.034459	95.711593	99.065421	
0.001000	0.144678	0.028235	94.486334	99.376947	
0.001000	0.136184	0.031990	94.769086	99.065420	
0.001000	0.120223	0.039463	95.428841	99.065420	
0.001000	0.126471	0.035031	95.523091	99.065421	
0.001000	0.133590	0.025311	95.193214	99.376947	
0.001000	0.130093	0.037060	94.721960	99.065420	
0.001000	0.117939	0.045072	96.135721	98.753894	
0.001000	0.105373	0.033646	96.277097	98.753894	
0.001000	0.109393	0.037312	96.324222	98.442368	
0.001000	0.105000	0.039533	96.229972	98.442368	
0.001000	0.120394	0.040428	95.523091	98.753894	
0.001000	0.121278	0.031799	95.334590	98.753894	
0.001000	0.129457	0.034907	95.428841	98.753894	
0.001000	0.112296	0.047381	95.805844	99.065420	
0.001000	0.116330	0.027191	95.758718	99.065421	
0.001000	0.106652	0.027656	96.041470	98.130841	
0.001000	0.130994	0.032121	95.334590	99.065420	
0.001000	0.114880	0.020645	96.182846	99.376947	
0.001000	0.132199	0.021715	94.863336	99.065420	
0.001000	0.126543	0.025075	95.428841	98.442367	
0.001000	0.110165	0.028808	95.805844	99.376947	
0.001000	0.104027	0.028952	96.229972	99.065420	
0.001000	0.111713	0.018523	95.805844	99.376947	
0.001000	0.134731	0.030158	94.863336	98.753894	
0.001000	0.104060	0.028931	96.135721	98.753894	
0.001000	0.100339	0.034479	96.559849	98.753894	
0.001000	0.096603	0.036801	96.842601	98.442367	
0.001000	0.099063	0.043471	96.748351	98.442367	
0.001000	0.107199	0.032109	95.994345	98.442367	
0.001000	0.094710	0.037549	96.465598	98.442367	
0.001000	0.114183	0.051665	95.711593	98.130841	
0.001000	0.128696	0.062306	95.334590	98.442367	
0.001000	0.113293	0.050827	95.994345	98.753894	
0.001000	0.116897	0.049930	95.711593	98.753894	
0.001000	0.095994	0.049324	96.465598	98.442367	
0.001000	0.105838	0.050969	96.135721	98.442367	
0.001000	0.092545	0.066068	96.654100	98.442367	
0.000100	1.126619	0.211749	67.119155	95.959595	
0.000100	0.794079	0.239008	74.660633	93.939392	
0.000100	0.612150	0.257812	77.677225	92.929291	
0.000100	0.600513	0.276669	80.090498	93.939392	
0.000100	0.517152	0.266608	81.900452	93.939392	
0.000100	0.509803	0.263598	81.447964	94.949493	
0.000100	0.479026	0.220786	84.917044	94.949493	
0.000100	0.422877	0.206805	86.576169	94.949493	
0.000100	0.368452	0.212091	86.726998	93.939392	
0.000100	0.440520	0.192694	84.917044	95.959595	
0.000100	0.376327	0.188236	86.726998	94.949493	
0.000100	0.399005	0.199920	86.726998	94.949493	
0.000100	0.433072	0.200025	85.520362	94.949493	
0.000100	0.355400	0.190356	88.084464	94.949493	
0.000100	0.333801	0.183979	87.330317	94.949493	
0.000100	0.337352	0.155406	87.933635	94.949493	
0.000100	0.398466	0.172178	86.576169	93.939392	
0.000100	0.352410	0.172146	87.481146	94.949493	
0.000100	0.372173	0.157406	87.028658	94.949493	
0.000100	0.318546	0.164324	89.140271	94.949493	
0.000100	0.326951	0.168877	89.894419	94.949493	
0.000100	0.333290	0.171556	88.687783	94.949493	
0.000100	0.409806	0.177294	88.084464	93.939392	
0.000100	0.339514	0.161858	86.877828	94.949493	
0.000100	0.325150	0.178547	88.687783	94.949493	
0.000100	0.374859	0.176346	86.576169	94.949493	
0.000100	0.299844	0.176210	90.045249	94.949493	
0.000100	0.401764	0.190090	86.123680	94.949493	
0.000100	0.325289	0.189190	88.536953	94.949493	
