Learning Rate	Train Loss	Valid Loss	Train Acc.	Valid Acc.	
0.000100	0.366142	0.166967	87.721691	94.957983	
0.000100	0.394483	0.166315	86.766713	94.957983	
0.000100	0.319185	0.170064	89.495225	94.957983	
0.000100	0.377811	0.169543	88.540245	94.957983	
0.000100	0.325053	0.165816	88.949522	94.957983	
0.000100	0.330761	0.163830	89.495226	94.957983	
0.000100	0.296048	0.164601	89.631651	94.957983	
0.000100	0.386702	0.165009	87.312414	94.957983	
0.000100	0.322184	0.167445	88.949522	94.957983	
0.000100	0.316471	0.170055	89.358801	94.957983	
0.000100	0.298547	0.171920	89.904501	95.798319	
0.000100	0.260935	0.172218	90.723057	94.957983	
0.000100	0.346876	0.173298	87.585267	94.957983	
0.000100	0.305967	0.173109	90.586630	94.957983	
0.000100	0.329029	0.174307	89.495226	95.798319	
0.000100	0.310778	0.170641	89.631651	94.957983	
0.000100	0.328507	0.172207	88.540246	95.798319	
0.000100	0.293255	0.170149	88.813096	95.798319	
0.000100	0.284361	0.171255	90.177353	95.798319	
0.000100	0.263207	0.175224	91.132333	95.798319	
0.000100	0.257941	0.174739	91.678035	94.957983	
0.000100	0.347602	0.175501	87.994543	94.957983	
0.000100	0.269966	0.172087	90.859482	95.798319	
0.000100	0.332085	0.172822	88.403821	95.798319	
0.000100	0.324101	0.173806	89.495224	95.798319	
0.000100	0.314099	0.172955	90.177355	94.957983	
0.000100	0.268421	0.168241	91.268758	94.957983	
0.000100	0.328684	0.167656	88.267394	94.957983	
0.000100	0.291774	0.168616	90.450205	95.798319	
0.000100	0.319545	0.166700	88.813096	94.957983	
0.000100	0.303975	0.170494	89.495226	95.798319	
0.000100	0.311487	0.165991	88.540246	95.798319	
0.000100	0.294461	0.164534	89.631651	95.798319	
0.000100	0.279820	0.162565	91.541610	95.798319	
0.000100	0.349565	0.165920	87.585266	95.798319	
0.000100	0.297307	0.165752	89.904501	95.798319	
0.000100	0.217080	0.163798	92.633015	95.798319	
0.000100	0.300897	0.164560	89.768077	95.798319	
0.000100	0.307608	0.162530	88.403819	95.798319	
0.000100	0.265424	0.164277	91.678035	95.798319	
0.000100	0.353584	0.165191	88.403820	95.798319	
0.000100	0.281417	0.167639	92.223738	95.798319	
0.000100	0.313762	0.168389	89.904501	95.798319	
0.000100	0.291378	0.169632	90.313780	95.798319	
0.000100	0.228685	0.164471	92.223739	95.798319	
0.000100	0.324996	0.167385	89.495226	95.798319	
0.000100	0.283716	0.167154	89.085949	95.798319	
0.000100	0.318058	0.164668	89.085949	95.798319	
0.000100	0.319900	0.162056	88.676672	95.798319	
0.000100	0.321258	0.162434	90.586631	95.798319	
0.000100	0.258564	0.158982	90.723057	95.798319	
0.000100	0.289915	0.161984	89.768077	95.798319	
0.000100	0.308018	0.160705	89.631650	95.798319	
0.000100	0.253435	0.161612	90.723055	95.798319	
0.000100	0.276261	0.164688	91.814462	95.798319	
0.000100	0.298720	0.165211	89.631651	95.798319	
0.000100	0.263656	0.166269	90.859482	95.798319	
0.000100	0.320667	0.166071	89.085949	95.798319	
0.000100	0.298922	0.165476	88.540246	95.798319	
0.001000	0.247563	0.157955	90.995909	95.798319	
0.001000	0.274895	0.157586	90.723057	95.798319	
0.001000	0.279678	0.156851	90.177354	95.798319	
0.001000	0.250209	0.157773	90.859481	96.638655	
0.001000	0.272908	0.154593	90.995907	95.798319	
0.001000	0.308239	0.144837	89.085948	95.798319	
0.001000	0.241542	0.136848	92.087312	97.478992	
0.001000	0.267273	0.133683	90.859482	96.638655	
0.001000	0.238275	0.130313	90.995907	96.638655	
0.001000	0.302553	0.132375	90.723055	96.638655	
0.001000	0.227200	0.132412	92.633015	96.638655	
0.001000	0.222528	0.130774	92.360164	96.638655	
0.001000	0.239027	0.132952	90.995908	95.798319	
0.001000	0.235021	0.134655	92.905866	95.798319	
0.001000	0.204074	0.141570	93.724421	94.957983	
0.001000	0.227346	0.148419	91.678037	94.957983	
0.001000	0.223880	0.158808	91.814462	94.957983	
0.001000	0.254430	0.175862	91.268759	94.957983	
0.001000	0.236087	0.184994	91.678035	94.957983	
0.001000	0.207668	0.190044	92.769441	95.798319	
0.001000	0.224520	0.199225	91.950888	95.798319	
0.001000	0.233712	0.199342	92.223738	95.798319	
0.001000	0.188039	0.201806	93.315144	94.957983	
0.001000	0.224773	0.195576	91.950888	95.798319	
0.001000	0.220580	0.184758	92.905867	94.957983	
0.001000	0.196551	0.166520	93.451568	94.957983	
0.001000	0.216700	0.157813	93.178719	94.957983	
0.001000	0.204676	0.150833	93.724421	94.957983	
0.001000	0.184549	0.148183	93.724420	94.117647	
0.001000	0.205013	0.147166	92.905866	94.957983	
0.001000	0.180870	0.147068	93.724420	94.957983	
0.001000	0.174067	0.145938	94.542975	94.957983	
0.001000	0.194885	0.148504	93.587994	94.957983	
0.001000	0.205560	0.150584	93.042291	95.798319	
0.001000	0.164252	0.150711	95.088677	95.798319	
0.001000	0.195326	0.153424	93.315143	95.798319	
0.001000	0.208734	0.157839	93.451569	95.798319	
0.001000	0.208196	0.157542	92.496589	96.638655	
0.001000	0.175496	0.161649	93.860845	96.638655	
0.001000	0.186615	0.154906	94.542974	96.638655	
0.001000	0.197680	0.148271	93.042292	95.798319	
0.001000	0.170130	0.145112	94.270124	95.798319	
0.001000	0.186141	0.145648	93.178718	94.957983	
0.001000	0.178468	0.151139	94.270124	94.957983	
0.001000	0.165378	0.159228	94.406549	94.957983	
0.001000	0.253816	0.167917	91.132333	94.957983	
0.001000	0.181665	0.175029	94.270124	94.957983	
0.001000	0.178927	0.184664	93.042292	94.957983	
0.001000	0.220443	0.179311	92.496589	94.957983	
0.001000	0.200843	0.173083	93.451570	94.957983	
0.001000	0.161105	0.170297	94.406549	94.957983	
0.001000	0.197173	0.171230	93.997273	94.957983	
0.001000	0.155537	0.174138	94.679400	95.798319	
0.001000	0.164999	0.178797	94.815825	95.798319	
0.001000	0.160589	0.182603	94.952251	95.798319	
0.001000	0.198205	0.185422	93.315144	95.798319	
0.001000	0.159239	0.180937	93.724421	95.798319	
0.001000	0.153203	0.174915	95.088677	95.798319	
0.001000	0.152506	0.171749	93.724422	95.798319	
0.001000	0.149397	0.170397	95.907230	95.798319	
0.001000	0.148276	0.164394	95.225102	94.957983	
0.001000	0.143557	0.153959	95.088678	94.957983	
0.001000	0.164180	0.152672	94.133697	94.957983	
0.001000	0.164447	0.152025	94.270123	95.798319	
0.001000	0.175287	0.153512	93.587994	95.798319	
0.001000	0.165867	0.159012	94.815826	94.957983	
0.001000	0.143328	0.163633	94.952251	94.957983	
0.001000	0.192144	0.172566	93.860847	94.957983	
0.001000	0.154592	0.177950	94.815825	94.957983	
0.001000	0.128881	0.175233	96.043656	94.957983	
0.001000	0.151885	0.171980	94.542975	94.957983	
0.001000	0.161106	0.168692	94.133697	94.957983	
0.001000	0.177686	0.172692	94.270124	94.957983	
0.001000	0.162422	0.178084	95.088676	94.957983	
0.001000	0.184886	0.183794	94.406549	94.957983	
0.001000	0.158526	0.194108	94.406549	94.957983	
0.001000	0.151182	0.208529	94.815827	94.117647	
0.001000	0.191399	0.223141	93.315143	94.117647	
0.001000	0.134888	0.218739	94.815826	93.277311	
0.001000	0.146739	0.214255	95.225103	93.277311	
0.001000	0.128899	0.206603	95.634379	94.957983	
0.001000	0.176256	0.200575	93.997273	95.798319	
0.001000	0.153444	0.196058	95.225103	95.798319	
0.001000	0.161610	0.184357	94.815825	94.957983	
0.001000	0.124744	0.173171	96.452934	94.957983	
0.001000	0.154498	0.162786	95.088677	95.798319	
0.001000	0.129751	0.155804	95.907231	96.638655	
0.001000	0.151520	0.146791	94.406549	96.638655	
0.001000	0.147663	0.147057	95.361528	95.798319	
0.001000	0.141030	0.147346	95.361528	95.798319	
0.001000	0.124680	0.149384	96.180083	96.638655	
0.001000	0.157128	0.156732	94.679399	96.638655	
0.001000	0.136056	0.159686	95.497953	96.638655	
0.001000	0.134147	0.167719	95.634380	95.798319	
0.001000	0.116719	0.171006	96.589360	95.798319	
0.001000	0.137106	0.182454	96.725784	95.798319	
0.001000	0.139128	0.190829	95.634379	95.798319	
0.001000	0.177279	0.190260	94.679400	95.798319	
0.001000	0.146812	0.192731	94.815827	95.798319	
0.001000	0.115544	0.195871	96.452933	95.798319	
0.000100	0.942915	0.167434	71.302427	95.000000	
0.000100	0.912149	0.176491	71.964679	95.000000	
0.000100	0.841768	0.181731	74.613685	95.000000	
0.000100	0.835477	0.191238	75.717438	95.000000	
0.000100	0.819944	0.200973	76.158939	95.000000	
0.000100	0.791634	0.208384	78.145693	93.750000	
0.000100	0.827236	0.219863	73.509932	93.750000	
0.000100	0.764914	0.227026	77.924943	93.750000	
0.000100	0.690440	0.232868	78.145694	93.750000	
0.000100	0.645293	0.235169	80.573949	93.750000	
0.000100	0.627691	0.231956	79.911698	93.750000	
0.000100	0.671454	0.239272	79.028696	93.750000	
0.000100	0.500329	0.237948	83.664457	93.750000	
0.000100	0.536738	0.241889	82.339954	93.750000	
0.000100	0.492211	0.245177	84.105958	93.750000	
0.000100	0.540448	0.245041	82.781455	93.750000	
0.000100	0.502603	0.244469	84.326708	93.750000	
0.000100	0.417780	0.239543	86.754964	93.750000	
0.000100	0.424568	0.235134	85.651212	93.750000	
0.000100	0.475058	0.235045	84.988960	93.750000	
0.000100	0.557186	0.231276	81.677702	93.750000	
0.000100	0.455575	0.232695	84.326708	93.750000	
0.000100	0.505090	0.229087	83.885207	93.750000	
0.000100	0.619413	0.230264	80.794700	93.750000	
0.000100	0.436217	0.233718	86.313463	93.750000	
0.000100	0.369210	0.229570	88.079468	93.750000	
0.000100	0.578518	0.231592	82.339954	93.750000	
0.000100	0.514175	0.233359	84.768210	93.750000	
0.000100	0.494796	0.230109	82.560704	93.750000	
0.000100	0.434068	0.228946	86.754965	93.750000	
0.000100	0.459731	0.224432	84.988960	93.750000	
0.000100	0.438783	0.222499	86.534214	93.750000	
0.000100	0.458989	0.220206	84.988960	93.750000	
0.000100	0.335668	0.222804	88.741719	93.750000	
0.000100	0.336986	0.219764	89.624721	93.750000	
0.000100	0.488376	0.221923	83.885208	93.750000	
0.000100	0.377207	0.222928	88.741719	93.750000	
0.000100	0.324992	0.224214	88.741719	93.750000	
0.000100	0.318356	0.223222	89.845472	93.750000	
0.000100	0.300058	0.221927	88.962470	93.750000	
0.000100	0.377473	0.222108	88.300218	93.750000	
0.000100	0.427417	0.224678	85.871962	93.750000	
0.000100	0.311523	0.224463	89.403971	92.500000	
0.000100	0.410954	0.230370	84.326708	92.500000	
0.000100	0.458658	0.233084	84.547459	92.500000	
0.000100	0.335821	0.233454	89.624721	92.500000	
0.000100	0.343203	0.231926	88.079468	92.500000	
0.000100	0.356666	0.231781	87.196466	92.500000	
0.000100	0.467940	0.235017	84.105958	92.500000	
0.000100	0.359045	0.237562	87.858717	92.500000	
0.000100	0.358221	0.233426	87.858717	92.500000	
0.000100	0.290130	0.239311	89.403971	92.500000	
0.000100	0.404993	0.235845	86.534214	92.500000	
0.000100	0.337812	0.236293	89.624722	92.500000	
0.000100	0.349375	0.230863	88.079468	92.500000	
0.000100	0.418467	0.240190	87.196466	92.500000	
0.000100	0.409614	0.241461	85.651212	92.500000	
0.000100	0.307789	0.244323	88.741719	92.500000	
0.000100	0.421366	0.252423	87.196466	92.500000	
0.000100	0.427053	0.257878	86.754964	92.500000	
0.000100	0.315377	0.259183	88.962470	92.500000	
0.000100	0.326598	0.261999	90.286973	92.500000	
0.000100	0.313579	0.264394	88.520969	92.500000	
0.000100	0.417115	0.250391	86.534214	92.500000	
0.000100	0.379393	0.256730	87.417216	92.500000	
0.000100	0.297327	0.255253	89.403971	92.500000	
0.000100	0.338026	0.252259	86.754965	92.500000	
0.000100	0.347218	0.250084	88.962470	92.500000	
0.000100	0.328096	0.252558	90.286973	92.500000	
0.000100	0.344551	0.251578	89.845472	92.500000	
0.000100	0.358245	0.250812	87.637966	92.500000	
0.000100	0.350459	0.250953	88.520969	92.500000	
0.000100	0.300043	0.254921	89.624721	92.500000	
0.000100	0.370816	0.250410	87.858717	93.750000	
0.000100	0.405041	0.253420	86.975715	92.500000	
0.000100	0.303257	0.255027	90.066223	92.500000	
0.000100	0.356420	0.255824	88.300218	92.500000	
0.000100	0.262640	0.256109	90.728474	92.500000	
0.000100	0.353486	0.257951	87.417216	92.500000	
0.000100	0.312009	0.264092	88.741719	92.500000	
0.000100	0.315335	0.257224	90.066222	92.500000	
0.000100	0.293114	0.253114	89.624721	92.500000	
0.000100	0.362621	0.252327	86.754964	92.500000	
0.000100	0.276382	0.250564	89.624721	92.500000	
0.000100	0.274152	0.251016	89.403971	92.500000	
0.000100	0.247411	0.247690	91.390726	92.500000	
0.000100	0.266046	0.253925	90.949225	92.500000	
0.000100	0.302250	0.254595	90.507723	92.500000	
0.000100	0.308070	0.251547	89.183220	93.750000	
0.000100	0.328759	0.256903	89.403971	93.750000	
0.000100	0.268510	0.262114	89.845472	92.500000	
0.000100	0.236694	0.259243	91.611476	93.750000	
0.000100	0.356481	0.263958	88.520969	93.750000	
0.000100	0.304457	0.255737	88.079468	93.750000	
0.000100	0.262934	0.260923	91.169975	93.750000	
0.000100	0.266886	0.257043	89.624721	93.750000	
0.000100	0.329598	0.254270	89.624722	93.750000	
0.000100	0.253039	0.250101	91.169975	93.750000	
0.000100	0.333237	0.249421	88.520969	93.750000	
0.000100	0.325140	0.249989	87.637966	93.750000	
0.001000	0.323202	0.256017	87.196465	93.750000	
0.001000	0.317011	0.256130	89.403971	93.750000	
0.001000	0.318139	0.250958	89.183220	93.750000	
0.001000	0.264728	0.260369	90.728474	93.750000	
0.001000	0.280523	0.266588	90.728474	93.750000	
0.001000	0.345529	0.278186	87.637967	93.750000	
0.001000	0.246409	0.276628	90.728474	93.750000	
0.001000	0.218604	0.281004	91.832227	93.750000	
0.001000	0.276480	0.278331	90.066222	93.750000	
0.001000	0.229924	0.277856	92.935980	93.750000	
0.001000	0.255727	0.273641	91.169975	93.750000	
0.001000	0.304161	0.274775	89.183220	93.750000	
0.001000	0.222150	0.280208	94.260483	93.750000	
0.001000	0.220587	0.288415	92.715229	93.750000	
0.001000	0.214891	0.298462	92.715229	92.500000	
0.001000	0.263234	0.311671	89.845472	92.500000	
0.001000	0.238799	0.319745	92.052977	92.500000	
0.001000	0.243314	0.327451	91.390726	92.500000	
0.001000	0.228682	0.324516	92.052977	92.500000	
0.001000	0.249676	0.323442	91.832227	92.500000	
0.001000	0.225204	0.314895	92.935979	92.500000	
0.001000	0.226220	0.310675	92.715229	92.500000	
0.001000	0.205651	0.301607	93.377481	92.500000	
0.001000	0.216260	0.293450	92.273728	92.500000	
0.001000	0.245660	0.294682	90.949225	93.750000	
0.001000	0.284874	0.295830	90.728474	95.000000	
0.001000	0.160836	0.298255	95.143485	93.750000	
0.001000	0.221525	0.309474	92.494478	93.750000	
0.001000	0.220954	0.319984	93.156730	93.750000	
0.001000	0.175251	0.328959	94.039732	93.750000	
0.001000	0.195053	0.339758	93.377480	93.750000	
0.001000	0.229641	0.345081	92.494478	93.750000	
0.001000	0.193083	0.345026	92.935980	93.750000	
0.001000	0.195865	0.351240	93.377481	93.750000	
0.001000	0.156824	0.344745	94.260483	93.750000	
0.001000	0.198227	0.338722	93.156730	93.750000	
0.001000	0.155869	0.327439	95.143485	93.750000	
0.001000	0.176083	0.320107	92.935979	93.750000	
0.001000	0.166284	0.314154	94.701984	93.750000	
0.001000	0.162277	0.308288	95.143485	93.750000	
0.001000	0.177372	0.309390	94.481233	93.750000	
0.001000	0.145800	0.304374	94.701984	93.750000	
0.001000	0.183078	0.301256	94.260483	93.750000	
0.001000	0.208367	0.299925	92.935980	93.750000	
0.001000	0.172620	0.298709	94.260483	93.750000	
0.001000	0.156779	0.301893	93.818982	93.750000	
0.001000	0.162548	0.299843	94.260483	93.750000	
0.001000	0.167528	0.302222	94.922734	93.750000	
0.001000	0.197615	0.308668	92.494479	93.750000	
0.001000	0.194072	0.311022	94.039732	92.500000	
0.001000	0.183336	0.308895	92.715229	92.500000	
0.001000	0.178890	0.310043	94.481233	92.500000	
0.001000	0.178801	0.303864	94.481233	92.500000	
0.001000	0.174728	0.293573	94.039732	92.500000	
0.001000	0.130670	0.290466	96.467988	93.750000	
0.001000	0.174027	0.285792	93.598231	93.750000	
0.001000	0.128763	0.280930	95.143485	93.750000	
0.001000	0.178591	0.282339	94.039732	93.750000	
0.001000	0.155343	0.286381	95.143485	93.750000	
0.001000	0.163780	0.293256	95.364239	93.750000	
0.001000	0.174906	0.306471	94.260483	93.750000	
0.001000	0.207193	0.321326	93.377480	92.500000	
0.001000	0.144703	0.331980	96.026487	92.500000	
0.001000	0.169995	0.335498	93.377481	93.750000	
0.001000	0.181676	0.340949	93.818982	93.750000	
0.001000	0.114058	0.346527	96.247238	93.750000	
0.001000	0.122261	0.350142	95.805737	93.750000	
0.001000	0.196861	0.348224	93.377481	93.750000	
0.001000	0.139445	0.351473	94.701984	93.750000	
0.001000	0.141526	0.356126	94.481233	93.750000	
0.001000	0.156865	0.359922	94.481233	93.750000	
0.001000	0.129891	0.359505	96.026487	92.500000	
0.001000	0.121068	0.359733	95.364236	93.750000	
0.001000	0.184689	0.360676	93.818981	93.750000	
0.001000	0.148919	0.360074	95.364235	92.500000	
0.001000	0.166301	0.365667	94.701984	92.500000	
0.001000	0.113860	0.368177	96.247238	92.500000	
0.001000	0.117598	0.370607	95.584986	92.500000	
0.001000	0.146008	0.371063	95.584986	92.500000	
0.001000	0.115663	0.371579	95.805736	92.500000	
0.001000	0.161174	0.374898	94.922734	92.500000	
0.001000	0.131935	0.373695	96.026487	92.500000	
0.001000	0.124766	0.369485	96.026487	92.500000	
0.001000	0.114219	0.363794	95.805736	92.500000	
0.001000	0.101451	0.364779	96.909492	92.500000	
0.001000	0.137194	0.365566	94.701984	92.500000	
0.001000	0.135427	0.360372	94.701984	92.500000	
0.001000	0.131149	0.353021	96.247238	92.500000	
0.001000	0.096636	0.351543	97.792495	92.500000	
0.001000	0.141369	0.354734	94.922734	92.500000	
0.001000	0.113376	0.356501	96.247238	92.500000	
0.001000	0.128139	0.356329	95.364235	92.500000	
0.001000	0.138805	0.361238	96.026487	92.500000	
0.001000	0.124506	0.363941	95.805737	92.500000	
0.001000	0.143778	0.362678	96.247241	92.500000	
0.001000	0.175927	0.358931	94.481233	92.500000	
0.001000	0.118093	0.354234	96.688739	92.500000	
0.001000	0.151000	0.348103	95.364235	92.500000	
0.001000	0.184786	0.343318	93.598231	92.500000	
0.001000	0.123432	0.338227	95.584986	92.500000	
0.000100	0.889331	0.158135	73.963964	95.582329	
0.000100	0.824573	0.174153	74.954955	94.779116	
0.000100	0.685651	0.179261	79.279279	94.377510	
0.000100	0.574741	0.181730	82.702703	93.574297	
0.000100	0.560250	0.182389	81.171171	94.377510	
0.000100	0.542912	0.182473	83.513514	93.975904	
0.000100	0.462666	0.182752	85.495495	93.574297	
0.000100	0.531929	0.181402	84.414414	93.574297	
0.000100	0.502864	0.182384	84.504505	93.975904	
0.000100	0.440546	0.177782	86.396396	93.975904	
0.000100	0.472448	0.182908	85.405405	93.574297	
0.000100	0.416752	0.183412	86.396396	94.377510	
0.000100	0.414743	0.183654	87.027027	93.975904	
0.000100	0.414869	0.180891	86.756757	93.975904	
0.000100	0.437519	0.179616	86.306306	93.975904	
0.000100	0.388721	0.176366	86.756757	93.574297	
0.000100	0.372352	0.177953	88.198198	94.377510	
0.000100	0.366688	0.184431	87.837838	94.377510	
0.000100	0.379039	0.176207	87.207207	94.377510	
0.000100	0.374452	0.180329	87.297297	93.975904	
0.000100	0.347936	0.178398	86.936937	93.975904	
0.000100	0.339087	0.180690	88.288288	93.975904	
0.000100	0.376330	0.191384	87.657658	93.975904	
0.000100	0.343317	0.187789	88.738738	94.377510	
0.000100	0.305407	0.185682	89.819820	94.377510	
0.000100	0.375570	0.191954	88.108108	94.377510	
0.000100	0.365902	0.191690	88.288288	93.975904	
0.000100	0.340582	0.192342	87.927928	94.377510	
0.000100	0.369002	0.196022	86.846847	94.377510	
0.000100	0.400928	0.200792	87.027027	94.377510	
0.000100	0.386254	0.197625	88.108108	94.377510	
0.000100	0.309246	0.199049	89.549549	94.377510	
0.000100	0.351428	0.202874	88.108108	93.975904	
0.000100	0.331751	0.198871	88.648649	93.574297	
0.000100	0.326349	0.191782	89.099099	93.574297	
0.000100	0.363416	0.188741	87.297297	94.377510	
0.000100	0.315532	0.189964	88.828829	94.779116	
0.000100	0.341063	0.190042	88.288288	94.779116	
0.000100	0.309537	0.188007	89.549550	94.377510	
0.000100	0.383942	0.193466	87.027027	94.377510	
0.000100	0.304210	0.194282	89.099099	94.779116	
0.000100	0.378403	0.197502	86.666667	94.779116	
0.000100	0.321043	0.200771	89.189189	94.779116	
0.000100	0.320157	0.194694	89.009009	94.377510	
0.000100	0.310283	0.196801	89.819820	94.377510	
0.000100	0.325252	0.194994	89.549549	94.377510	
0.000100	0.323538	0.194225	89.459459	94.377510	
0.000100	0.320370	0.198668	89.369369	94.377510	
0.000100	0.328323	0.196571	88.648648	94.779116	
0.000100	0.323391	0.195622	89.099099	94.779116	
0.000100	0.316329	0.194597	88.558558	94.377510	
0.000100	0.303630	0.194293	89.189189	94.377510	
0.000100	0.316333	0.199728	89.819820	94.377510	
0.000100	0.343240	0.200232	88.828829	94.377510	
0.000100	0.279381	0.203581	90.090090	94.377510	
0.000100	0.307957	0.207820	88.828828	94.377510	
0.000100	0.271447	0.209962	90.900901	94.779116	
0.000100	0.322893	0.209402	89.009009	94.377510	
0.000100	0.314051	0.201501	89.009009	93.975904	
0.000100	0.310776	0.199867	90.180180	94.377510	
0.000100	0.319590	0.199927	88.468468	94.377510	
0.000100	0.291271	0.210657	90.630631	94.779116	
0.000100	0.289928	0.208311	89.459459	94.377510	
0.000100	0.340627	0.203626	88.648648	93.975904	
0.000100	0.313803	0.214442	89.099099	93.975904	
0.000100	0.260537	0.215360	90.630630	93.975904	
0.000100	0.289538	0.214034	90.000000	94.377510	
0.000100	0.360948	0.208537	87.567567	94.377510	
0.000100	0.292082	0.210897	89.639640	93.975904	
0.000100	0.265330	0.212769	90.630630	93.975904	
0.000100	0.293786	0.212844	89.369369	93.975904	
0.000100	0.277745	0.201279	90.540540	94.377510	
0.000100	0.316066	0.209172	88.558558	94.377510	
0.000100	0.350518	0.214257	88.918919	93.975904	
0.000100	0.287900	0.211962	90.180180	94.377510	
0.000100	0.311310	0.209164	88.828829	94.779116	
0.000100	0.313661	0.213531	89.189189	93.975904	
0.000100	0.312863	0.209638	90.000000	93.975904	
0.000100	0.277407	0.204656	90.630630	94.377510	
0.000100	0.269242	0.202918	90.900901	95.180723	
0.000100	0.297013	0.198957	89.459459	94.779116	
0.000100	0.297659	0.200677	89.819820	94.779116	
0.000100	0.291372	0.206854	89.729730	94.779116	
0.000100	0.310646	0.211325	89.189189	94.377510	
0.000100	0.278148	0.209198	91.171171	94.377510	
0.000100	0.304712	0.215196	89.459459	94.377510	
0.000100	0.326593	0.212504	89.189189	94.377510	
0.000100	0.298020	0.219390	89.819820	94.377510	
0.000100	0.300759	0.220240	89.549549	93.574297	
0.000100	0.339628	0.217554	88.558559	94.377510	
0.000100	0.303464	0.219791	89.639639	94.377510	
0.000100	0.331654	0.221177	89.549549	93.975904	
0.000100	0.274488	0.216109	90.900900	94.377510	
0.000100	0.280549	0.214811	90.450450	95.180723	
0.000100	0.265141	0.212066	90.990990	94.779116	
0.000100	0.280188	0.212119	90.900901	94.779116	
0.000100	0.294807	0.206490	89.099099	94.779116	
0.000100	0.318063	0.212472	89.639640	94.779116	
0.000100	0.275113	0.215799	90.360360	94.377510	
0.000100	0.307808	0.222048	89.729729	94.377510	
0.001000	0.291749	0.236553	89.729730	93.574297	
0.001000	0.272951	0.238896	91.171171	93.975904	
0.001000	0.288292	0.235527	89.819820	93.975904	
0.001000	0.280518	0.226627	90.990991	93.574297	
0.001000	0.278887	0.227973	90.090090	93.172691	
0.001000	0.278139	0.229298	90.630630	92.771084	
0.001000	0.231224	0.236077	92.882882	93.172691	
0.001000	0.227867	0.225163	91.891892	93.975904	
0.001000	0.253669	0.211974	90.270270	93.975904	
0.001000	0.259331	0.216959	91.531531	93.975904	
0.001000	0.272260	0.224623	91.171171	94.779116	
0.001000	0.255900	0.233309	90.990991	94.779116	
0.001000	0.259838	0.236960	90.990991	94.779116	
0.001000	0.253048	0.234767	91.621622	95.180723	
0.001000	0.251401	0.228993	90.990991	94.377510	
0.001000	0.234125	0.229596	92.792793	95.180723	
0.001000	0.228811	0.235958	92.252252	94.779116	
0.001000	0.287077	0.225450	91.081081	94.779116	
0.001000	0.230160	0.224856	92.702702	95.180723	
0.001000	0.231569	0.221641	91.531531	94.779116	
0.001000	0.223636	0.223850	92.252252	93.975904	
0.001000	0.193332	0.226056	94.144144	93.975904	
0.001000	0.217062	0.230523	92.162162	93.574297	
0.001000	0.263152	0.228962	91.441441	93.975904	
0.001000	0.234934	0.233548	92.162162	94.377510	
0.001000	0.231272	0.232190	91.441441	93.574297	
0.001000	0.227780	0.236186	92.432432	93.975904	
0.001000	0.235357	0.241338	92.162162	94.377510	
0.001000	0.268071	0.242859	91.261261	94.377510	
0.001000	0.232451	0.245448	92.072072	94.377510	
0.001000	0.215712	0.242322	92.702703	94.779116	
0.001000	0.245400	0.242439	91.891891	94.377510	
0.001000	0.182679	0.239653	94.594594	93.975904	
0.001000	0.197936	0.232883	94.144144	94.377510	
0.001000	0.218771	0.227611	92.882883	94.377510	
0.001000	0.194924	0.229341	93.333333	94.377510	
0.001000	0.203917	0.229665	93.243243	93.975904	
0.001000	0.210722	0.234810	92.792792	93.975904	
0.001000	0.213847	0.240995	92.882883	93.574297	
0.001000	0.196057	0.246258	93.243243	93.574297	
0.001000	0.213172	0.242425	93.063063	93.574297	
0.001000	0.185667	0.245756	93.333333	93.574297	
0.001000	0.208024	0.239533	93.333333	93.574297	
0.001000	0.245010	0.247214	91.801801	93.172691	
0.001000	0.221327	0.243545	93.153153	93.172691	
0.001000	0.221173	0.231831	92.432432	93.172691	
0.001000	0.191628	0.223960	93.693693	93.975904	
0.001000	0.211600	0.222797	92.972973	93.975904	
0.001000	0.222845	0.209987	92.432432	94.377510	
0.001000	0.196818	0.208501	93.423423	94.377510	
0.001000	0.216916	0.212347	92.162162	94.779116	
0.001000	0.204214	0.221127	93.423423	93.975904	
0.001000	0.198580	0.233877	93.603604	93.574297	
0.001000	0.183472	0.238688	94.324324	93.574297	
0.001000	0.160168	0.252482	94.774775	93.172691	
0.001000	0.187679	0.252942	94.144144	92.771084	
0.001000	0.186848	0.259650	93.603603	92.771084	
0.001000	0.210934	0.238437	92.612612	93.574297	
0.001000	0.153703	0.244583	94.864865	93.574297	
0.001000	0.194200	0.244587	93.873874	93.574297	
0.001000	0.149703	0.239330	94.504504	93.574297	
0.001000	0.181812	0.234046	93.963964	93.172691	
0.001000	0.187290	0.244594	93.513513	92.771084	
0.001000	0.181365	0.244615	93.963964	93.172691	
0.001000	0.175613	0.248704	93.963964	93.172691	
0.001000	0.182431	0.252106	93.873874	92.771084	
0.001000	0.173112	0.252176	94.684684	92.771084	
0.001000	0.177953	0.244312	94.414414	93.172691	
0.001000	0.177500	0.245925	93.333333	93.172691	
0.001000	0.195634	0.258501	93.513513	93.172691	
0.001000	0.189580	0.263395	93.783784	91.967871	
0.001000	0.154185	0.269955	95.135135	92.369478	
0.001000	0.183488	0.271426	93.873873	92.369478	
0.001000	0.197335	0.270437	92.792793	92.369478	
0.001000	0.178664	0.259208	94.414414	92.771084	
0.001000	0.154708	0.252208	94.684684	92.771084	
0.001000	0.165706	0.258406	95.135135	93.172691	
0.001000	0.198704	0.271518	92.792792	91.566265	
